step	loss
5503	0.0003555971779860556
5504	0.0001068060373654589
5505	0.00019641194376163185
5506	0.00014550620107911527
5507	5.971021528239362e-05
5508	0.0003491545212455094
5509	0.00016908743418753147
5510	0.00031804648460820317
5511	9.293381299357861e-05
5512	0.00018890915089286864
5513	0.00022862473269924521
5514	0.00034257888910360634
5515	0.00033919280394911766
5516	0.00014265970094129443
5517	0.0001516484044259414
5518	9.653127199271694e-05
5519	0.000613722309935838
5520	0.0002937109093181789
5521	9.812184725888073e-05
5522	0.0002564481692388654
5523	0.00022398680448532104
5524	0.00010786550410557538
5525	0.06227545440196991
5526	0.0003599008487071842
5527	0.00024734780890867114
5528	0.00011463500413810834
5529	0.0002545103197917342
5530	7.220786937978119e-05
5531	0.00017407390987500548
5532	0.0003514690324664116
5533	0.0001965254923561588
5534	9.869913628790528e-05
5535	0.0002555896935518831
5536	2.5900550099322572e-05
5537	0.00026991465711034834
5538	0.0001317771675530821
5539	0.00033515095128677785
5540	0.00015508197247982025
5541	0.00028602444217540324
5542	0.00030007335590198636
5543	0.0002836859493982047
5544	0.00016317176050506532
5545	0.0007144329138100147
5546	0.0002632176619954407
5547	0.00015887987683527172
5548	0.0003015789552591741
5549	0.00023863810929469764
5550	0.000340800266712904
5551	0.00022621868993155658
5552	0.00010219597606919706
5553	0.045255161821842194
5554	0.0005948532489128411
5555	0.00025831174571067095
5556	0.00018551087123341858
5557	0.00012642124784179032
5558	0.00035135578946210444
5559	0.00014415293117053807
5560	0.00047512282617390156
5561	0.00011534949589986354
5562	9.64962673606351e-05
5563	0.00015910314687062055
5564	0.00010360958549426869
5565	0.00035094909253530204
5566	0.0001778196165105328
5567	0.0005801396910101175
5568	0.0002406924613751471
5569	0.0003648535057436675
5570	7.086890400387347e-05
5571	5.6650103942956775e-05
5572	9.509002848062664e-05
5573	0.00039186779758892953
5574	0.00027890782803297043
5575	9.934253466781229e-05
5576	0.00021008714975323528
5577	9.772772318683565e-05
5578	0.0004924414679408073
5579	0.00036737951450049877
5580	0.0003641205548774451
5581	5.302883073454723e-05
5582	0.0005700967158190906
5583	0.0004468341649044305
5584	0.0001239035918843001
5585	0.0006060715531930327
5586	0.00025557714980095625
5587	0.0021441844291985035
5588	0.0002066344313789159
5589	4.992519461666234e-05
5590	7.3870578489732e-05
5591	8.384531975025311e-05
5592	0.00014966234448365867
5593	0.00016075800522230566
5594	0.00018433999503031373
5595	0.00016898379544727504
5596	9.718179353512824e-05
5597	0.0002835325722116977
5598	0.001022625365294516
5599	0.00017726875375956297
5600	7.907021790742874e-05
5601	0.0004466271202545613
5602	0.004532321356236935
5603	0.0005158178973942995
5604	0.00035010682768188417
5605	0.00045497933751903474
5606	0.00014919409295544028
5607	6.978295277804136e-05
5608	0.00020603349548764527
5609	0.0004203547432553023
5610	0.00011402433301554993
5611	0.00032202526926994324
5612	0.0004231728962622583
5613	0.00010827575897565112
5614	0.00023734655405860394
5615	0.004522840958088636
5616	0.001541755860671401
5617	0.000355629890691489
5618	0.000193426210898906
5619	0.0003794926160480827
5620	0.0002683874627109617
5621	0.00024356271023862064
5622	0.0004888253170065582
5623	0.0006762603879906237
5624	0.043553292751312256
5625	0.0012901615118607879
5626	0.0011435693595558405
5627	0.00017711782129481435
5628	0.00037517660530284047
5629	0.00027399801183491945
5630	6.272627069847658e-05
5631	7.319797441596165e-05
5632	7.257337711052969e-05
5633	0.00013353413669392467
5634	0.0005563473096117377
5635	6.491556268883869e-05
5636	6.505659257527441e-05
5637	0.00010085721442010254
5638	0.00015794670616742224
5639	0.00024765002308413386
5640	0.0001314053515670821
5641	0.00012077909923391417
5642	0.00010434498835820705
5643	0.00012625365343410522
5644	0.00012629295815713704
5645	0.00013633455091621727
5646	0.00031494523864239454
5647	3.3632200938882306e-05
5648	0.0001652758364798501
5649	0.0005341797368600965
5650	0.00017860127263702452
5651	9.823334403336048e-05
5652	0.00032131775515154004
5653	0.0002480354451108724
5654	0.0001390506513416767
5655	0.00010520184150664136
5656	0.0002223532210336998
5657	0.00017746802768670022
5658	0.0009418522240594029
5659	0.0001930794824147597
5660	0.00011108654871350154
5661	0.00018986838404089212
5662	0.0002579186111688614
5663	0.00038398863398469985
5664	0.00013431976549327374
5665	0.0012082189787179232
5666	0.0014298923779278994
5667	0.00030778057407587767
5668	0.00032641651341691613
5669	0.00017490128811914474
5670	0.0001760228769853711
5671	0.0002664158819243312
5672	7.668306352570653e-05
5673	8.156956027960405e-05
5674	0.00023064084234647453
5675	9.071749809663743e-05
5676	0.0005426628049463034
5677	0.00017221028974745423
5678	0.00023295149730984122
5679	9.281739039579406e-05
5680	0.0002070395421469584
5681	0.00021212437422946095
5682	0.0002645394124556333
5683	0.0002479032555129379
5684	0.0006848654011264443
5685	5.359872375265695e-05
5686	0.00013611622853204608
5687	0.0010386209469288588
5688	0.0003364525327924639
5689	0.0003390735655557364
5690	0.0005128924967721105
5691	0.00029152672505006194
5692	0.0003085722273681313
5693	0.0002719772746786475
5694	0.0005061154952272773
5695	0.00028981571085751057
5696	0.0002576393890194595
5697	0.0001588649465702474
5698	0.00014546746388077736
5699	0.00015269251889549196
5700	0.00032080503297038376
5701	9.436372783966362e-05
5702	0.0001615657820366323
5703	9.73822025116533e-05
5704	0.00034351315116509795
5705	0.00016428728122264147
5706	0.0002687156666070223
5707	0.0001122849716921337
5708	0.00018775201169773936
5709	0.00013832036347594112
5710	0.00038169027538970113
5711	0.0009944576304405928
5712	9.262549428967759e-05
5713	0.0001036610483424738
5714	0.001159120351076126
5715	0.00016529539425391704
5716	0.0004843183560296893
5717	0.00011199401342310011
5718	0.04594285041093826
5719	0.000426755374064669
5720	0.00030742850503884256
5721	0.0002720276534091681
5722	9.382215648656711e-05
5723	0.00019564770627766848
5724	0.00018334586638957262
5725	0.00011018867371603847
5726	0.0002508730976842344
5727	0.000270969292614609
5728	0.00011478506348794326
5729	0.00036758239730261266
5730	9.83727877610363e-05
5731	0.000359291210770607
5732	0.0007858374156057835
5733	7.320328586502001e-05
5734	0.0006048018694855273
5735	0.000886700174305588
5736	0.00013438554015010595
5737	0.00013825856149196625
5738	0.0003159965272061527
5739	0.0004903587978333235
5740	0.0006812972133047879
5741	0.00023971933114808053
5742	0.00031109899282455444
5743	7.611635373905301e-05
5744	0.00012074652477167547
5745	0.0001333071559201926
5746	9.351813059765846e-05
5747	8.406600682064891e-05
5748	0.0004991387249901891
5749	0.0004195993533357978
5750	6.480111187556759e-05
5751	7.015679148025811e-05
5752	0.00018721955711953342
5753	9.220919309882447e-05
5754	7.89952973718755e-05
5755	0.00010094301251228899
5756	0.00011722139606717974
5757	4.0569386328570545e-05
5758	0.0005358672933652997
5759	0.00017735789879225194
5760	0.00019017158774659038
5761	0.00036340916994959116
5762	0.0006887393537908792
5763	0.00019015409634448588
5764	7.964006363181397e-05
5765	0.000138032715767622
5766	0.0005657055880874395
5767	0.0001356949214823544
5768	0.00012331761536188424
5769	0.0002258209278807044
5770	7.412972627207637e-05
5771	0.00011810066644102335
5772	0.0003535511204972863
5773	0.00011029097368009388
5774	0.00019809234072454274
5775	0.0746796652674675
5776	0.00011921122495550662
5777	0.0001989799493458122
5778	0.0005320986965671182
5779	0.00038113942719064653
5780	0.00015729869483038783
5781	8.204397454392165e-05
5782	0.00021178655151743442
5783	0.0001186893496196717
5784	7.771530363243073e-05
5785	0.00015203388466034085
5786	0.0001093234823201783
5787	0.0006192192668095231
5788	0.001881954143755138
5789	0.0013646521838381886
5790	0.00019126292318105698
5791	0.00022395788982976228
5792	0.0010029907571151853
5793	0.00028814372490160167
5794	0.0001079690846381709
5795	8.092570351436734e-05
5796	0.00019015467842109501
5797	0.00037472465191967785
5798	9.683798998594284e-05
5799	0.00015893518866505474
5800	6.0486065194709226e-05
5801	0.00017100550758186728
5802	0.00012185449304524809
5803	0.00021427040337584913
5804	0.0004102382226847112
5805	0.0006788194295950234
5806	0.00011135561362607405
5807	0.0003885303158313036
5808	0.00023264931223820895
5809	0.00018172420095652342
5810	0.00033168052323162556
5811	0.00019489922851789743
5812	8.759372576605529e-05
5813	0.0004091652808710933
5814	0.00011991921928711236
5815	0.00036893508513458073
5816	0.0002923719002865255
5817	0.00026378396432846785
5818	0.00020436980412341654
5819	6.932350515853614e-05
5820	0.0002211435348726809
5821	8.275083382613957e-05
5822	0.0005763247609138489
5823	0.00021052219381090254
5824	0.00020247316570021212
5825	0.0001272879308089614
5826	0.0005617487477138638
5827	8.01228015916422e-05
5828	7.100356742739677e-05
5829	4.524540781858377e-05
5830	0.00010625510185491294
5831	0.0002527305041439831
5832	0.00036552673554979265
5833	0.00027781486278399825
5834	0.0009055645205080509
5835	0.0005511170020326972
5836	0.00016112672165036201
5837	0.0004204915021546185
5838	0.0002687959058675915
5839	0.06598358601331711
5840	0.0005477365339174867
5841	0.00014319839829113334
5842	0.00023745706130284816
5843	0.000214539555599913
5844	0.0002115270181093365
5845	0.00012602514470927417
5846	0.0014084044378250837
5847	0.00021628981630783528
5848	4.961207741871476e-05
5849	7.192538760136813e-05
5850	0.00011232966789975762
5851	7.853890565456823e-05
5852	0.0007454736041836441
5853	0.0001891084830276668
5854	0.0003377944231033325
5855	0.00021487681078724563
5856	0.0002616211131680757
5857	0.0004606112197507173
5858	0.0001752170210238546
5859	0.00012254463217686862
5860	0.0002971098874695599
5861	8.7351341790054e-05
5862	8.882318797986954e-05
5863	8.659570448799059e-05
5864	0.0004093141760677099
5865	6.256669439608231e-05
5866	0.0007571561727672815
5867	6.223465607035905e-05
5868	0.00020157734979875386
5869	6.2811333918944e-05
5870	0.00044760582386516035
5871	0.00016768685600254685
5872	0.00011072647612309083
5873	0.0002218796726083383
5874	4.477035690797493e-05
5875	0.00023610598873347044
5876	0.00019978830823674798
5877	0.0002473281929269433
5878	0.00046409640344791114
5879	0.0008240268798545003
5880	8.704978972673416e-05
5881	0.00021142209880053997
5882	0.000208495301194489
5883	2.095393938361667e-05
5884	0.00024907535407692194
5885	5.0115522753912956e-05
5886	0.0001360393362119794
5887	8.660795720061287e-05
5888	0.00025633242330513895
5889	7.824276690371335e-05
5890	8.317355968756601e-05
5891	0.0005373512394726276
5892	5.7137491239700466e-05
5893	0.0003620987990871072
5894	4.664965672418475e-05
5895	7.72581624914892e-05
5896	0.00033995078410953283
5897	0.0005639806040562689
5898	0.00024288278655149043
5899	0.00016833185509312898
5900	0.00019445025827735662
5901	0.0009371937485411763
5902	0.0001478692574892193
5903	0.00024029506312217563
5904	0.0006221281364560127
5905	0.00018042013107333332
5906	0.0006831268547102809
5907	0.0010436734883114696
5908	0.00022038750466890633
5909	0.0003597867034841329
5910	0.00033875336521305144
5911	0.00013855056022293866
5912	0.00025759643176570535
5913	0.0003133911523036659
5914	0.00014598766574636102
5915	9.30789828998968e-05
5916	0.0004783616168424487
5917	9.661827061790973e-05
5918	0.00023438871721737087
5919	0.04488728195428848
5920	0.00030132930260151625
5921	9.049621439771727e-05
5922	4.618641105480492e-05
5923	0.0009763236157596111
5924	7.857262971810997e-05
5925	8.208010694943368e-05
5926	0.00015725802222732455
5927	7.945033576106653e-05
5928	0.0003866036713588983
5929	0.0003159768530167639
5930	0.0001336249988526106
5931	9.075034176930785e-05
5932	0.0005692188860848546
5933	8.036354120122269e-05
5934	9.523308835923672e-05
5935	0.0002598600694909692
5936	0.00010926319373538718
5937	0.00010692221985664219
5938	0.00011444324627518654
5939	0.0002396119525656104
5940	0.00011935417569475248
5941	0.002129161264747381
5942	7.093290332704782e-05
5943	5.6190634495578706e-05
5944	0.0013551665470004082
5945	0.0003155549638904631
5946	0.00012058254651492462
5947	0.00012774826609529555
5948	0.00013300697901286185
5949	0.00013787104398943484
5950	0.0001028666811180301
5951	0.00010497380571905524
5952	0.00020751450210809708
5953	6.437298725359142e-05
5954	0.00032363669015467167
5955	0.00015761690156068653
5956	9.363913704873994e-05
5957	0.000511192949488759
5958	9.283980762120336e-05
5959	0.0001379823370371014
5960	0.00011080025433329865
5961	0.00045490937191061676
5962	7.402423216262832e-05
5963	0.0007227269816212356
5964	0.00010558610665611923
5965	0.00012531690299510956
5966	0.00015922909369692206
5967	7.487156108254567e-05
5968	0.00019646971486508846
5969	4.825194628210738e-05
5970	0.00010975493205478415
5971	9.568703535478562e-05
5972	0.0006957268924452364
5973	0.0001261395518667996
5974	3.263166581746191e-05
5975	0.00023652362870052457
5976	0.0005272626294754446
5977	0.00024709018180146813
5978	0.0007723475573584437
5979	0.00012852216605097055
5980	0.00034180490183643997
5981	0.00010796881542773917
5982	0.0007046820828691125
5983	0.0005529568297788501
5984	0.001264273771084845
5985	8.559842535760254e-05
5986	0.00023515387147199363
5987	5.264848005026579e-05
5988	0.0003931252285838127
5989	0.00022460198670160025
5990	0.0001289199572056532
5991	8.089354378171265e-05
5992	5.8244491810910404e-05
5993	9.1829031589441e-05
5994	0.0014537735842168331
5995	6.10664501436986e-05
5996	0.05286611616611481
5997	8.330652781296521e-05
5998	0.00020956248044967651
5999	0.0003715482889674604
6000	0.0001149039453594014
6001	0.00029075314523652196
6002	0.00010309979552403092
6003	7.35167195671238e-05
6004	8.505269215675071e-05
6005	0.00038800371112301946
6006	0.00014224434562493116
6007	9.37596705625765e-05
6008	0.00020807460532523692
6009	7.205618021544069e-05
6010	0.00019032275304198265
6011	0.00019386064377613366
6012	0.000187663288670592
6013	0.00011577492114156485
6014	0.0001434723089914769
6015	7.69063044572249e-05
6016	0.00010952633601846173
6017	0.0003878063871525228
6018	0.001116459141485393
6019	6.34919197182171e-05
6020	0.0001130685122916475
6021	0.00012009272177238017
6022	0.00010669055336620659
6023	6.760960968676955e-05
6024	0.00017975275113712996
6025	0.00025645410642027855
6026	0.0001514767500339076
6027	0.00020763278007507324
6028	0.0002276656887261197
6029	0.000152353968587704
6030	8.245903154602274e-05
6031	0.00030543096363544464
6032	0.00021422580175567418
6033	0.000330245413351804
6034	6.014241444063373e-05
6035	9.444104216527194e-05
6036	5.8901765441987664e-05
6037	0.00022125030227471143
6038	0.0001997702056542039
6039	6.98951625963673e-05
6040	0.0004494774912018329
6041	0.00018686495604924858
6042	7.522474334109575e-05
6043	0.0001590684405528009
6044	4.459179035620764e-05
6045	8.772927685640752e-05
6046	9.998671885114163e-05
6047	0.0005895952344872057
6048	0.00029635376995429397
6049	0.001113532343879342
6050	0.00033082772279158235
6051	0.0002575877006165683
6052	0.00017048772133421153
6053	0.0002535946841817349
6054	0.00011506225564517081
6055	0.0002639371086843312
6056	0.00010645383008522913
6057	0.00011390621511964127
6058	0.00014923156413715333
6059	0.0001594911445863545
6060	0.00018859904957935214
6061	0.00011630116205196828
6062	8.211284875869751e-05
6063	0.0001590448955539614
6064	0.0004841127956751734
6065	9.151085396297276e-05
6066	6.949936505407095e-05
6067	0.0006407122127711773
6068	0.0001280833239434287
6069	7.214388460852206e-05
6070	7.821699546184391e-05
6071	0.00017411417502444237
6072	7.470501441275701e-05
6073	0.0008060851250775158
6074	0.00036538272979669273
6075	0.00020545176812447608
6076	6.303568807197735e-05
6077	4.0566610550740734e-05
6078	0.00017455968190915883
6079	0.0006325467256829143
6080	9.714574844110757e-05
6081	0.00016146940470207483
6082	0.0001338187139481306
6083	0.00026436999905854464
6084	8.233387052314356e-05
6085	0.00016006840451154858
6086	8.97926656762138e-05
6087	0.0004140549572184682
6088	0.0003012661181855947
6089	0.0004105489933863282
6090	0.00021922036830801517
6091	0.00013637359370477498
6092	0.0001530509616713971
6093	6.29807764198631e-05
6094	0.0001948298595380038
6095	0.0006744121201336384
6096	0.00017216421838384122
6097	0.00011752745922422037
6098	0.000539058935828507
6099	0.00025437684962525964
6100	0.0002853071491699666
6101	0.0003664456307888031
6102	0.00014621236186940223
6103	0.00063390436116606
6104	0.0001334233529632911
6105	0.00014302003546617925
6106	0.0001086001648218371
6107	0.00015084631741046906
6108	0.0003321479307487607
6109	7.056329195620492e-05
6110	0.0005719593027606606
6111	7.834209827706218e-05
6112	0.00012300290109124035
6113	4.165638529229909e-05
6114	0.00015227991389110684
6115	8.079074177658185e-05
6116	0.000303936714772135
6117	0.04679151624441147
6118	6.697858043480664e-05
6119	0.00019660456746350974
6120	0.0001948707940755412
6121	0.00040381960570812225
6122	0.0017418096540495753
6123	0.0001301667798543349
6124	0.00024883009609766304
6125	5.579354547080584e-05
6126	0.0008484335849061608
6127	0.0002304272202309221
6128	0.00043766380986198783
6129	0.0001577727816766128
6130	5.383497045841068e-05
6131	0.0009523058542981744
6132	0.00012286948913242668
6133	0.0003474258119240403
6134	0.00046698874211870134
6135	0.0002624219050630927
6136	0.00021309498697519302
6137	0.00019511909340508282
6138	0.00010283378651365638
6139	0.0003636443871073425
6140	0.0012077828869223595
6141	0.00028070781263522804
6142	0.00019056728342548013
6143	0.00037242297548800707
6144	0.0001201155100716278
6145	0.0001685213064774871
6146	0.00034158339258283377
6147	0.00012519210577011108
6148	4.2844760173466057e-05
6149	0.00013707422476727515
6150	0.0001357852015644312
6151	0.00022559103672392666
6152	4.714600436273031e-05
6153	9.48898887145333e-05
6154	0.00015665520913898945
6155	0.0004103422397747636
6156	0.0001543527760077268
6157	0.0006122252671048045
6158	8.87857167981565e-05
6159	0.00010342290624976158
6160	7.622363045811653e-05
6161	0.00024107753415592015
6162	0.00030885665910318494
6163	0.00038718292489647865
6164	0.0006308791926130652
6165	0.00021939040743745863
6166	0.0001500082726124674
6167	0.0002627636422403157
6168	0.00015838681429158896
6169	0.00013093362213112414
6170	0.00012903894821647555
6171	7.921630458440632e-05
6172	0.00018805795116350055
6173	0.0005798707134090364
6174	0.0009082597098313272
6175	0.0001825167564675212
6176	0.00017307125381194055
6177	5.596168921329081e-05
6178	0.0004943448584526777
6179	0.00030142767354846
6180	0.0006360315601341426
6181	0.00025019716122187674
6182	0.045770466327667236
6183	3.9951191865839064e-05
6184	0.000203365198103711
6185	0.00021016690880060196
6186	7.336567796301097e-05
6187	0.00016403503832407296
6188	0.0001236758689628914
6189	0.00011072417692048475
6190	0.00302721350453794
6191	0.00012666676775552332
6192	0.0002390113368164748
6193	0.000173942229594104
6194	0.0002761736395768821
6195	0.0001351781829725951
6196	6.89598819008097e-05
6197	0.00010015904990723357
6198	0.00046464931801892817
6199	0.00011928334424737841
6200	0.00034497937303967774
6201	0.00013817529543302953
6202	9.058571595232934e-05
6203	6.075010969652794e-05
6204	0.0007583012920804322
6205	0.00017143337754532695
6206	2.951306123577524e-05
6207	0.0003242099191993475
6208	0.0001494920434197411
6209	0.00012349917960818857
6210	0.0003283610276412219
6211	6.166246021166444e-05
6212	0.0008129921043291688
6213	8.497641829308122e-05
6214	0.0005343370139598846
6215	0.00023564444563817233
6216	0.00017589992785360664
6217	0.00038632762152701616
6218	0.00014925944560673088
6219	9.773485362529755e-05
6220	9.726150892674923e-05
6221	7.743807509541512e-05
6222	6.666530680377036e-05
6223	0.00016123897512443364
6224	0.00034167373087257147
6225	6.173093424877152e-05
6226	0.00021690917492378503
6227	0.00010332318197470158
6228	0.0001315966947004199
6229	5.0811435357900336e-05
6230	0.0007531724986620247
6231	0.00019347926718182862
6232	0.0002778222842607647
6233	6.230292638065293e-05
6234	6.053947799955495e-05
6235	5.881239485461265e-05
6236	0.00021523493342101574
6237	7.142130198189989e-05
6238	0.00011933028872590512
6239	7.446036033798009e-05
6240	0.000851332675665617
6241	5.8448436902835965e-05
6242	0.00013776973355561495
6243	0.00016011626576073468
6244	0.00017720805772114545
6245	0.05321551114320755
6246	0.0003499505401123315
6247	0.00025487973471172154
6248	6.395285163307562e-05
6249	0.0001004702498903498
6250	4.8375106416642666e-05
6251	0.0004828163073398173
6252	0.0001433044672012329
6253	0.00014538862160407007
6254	0.0009753674385137856
6255	6.069344817660749e-05
6256	0.00028590799774974585
6257	0.00018261111108586192
6258	4.606619040714577e-05
6259	0.00011482626723591238
6260	0.00018110637029167265
6261	0.00012397310638334602
6262	0.00017287883383687586
6263	0.0006843204027973115
6264	0.0002628142246976495
6265	0.00012916531704831868
6266	8.465051359962672e-05
6267	0.0006941702449694276
6268	0.0008619115687906742
6269	0.00011514822108438239
6270	0.0008096198434941471
6271	0.0001565745915286243
6272	0.0002246991643914953
6273	0.00032586039742454886
6274	0.0002110601926688105
6275	7.365606143139303e-05
6276	0.0001227620232384652
6277	0.00015843364235479385
6278	0.0005496155354194343
6279	0.0001508771674707532
6280	9.744317503646016e-05
6281	0.00021560868481174111
6282	0.00014610089419875294
6283	0.00018082770111504942
6284	0.00024482302251271904
6285	8.343269291799515e-05
6286	0.0001633155916351825
6287	3.0471197533188388e-05
6288	0.0001306322228629142
6289	0.00014082278357818723
6290	0.00022840817109681666
6291	0.00012122296902816743
6292	0.0009057492716237903
6293	0.00045563169987872243
6294	0.00020665420743171126
6295	0.00015535086276941001
6296	0.00030382044496946037
6297	0.00031824270263314247
6298	0.00010033982107415795
6299	0.0002369933354202658
6300	0.0002720769844017923
6301	0.0001272789086215198
6302	0.00016800753655843437
6303	9.50131070567295e-05
6304	7.433576683979481e-05
6305	0.0001424588554073125
6306	0.00014470148016698658
6307	0.00011962767894146964
6308	9.106758079724386e-05
6309	7.138900400605053e-05
6310	0.00010934974125120789
6311	0.0002338574850000441
6312	0.00017660261073615402
6313	6.816899258410558e-05
6314	3.2184223528020084e-05
6315	0.052494943141937256
6316	0.00019171368330717087
6317	0.00016794921248219907
6318	9.184937516693026e-05
6319	0.00013971846783533692
6320	4.272588557796553e-05
6321	0.0001509568828623742
6322	5.717247404390946e-05
6323	0.001781174330972135
6324	0.0001834728172980249
6325	0.0001316314737778157
6326	0.0001563034311402589
6327	0.0002126828912878409
6328	0.0001943267707247287
6329	0.0002774927415885031
6330	0.0001494463358540088
6331	0.000592597178183496
6332	3.8482870877487585e-05
6333	5.858866643393412e-05
6334	0.00012568205420393497
6335	0.0004613214114215225
6336	0.0027523734606802464
6337	0.0005636088317260146
6338	0.00035009111161343753
6339	0.00027076725382357836
6340	0.0004750114167109132
6341	0.0002491181076038629
6342	0.04996490851044655
6343	0.00013957385090179741
6344	9.103290358325467e-05
6345	5.751940261689015e-05
6346	0.000361675804015249
6347	0.00028032209957018495
6348	0.00019426041399128735
6349	0.0004025537346024066
6350	7.525947876274586e-05
6351	6.0818169004051015e-05
6352	0.00020113951177336276
6353	0.00019839726155623794
6354	7.270899368450046e-05
6355	8.681592589709908e-05
6356	8.609456563135609e-05
6357	0.00012430836795829237
6358	0.00019776102271862328
6359	0.00018733617616817355
6360	0.0001369147648802027
6361	6.299428059719503e-05
6362	0.00015152069681789726
6363	0.000375541509129107
6364	0.0005357206100597978
6365	0.00019782157323788851
6366	0.00021600836771540344
6367	0.00018462599837221205
6368	8.168847853085026e-05
6369	7.912201544968411e-05
6370	0.0002675210125744343
6371	0.00016190094174817204
6372	0.00012169074761914089
6373	7.169952732510865e-05
6374	0.00011698866728693247
6375	8.232333493651822e-05
6376	7.041956996545196e-05
6377	5.947932004346512e-05
6378	7.132704922696576e-05
6379	0.00022444373462349176
6380	0.00011101031850557774
6381	0.00016817542200442404
6382	0.0002312776050530374
6383	0.0001627622259547934
6384	9.462408343097195e-05
6385	0.00013639885582961142
6386	0.00017338863108307123
6387	6.805868179071695e-05
6388	0.00014204037142917514
6389	7.857552554924041e-05
6390	0.00016622149269096553
6391	0.0005446221912279725
6392	0.0002705658262129873
6393	6.253055471461266e-05
6394	7.57293455535546e-05
6395	6.069829032639973e-05
6396	0.00013112513988744467
6397	0.00013662921264767647
6398	0.0004080955986864865
6399	8.293616701848805e-05
6400	0.0001621375122340396
6401	0.0001354763808194548
6402	6.550882972078398e-05
6403	7.042298966553062e-05
6404	0.00044769170926883817
6405	0.0001932982704602182
6406	0.00042415776988491416
6407	0.002205782802775502
6408	0.00023150129709392786
6409	0.000630333786830306
6410	0.00011093351349700242
6411	0.00068637978984043
6412	0.0007054377347230911
6413	0.0004928745911456645
6414	0.004105956759303808
6415	0.00014785378880333155
6416	0.00029325278592295945
6417	0.00025680713588371873
6418	0.00013227797171566635
6419	0.0007126601412892342
6420	9.310584573540837e-05
6421	0.0003385978052392602
6422	5.070464976597577e-05
6423	0.00010258961992803961
6424	0.0001106777272070758
6425	7.879979966674e-05
6426	4.352077667135745e-05
6427	9.073915134649724e-05
6428	4.1864892409648746e-05
6429	0.00013147966819815338
6430	0.00023350841365754604
6431	0.00016679088003002107
6432	0.0008566369651816785
6433	7.311542140087113e-05
6434	5.454514757730067e-05
6435	0.0001140220629167743
6436	5.318660623743199e-05
6437	0.05627374351024628
6438	7.925031241029501e-05
6439	0.00011460263340268284
6440	0.00012994908320251852
6441	0.0001425374357495457
6442	0.0003996232699137181
6443	0.00023470433370675892
6444	8.760431956034154e-05
6445	7.815981371095404e-05
6446	8.605385664850473e-05
6447	0.00010708314221119508
6448	0.00011737302702385932
6449	0.0001243761507794261
6450	7.373178232228383e-05
6451	5.869179585715756e-05
6452	9.116053115576506e-05
6453	0.00012899001012556255
6454	0.00030450301710516214
6455	9.685377881396562e-05
6456	0.0003643351956270635
6457	0.0002927748719230294
6458	0.00014110936899669468
6459	0.00033082818845286965
6460	0.00033989286748692393
6461	0.00032494799233973026
6462	4.133239053771831e-05
6463	6.791728810640052e-05
6464	0.00010387371003162116
6465	3.769350587390363e-05
6466	9.769508324097842e-05
6467	0.00011682372132781893
6468	0.00012681641965173185
6469	0.0002882454718928784
6470	0.0001598068920429796
6471	9.145973308477551e-05
6472	7.880325574660674e-05
6473	0.00047350654494948685
6474	0.0013909562258049846
6475	0.0005330670392140746
6476	0.00023227886413224041
6477	3.065695273107849e-05
6478	0.00020442032837308943
6479	0.0002787412377074361
6480	0.0004736755508929491
6481	0.0015209122793748975
6482	0.0015679927309975028
6483	0.0002044403663603589
6484	0.0003269215230830014
6485	8.60560467117466e-05
6486	0.0006798089016228914
6487	0.00012368522584438324
6488	0.0003815781674347818
6489	0.00014197811833582819
6490	0.0007459111511707306
6491	0.0001486065739300102
6492	4.6124761865939945e-05
6493	8.809733117232099e-05
6494	0.00027541990857571363
6495	0.0001494437165092677
6496	7.796272984705865e-05
6497	9.982628398574889e-05
6498	0.0005955584929324687
6499	0.0005290411645546556
6500	9.819339902605861e-05
6501	7.112127786967903e-05
6502	0.00011350175191182643
6503	0.00021017660037614405
6504	0.0002712742134463042
6505	9.441487782169133e-05
6506	0.0004883496440015733
6507	0.0004146670689806342
6508	0.0001416396553395316
6509	0.00010495611059013754
6510	0.0001822719641495496
6511	0.0003295674978289753
6512	8.571676153223962e-05
6513	9.681485244072974e-05
6514	2.8626729545067064e-05
6515	0.00015380661352537572
6516	0.0012015319662168622
6517	0.00023011743905954063
6518	5.8909368817694485e-05
6519	9.459344437345862e-05
6520	6.43499952275306e-05
6521	0.03438794985413551
6522	0.018459446728229523
6523	0.00011382444063201547
6524	6.553850107593462e-05
6525	0.00015436578541994095
6526	0.00010142434621229768
6527	3.189807466696948e-05
6528	0.00023833787417970598
6529	0.0001824063656385988
6530	7.746117626084015e-05
6531	0.00020678533473983407
6532	0.0001386185031151399
6533	0.0002073392824968323
6534	0.00027368811424821615
6535	9.619115007808432e-05
6536	5.667439108947292e-05
6537	9.768564632395282e-05
6538	8.38765554362908e-05
6539	0.0002622138417791575
6540	0.0002864351263269782
6541	0.00020169225172139704
6542	0.00016729971684981138
6543	0.00012529207742772996
6544	0.00035962730180472136
6545	0.00012030672951368615
6546	9.67018204391934e-05
6547	0.0008534918306395411
6548	0.00012949724623467773
6549	0.0004463343066163361
6550	5.497851816471666e-05
6551	0.00025368586648255587
6552	0.0004921465879306197
6553	0.00029780931072309613
6554	0.0011259852908551693
6555	0.00019428320229053497
6556	0.00041768321534618735
6557	0.00010091178410220891
6558	0.00017582981672603637
6559	0.00023260596208274364
6560	0.00011386037658667192
6561	0.00016145617701113224
