step	accuracy
5436	0.9375
5437	0.984375
5438	0.90625
5439	0.9375
5440	0.953125
5441	0.984375
5442	0.953125
5443	0.984375
5444	0.96875
5445	0.953125
5446	0.96875
5447	0.921875
5448	0.984375
5449	0.96875
5450	0.984375
5451	0.953125
5452	0.96875
5453	0.953125
5454	0.96875
5455	0.96875
5456	0.984375
5457	0.96875
5458	0.984375
5459	0.984375
5460	0.96875
5461	0.96875
5462	0.984375
5463	0.96875
5464	0.90625
5465	0.984375
5466	0.9375
5467	0.953125
5468	0.953125
5469	0.984375
5470	0.984375
5471	0.921875
5472	0.9375
5473	0.96875
5474	0.96875
5475	0.9375
5476	0.984375
5477	0.984375
5478	0.984375
5479	0.9375
5480	1.0
5481	0.96875
5482	0.953125
5483	0.953125
5484	0.9375
5485	0.984375
5486	1.0
5487	0.9375
5488	0.953125
5489	0.96875
5490	0.984375
5491	0.96875
5492	0.96875
5493	0.984375
5494	0.931034505367279
5495	0.953125
5496	0.9375
5497	0.984375
5498	0.984375
5499	1.0
5500	0.96875
5501	1.0
5502	0.984375
5503	1.0
5504	0.984375
5505	0.984375
5506	0.96875
5507	1.0
5508	0.9375
5509	1.0
5510	0.96875
5511	0.984375
5512	1.0
5513	0.96875
5514	1.0
5515	0.890625
5516	1.0
5517	0.953125
5518	0.984375
5519	1.0
5520	0.984375
5521	0.9375
5522	0.953125
5523	0.96875
5524	0.984375
5525	0.96875
5526	0.90625
5527	0.9375
5528	0.96875
5529	0.921875
5530	0.953125
5531	0.953125
5532	1.0
5533	0.9375
5534	0.96875
5535	0.984375
5536	0.9375
5537	0.9375
5538	0.96875
5539	0.984375
5540	0.96875
5541	0.984375
5542	0.953125
5543	0.96875
5544	0.953125
5545	0.953125
5546	1.0
5547	0.984375
5548	0.984375
5549	1.0
5550	0.921875
5551	0.953125
5552	0.96875
5553	0.96875
5554	0.921875
5555	0.953125
5556	0.96875
5557	0.96875
5558	1.0
5559	0.96875
5560	1.0
5561	0.953125
5562	0.90625
5563	1.0
5564	0.9375
5565	0.96875
5566	0.953125
5567	0.96875
5568	0.9375
5569	0.984375
5570	0.984375
5571	0.96875
5572	0.96875
5573	0.984375
5574	0.90625
5575	1.0
5576	0.9375
5577	1.0
5578	0.9375
5579	0.96875
5580	0.96875
5581	1.0
5582	0.96875
5583	0.96875
5584	0.953125
5585	0.9375
5586	0.984375
5587	0.96875
5588	0.984375
5589	0.984375
5590	1.0
5591	0.96875
5592	0.953125
5593	0.921875
5594	0.9375
5595	0.890625
5596	0.953125
5597	0.96875
5598	0.9375
5599	0.9375
5600	0.9375
5601	0.984375
5602	0.984375
5603	0.984375
5604	0.984375
5605	0.96875
5606	0.9375
5607	0.90625
5608	0.984375
5609	0.9375
5610	1.0
5611	0.96875
5612	1.0
5613	0.890625
5614	0.96875
5615	0.953125
5616	0.96875
5617	0.953125
5618	1.0
5619	0.9375
5620	0.953125
5621	0.921875
5622	0.890625
5623	0.953125
5624	0.96875
5625	1.0
5626	0.96875
5627	0.984375
5628	0.921875
5629	0.96875
5630	1.0
5631	0.984375
5632	0.984375
5633	0.96875
5634	0.9375
5635	0.984375
5636	0.953125
5637	0.9375
5638	0.953125
5639	0.984375
5640	0.984375
5641	1.0
5642	0.96875
5643	0.96875
5644	0.96875
5645	0.984375
5646	0.9375
5647	1.0
5648	0.953125
5649	0.984375
5650	0.96875
5651	0.982758641242981
5652	0.9375
5653	0.96875
5654	0.96875
5655	0.96875
5656	0.96875
5657	0.984375
5658	0.984375
5659	0.984375
5660	0.984375
5661	0.984375
5662	0.96875
5663	1.0
5664	1.0
5665	0.9375
5666	0.96875
5667	1.0
5668	0.9375
5669	1.0
5670	0.953125
5671	0.984375
5672	0.921875
5673	0.96875
5674	0.984375
5675	0.96875
5676	0.984375
5677	1.0
5678	0.96875
5679	0.953125
5680	0.96875
5681	0.953125
5682	0.9375
5683	1.0
5684	0.984375
5685	0.96875
5686	0.984375
5687	0.953125
5688	1.0
5689	0.9375
5690	1.0
5691	0.921875
5692	0.984375
5693	0.9375
5694	0.984375
5695	0.984375
5696	0.96875
5697	1.0
5698	0.984375
5699	1.0
5700	0.984375
5701	0.9375
5702	0.953125
5703	0.96875
5704	0.984375
5705	1.0
5706	0.96875
5707	0.984375
5708	0.96875
5709	1.0
5710	1.0
5711	0.96875
5712	1.0
5713	1.0
5714	0.96875
5715	1.0
5716	0.96875
5717	0.984375
5718	0.953125
5719	0.984375
5720	0.953125
5721	0.953125
5722	0.984375
5723	1.0
5724	0.984375
5725	0.96875
5726	0.953125
5727	0.96875
5728	0.96875
5729	0.984375
5730	1.0
5731	0.953125
5732	0.984375
5733	0.984375
5734	0.953125
5735	0.984375
5736	0.96875
5737	0.953125
5738	1.0
5739	0.984375
5740	0.96875
5741	1.0
5742	0.96875
5743	1.0
5744	0.984375
5745	0.953125
5746	0.984375
5747	0.953125
5748	0.96875
5749	0.96875
5750	1.0
5751	0.96875
5752	0.96875
5753	0.96875
5754	0.984375
5755	0.984375
5756	0.96875
5757	1.0
5758	0.984375
5759	0.984375
5760	0.953125
5761	1.0
5762	1.0
5763	1.0
5764	0.984375
5765	0.984375
5766	0.953125
5767	0.9375
5768	0.921875
5769	1.0
5770	1.0
5771	1.0
5772	0.953125
5773	1.0
5774	0.984375
5775	0.953125
5776	0.984375
5777	0.984375
5778	0.96875
5779	0.984375
5780	0.984375
5781	0.953125
5782	1.0
5783	0.96875
5784	1.0
5785	1.0
5786	1.0
5787	1.0
5788	1.0
5789	0.96875
5790	0.984375
5791	0.96875
5792	0.953125
5793	0.96875
5794	0.921875
5795	0.984375
5796	0.96875
5797	0.984375
5798	0.984375
5799	0.96875
5800	0.96875
5801	0.984375
5802	0.96875
5803	0.953125
5804	0.9375
5805	0.953125
5806	0.984375
5807	0.953125
5808	0.9655172228813171
5809	0.984375
5810	0.984375
5811	0.9375
5812	0.984375
5813	0.984375
5814	0.984375
5815	1.0
5816	0.9375
5817	1.0
5818	0.984375
5819	1.0
5820	0.9375
5821	1.0
5822	0.953125
5823	1.0
5824	0.984375
5825	0.984375
5826	0.953125
5827	0.953125
5828	0.96875
5829	0.96875
5830	1.0
5831	0.921875
5832	1.0
5833	0.984375
5834	0.9375
5835	0.90625
5836	0.9375
5837	0.984375
5838	1.0
5839	0.984375
5840	1.0
5841	0.96875
5842	0.953125
5843	0.96875
5844	1.0
5845	0.953125
5846	1.0
5847	0.953125
5848	0.984375
5849	0.984375
5850	0.96875
5851	1.0
5852	0.96875
5853	0.96875
5854	1.0
5855	1.0
5856	0.96875
5857	0.96875
5858	0.984375
5859	0.984375
5860	0.953125
5861	1.0
5862	1.0
5863	0.953125
5864	0.984375
5865	0.9375
5866	1.0
5867	1.0
5868	1.0
5869	0.953125
5870	0.9375
5871	0.984375
5872	0.984375
5873	0.984375
5874	0.96875
5875	0.984375
5876	1.0
5877	1.0
5878	1.0
5879	0.96875
5880	0.96875
5881	0.984375
5882	0.96875
5883	1.0
5884	1.0
5885	0.9375
5886	0.9375
5887	0.96875
5888	0.984375
5889	1.0
5890	0.984375
5891	0.953125
5892	0.96875
5893	0.984375
5894	0.953125
5895	0.953125
5896	0.953125
5897	1.0
5898	1.0
5899	0.984375
5900	0.984375
5901	0.953125
5902	0.984375
5903	0.953125
5904	0.984375
5905	0.984375
5906	1.0
5907	1.0
5908	0.96875
5909	1.0
5910	0.96875
5911	0.984375
5912	0.96875
5913	0.984375
5914	1.0
5915	0.984375
5916	1.0
5917	1.0
5918	1.0
5919	0.96875
5920	0.96875
5921	0.984375
5922	0.96875
5923	1.0
5924	1.0
5925	0.984375
5926	0.984375
5927	0.984375
5928	0.984375
5929	1.0
5930	1.0
5931	1.0
5932	0.984375
5933	0.984375
5934	1.0
5935	0.9375
5936	0.953125
5937	1.0
5938	0.96875
5939	0.984375
5940	0.984375
5941	0.984375
5942	1.0
5943	0.9375
5944	0.953125
5945	0.984375
5946	0.96875
5947	0.953125
5948	0.9375
5949	0.96875
5950	0.984375
5951	0.984375
5952	1.0
5953	0.984375
5954	1.0
5955	1.0
5956	1.0
5957	0.96875
5958	0.953125
5959	0.984375
5960	0.984375
5961	0.984375
5962	0.96875
5963	0.984375
5964	0.96875
5965	1.0
5966	0.96875
5967	0.953125
5968	0.96875
5969	0.953125
5970	1.0
5971	0.984375
5972	1.0
5973	0.96875
5974	1.0
5975	1.0
5976	0.96875
5977	0.984375
5978	1.0
5979	0.984375
5980	0.984375
5981	1.0
5982	0.953125
5983	0.96875
5984	0.96875
5985	1.0
5986	0.96875
5987	1.0
5988	0.984375
5989	0.96875
5990	0.96875
5991	0.96875
5992	0.984375
5993	1.0
5994	0.984375
5995	0.984375
5996	0.953125
5997	0.96875
5998	1.0
5999	0.984375
6000	1.0
6001	0.96875
6002	0.984375
6003	0.96875
6004	0.96875
6005	0.984375
6006	0.9375
6007	0.9375
6008	0.96875
6009	0.984375
6010	1.0
6011	0.96875
6012	1.0
6013	0.96875
6014	0.953125
6015	0.984375
6016	0.96875
6017	0.984375
6018	1.0
6019	0.984375
6020	0.96875
6021	1.0
6022	0.953125
6023	1.0
6024	1.0
6025	0.96875
6026	0.984375
6027	1.0
6028	0.953125
6029	0.984375
6030	1.0
6031	0.984375
6032	0.96875
6033	1.0
6034	1.0
6035	0.984375
6036	0.953125
6037	1.0
6038	0.984375
6039	0.96875
6040	0.984375
6041	0.9375
6042	1.0
6043	0.984375
6044	0.96875
6045	1.0
6046	1.0
6047	0.984375
6048	1.0
6049	0.953125
6050	1.0
6051	0.96875
6052	1.0
6053	0.984375
6054	0.984375
6055	0.984375
6056	0.96875
6057	0.984375
6058	0.96875
6059	0.96875
6060	1.0
6061	1.0
6062	1.0
6063	0.96875
6064	1.0
6065	0.984375
6066	0.984375
6067	0.953125
6068	0.984375
6069	1.0
6070	1.0
6071	0.984375
6072	1.0
6073	0.984375
6074	1.0
6075	1.0
6076	1.0
6077	0.984375
6078	0.984375
6079	0.984375
6080	0.984375
6081	0.96875
6082	1.0
6083	0.984375
6084	1.0
6085	1.0
6086	1.0
6087	1.0
6088	0.984375
6089	0.9375
6090	0.984375
6091	1.0
6092	0.984375
6093	0.984375
6094	0.984375
6095	0.96875
6096	1.0
6097	0.96875
6098	0.984375
6099	1.0
6100	1.0
6101	0.96875
6102	0.96875
6103	0.96875
6104	1.0
6105	0.96875
6106	0.984375
6107	1.0
6108	0.984375
6109	0.984375
6110	0.90625
6111	0.953125
6112	0.96875
6113	0.96875
6114	1.0
6115	0.96875
6116	0.953125
6117	0.953125
6118	0.984375
6119	0.984375
6120	1.0
6121	0.984375
6122	0.982758641242981
6123	0.96875
6124	0.875
6125	0.953125
6126	1.0
6127	1.0
6128	0.984375
6129	0.984375
6130	0.984375
6131	1.0
6132	0.984375
6133	0.953125
6134	0.9375
6135	0.984375
6136	1.0
6137	0.984375
6138	0.96875
6139	0.984375
6140	0.984375
6141	0.96875
6142	1.0
6143	1.0
6144	0.953125
6145	0.953125
6146	0.984375
6147	0.9375
6148	0.953125
6149	1.0
6150	1.0
6151	0.953125
6152	1.0
6153	1.0
6154	0.984375
6155	0.953125
6156	1.0
6157	0.96875
6158	0.96875
6159	1.0
6160	1.0
6161	0.984375
6162	0.96875
6163	1.0
6164	1.0
6165	0.984375
6166	0.984375
6167	1.0
6168	0.9375
6169	0.96875
6170	0.96875
6171	1.0
6172	1.0
6173	1.0
6174	0.984375
6175	1.0
6176	0.96875
6177	0.96875
6178	1.0
6179	1.0
6180	0.96875
6181	0.96875
6182	0.984375
6183	1.0
6184	0.984375
6185	0.953125
6186	1.0
6187	1.0
6188	0.984375
6189	1.0
6190	1.0
6191	0.984375
6192	1.0
6193	1.0
6194	1.0
6195	0.984375
6196	1.0
6197	1.0
6198	0.984375
6199	1.0
6200	0.984375
6201	1.0
6202	0.96875
6203	1.0
6204	1.0
6205	0.984375
6206	0.984375
6207	1.0
6208	0.984375
6209	0.984375
6210	1.0
6211	1.0
6212	0.984375
6213	1.0
6214	0.984375
6215	0.984375
6216	0.96875
6217	1.0
6218	0.984375
6219	1.0
6220	0.953125
6221	0.96875
6222	1.0
6223	0.984375
6224	1.0
6225	1.0
6226	1.0
6227	0.984375
6228	0.9375
6229	1.0
6230	0.96875
6231	1.0
6232	0.984375
6233	1.0
6234	1.0
6235	0.984375
6236	0.984375
6237	0.984375
6238	0.984375
6239	1.0
6240	0.96875
6241	0.984375
6242	0.953125
6243	1.0
6244	0.96875
6245	0.984375
6246	0.984375
6247	0.984375
6248	0.96875
6249	0.984375
6250	0.984375
6251	1.0
6252	0.96875
6253	0.953125
6254	0.9375
6255	0.96875
6256	0.984375
6257	0.984375
6258	1.0
6259	0.984375
6260	0.984375
6261	0.96875
6262	0.96875
6263	1.0
6264	1.0
6265	0.984375
6266	0.96875
6267	1.0
6268	0.984375
6269	0.984375
6270	0.984375
6271	0.984375
6272	0.984375
6273	1.0
6274	1.0
6275	0.96875
6276	0.984375
6277	0.984375
6278	0.984375
6279	0.982758641242981
6280	0.96875
6281	1.0
6282	0.984375
6283	0.984375
6284	0.984375
6285	1.0
6286	1.0
6287	0.984375
6288	1.0
6289	1.0
6290	1.0
6291	1.0
6292	1.0
6293	0.96875
6294	0.984375
6295	1.0
6296	1.0
6297	1.0
6298	1.0
6299	0.984375
6300	0.96875
6301	1.0
6302	1.0
6303	0.96875
6304	0.984375
6305	0.984375
6306	1.0
6307	1.0
6308	1.0
6309	0.96875
6310	1.0
6311	0.984375
6312	0.984375
6313	0.984375
6314	0.984375
6315	0.984375
6316	1.0
6317	0.984375
6318	1.0
6319	0.953125
6320	1.0
6321	1.0
6322	1.0
6323	1.0
6324	1.0
6325	1.0
6326	1.0
6327	1.0
6328	0.9375
6329	0.984375
6330	1.0
6331	1.0
6332	0.96875
6333	1.0
6334	0.984375
6335	0.984375
6336	1.0
6337	1.0
6338	0.984375
6339	0.984375
6340	1.0
6341	1.0
6342	1.0
6343	1.0
6344	0.984375
6345	0.984375
6346	1.0
6347	0.984375
6348	1.0
6349	1.0
6350	1.0
6351	1.0
6352	1.0
6353	1.0
6354	0.984375
6355	0.984375
6356	1.0
6357	0.984375
6358	0.984375
6359	0.96875
6360	1.0
6361	1.0
6362	1.0
6363	1.0
6364	1.0
6365	0.984375
6366	1.0
6367	1.0
6368	1.0
6369	1.0
6370	0.96875
6371	0.96875
6372	0.96875
6373	1.0
6374	1.0
6375	1.0
6376	0.984375
6377	1.0
6378	1.0
6379	1.0
6380	0.96875
6381	0.96875
6382	0.984375
6383	0.984375
6384	1.0
6385	1.0
6386	0.96875
6387	0.984375
6388	0.984375
6389	0.984375
6390	0.984375
6391	0.96875
6392	1.0
6393	0.984375
6394	0.9375
6395	0.984375
6396	1.0
6397	1.0
6398	1.0
6399	1.0
6400	0.984375
6401	1.0
6402	0.984375
6403	1.0
6404	0.96875
6405	0.96875
6406	1.0
6407	1.0
6408	0.984375
6409	1.0
6410	0.984375
6411	0.984375
6412	0.96875
6413	0.96875
6414	1.0
6415	1.0
6416	1.0
6417	0.984375
6418	0.984375
6419	0.96875
6420	0.96875
6421	0.96875
6422	0.984375
6423	1.0
6424	0.96875
6425	1.0
6426	1.0
6427	0.984375
6428	1.0
6429	0.96875
6430	0.96875
6431	0.984375
6432	0.984375
6433	0.96875
6434	0.984375
6435	1.0
6436	1.0
6437	0.953125
6438	0.984375
6439	1.0
6440	1.0
6441	0.984375
6442	1.0
6443	0.984375
6444	0.984375
6445	0.984375
6446	0.984375
6447	0.984375
6448	1.0
6449	0.984375
6450	0.96875
6451	1.0
6452	1.0
6453	0.96875
6454	1.0
6455	0.984375
6456	0.984375
6457	0.984375
6458	1.0
6459	1.0
6460	0.96875
6461	1.0
6462	0.96875
6463	0.984375
6464	0.984375
6465	0.984375
6466	1.0
6467	1.0
6468	1.0
6469	1.0
6470	1.0
6471	0.96875
6472	0.984375
6473	0.9375
6474	1.0
6475	1.0
6476	1.0
6477	0.984375
6478	0.984375
6479	0.96875
6480	0.984375
6481	0.984375
6482	1.0
6483	1.0
6484	1.0
6485	0.984375
6486	0.96875
6487	0.984375
6488	1.0
6489	0.984375
6490	0.984375
6491	0.984375
6492	1.0
6493	0.984375
6494	0.984375
6495	0.953125
6496	1.0
6497	0.984375
6498	1.0
6499	0.984375
6500	1.0
6501	0.984375
6502	1.0
6503	1.0
6504	0.984375
6505	0.984375
6506	0.984375
6507	1.0
6508	0.984375
6509	1.0
6510	1.0
6511	1.0
6512	0.984375
6513	1.0
6514	1.0
6515	1.0
6516	0.984375
6517	0.984375
6518	1.0
6519	1.0
6520	1.0
6521	1.0
6522	0.984375
6523	0.96875
6524	1.0
6525	1.0
6526	0.984375
6527	0.984375
6528	0.96875
6529	1.0
6530	1.0
6531	0.984375
6532	1.0
6533	1.0
6534	1.0
6535	1.0
6536	1.0
6537	1.0
6538	1.0
6539	0.984375
6540	1.0
6541	1.0
6542	0.984375
6543	1.0
6544	0.96875
6545	1.0
6546	0.984375
6547	1.0
6548	1.0
6549	1.0
6550	0.984375
6551	0.984375
6552	1.0
6553	1.0
6554	0.984375
6555	0.984375
6556	0.96875
6557	0.984375
6558	0.984375
6559	0.984375
6560	1.0
6561	0.984375
6562	1.0
6563	1.0
6564	0.984375
6565	0.984375
6566	1.0
6567	1.0
6568	0.984375
6569	0.984375
6570	0.96875
6571	1.0
6572	1.0
6573	1.0
6574	0.984375
6575	0.984375
6576	0.984375
6577	0.984375
6578	1.0
6579	0.984375
6580	1.0
6581	1.0
6582	0.90625
6583	0.953125
6584	0.984375
6585	0.984375
6586	0.984375
6587	0.984375
6588	0.953125
6589	1.0
6590	1.0
6591	0.984375
6592	0.984375
6593	0.9655172228813171
6594	0.984375
6595	0.984375
6596	0.984375
6597	0.984375
6598	1.0
6599	1.0
6600	1.0
6601	0.984375
6602	1.0
6603	0.96875
6604	0.984375
6605	1.0
6606	0.984375
6607	1.0
6608	1.0
6609	1.0
6610	1.0
6611	0.984375
6612	0.96875
6613	1.0
6614	1.0
6615	0.984375
6616	0.984375
6617	1.0
6618	1.0
6619	1.0
6620	1.0
6621	0.984375
6622	1.0
6623	1.0
6624	0.984375
6625	0.984375
6626	0.96875
6627	0.984375
6628	0.984375
6629	0.984375
6630	0.984375
6631	1.0
6632	1.0
6633	0.984375
6634	1.0
6635	0.96875
6636	0.984375
6637	0.96875
6638	1.0
6639	0.984375
6640	0.96875
6641	1.0
6642	1.0
6643	1.0
6644	0.984375
6645	0.953125
6646	0.96875
6647	1.0
6648	1.0
6649	1.0
6650	1.0
6651	0.984375
6652	0.984375
6653	0.96875
6654	0.984375
6655	0.953125
6656	0.984375
6657	0.984375
6658	0.921875
6659	0.984375
6660	1.0
6661	0.96875
6662	0.96875
6663	1.0
6664	0.984375
6665	0.984375
6666	0.984375
6667	0.9375
6668	0.984375
6669	0.984375
6670	1.0
6671	1.0
6672	0.984375
6673	0.984375
6674	0.984375
6675	0.984375
6676	1.0
6677	0.984375
6678	1.0
6679	1.0
6680	0.96875
6681	0.984375
6682	0.9375
6683	1.0
6684	0.96875
6685	1.0
6686	1.0
6687	0.984375
6688	1.0
6689	0.96875
6690	1.0
6691	0.96875
6692	1.0
6693	1.0
6694	0.984375
6695	1.0
6696	1.0
6697	1.0
6698	0.984375
6699	1.0
6700	0.984375
6701	1.0
6702	1.0
6703	0.984375
6704	0.984375
6705	0.984375
6706	1.0
6707	1.0
6708	1.0
6709	1.0
6710	1.0
6711	0.953125
6712	1.0
6713	0.984375
6714	0.984375
6715	0.96875
6716	1.0
6717	0.96875
6718	1.0
6719	0.984375
6720	0.984375
6721	1.0
6722	1.0
6723	0.96875
6724	1.0
6725	1.0
6726	1.0
6727	1.0
6728	0.96875
6729	1.0
6730	0.984375
6731	0.984375
6732	1.0
6733	0.984375
6734	1.0
6735	0.984375
6736	1.0
6737	0.984375
6738	0.984375
6739	1.0
6740	0.96875
6741	0.984375
6742	1.0
6743	1.0
6744	1.0
6745	1.0
6746	0.984375
6747	1.0
6748	1.0
6749	1.0
6750	1.0
6751	1.0
6752	1.0
6753	1.0
6754	0.984375
6755	0.984375
6756	0.953125
6757	1.0
6758	1.0
6759	1.0
6760	1.0
6761	0.96875
6762	0.984375
6763	0.96875
6764	0.984375
6765	0.96875
6766	0.984375
6767	0.984375
6768	0.984375
6769	1.0
6770	0.984375
6771	0.984375
6772	1.0
6773	0.984375
6774	1.0
6775	0.984375
6776	0.984375
6777	0.984375
6778	1.0
6779	1.0
6780	0.984375
6781	1.0
6782	0.984375
6783	0.96875
6784	0.984375
6785	0.96875
6786	0.984375
6787	1.0
6788	1.0
6789	1.0
6790	1.0
6791	0.984375
6792	1.0
6793	0.96875
6794	1.0
6795	1.0
6796	0.9375
6797	1.0
6798	1.0
6799	1.0
6800	0.984375
6801	1.0
6802	1.0
6803	0.984375
6804	1.0
6805	1.0
6806	1.0
6807	1.0
6808	0.984375
6809	1.0
6810	0.984375
6811	1.0
6812	1.0
6813	0.984375
6814	1.0
6815	0.984375
6816	1.0
6817	1.0
6818	1.0
6819	1.0
6820	1.0
6821	1.0
6822	0.9375
6823	1.0
6824	1.0
6825	1.0
6826	1.0
6827	1.0
6828	1.0
6829	0.984375
6830	1.0
6831	1.0
6832	1.0
6833	1.0
6834	1.0
6835	1.0
6836	0.96875
6837	1.0
6838	0.96875
6839	0.984375
6840	1.0
6841	1.0
6842	1.0
6843	1.0
6844	1.0
6845	0.984375
6846	1.0
6847	1.0
6848	1.0
6849	1.0
6850	1.0
6851	0.984375
6852	1.0
6853	1.0
6854	0.984375
6855	1.0
6856	1.0
6857	1.0
6858	1.0
6859	1.0
6860	0.984375
6861	0.984375
6862	0.984375
6863	0.984375
6864	0.984375
6865	1.0
6866	1.0
6867	1.0
6868	1.0
6869	1.0
6870	0.984375
6871	0.984375
6872	1.0
6873	1.0
6874	1.0
6875	1.0
6876	0.984375
6877	1.0
6878	1.0
6879	1.0
6880	1.0
6881	1.0
6882	1.0
6883	0.984375
6884	1.0
6885	0.953125
6886	1.0
6887	0.984375
6888	1.0
6889	1.0
6890	1.0
6891	1.0
6892	1.0
6893	0.984375
6894	0.984375
6895	0.96875
6896	0.96875
6897	0.984375
6898	0.984375
6899	1.0
6900	1.0
6901	0.984375
6902	0.984375
6903	1.0
6904	1.0
6905	1.0
6906	1.0
6907	0.982758641242981
6908	1.0
6909	0.953125
6910	1.0
6911	0.9375
6912	0.96875
6913	0.984375
6914	1.0
6915	1.0
6916	0.984375
6917	0.984375
6918	0.96875
6919	0.984375
6920	0.96875
6921	1.0
6922	1.0
6923	1.0
6924	0.984375
6925	1.0
6926	0.9375
6927	1.0
6928	0.96875
6929	1.0
6930	0.9375
6931	0.984375
6932	1.0
6933	1.0
6934	1.0
6935	0.96875
6936	1.0
6937	0.984375
6938	1.0
6939	1.0
6940	0.984375
6941	0.984375
6942	0.953125
6943	0.984375
6944	0.96875
6945	1.0
6946	1.0
6947	1.0
6948	0.984375
6949	1.0
6950	1.0
6951	0.953125
6952	1.0
6953	0.984375
6954	0.984375
6955	1.0
6956	0.984375
6957	0.984375
6958	0.984375
6959	1.0
6960	1.0
6961	1.0
6962	1.0
6963	0.96875
6964	0.984375
6965	1.0
6966	1.0
6967	0.96875
6968	0.96875
6969	0.953125
6970	0.953125
6971	1.0
6972	1.0
6973	1.0
6974	1.0
6975	1.0
6976	1.0
6977	0.984375
6978	1.0
6979	0.984375
6980	0.953125
6981	0.96875
6982	1.0
6983	1.0
6984	1.0
6985	0.984375
6986	1.0
6987	1.0
6988	1.0
6989	1.0
6990	1.0
6991	0.984375
6992	1.0
6993	1.0
6994	1.0
6995	0.96875
6996	1.0
6997	0.984375
6998	0.984375
6999	0.984375
7000	1.0
7001	1.0
7002	0.984375
7003	0.984375
7004	0.984375
7005	1.0
7006	1.0
7007	0.984375
7008	1.0
7009	1.0
7010	0.984375
7011	0.984375
7012	1.0
7013	1.0
7014	1.0
7015	0.96875
7016	1.0
7017	0.96875
7018	1.0
7019	0.984375
7020	1.0
7021	0.984375
7022	1.0
7023	0.984375
7024	0.96875
7025	0.984375
7026	1.0
7027	1.0
7028	1.0
7029	1.0
7030	1.0
7031	1.0
7032	0.984375
7033	0.984375
7034	1.0
7035	0.984375
7036	1.0
7037	1.0
7038	0.984375
7039	0.96875
7040	0.96875
7041	0.984375
7042	1.0
7043	1.0
7044	1.0
7045	0.96875
7046	1.0
7047	0.96875
7048	1.0
7049	1.0
7050	1.0
7051	0.96875
7052	1.0
7053	1.0
7054	1.0
7055	1.0
7056	0.984375
7057	0.984375
7058	0.984375
7059	1.0
7060	1.0
7061	1.0
7062	1.0
7063	0.984375
7064	0.982758641242981
7065	1.0
7066	1.0
7067	1.0
7068	1.0
7069	1.0
7070	1.0
7071	0.984375
7072	1.0
7073	0.96875
7074	1.0
7075	0.984375
7076	1.0
7077	1.0
7078	1.0
7079	1.0
7080	1.0
7081	1.0
7082	0.984375
7083	1.0
7084	0.984375
7085	1.0
7086	0.984375
7087	1.0
7088	1.0
7089	1.0
7090	1.0
7091	1.0
7092	1.0
7093	1.0
7094	1.0
7095	0.984375
7096	1.0
7097	0.984375
7098	1.0
7099	1.0
7100	0.984375
7101	1.0
7102	1.0
7103	0.984375
7104	1.0
7105	1.0
7106	1.0
7107	1.0
7108	1.0
7109	1.0
7110	1.0
7111	1.0
7112	1.0
7113	1.0
7114	1.0
7115	1.0
7116	0.984375
7117	0.984375
7118	0.96875
7119	1.0
7120	1.0
7121	1.0
7122	0.984375
7123	1.0
7124	1.0
7125	1.0
7126	1.0
7127	0.984375
7128	1.0
7129	1.0
7130	0.984375
7131	1.0
7132	1.0
7133	1.0
7134	0.984375
7135	1.0
7136	1.0
7137	0.984375
7138	1.0
7139	1.0
7140	1.0
7141	1.0
7142	0.984375
7143	1.0
7144	1.0
7145	1.0
7146	1.0
7147	0.984375
7148	0.984375
7149	0.984375
7150	1.0
7151	1.0
7152	0.984375
7153	0.984375
7154	1.0
7155	1.0
7156	0.96875
7157	1.0
7158	1.0
7159	1.0
7160	0.984375
7161	1.0
7162	1.0
7163	0.984375
7164	1.0
7165	1.0
7166	1.0
7167	1.0
7168	0.984375
7169	1.0
7170	0.984375
7171	0.984375
7172	1.0
7173	1.0
7174	1.0
7175	1.0
7176	1.0
7177	1.0
7178	1.0
7179	1.0
7180	0.984375
7181	1.0
7182	1.0
7183	1.0
7184	0.984375
7185	1.0
7186	1.0
7187	1.0
7188	0.953125
7189	1.0
7190	0.984375
7191	1.0
7192	1.0
7193	1.0
7194	1.0
7195	1.0
7196	1.0
7197	1.0
7198	0.984375
7199	1.0
7200	1.0
7201	1.0
7202	1.0
7203	1.0
7204	1.0
7205	1.0
7206	1.0
7207	1.0
7208	1.0
7209	1.0
7210	1.0
7211	1.0
7212	0.96875
7213	1.0
7214	0.96875
7215	1.0
7216	1.0
7217	0.96875
7218	0.984375
7219	0.984375
7220	1.0
7221	1.0
7222	1.0
7223	1.0
7224	1.0
7225	1.0
7226	0.984375
7227	1.0
7228	1.0
7229	1.0
7230	1.0
7231	0.984375
7232	0.984375
7233	0.984375
7234	0.9375
7235	0.984375
7236	0.984375
7237	1.0
7238	1.0
7239	0.953125
7240	1.0
7241	1.0
7242	1.0
7243	0.96875
7244	1.0
7245	1.0
7246	1.0
7247	0.984375
7248	0.984375
7249	0.984375
7250	1.0
7251	0.984375
7252	1.0
7253	1.0
7254	1.0
7255	1.0
7256	1.0
7257	1.0
7258	0.984375
7259	0.984375
7260	1.0
7261	1.0
7262	0.984375
7263	1.0
7264	1.0
7265	1.0
7266	1.0
7267	0.984375
7268	0.984375
7269	1.0
7270	0.96875
7271	1.0
7272	0.984375
7273	0.96875
7274	1.0
7275	1.0
7276	1.0
7277	1.0
7278	0.984375
