step	balanced_accuracy
13694	1.1127543449401855
13695	1.898796558380127
13696	1.1410119533538818
13697	1.2643481492996216
13698	1.2270793914794922
13699	1.6772608757019043
13700	1.2090482711791992
13701	1.3728833198547363
13702	1.9807311296463013
13703	1.4076523780822754
13704	0.898147702217102
13705	1.232802391052246
13706	1.6482393741607666
13707	1.3259010314941406
13708	1.6463173627853394
13709	1.0303974151611328
13710	2.165635108947754
13711	1.5687546730041504
13712	1.5405079126358032
13713	1.470782995223999
13714	1.0497021675109863
13715	1.7795777320861816
13716	1.0444047451019287
13717	1.0286645889282227
13718	0.8678565621376038
13719	1.0536161661148071
13720	1.3515040874481201
13721	1.7744940519332886
13722	0.9199875593185425
13723	1.0129895210266113
13724	0.9315487742424011
13725	2.0006508827209473
13726	1.3563692569732666
13727	1.2299795150756836
13728	1.431783676147461
13729	1.517726182937622
13730	1.0455573797225952
13731	0.4326724410057068
13732	0.9658665060997009
13733	1.1568717956542969
13734	1.1968222856521606
13735	0.7185587882995605
13736	0.7316163778305054
13737	1.2266130447387695
13738	1.1314345598220825
13739	0.7367230653762817
13740	1.2956421375274658
13741	0.8612086176872253
13742	0.8026047945022583
13743	0.9818997383117676
13744	0.7736428380012512
13745	0.8474804162979126
13746	1.102422833442688
13747	1.4579753875732422
13748	0.3239034414291382
13749	0.8336110711097717
13750	0.5585848689079285
13751	0.44326961040496826
13752	0.8098704218864441
13753	0.4875628352165222
13754	1.1816450357437134
13755	0.5124479532241821
13756	0.786272406578064
13757	0.6576971411705017
13758	0.6039866805076599
13759	1.1115988492965698
13760	0.7341084480285645
13761	1.5973272323608398
13762	0.8143963813781738
13763	1.1252036094665527
13764	1.1583774089813232
13765	0.6272003650665283
13766	0.9983143210411072
13767	0.5591116547584534
13768	0.6258854866027832
13769	1.965878963470459
13770	0.8551489114761353
13771	0.5191501379013062
13772	0.9282594323158264
13773	0.6012058854103088
13774	0.6223714351654053
13775	0.4578719437122345
13776	0.7234520316123962
13777	0.5592689514160156
13778	0.8049204349517822
13779	0.8970972299575806
13780	1.3148808479309082
13781	0.8762669563293457
13782	1.2088804244995117
13783	0.31546398997306824
13784	0.6858089566230774
13785	1.3362271785736084
13786	0.895387589931488
13787	0.3469379246234894
13788	0.7631244659423828
13789	0.9655534029006958
13790	1.302775502204895
13791	0.9936256408691406
13792	0.6724064350128174
13793	0.42209845781326294
13794	0.49853822588920593
13795	1.3573248386383057
13796	0.4166027903556824
13797	0.6066461801528931
13798	0.44535157084465027
13799	0.5309727787971497
13800	0.5429302453994751
13801	0.7174855470657349
13802	1.263990879058838
13803	0.32025808095932007
13804	0.8370023965835571
13805	0.5933946967124939
13806	0.6987755298614502
13807	0.6146069765090942
13808	0.8641714453697205
13809	0.48179298639297485
13810	0.26739758253097534
13811	0.8725491166114807
13812	0.5801044702529907
13813	1.0066399574279785
13814	0.7614817023277283
13815	0.8673471212387085
13816	0.6952195763587952
13817	0.8983799815177917
13818	0.79299396276474
13819	0.7965528964996338
13820	0.7287184596061707
13821	0.9062660932540894
13822	0.6108289957046509
13823	0.67984938621521
13824	0.6384392976760864
13825	0.902208149433136
13826	1.21224045753479
13827	1.172444224357605
13828	0.8454418182373047
13829	0.7204800844192505
13830	1.341691493988037
13831	0.4747686982154846
13832	0.792486846446991
13833	0.9948052167892456
13834	0.8085103034973145
13835	1.1903443336486816
13836	1.0850036144256592
13837	1.9970269203186035
13838	1.7270162105560303
13839	1.2458653450012207
13840	1.0415534973144531
13841	1.3681693077087402
13842	0.8423917293548584
13843	1.0996214151382446
13844	1.1109557151794434
13845	1.0552738904953003
13846	1.0101414918899536
13847	1.2927393913269043
13848	0.8560822010040283
13849	1.9519983530044556
13850	1.1940431594848633
13851	1.052175760269165
13852	1.1276789903640747
13853	2.3598225116729736
13854	1.5474227666854858
13855	1.025199294090271
13856	1.5197995901107788
13857	1.1738998889923096
13858	1.5215497016906738
13859	2.160299301147461
13860	0.7885480523109436
13861	0.9714720249176025
13862	1.2474101781845093
13863	0.8503384590148926
13864	1.206425666809082
13865	1.7548468112945557
13866	1.3013839721679688
13867	0.8712378740310669
13868	1.476290225982666
13869	1.036464810371399
13870	0.8850633502006531
13871	2.249216079711914
13872	1.2536455392837524
13873	1.0103754997253418
13874	1.00302255153656
13875	2.1667752265930176
13876	1.8922836780548096
13877	1.9019665718078613
13878	0.9033020734786987
13879	0.7034035921096802
13880	0.9360337257385254
13881	1.1287553310394287
13882	0.8011447787284851
13883	1.5262432098388672
13884	0.8193867206573486
13885	0.724584698677063
13886	1.3808830976486206
13887	1.0448459386825562
13888	0.7613363265991211
13889	0.8494248390197754
13890	1.0288982391357422
13891	0.8767127990722656
13892	0.9204860925674438
13893	0.85524582862854
13894	1.3156228065490723
13895	0.5303628444671631
13896	1.1980113983154297
13897	0.979698896408081
13898	1.0377484560012817
13899	1.6136175394058228
13900	1.0641188621520996
13901	1.1331669092178345
13902	0.7243247032165527
13903	1.4443320035934448
13904	0.759832501411438
13905	1.5221353769302368
13906	0.9083040356636047
13907	1.0531113147735596
13908	1.4415249824523926
13909	1.211614966392517
13910	0.952083945274353
13911	0.5135976076126099
13912	0.690692126750946
13913	0.8694847226142883
13914	1.0957310199737549
13915	0.7594663500785828
13916	0.7833678722381592
13917	0.887762188911438
13918	0.9167064428329468
13919	0.45698046684265137
13920	0.6209938526153564
13921	1.0522830486297607
13922	1.572861909866333
13923	0.7132706642150879
13924	1.4683034420013428
13925	0.5629308819770813
13926	0.950596034526825
13927	0.196114182472229
13928	0.6353031396865845
13929	0.757985532283783
13930	1.0206456184387207
13931	0.2924458384513855
13932	0.836578905582428
13933	0.952192485332489
13934	0.5074805021286011
13935	0.7959214448928833
13936	0.6186797618865967
13937	0.8323556184768677
13938	0.7800501585006714
13939	0.5866508483886719
13940	0.6589832305908203
13941	0.9996419548988342
13942	0.4347180724143982
13943	0.7528449296951294
13944	0.6724289059638977
13945	0.9930468201637268
13946	0.6547571420669556
13947	0.821360170841217
13948	0.5166125297546387
13949	0.47785934805870056
13950	1.024836540222168
13951	0.4365856945514679
13952	0.7789592742919922
13953	0.6354993581771851
13954	1.1113572120666504
13955	0.8018978834152222
13956	0.6949754953384399
13957	0.8409706354141235
13958	0.9954630136489868
13959	1.4375226497650146
13960	0.944775402545929
13961	0.5572846531867981
13962	1.1929577589035034
13963	0.5982428193092346
13964	1.3023014068603516
13965	0.3631833493709564
13966	0.5712049007415771
13967	1.317136526107788
13968	0.76305091381073
13969	0.508553147315979
13970	0.7348461747169495
13971	1.5277832746505737
13972	0.46723634004592896
13973	0.9803688526153564
13974	0.7272417545318604
13975	0.6525105834007263
13976	0.7191953659057617
13977	0.8754894733428955
13978	0.6022976636886597
13979	0.8316864371299744
13980	0.8127819299697876
13981	1.1330395936965942
13982	0.858119547367096
13983	0.8424036502838135
13984	0.8762874603271484
13985	0.8088210821151733
13986	1.0812323093414307
13987	0.508553147315979
13988	0.7957027554512024
13989	0.6488785147666931
13990	1.3802106380462646
13991	1.5123542547225952
13992	0.8611553907394409
13993	1.2391526699066162
13994	0.8939288854598999
13995	1.5131069421768188
13996	0.6777852773666382
13997	1.140258550643921
13998	1.1348649263381958
13999	1.5609866380691528
14000	1.0490992069244385
14001	1.2419599294662476
14002	1.5602819919586182
14003	2.0472869873046875
14004	1.2803988456726074
14005	1.7176322937011719
14006	1.6264362335205078
14007	1.7094759941101074
14008	1.6131376028060913
14009	1.8397042751312256
14010	1.3880196809768677
14011	1.011352300643921
14012	1.159633994102478
14013	1.9407049417495728
14014	1.2983981370925903
14015	1.105229139328003
14016	0.9856661558151245
14017	1.6720861196517944
14018	1.6338660717010498
14019	1.343793272972107
14020	1.5282318592071533
14021	2.238856315612793
14022	1.6011009216308594
14023	1.9892693758010864
14024	0.8506554365158081
14025	1.2603874206542969
14026	1.8834037780761719
14027	1.195953369140625
14028	1.576141595840454
14029	1.297545075416565
14030	0.6953132152557373
14031	0.9549694061279297
14032	0.9770118594169617
14033	1.2236583232879639
14034	1.0919678211212158
14035	1.1069056987762451
14036	1.197521448135376
14037	1.3093653917312622
14038	1.1975125074386597
14039	1.0578984022140503
14040	0.9786081314086914
14041	0.3902720510959625
14042	1.0768139362335205
14043	1.467191457748413
14044	0.9457710981369019
14045	0.5592526197433472
14046	1.0395828485488892
14047	0.5272329449653625
14048	1.3055230379104614
14049	0.613067626953125
14050	1.3755788803100586
14051	1.0905508995056152
14052	1.527767539024353
14053	0.45296329259872437
14054	0.525402307510376
14055	0.7307149171829224
14056	0.8426490426063538
14057	0.7541651725769043
14058	0.6155627369880676
14059	0.6456487774848938
14060	0.8224422931671143
14061	1.342275857925415
14062	0.8398451805114746
14063	0.41397494077682495
14064	0.9045200943946838
14065	0.6322613954544067
14066	0.6183639764785767
14067	1.0977489948272705
14068	0.8862491250038147
14069	1.5654094219207764
14070	1.0400375127792358
14071	0.937878429889679
14072	0.7642393112182617
14073	0.9118823409080505
14074	0.8202723860740662
14075	0.5449260473251343
14076	0.5681667327880859
14077	1.2126518487930298
14078	0.7067886590957642
14079	1.1630806922912598
14080	0.3986460864543915
14081	1.3763048648834229
14082	0.28648149967193604
14083	1.357500672340393
14084	0.5695645809173584
14085	0.5120073556900024
14086	0.43407881259918213
14087	1.0833022594451904
14088	0.888642430305481
14089	0.47633904218673706
14090	1.3349170684814453
14091	0.41661760210990906
14092	1.1551607847213745
14093	0.7745394706726074
14094	1.098312497138977
14095	0.40953701734542847
14096	0.37352901697158813
14097	1.079615592956543
14098	0.5611002445220947
14099	0.6289123296737671
14100	0.804278552532196
14101	0.9084191918373108
14102	0.441886842250824
14103	0.6295806765556335
14104	0.638440728187561
14105	0.6795095801353455
14106	1.224340558052063
14107	0.9424811601638794
14108	0.9735558032989502
14109	0.622150719165802
14110	0.6179884076118469
14111	0.8669130802154541
14112	0.6885167956352234
14113	0.7372857332229614
14114	1.0097968578338623
14115	0.6425246596336365
14116	0.7680959701538086
14117	1.316321611404419
14118	0.703082799911499
14119	0.6053106784820557
14120	1.8289463520050049
14121	1.4156392812728882
14122	0.9151480197906494
14123	0.6869173049926758
14124	1.2842963933944702
14125	0.4692896008491516
14126	0.981158971786499
14127	0.5943768620491028
14128	0.632505476474762
14129	0.7130263447761536
14130	0.5669060349464417
14131	0.7022689580917358
14132	0.9090691208839417
14133	0.7181984782218933
14134	0.6460234522819519
14135	0.9041609764099121
14136	0.7551515102386475
14137	0.5697904825210571
14138	0.9113040566444397
14139	0.8542083501815796
14140	0.7172067761421204
14141	0.8634384274482727
14142	1.2414002418518066
14143	0.7680808305740356
14144	1.2324198484420776
14145	0.9465377330780029
14146	0.8357275724411011
14147	0.6765941381454468
14148	0.9649875164031982
14149	0.8076549768447876
14150	0.9568410515785217
14151	1.338090181350708
14152	0.970210611820221
14153	1.1069670915603638
14154	1.3710215091705322
14155	1.2297179698944092
14156	1.4635729789733887
14157	1.738931655883789
14158	1.3302017450332642
14159	1.3825414180755615
14160	0.8491734862327576
14161	1.858518123626709
14162	1.7272753715515137
14163	1.8500109910964966
14164	1.27618408203125
14165	1.732314109802246
14166	1.6744791269302368
14167	0.8527406454086304
14168	2.0197267532348633
14169	1.167304277420044
14170	0.950282096862793
14171	1.303998589515686
14172	1.0201164484024048
14173	1.8971049785614014
14174	1.037197470664978
14175	1.253946304321289
14176	1.4531936645507812
14177	0.8098310232162476
14178	1.1249794960021973
14179	1.2584078311920166
14180	1.2617807388305664
14181	1.3183249235153198
14182	1.1785166263580322
14183	1.1455082893371582
14184	0.862537145614624
14185	1.3340895175933838
14186	1.076719045639038
14187	1.1825494766235352
14188	0.7651729583740234
14189	1.46983003616333
14190	0.5125532150268555
14191	1.795296549797058
14192	0.856964111328125
14193	1.376600742340088
14194	1.3069285154342651
14195	0.7150020003318787
14196	1.9157719612121582
14197	0.790026843547821
14198	0.7504489421844482
14199	0.7710064649581909
14200	0.8996663093566895
14201	1.1038076877593994
14202	0.9312902688980103
14203	1.8470828533172607
14204	1.0284503698349
14205	0.6456487774848938
14206	0.7253904342651367
14207	0.6136031150817871
14208	2.3151583671569824
14209	0.9613655805587769
14210	1.2312369346618652
14211	1.935104250907898
14212	2.049119234085083
14213	0.8495439291000366
14214	1.122739553451538
14215	0.9344121813774109
14216	0.5107930898666382
14217	0.6632293462753296
14218	0.4798043966293335
14219	1.4419299364089966
14220	0.9855284094810486
14221	0.7441360950469971
14222	0.780104398727417
14223	0.4173683524131775
14224	1.23068368434906
14225	0.49768924713134766
14226	1.7696871757507324
14227	0.9078015089035034
14228	1.1335407495498657
14229	0.35167166590690613
14230	1.1878833770751953
14231	0.6057793498039246
14232	1.2166454792022705
14233	0.6191347241401672
14234	1.0890076160430908
14235	1.0562291145324707
14236	0.3482063114643097
14237	0.7337377071380615
14238	0.9928045272827148
14239	0.5443921089172363
14240	0.6145843267440796
14241	1.0093307495117188
14242	0.36800527572631836
14243	0.9253096580505371
14244	0.5628478527069092
14245	0.6671880483627319
14246	0.8798232078552246
14247	0.5554484128952026
14248	0.4160359799861908
14249	0.5329388380050659
14250	1.4517828226089478
14251	0.9319765567779541
14252	1.0435234308242798
14253	0.6442417502403259
14254	1.4631755352020264
14255	0.9207097887992859
14256	0.4464966654777527
14257	0.786763072013855
14258	1.0796033143997192
14259	0.8258181214332581
14260	0.5069940090179443
14261	0.4424491226673126
14262	0.8882153034210205
14263	1.017974615097046
14264	1.3885467052459717
14265	0.9432342052459717
14266	1.114389181137085
14267	1.4011924266815186
14268	0.6039907932281494
14269	0.660106897354126
14270	1.1600322723388672
14271	0.683931827545166
14272	0.9022427797317505
14273	0.4992983937263489
14274	0.8421419858932495
14275	1.1727931499481201
14276	0.7317999601364136
14277	0.9375590085983276
14278	0.8185468912124634
14279	0.8648528456687927
14280	0.8626526594161987
14281	0.6598997712135315
14282	0.8338654041290283
14283	0.5430881977081299
14284	0.6850038170814514
14285	0.4841286242008209
14286	0.6797778606414795
14287	0.7529798150062561
14288	0.8030400276184082
14289	0.8098015785217285
14290	0.7742912769317627
14291	0.8349826335906982
14292	0.7707072496414185
14293	0.8124051094055176
14294	0.6385304927825928
14295	0.84199059009552
14296	0.9728180170059204
14297	0.9155865907669067
14298	1.1205289363861084
14299	0.6769351363182068
14300	1.1110684871673584
14301	0.8537395000457764
14302	1.334841012954712
14303	0.8300351500511169
14304	1.3592007160186768
14305	1.203803539276123
14306	0.8745905756950378
14307	1.7618802785873413
14308	1.1257380247116089
14309	1.2348241806030273
14310	1.1404032707214355
14311	0.64650559425354
14312	1.0819683074951172
14313	1.7715485095977783
14314	0.9816224575042725
14315	0.9796874523162842
14316	1.1605098247528076
14317	1.5954219102859497
14318	1.6116406917572021
14319	1.2953331470489502
14320	1.5189858675003052
14321	0.9983741641044617
14322	1.5027271509170532
14323	1.938808798789978
14324	1.258744478225708
14325	1.7725781202316284
14326	1.2687664031982422
14327	2.010840654373169
14328	0.8982744812965393
14329	1.304639220237732
14330	1.195138931274414
14331	1.179947853088379
14332	1.772317886352539
14333	0.7412381768226624
14334	1.4819706678390503
14335	1.5807585716247559
14336	1.4355664253234863
14337	1.4682568311691284
14338	1.602812647819519
14339	1.2817586660385132
14340	1.2280949354171753
14341	1.4324767589569092
14342	1.0504151582717896
14343	1.24566650390625
14344	0.913362979888916
14345	1.0771620273590088
14346	1.2463147640228271
14347	1.4283394813537598
14348	1.6014502048492432
14349	1.8707306385040283
14350	1.624831199645996
14351	1.0992693901062012
14352	0.7211949825286865
14353	0.9507197141647339
14354	1.0577110052108765
14355	1.4094820022583008
14356	0.8753772377967834
14357	1.1615369319915771
14358	1.1101658344268799
14359	1.0553455352783203
14360	0.7583565711975098
14361	0.843037486076355
14362	1.1372405290603638
14363	0.9519712328910828
14364	0.5183365345001221
14365	1.503414273262024
14366	0.6595067977905273
14367	0.6052318811416626
14368	1.1687384843826294
14369	0.5069707632064819
14370	1.1005148887634277
14371	1.4602060317993164
14372	0.7194621562957764
14373	0.44888150691986084
14374	0.966109573841095
14375	1.2312495708465576
14376	0.8939118981361389
14377	0.6567178964614868
14378	0.7368080615997314
14379	0.9765533804893494
14380	0.4616779088973999
14381	1.4174284934997559
14382	0.4483141005039215
14383	0.6454907655715942
14384	1.506564974784851
14385	0.7425590753555298
14386	1.488936185836792
14387	0.6823562383651733
14388	1.151045799255371
14389	1.4439198970794678
14390	1.5794799327850342
14391	0.7405285835266113
14392	0.5596739053726196
14393	0.5675490498542786
14394	1.3664307594299316
14395	0.9514442682266235
14396	0.513877272605896
14397	0.5111204385757446
14398	0.4915642738342285
14399	0.27107566595077515
14400	0.6353024840354919
14401	0.6835877299308777
14402	0.8130444288253784
14403	0.6116372346878052
14404	0.5532837510108948
14405	0.7731815576553345
14406	0.8512477278709412
14407	0.7241164445877075
14408	0.7522212266921997
14409	0.5759962797164917
14410	0.4885099530220032
14411	0.7223629951477051
14412	0.8793196678161621
14413	0.8465709090232849
14414	0.35971799492836
14415	0.7722995281219482
14416	0.9057378768920898
14417	0.726413369178772
14418	0.7513250112533569
14419	0.6866421699523926
14420	1.103722095489502
14421	1.3548667430877686
14422	0.3344345688819885
14423	0.8069273233413696
14424	0.6147856116294861
14425	1.2229986190795898
14426	1.0477495193481445
14427	0.9167071580886841
14428	1.023247480392456
14429	0.9496886134147644
14430	0.6616322994232178
14431	1.7438806295394897
14432	0.26194363832473755
14433	0.5723182559013367
14434	0.8002948760986328
14435	0.6317144632339478
14436	0.8647474050521851
14437	1.098236083984375
14438	0.7232502102851868
14439	1.0584638118743896
14440	0.650101900100708
14441	1.2297401428222656
14442	0.2481326460838318
14443	0.43089497089385986
14444	0.8851149082183838
14445	0.868750810623169
14446	1.0919768810272217
14447	0.8132506012916565
14448	0.9352254867553711
14449	0.9261482357978821
14450	0.8559893369674683
14451	0.7904015779495239
14452	0.8401206731796265
14453	2.088999032974243
14454	0.6983513236045837
14455	0.8580172061920166
14456	0.9287798404693604
14457	1.2161717414855957
14458	0.7842074632644653
14459	1.1220226287841797
14460	1.0879192352294922
14461	0.7539550065994263
14462	0.8133243918418884
14463	1.5926839113235474
14464	0.8401762247085571
14465	1.3575785160064697
14466	1.1895756721496582
14467	1.1069191694259644
14468	1.098353385925293
14469	1.0869317054748535
14470	3.0192346572875977
14471	0.9521265625953674
14472	0.9659628868103027
14473	0.779352068901062
14474	1.7643275260925293
14475	1.1235723495483398
14476	1.0837059020996094
14477	1.521528720855713
14478	0.8049987554550171
14479	1.5690066814422607
14480	2.1096081733703613
14481	1.2566421031951904
14482	1.1398987770080566
14483	2.0126755237579346
14484	1.5389020442962646
14485	1.1806726455688477
14486	1.089136004447937
14487	0.8610273599624634
14488	2.0887134075164795
14489	1.6323573589324951
14490	1.562345027923584
14491	0.8182470202445984
14492	1.876423954963684
14493	1.0933911800384521
14494	1.0942084789276123
14495	0.9232474565505981
14496	0.516752302646637
14497	1.72742760181427
14498	1.7520016431808472
14499	1.3058662414550781
14500	0.959394097328186
14501	0.9234126806259155
14502	1.3344016075134277
14503	1.208813190460205
14504	0.9208101034164429
14505	1.0667486190795898
14506	0.6417840719223022
14507	1.5996551513671875
14508	1.014419436454773
14509	1.4032278060913086
14510	0.7302199006080627
14511	0.7646694183349609
14512	1.1665222644805908
14513	1.587397813796997
14514	1.1807703971862793
14515	1.0899416208267212
14516	0.9469189047813416
14517	0.894224226474762
14518	1.3596267700195312
14519	1.2606995105743408
14520	0.5607495307922363
14521	1.3601808547973633
14522	1.2772252559661865
14523	0.8966701030731201
14524	0.6998247504234314
14525	0.683951735496521
14526	1.6247482299804688
14527	0.7372660636901855
14528	1.1483384370803833
14529	0.2924458384513855
14530	0.513185977935791
14531	1.3264915943145752
14532	1.3207707405090332
14533	0.9556787014007568
14534	0.3881143629550934
14535	0.6110681295394897
14536	0.820345938205719
14537	0.5368725061416626
14538	0.44658219814300537
14539	0.8201143741607666
14540	0.7971118092536926
14541	0.8582225441932678
14542	0.4399370849132538
14543	1.3200626373291016
14544	0.6251217126846313
14545	0.40030553936958313
14546	0.4915512502193451
14547	1.8067702054977417
14548	0.7644591331481934
14549	0.7520159482955933
14550	1.5158190727233887
14551	1.2638911008834839
14552	0.889114260673523
14553	0.49805474281311035
14554	0.8202114105224609
14555	0.5405505895614624
14556	0.4500083029270172
14557	0.7306572198867798
14558	0.7188146710395813
14559	0.3823266625404358
14560	0.6768817901611328
14561	0.9863788485527039
14562	0.8126330971717834
14563	0.430766224861145
14564	1.275819182395935
14565	0.9610190391540527
14566	0.7476192712783813
14567	0.8856229186058044
14568	0.8843045234680176
14569	1.0516291856765747
14570	1.480165958404541
14571	0.8247891664505005
14572	0.895710289478302
14573	1.6670010089874268
14574	0.755207896232605
14575	1.3038369417190552
14576	0.580223023891449
14577	1.2269232273101807
14578	0.6147676110267639
14579	0.7821683883666992
14580	0.4147283732891083
14581	0.39694029092788696
14582	1.0515531301498413
14583	1.1824767589569092
14584	1.126429557800293
14585	0.656996488571167
14586	0.446582168340683
14587	0.9014483094215393
14588	0.44126468896865845
14589	0.8278113603591919
14590	0.40078747272491455
14591	0.9866983294487
14592	0.682797908782959
14593	0.5358808040618896
14594	1.1145877838134766
14595	0.5418745279312134
14596	0.35614633560180664
14597	0.6671353578567505
14598	0.8710629343986511
14599	1.0313310623168945
14600	0.492552787065506
14601	0.8041645288467407
14602	0.7196804285049438
14603	0.9269456267356873
14604	0.8499205112457275
14605	0.9033221006393433
14606	0.755284309387207
14607	0.6900371313095093
14608	0.8848960399627686
14609	0.7517025470733643
14610	0.8022254705429077
14611	1.1310439109802246
14612	0.9273838996887207
14613	1.3459607362747192
14614	1.1078662872314453
14615	1.2309179306030273
14616	1.0177782773971558
14617	0.858426570892334
14618	0.9025854468345642
14619	1.088697075843811
14620	0.9472184181213379
14621	1.3686697483062744
14622	1.5460898876190186
14623	1.0212719440460205
14624	2.0781455039978027
14625	1.576723337173462
14626	1.1149120330810547
14627	2.277193784713745
14628	1.2065088748931885
14629	1.512282371520996
14630	0.5637742877006531
14631	0.9950696229934692
14632	0.8833367228507996
14633	1.3019585609436035
14634	1.1602675914764404
14635	0.8640108108520508
14636	1.1653125286102295
14637	1.638490915298462
14638	1.1881626844406128
14639	1.3839049339294434
14640	1.602019190788269
14641	0.8942769765853882
14642	1.3503705263137817
14643	1.2429380416870117
14644	2.0763144493103027
14645	1.53174889087677
14646	1.40453040599823
14647	2.504847288131714
14648	0.8126403093338013
14649	1.0724003314971924
14650	0.7317927479743958
14651	1.0934826135635376
14652	2.1525094509124756
14653	1.3182427883148193
14654	1.5129066705703735
14655	0.9109103679656982
14656	1.130346655845642
14657	1.3117152452468872
14658	0.6743749380111694
14659	1.3593744039535522
14660	1.4936842918395996
14661	1.198650598526001
14662	0.5271860957145691
14663	0.926028847694397
14664	1.9103989601135254
14665	0.47409889101982117
14666	0.9775674939155579
14667	0.8504310846328735
14668	0.8580943942070007
14669	1.2974895238876343
14670	0.9920707941055298
14671	1.6927372217178345
14672	1.445081353187561
14673	0.6286779642105103
14674	1.0422097444534302
14675	0.895861029624939
14676	1.2536890506744385
14677	1.4777238368988037
14678	0.9369882345199585
14679	0.8722524642944336
14680	1.2103010416030884
14681	0.6286972761154175
14682	1.035319209098816
14683	0.7906836271286011
14684	0.5466078519821167
14685	0.5227290391921997
14686	0.7211785912513733
14687	0.85149085521698
14688	1.1744439601898193
14689	0.7353994250297546
14690	0.6868782639503479
14691	0.6952743530273438
14692	0.9844342470169067
14693	1.416820764541626
14694	0.6107643842697144
14695	1.4842551946640015
14696	1.2131102085113525
14697	1.160339117050171
14698	1.0533915758132935
14699	0.640084445476532
14700	1.4563028812408447
14701	1.0165159702301025
14702	0.611927330493927
14703	0.9907138347625732
14704	0.38604870438575745
14705	0.3571256101131439
14706	0.4297330379486084
14707	0.7065408229827881
14708	1.2422336339950562
14709	0.6211950778961182
14710	0.34953027963638306
14711	1.052461862564087
14712	0.824272096157074
14713	0.477151095867157
14714	0.8001506328582764
14715	1.657806634902954
14716	0.9422698020935059
14717	0.9452641010284424
14718	0.8681911826133728
14719	1.014706015586853
14720	0.3565797209739685
14721	0.8218414783477783
14722	0.9173790216445923
14723	1.1144882440567017
14724	0.41588255763053894
14725	1.045375108718872
14726	1.0518971681594849
14727	0.4423966109752655
14728	0.5854424238204956
14729	0.4124564826488495
14730	0.4706120491027832
14731	0.7058290243148804
14732	0.5684597492218018
14733	0.6183149814605713
14734	0.3418324887752533
14735	0.5266684293746948
14736	2.1760292053222656
14737	0.3505990505218506
14738	1.064261794090271
14739	0.9167064428329468
14740	0.592507004737854
14741	0.7699044346809387
14742	0.5234498977661133
14743	0.6861744523048401
14744	1.052824854850769
14745	0.9809240102767944
14746	1.3759338855743408
14747	0.6255712509155273
14748	1.0183857679367065
14749	0.6088011264801025
14750	0.9333145022392273
14751	0.6176697611808777
14752	1.598357915878296
14753	0.6227205395698547
14754	1.2158000469207764
14755	0.7752190232276917
14756	0.6208950877189636
14757	0.5616255402565002
14758	0.5555500388145447
14759	0.5999983549118042
14760	0.7678240537643433
14761	0.8671575784683228
14762	1.1752952337265015
14763	0.9057401418685913
14764	0.7397791147232056
14765	0.8561145663261414
14766	0.8276425004005432
14767	0.6682872772216797
14768	0.88343346118927
14769	1.0041866302490234
14770	1.0151091814041138
14771	0.8900458216667175
14772	0.9035520553588867
14773	1.1955113410949707
14774	1.0665256977081299
14775	0.7868915796279907
14776	1.5638322830200195
14777	0.8466242551803589
14778	0.8212493062019348
14779	1.0132123231887817
14780	1.1915462017059326
14781	1.0891337394714355
14782	0.9252283573150635
14783	0.8481205701828003
14784	1.3863798379898071
14785	1.4013354778289795
14786	1.6274765729904175
14787	1.4068223237991333
14788	0.9941728115081787
14789	1.3994311094284058
14790	1.0542477369308472
14791	1.2797589302062988
14792	1.9654603004455566
14793	1.6808552742004395
14794	1.6269001960754395
14795	1.4871400594711304
14796	1.3969297409057617
14797	0.7695523500442505
14798	0.7788258790969849
14799	1.4209825992584229
14800	1.7492153644561768
14801	0.5746985673904419
14802	1.396867275238037
14803	1.2837830781936646
14804	1.3655712604522705
14805	2.019867420196533
14806	2.4604671001434326
14807	1.3447340726852417
14808	1.63498854637146
14809	2.3414106369018555
14810	1.2531574964523315
14811	1.3959404230117798
14812	1.6217765808105469
14813	1.3136520385742188
14814	0.7243280410766602
14815	1.0108624696731567
14816	1.8315871953964233
14817	0.8544598817825317
14818	1.2927591800689697
14819	1.119685411453247
14820	0.7166030406951904
14821	0.7395486831665039
14822	1.3338755369186401
14823	1.2046868801116943
14824	1.3223179578781128
14825	0.5875148773193359
14826	1.3025562763214111
14827	2.097710371017456
14828	1.2266112565994263
14829	0.6925121545791626
14830	1.0577541589736938
14831	1.1169798374176025
14832	0.966192364692688
14833	0.8816708326339722
14834	0.7145236134529114
14835	0.8628643155097961
14836	1.1676440238952637
14837	0.9275667667388916
14838	1.002901554107666
14839	1.3174909353256226
14840	0.937694787979126
14841	0.4553799033164978
14842	0.9980126619338989
14843	0.8561345338821411
14844	0.9392993450164795
14845	0.6580691337585449
14846	1.3091850280761719
14847	0.8451861143112183
14848	0.7306424975395203
14849	0.7472543716430664
14850	0.854546070098877
14851	0.6053699254989624
14852	1.120868444442749
14853	0.7534663677215576
14854	0.7692219614982605
14855	1.3094983100891113
14856	1.1530433893203735
14857	1.1786612272262573
14858	0.8379930257797241
14859	0.4916769862174988
14860	0.5508131980895996
14861	0.6061484813690186
14862	0.7317135334014893
14863	1.6646060943603516
14864	1.5429000854492188
14865	0.507209062576294
14866	0.9681510925292969
14867	0.8703777194023132
14868	1.2348604202270508
14869	0.31201499700546265
14870	1.1301827430725098
14871	0.9486486911773682
14872	0.7053623199462891
14873	1.0606484413146973
14874	0.7507627010345459
14875	0.686718225479126
14876	0.09960819780826569
