step	balanced_accuracy
3605	0.6356309056282043
3606	0.6889935731887817
3607	0.7957190275192261
3608	0.9024444818496704
3609	0.7423563003540039
3610	0.7423563003540039
3611	0.6889935731887817
3612	1.0091698169708252
3613	0.8490817546844482
3614	1.1692579984664917
3615	1.0091698169708252
3616	0.7957190275192261
3617	1.2226207256317139
3618	1.0091699361801147
3619	1.0091698169708252
3620	1.1158952713012695
3621	0.7423563003540039
3622	0.9024444818496704
3623	0.9024444222450256
3624	1.3293460607528687
3625	1.0625325441360474
3626	1.2226206064224243
3627	0.9024444222450256
3628	0.7957190275192261
3629	1.2759833335876465
3630	1.1158952713012695
3631	0.9024444818496704
3632	1.2226207256317139
3633	0.8490816950798035
3634	1.1158952713012695
3635	1.1692578792572021
3636	1.1158952713012695
3637	1.2226207256317139
3638	1.1692578792572021
3639	1.0625325441360474
3640	1.2759833335876465
3641	1.1158952713012695
3642	1.0091698169708252
3643	1.2759833335876465
3644	1.0625325441360474
3645	0.9024444222450256
3646	1.3293461799621582
3647	0.9558072090148926
3648	1.0091698169708252
3649	0.7957190275192261
3650	1.0625325441360474
3651	0.6889935731887817
3652	1.3293461799621582
3653	0.9024444818496704
3654	1.2226207256317139
3655	1.1158952713012695
3656	1.0091698169708252
3657	0.9558071494102478
3658	0.955807089805603
3659	1.2759833335876465
3660	1.0625325441360474
3661	0.9024444818496704
3662	0.7957190275192261
3663	1.2759833335876465
3664	1.436071515083313
3665	1.0091699361801147
3666	1.1158952713012695
3667	1.3293460607528687
3668	1.3827087879180908
3669	0.8490817546844482
3670	0.9024444222450256
3671	1.09099280834198
3672	0.6356309056282043
3673	0.6356309056282043
3674	0.6356309056282043
3675	0.6356309056282043
3676	0.6356309056282043
3677	0.7423563003540039
3678	0.7423563003540039
3679	0.6889935731887817
3680	0.6889935731887817
3681	0.9024444818496704
3682	0.7957190275192261
3683	0.7957190275192261
3684	0.7423563003540039
3685	0.7957190275192261
3686	0.8490817546844482
3687	0.9024444222450256
3688	0.7423563003540039
3689	1.0091698169708252
3690	1.0625325441360474
3691	0.9558072090148926
3692	1.3293461799621582
3693	1.0091698169708252
3694	0.9558072090148926
3695	1.0625325441360474
3696	0.7423563003540039
3697	1.4894342422485352
3698	0.8490817546844482
3699	0.8490817546844482
3700	1.1692578792572021
3701	0.9558071494102478
3702	1.4894342422485352
3703	1.2759833335876465
3704	1.4894342422485352
3705	1.3293461799621582
3706	1.0625325441360474
3707	0.9024444818496704
3708	0.7957190275192261
3709	0.955807089805603
3710	0.9024444818496704
3711	1.1158952713012695
3712	1.0625325441360474
3713	1.2759833335876465
3714	1.2759833335876465
3715	1.0091698169708252
3716	0.9024444818496704
3717	1.0091698169708252
3718	1.0091698169708252
3719	1.2759833335876465
3720	1.0625325441360474
3721	1.2759833335876465
3722	1.0091698169708252
3723	0.8490817546844482
3724	1.1692578792572021
3725	0.9558071494102478
3726	1.1692578792572021
3727	1.1158952713012695
3728	1.2759833335876465
3729	1.0625324249267578
3730	0.955807089805603
3731	1.0091698169708252
3732	1.1692579984664917
3733	0.7423563003540039
3734	1.0625325441360474
3735	1.3293460607528687
3736	0.9558071494102478
3737	1.1692578792572021
3738	0.7957190275192261
3739	1.0091698169708252
3740	1.5427969694137573
3741	1.0091698169708252
3742	1.1692579984664917
3743	0.9771522283554077
3744	0.6356309056282043
3745	0.6356309056282043
3746	0.6356309056282043
3747	0.6356309056282043
3748	0.6356309056282043
3749	0.7423563003540039
3750	0.6356309056282043
3751	0.6356309056282043
3752	0.8490817546844482
3753	0.6889935731887817
3754	0.9024444222450256
3755	0.8490817546844482
3756	0.7957190275192261
3757	0.8490817546844482
3758	0.8490817546844482
3759	1.1692579984664917
3760	0.955807089805603
3761	0.7957190275192261
3762	0.7957190275192261
3763	1.2226207256317139
3764	0.9558071494102478
3765	0.9558071494102478
3766	1.1692579984664917
3767	1.1692579984664917
3768	1.3293460607528687
3769	0.9024444818496704
3770	1.275983452796936
3771	1.062532663345337
3772	1.1158952713012695
3773	1.436071515083313
3774	0.9558072090148926
3775	1.3293461799621582
3776	1.0091698169708252
3777	1.1158952713012695
3778	1.0091699361801147
3779	1.0091698169708252
3780	0.9558071494102478
3781	1.0091698169708252
3782	0.955807089805603
3783	0.9024444818496704
3784	1.0091698169708252
3785	0.9558072090148926
3786	1.436071515083313
3787	0.7957190275192261
3788	0.955807089805603
3789	1.5427969694137573
3790	1.2226207256317139
3791	0.9024444818496704
3792	1.0091698169708252
3793	0.7957190275192261
3794	1.0091698169708252
3795	1.3293460607528687
3796	0.9558071494102478
3797	1.1158952713012695
3798	0.8490816950798035
3799	1.3827087879180908
3800	0.8490816950798035
3801	0.955807089805603
3802	1.436071515083313
3803	1.1692578792572021
3804	1.1158952713012695
3805	1.2759833335876465
3806	1.0625325441360474
3807	1.1158952713012695
3808	1.0625325441360474
3809	1.0091698169708252
3810	0.9024444818496704
3811	1.275983452796936
3812	1.0091698169708252
3813	1.1158952713012695
3814	0.9024444222450256
3815	0.8633118271827698
3816	0.6356309056282043
3817	0.6356309056282043
3818	0.6356309056282043
3819	0.6356309056282043
3820	0.6356309056282043
3821	0.6356309056282043
3822	0.6889935731887817
3823	0.6356309056282043
3824	0.6889935731887817
3825	0.6889935731887817
3826	1.1158952713012695
3827	0.7957190275192261
3828	0.9558072090148926
3829	0.9024444222450256
3830	0.7957190275192261
3831	0.7957190275192261
3832	1.0091698169708252
3833	0.6889935731887817
3834	0.6889935731887817
3835	1.0625325441360474
3836	1.3827087879180908
3837	1.1158952713012695
3838	1.0091698169708252
3839	1.1158952713012695
3840	1.0091698169708252
3841	1.062532663345337
3842	1.1158952713012695
3843	0.9024444818496704
3844	1.1158952713012695
3845	0.8490817546844482
3846	0.8490816950798035
3847	1.062532663345337
3848	1.1692578792572021
3849	1.0625325441360474
3850	0.9558071494102478
3851	1.0091698169708252
3852	1.0625325441360474
3853	1.062532663345337
3854	0.9024444818496704
3855	1.2759833335876465
3856	1.2226207256317139
3857	1.3827087879180908
3858	1.0091698169708252
3859	1.2226207256317139
3860	0.955807089805603
3861	1.1158952713012695
3862	1.0625325441360474
3863	1.2226207256317139
3864	1.2226206064224243
3865	1.1692579984664917
3866	1.1158952713012695
3867	0.9024444818496704
3868	1.0091698169708252
3869	1.1692578792572021
3870	1.2226207256317139
3871	1.3293460607528687
3872	1.2759833335876465
3873	1.0091698169708252
3874	0.8490816950798035
3875	1.2759833335876465
3876	1.3293460607528687
3877	0.7957190275192261
3878	1.2226207256317139
3879	1.3293461799621582
3880	1.0625325441360474
3881	1.0625325441360474
3882	0.8490817546844482
3883	1.0091698169708252
3884	0.9024444818496704
3885	1.1158952713012695
3886	1.0091698169708252
3887	1.318673849105835
3888	0.6356309056282043
3889	0.6356309056282043
3890	0.6356309056282043
3891	0.6356309056282043
3892	0.6356309056282043
3893	0.6889935731887817
3894	0.6356309056282043
3895	0.7423563003540039
3896	0.7957190275192261
3897	0.7423563003540039
3898	0.6889935731887817
3899	0.8490817546844482
3900	0.7423563003540039
3901	0.7957190275192261
3902	0.8490817546844482
3903	0.9024444818496704
3904	0.8490817546844482
3905	1.0625325441360474
3906	1.1692578792572021
3907	1.1692579984664917
3908	1.1158952713012695
3909	1.3293460607528687
3910	1.2226207256317139
3911	1.436071515083313
3912	1.2226207256317139
3913	1.2759833335876465
3914	1.0091698169708252
3915	1.1692579984664917
3916	1.1692579984664917
3917	1.2226207256317139
3918	1.3293460607528687
3919	1.0091698169708252
3920	0.9024444222450256
3921	0.955807089805603
3922	1.1692578792572021
3923	1.2226206064224243
3924	0.8490817546844482
3925	1.1692578792572021
3926	1.1158952713012695
3927	1.0625324249267578
3928	0.7957190275192261
3929	1.1692578792572021
3930	1.3827087879180908
3931	0.9558071494102478
3932	1.0091698169708252
3933	1.1158952713012695
3934	0.8490817546844482
3935	1.2759833335876465
3936	1.0091698169708252
3937	1.062532663345337
3938	1.1692578792572021
3939	1.1692579984664917
3940	0.6889935731887817
3941	1.0625325441360474
3942	1.1158952713012695
3943	0.7957190275192261
3944	0.9024444818496704
3945	0.6889935731887817
3946	0.9024444222450256
3947	1.3293460607528687
3948	0.8490817546844482
3949	0.7957190275192261
3950	1.1158952713012695
3951	1.2226207256317139
3952	1.0091698169708252
3953	0.9024444818496704
3954	1.3827087879180908
3955	1.0625325441360474
3956	1.436071515083313
3957	1.0625325441360474
3958	0.9024444222450256
3959	0.9771521091461182
3960	0.6356309056282043
3961	0.6356309056282043
3962	0.6356309056282043
3963	0.6356309056282043
3964	0.6356309056282043
3965	0.7423563003540039
3966	0.7423563003540039
3967	0.7423563003540039
3968	0.7423563003540039
3969	0.7957190275192261
3970	0.6356309056282043
3971	0.8490817546844482
3972	0.9558071494102478
3973	0.8490817546844482
3974	1.0091698169708252
3975	0.9024444818496704
3976	0.9558071494102478
3977	1.0625325441360474
3978	0.9024444818496704
3979	0.9024444818496704
3980	1.1158952713012695
3981	1.0091698169708252
3982	1.2226207256317139
3983	1.0091698169708252
3984	1.2226207256317139
3985	1.0625325441360474
3986	1.0091698169708252
3987	0.9024444818496704
3988	1.1692579984664917
3989	1.3293461799621582
3990	1.1692578792572021
3991	0.8490817546844482
3992	1.5427969694137573
3993	1.2226207256317139
3994	1.1158952713012695
3995	1.0091698169708252
3996	0.7957190275192261
3997	1.0625325441360474
3998	1.0091699361801147
3999	1.0091698169708252
4000	0.7957190275192261
4001	1.3293460607528687
4002	0.9558071494102478
4003	1.062532663345337
4004	1.4894342422485352
4005	1.0625325441360474
4006	1.1158952713012695
4007	0.9024444222450256
4008	1.1692578792572021
4009	1.3293460607528687
4010	0.9558071494102478
4011	0.955807089805603
4012	1.2759833335876465
4013	1.0091698169708252
4014	0.9558071494102478
4015	1.1158952713012695
4016	1.1692578792572021
4017	1.0091698169708252
4018	1.0625325441360474
4019	1.2759833335876465
4020	0.9558071494102478
4021	1.1158952713012695
4022	1.0091698169708252
4023	0.9558071494102478
4024	1.062532663345337
4025	1.2226206064224243
4026	0.9558071494102478
4027	1.1692579984664917
4028	0.8490817546844482
4029	0.9024444818496704
4030	0.9558071494102478
4031	1.0909926891326904
4032	0.6356309056282043
4033	0.6356309056282043
4034	0.6356309056282043
4035	0.6356309056282043
4036	0.6889935731887817
4037	0.7957190275192261
4038	0.7423563003540039
4039	0.8490817546844482
4040	0.6889935731887817
4041	0.7957190275192261
4042	0.6356309056282043
4043	0.9024444222450256
4044	0.9558072090148926
4045	0.7957190275192261
4046	1.0091698169708252
4047	0.7957190275192261
4048	0.9558071494102478
4049	1.2759833335876465
4050	0.9558071494102478
4051	0.9558071494102478
4052	1.0091698169708252
4053	1.0625325441360474
4054	0.9024444818496704
4055	0.7957190275192261
4056	0.6889935731887817
4057	1.0625325441360474
4058	0.9558071494102478
4059	1.2226207256317139
4060	0.8490817546844482
4061	0.9024444222450256
4062	0.7957190275192261
4063	1.0625325441360474
4064	1.3827087879180908
4065	0.8490816950798035
4066	1.6495224237442017
4067	1.1158952713012695
4068	0.9558071494102478
4069	1.062532663345337
4070	0.9558072090148926
4071	1.3827087879180908
4072	1.0091698169708252
4073	1.1158952713012695
4074	0.9558071494102478
4075	1.0625325441360474
4076	1.1692578792572021
4077	0.9024444222450256
4078	1.436071515083313
4079	1.0091698169708252
4080	1.2759833335876465
4081	1.0625325441360474
4082	1.0091698169708252
4083	1.2226207256317139
4084	1.3293461799621582
4085	1.0625325441360474
4086	0.9024444818496704
4087	1.0091699361801147
4088	1.3827087879180908
4089	1.0091698169708252
4090	1.0091698169708252
4091	1.0091698169708252
4092	0.8490817546844482
4093	1.1692578792572021
4094	1.436071515083313
4095	1.2226207256317139
4096	1.1158952713012695
4097	0.6889935731887817
4098	1.1692578792572021
4099	1.0091699361801147
4100	1.1692579984664917
4101	1.1158952713012695
4102	0.9024444222450256
4103	1.4325138330459595
4104	0.6356309056282043
4105	0.6356309056282043
4106	0.6356309056282043
4107	0.6356309056282043
4108	0.6356309056282043
4109	0.6356309056282043
4110	0.6356309056282043
4111	0.7423563003540039
4112	0.6356309056282043
4113	0.6889935731887817
4114	0.8490817546844482
4115	1.1158952713012695
4116	1.0091698169708252
4117	0.7957190275192261
4118	0.8490817546844482
4119	1.0625325441360474
4120	1.0091698169708252
4121	1.0625325441360474
4122	1.1158952713012695
4123	0.9024444222450256
4124	1.2226207256317139
4125	0.7423563003540039
4126	1.0625325441360474
4127	1.3293460607528687
4128	1.3293461799621582
4129	0.9558072090148926
4130	0.7423563003540039
4131	0.9024444818496704
4132	0.9024444818496704
4133	0.8490816950798035
4134	1.1158952713012695
4135	1.1692578792572021
4136	0.955807089805603
4137	1.0091698169708252
4138	1.1692579984664917
4139	1.1692579984664917
4140	1.3293460607528687
4141	0.9558071494102478
4142	1.3293460607528687
4143	1.1692579984664917
4144	1.0091698169708252
4145	0.9558071494102478
4146	1.1692578792572021
4147	0.9024444818496704
4148	1.3293460607528687
4149	0.9024444222450256
4150	0.9024444818496704
4151	0.7423563003540039
4152	1.3827087879180908
4153	1.0625325441360474
4154	1.1158952713012695
4155	1.0091698169708252
4156	0.9024444222450256
4157	1.1158952713012695
4158	1.1158952713012695
4159	1.0091698169708252
4160	1.0625325441360474
4161	1.1158952713012695
4162	1.1158952713012695
4163	1.2759833335876465
4164	1.3293461799621582
4165	1.0625325441360474
4166	1.0625325441360474
4167	1.0625325441360474
4168	0.9558071494102478
4169	1.2759833335876465
4170	1.0091698169708252
4171	0.9024444222450256
4172	1.3293460607528687
4173	0.7957190275192261
4174	1.1692579984664917
4175	1.3186736106872559
4176	0.6356309056282043
4177	0.6356309056282043
4178	0.6356309056282043
4179	0.6356309056282043
4180	0.6356309056282043
4181	0.6356309056282043
4182	0.7423563003540039
4183	0.6356309056282043
4184	0.6356309056282043
4185	0.7957190275192261
4186	0.7957190275192261
4187	0.9558071494102478
4188	0.6356309056282043
4189	0.9024444818496704
4190	0.7957190275192261
4191	0.9024444818496704
4192	0.9024444818496704
4193	1.1692579984664917
4194	1.0625325441360474
4195	0.9558071494102478
4196	0.9024444818496704
4197	1.3293460607528687
4198	1.1158952713012695
4199	1.0091698169708252
4200	0.9558071494102478
4201	1.1158952713012695
4202	1.1158952713012695
4203	1.1158952713012695
4204	0.7957190275192261
4205	0.8490817546844482
4206	0.8490817546844482
4207	1.2226207256317139
4208	0.955807089805603
4209	1.1692578792572021
4210	1.0625325441360474
4211	1.0091698169708252
4212	1.2226207256317139
4213	0.9558071494102478
4214	1.1158952713012695
4215	1.2226207256317139
4216	0.9558072090148926
4217	1.1158952713012695
4218	1.2226207256317139
4219	0.9024444818496704
4220	1.2759833335876465
4221	1.0625325441360474
4222	1.1692578792572021
4223	1.1692579984664917
4224	0.9024444818496704
4225	0.7957190275192261
4226	1.0091698169708252
4227	1.1158952713012695
4228	1.3827087879180908
4229	1.0625325441360474
4230	0.8490817546844482
4231	0.9024444222450256
4232	1.2759833335876465
4233	0.9024444222450256
4234	1.1158952713012695
4235	1.1692579984664917
4236	1.1692579984664917
4237	1.3827087879180908
4238	1.3827087879180908
4239	0.9024444818496704
4240	0.9558071494102478
4241	1.1158952713012695
4242	1.3293461799621582
4243	1.2226207256317139
4244	1.2759833335876465
4245	1.3293461799621582
4246	0.7957190275192261
4247	0.9771521091461182
4248	0.6356309056282043
4249	0.6356309056282043
4250	0.6356309056282043
4251	0.6356309056282043
4252	0.6356309056282043
4253	0.6889935731887817
4254	0.6889935731887817
4255	0.6889935731887817
4256	0.6356309056282043
4257	0.7423563003540039
4258	0.7423563003540039
4259	0.6889935731887817
4260	0.9024444818496704
4261	0.7957190275192261
4262	0.9024444818496704
4263	0.8490817546844482
4264	0.9024444222450256
4265	0.7957190275192261
4266	0.9024444222450256
4267	0.9024444818496704
4268	1.0625325441360474
4269	0.9024444222450256
4270	1.0625325441360474
4271	1.1158952713012695
4272	1.2226207256317139
4273	0.8490816950798035
4274	1.1158952713012695
4275	1.1158952713012695
4276	0.9024444222450256
4277	1.0091698169708252
4278	1.062532663345337
4279	1.1158952713012695
4280	1.4894342422485352
4281	0.8490817546844482
4282	1.2226206064224243
4283	1.1158952713012695
4284	1.4894342422485352
4285	1.1158952713012695
4286	1.2226207256317139
4287	0.9024444818496704
4288	1.2226207256317139
4289	0.9558071494102478
4290	1.0091698169708252
4291	0.7957190275192261
4292	1.2226207256317139
4293	1.0625325441360474
4294	1.1692579984664917
4295	1.2759833335876465
4296	1.0625325441360474
4297	1.2759833335876465
4298	1.1692578792572021
4299	1.2759833335876465
4300	0.9558071494102478
4301	1.1158952713012695
4302	0.9024444222450256
4303	1.1158952713012695
4304	1.0091698169708252
4305	1.0625325441360474
4306	1.0091698169708252
4307	1.0091698169708252
4308	1.2226206064224243
4309	0.9558071494102478
4310	1.0625325441360474
4311	1.1158952713012695
4312	1.2226207256317139
4313	0.9558072090148926
4314	1.1692579984664917
4315	1.1692578792572021
4316	1.3293461799621582
4317	0.9558071494102478
4318	1.0625325441360474
4319	1.3186736106872559
4320	0.6356309056282043
4321	0.6356309056282043
4322	0.6356309056282043
4323	0.6356309056282043
4324	0.6889935731887817
4325	0.6889935731887817
4326	0.6889935731887817
4327	0.7957190275192261
4328	0.8490817546844482
4329	0.7957190275192261
4330	0.6356309056282043
4331	0.9558071494102478
4332	0.8490817546844482
4333	1.0625325441360474
4334	1.1158952713012695
4335	1.0091698169708252
4336	0.8490817546844482
4337	1.0625324249267578
4338	1.3827087879180908
4339	0.8490817546844482
4340	1.436071515083313
4341	0.7423563003540039
4342	0.9024444818496704
4343	1.1692578792572021
4344	1.1158952713012695
4345	1.0091698169708252
4346	1.2226207256317139
4347	0.9558071494102478
4348	1.0625325441360474
4349	1.1158952713012695
4350	0.9558071494102478
4351	0.9558071494102478
4352	0.9558071494102478
4353	1.0625325441360474
4354	1.3293460607528687
4355	0.9558071494102478
4356	0.7423563003540039
4357	1.0625324249267578
4358	1.1158952713012695
4359	1.3827087879180908
4360	0.9024444818496704
4361	1.2226207256317139
4362	1.0625325441360474
4363	1.1692579984664917
4364	1.1692579984664917
4365	0.9558071494102478
4366	1.1158952713012695
4367	0.9558071494102478
4368	1.1692578792572021
4369	1.1692578792572021
4370	1.3293460607528687
4371	0.8490816950798035
4372	0.9558071494102478
4373	0.9024444818496704
4374	1.2226206064224243
4375	1.1692578792572021
4376	1.1692578792572021
4377	1.2226207256317139
4378	1.0091698169708252
4379	0.7957190275192261
4380	1.0625325441360474
4381	1.1692579984664917
4382	1.0091698169708252
4383	1.3293460607528687
4384	0.9024444222450256
4385	1.1158952713012695
4386	0.9024444818496704
4387	0.955807089805603
4388	1.0625325441360474
4389	1.0625325441360474
4390	0.7957190275192261
4391	1.09099280834198
4392	0.6356309056282043
4393	0.6356309056282043
4394	0.6356309056282043
4395	0.6356309056282043
4396	0.6356309056282043
4397	0.6889935731887817
4398	0.7423563003540039
4399	0.6356309056282043
4400	0.9024444818496704
4401	0.6356309056282043
4402	0.7423563003540039
4403	0.8490817546844482
4404	0.8490817546844482
4405	0.9024444818496704
4406	1.1158952713012695
4407	0.6356309056282043
4408	0.8490816950798035
4409	0.9558071494102478
4410	1.0625325441360474
4411	0.8490817546844482
4412	1.3293460607528687
4413	1.1692578792572021
4414	1.0625325441360474
4415	0.9024444222450256
4416	1.2226207256317139
4417	0.7423563003540039
4418	0.9558071494102478
4419	1.0625325441360474
4420	1.2226207256317139
4421	0.8490816950798035
4422	1.1158952713012695
4423	1.1692578792572021
4424	0.9558071494102478
4425	0.9024444818496704
4426	0.7957190275192261
4427	1.0091698169708252
4428	1.649522304534912
4429	1.0091698169708252
4430	1.1158952713012695
4431	1.1158952713012695
4432	1.1692578792572021
4433	1.1692578792572021
4434	1.2226207256317139
4435	1.3827087879180908
4436	1.0091698169708252
4437	1.3293461799621582
4438	1.1158952713012695
4439	0.9024444222450256
4440	1.0625324249267578
4441	1.4894342422485352
4442	0.8490817546844482
4443	1.2226207256317139
4444	0.9558071494102478
4445	1.0091698169708252
4446	1.3293461799621582
4447	1.062532663345337
4448	0.9024444222450256
4449	1.1158952713012695
4450	1.0625325441360474
4451	1.0625325441360474
4452	1.1158952713012695
4453	1.1692578792572021
4454	0.8490817546844482
4455	0.7423563003540039
4456	1.2226207256317139
4457	1.2226206064224243
4458	1.2226207256317139
4459	1.0625325441360474
4460	1.1692579984664917
4461	0.9024444818496704
4462	1.0625325441360474
4463	0.7494714260101318
4464	0.6356309056282043
4465	0.6356309056282043
4466	0.6356309056282043
4467	0.6356309056282043
4468	0.6356309056282043
4469	0.6889935731887817
4470	1.1158952713012695
4471	0.7423563003540039
4472	0.7957190275192261
4473	0.7423563003540039
4474	0.9024444818496704
4475	1.0091699361801147
4476	0.955807089805603
4477	0.9024444222450256
4478	0.9024444222450256
4479	0.8490817546844482
4480	0.9024444222450256
4481	0.8490817546844482
4482	0.8490817546844482
4483	1.062532663345337
4484	0.7423563003540039
4485	1.0625325441360474
4486	1.0091698169708252
4487	0.8490817546844482
4488	1.1692579984664917
4489	1.1158952713012695
4490	1.2226207256317139
4491	1.0091698169708252
4492	1.0091698169708252
4493	1.1158952713012695
4494	0.9558071494102478
4495	1.1158952713012695
4496	1.1158952713012695
4497	1.1158952713012695
4498	0.9558071494102478
4499	1.2226207256317139
4500	1.2759833335876465
4501	1.0091699361801147
4502	1.1158952713012695
4503	0.9024444222450256
4504	1.436071515083313
4505	1.0625325441360474
4506	0.9024444222450256
4507	1.0091698169708252
4508	1.0091698169708252
4509	0.7957190275192261
4510	1.0091698169708252
4511	1.2226206064224243
4512	0.8490816950798035
4513	1.1158952713012695
4514	1.0091698169708252
4515	1.2226206064224243
4516	1.2759833335876465
4517	1.1158952713012695
4518	1.2759833335876465
4519	0.8490817546844482
4520	1.1692578792572021
4521	0.9024444818496704
4522	1.1158952713012695
4523	1.3293460607528687
4524	0.955807089805603
4525	1.0091698169708252
4526	1.2226207256317139
4527	1.1692578792572021
4528	1.062532663345337
4529	0.7423563003540039
4530	1.1692579984664917
4531	1.1692578792572021
4532	0.9024444818496704
4533	1.2226207256317139
4534	0.9558071494102478
4535	1.4325141906738281
4536	0.6356309056282043
4537	0.6356309056282043
4538	0.6356309056282043
4539	0.6356309056282043
4540	0.6356309056282043
4541	0.6356309056282043
4542	0.6889935731887817
4543	0.6889935731887817
4544	0.7957190275192261
4545	0.7423563003540039
4546	1.0091698169708252
4547	0.9558071494102478
4548	0.7957190275192261
4549	0.7423563003540039
4550	0.9558071494102478
4551	0.9558071494102478
4552	0.6889935731887817
4553	0.8490817546844482
4554	0.955807089805603
4555	1.0091698169708252
4556	1.0091698169708252
4557	1.1158952713012695
4558	0.9558071494102478
4559	1.2759833335876465
4560	1.3827087879180908
4561	1.5762962102890015
4562	1.1692579984664917
4563	0.9024444222450256
4564	0.7423563003540039
4565	1.1692578792572021
4566	0.955807089805603
4567	1.1692578792572021
4568	1.1158952713012695
4569	1.1692578792572021
4570	1.0625325441360474
4571	0.7957190275192261
4572	1.0625325441360474
4573	1.2759833335876465
4574	1.0091698169708252
4575	0.9024444818496704
4576	1.1692578792572021
4577	1.1692579984664917
4578	1.1158952713012695
4579	0.8490817546844482
4580	1.2759833335876465
4581	1.1158952713012695
4582	1.1158952713012695
4583	1.1692578792572021
4584	1.1692578792572021
4585	1.0091698169708252
4586	1.0091698169708252
4587	0.8490817546844482
4588	1.2759833335876465
4589	1.1692578792572021
4590	1.1158952713012695
4591	1.0091698169708252
4592	1.0091698169708252
4593	1.1158952713012695
4594	0.8490816950798035
4595	0.9558071494102478
4596	1.1158952713012695
4597	0.6356309056282043
4598	0.9024444222450256
4599	0.8490817546844482
4600	1.1692578792572021
4601	1.2226207256317139
4602	1.0091698169708252
4603	1.2759833335876465
4604	1.3293460607528687
4605	1.1158952713012695
4606	1.1158952713012695
4607	1.432513952255249
4608	0.6356309056282043
4609	0.6356309056282043
4610	0.6356309056282043
4611	0.6356309056282043
4612	0.6356309056282043
4613	0.6889935731887817
4614	0.6356309056282043
4615	0.6889935731887817
4616	0.6356309056282043
4617	0.9558071494102478
4618	0.6889935731887817
4619	0.9024444818496704
4620	0.8490817546844482
4621	0.955807089805603
4622	0.7957190275192261
4623	0.955807089805603
4624	1.0091698169708252
4625	1.1158952713012695
4626	1.1692578792572021
4627	0.7423563003540039
4628	1.0091698169708252
4629	1.1158952713012695
4630	1.2759833335876465
4631	1.062532663345337
4632	1.275983452796936
4633	0.9558071494102478
4634	1.2226207256317139
4635	1.1692579984664917
4636	0.9024444222450256
4637	0.9024444818496704
4638	1.5961596965789795
4639	1.1158952713012695
4640	1.3293460607528687
4641	1.0625325441360474
4642	0.9558071494102478
4643	0.9024444818496704
4644	1.1158952713012695
4645	1.0625325441360474
4646	1.3293461799621582
4647	1.275983452796936
4648	0.9558071494102478
4649	0.7957190275192261
4650	0.9024444222450256
4651	1.7028851509094238
4652	1.0091698169708252
4653	1.1158952713012695
4654	1.3293460607528687
4655	1.2759833335876465
4656	0.955807089805603
4657	1.1158952713012695
4658	0.8490816950798035
4659	0.9024444818496704
4660	0.8490817546844482
4661	0.9024444222450256
4662	1.0091698169708252
4663	1.0625325441360474
4664	1.0091698169708252
4665	1.2226207256317139
4666	0.9558071494102478
4667	1.1158952713012695
4668	1.2226206064224243
4669	0.9024444818496704
4670	0.9024444818496704
4671	0.9558071494102478
4672	0.8490817546844482
4673	1.2226207256317139
4674	1.0625325441360474
4675	0.9024444818496704
4676	0.9024444222450256
4677	1.0091698169708252
4678	1.3293461799621582
4679	1.2048332691192627
4680	0.6356309056282043
4681	0.6356309056282043
4682	0.6356309056282043
4683	0.6356309056282043
4684	0.6889935731887817
4685	0.6356309056282043
4686	0.7423563003540039
4687	0.6356309056282043
4688	0.7423563003540039
4689	0.7957190275192261
4690	0.9024444818496704
4691	0.8490817546844482
4692	0.7423563003540039
4693	1.0625325441360474
4694	0.9558071494102478
4695	0.8490817546844482
4696	1.2226206064224243
4697	1.0091698169708252
4698	0.9558071494102478
4699	0.6889935731887817
4700	1.0625325441360474
4701	1.3293460607528687
4702	1.1158952713012695
4703	1.0091698169708252
4704	1.1692579984664917
4705	1.0091698169708252
4706	0.9558071494102478
4707	1.1158952713012695
4708	1.0091698169708252
4709	1.1158952713012695
4710	0.9024444818496704
4711	0.8490817546844482
4712	0.955807089805603
4713	0.8490817546844482
4714	0.9558071494102478
4715	1.0625325441360474
4716	1.0625325441360474
4717	0.9024444222450256
4718	1.1158952713012695
4719	0.9558071494102478
4720	1.1158952713012695
4721	1.4894342422485352
4722	1.3293460607528687
4723	1.1692578792572021
4724	0.7957190275192261
4725	0.7957190275192261
4726	1.0625325441360474
4727	1.1692579984664917
4728	1.0625325441360474
4729	1.0091698169708252
4730	1.3293461799621582
4731	0.9558071494102478
4732	0.9024444818496704
4733	0.9558071494102478
4734	1.1692578792572021
4735	1.1158952713012695
4736	0.8490817546844482
4737	1.3293461799621582
4738	1.1692578792572021
4739	1.0625325441360474
4740	1.5427969694137573
4741	1.0625325441360474
4742	1.3293461799621582
4743	1.436071515083313
4744	0.9024444818496704
4745	1.0091699361801147
4746	0.9024444222450256
4747	0.7957190275192261
4748	1.1158952713012695
4749	1.3293460607528687
4750	1.0625325441360474
4751	1.3186736106872559
4752	0.6356309056282043
4753	0.6356309056282043
4754	0.6356309056282043
4755	0.6356309056282043
4756	0.6356309056282043
4757	0.6356309056282043
4758	0.6889935731887817
4759	0.7957190275192261
4760	1.1158952713012695
4761	0.7423563003540039
4762	0.9024444222450256
4763	0.7957190275192261
4764	0.8490817546844482
4765	0.6889935731887817
4766	0.6356309056282043
4767	1.0625325441360474
4768	1.0091698169708252
4769	1.0625325441360474
4770	0.8490817546844482
4771	1.0091698169708252
4772	0.8490817546844482
4773	0.9024444222450256
4774	1.062532663345337
