step	balanced_accuracy
3618	1.3376858234405518
3619	0.9308964014053345
3620	1.3376613855361938
3621	0.9189390540122986
3622	1.0945923328399658
3623	1.1480686664581299
3624	1.2602825164794922
3625	1.0783653259277344
3626	0.9139876961708069
3627	0.9691236615180969
3628	1.4082545042037964
3629	1.1057076454162598
3630	0.930045485496521
3631	1.0118752717971802
3632	0.7461740970611572
3633	1.2322123050689697
3634	1.3203577995300293
3635	0.9677516222000122
3636	0.7392343282699585
3637	1.4116268157958984
3638	0.949899435043335
3639	1.4877574443817139
3640	1.569546103477478
3641	0.913642168045044
3642	1.1351467370986938
3643	0.9300335645675659
3644	0.8228098154067993
3645	1.2958842515945435
3646	1.217236876487732
3647	0.9664750099182129
3648	1.0112801790237427
3649	0.7635201811790466
3650	0.9846290349960327
3651	0.6843273639678955
3652	1.0469887256622314
3653	1.2139897346496582
3654	0.8445517420768738
3655	1.2047672271728516
3656	1.0965235233306885
3657	0.7903924584388733
3658	0.8990434408187866
3659	1.1757580041885376
3660	1.034211277961731
3661	1.148639440536499
3662	1.4194507598876953
3663	1.1260063648223877
3664	1.1853501796722412
3665	1.0973702669143677
3666	1.3128299713134766
3667	0.9912601709365845
3668	1.2689610719680786
3669	1.2487139701843262
3670	0.9081101417541504
3671	0.8660275340080261
3672	0.6494705080986023
3673	0.6334629058837891
3674	0.6408881545066833
3675	0.619149386882782
3676	0.6514455080032349
3677	0.6492393016815186
3678	0.5880295038223267
3679	0.8120021820068359
3680	0.6016767024993896
3681	0.7615150809288025
3682	0.6199081540107727
3683	0.7635799646377563
3684	0.7799845933914185
3685	0.7484592199325562
3686	0.8635615110397339
3687	0.7123113870620728
3688	1.085174560546875
3689	1.083741545677185
3690	1.0627391338348389
3691	1.0306954383850098
3692	0.9172138571739197
3693	1.1563539505004883
3694	1.5476598739624023
3695	1.3457189798355103
3696	0.9810466766357422
3697	1.216554880142212
3698	1.0389022827148438
3699	1.3016905784606934
3700	1.0108106136322021
3701	1.0650992393493652
3702	1.406471610069275
3703	1.0919017791748047
3704	1.0561065673828125
3705	0.741381049156189
3706	1.396354079246521
3707	1.3716663122177124
3708	1.0280675888061523
3709	0.980340838432312
3710	1.0386430025100708
3711	0.8815395832061768
3712	0.9110517501831055
3713	1.0747462511062622
3714	1.4123430252075195
3715	1.1535192728042603
3716	0.9329183101654053
3717	0.8989970684051514
3718	1.2324333190917969
3719	0.9312308430671692
3720	1.1329865455627441
3721	0.822550892829895
3722	0.9532088041305542
3723	0.9644787907600403
3724	1.0452516078948975
3725	0.9491492509841919
3726	1.0873640775680542
3727	1.2010021209716797
3728	0.8939027786254883
3729	0.9872395992279053
3730	0.9924105405807495
3731	1.0787174701690674
3732	1.7773311138153076
3733	1.280677318572998
3734	1.2095329761505127
3735	0.8734875917434692
3736	0.9998371601104736
3737	0.9250035881996155
3738	1.149855375289917
3739	0.9941174983978271
3740	1.0006877183914185
3741	1.1389355659484863
3742	1.1821396350860596
3743	0.714640200138092
3744	0.6897004842758179
3745	0.6551563739776611
3746	0.6071290373802185
3747	0.6398223042488098
3748	0.5950846672058105
3749	0.6178525686264038
3750	0.8315273523330688
3751	0.6858639717102051
3752	0.7021064758300781
3753	0.8251866698265076
3754	0.741438627243042
3755	0.6016525030136108
3756	0.6391689777374268
3757	0.7492640018463135
3758	0.6808491945266724
3759	1.0661051273345947
3760	1.1025288105010986
3761	0.8880866765975952
3762	0.9202795028686523
3763	1.14383065700531
3764	1.0779274702072144
3765	1.1833343505859375
3766	1.0055121183395386
3767	1.2030370235443115
3768	1.0827250480651855
3769	1.0177621841430664
3770	1.3179080486297607
3771	0.9783051013946533
3772	1.0571058988571167
3773	1.192955493927002
3774	1.174311876296997
3775	1.1878846883773804
3776	0.9280394315719604
3777	1.4409412145614624
3778	1.0495688915252686
3779	0.9947550296783447
3780	1.0173349380493164
3781	1.3136916160583496
3782	1.021054744720459
3783	1.1455509662628174
3784	0.8603283166885376
3785	1.1520130634307861
3786	0.9570095539093018
3787	0.9142273664474487
3788	1.0591250658035278
3789	1.063417673110962
3790	1.277936339378357
3791	0.8857358694076538
3792	1.0653069019317627
3793	0.8878377079963684
3794	0.9828172326087952
3795	1.2835915088653564
3796	0.9657305479049683
3797	1.217572808265686
3798	1.0953786373138428
3799	1.2934690713882446
3800	1.0497967004776
3801	1.1265678405761719
3802	1.1912592649459839
3803	1.4375542402267456
3804	1.0003535747528076
3805	1.1261180639266968
3806	1.0302015542984009
3807	1.1100839376449585
3808	1.3114326000213623
3809	0.8272563219070435
3810	0.9851974248886108
3811	1.069275975227356
3812	0.8513497114181519
3813	0.9845182299613953
3814	0.9734821319580078
3815	1.3581693172454834
3816	0.6420915126800537
3817	0.6206324100494385
3818	0.6484699249267578
3819	0.6346200704574585
3820	0.6577765941619873
3821	0.6270619630813599
3822	0.7932060360908508
3823	0.6006639003753662
3824	0.6690487861633301
3825	0.6644063591957092
3826	0.863527238368988
3827	0.7100052833557129
3828	0.7369810342788696
3829	1.0516754388809204
3830	0.6602862477302551
3831	0.9850864410400391
3832	0.9342813491821289
3833	0.9030195474624634
3834	1.0838596820831299
3835	1.1601545810699463
3836	1.1508113145828247
3837	0.8289321660995483
3838	0.9156458377838135
3839	0.7407695055007935
3840	0.9606865644454956
3841	1.0577963590621948
3842	0.7038606405258179
3843	1.0583115816116333
3844	1.248875617980957
3845	1.1506680250167847
3846	1.3458881378173828
3847	1.1438249349594116
3848	0.9229294061660767
3849	0.910621702671051
3850	1.180551528930664
3851	0.7665618062019348
3852	1.0133132934570312
3853	0.8591980338096619
3854	1.0709813833236694
3855	0.786535918712616
3856	0.9438025951385498
3857	1.1240750551223755
3858	1.4024841785430908
3859	0.7896000146865845
3860	1.2210026979446411
3861	1.1688801050186157
3862	1.253831386566162
3863	0.7684262990951538
3864	0.9891988039016724
3865	1.2057396173477173
3866	0.9382984638214111
3867	1.2395926713943481
3868	1.4163107872009277
3869	1.1343464851379395
3870	0.9302026033401489
3871	0.7156252861022949
3872	1.1444683074951172
3873	0.9574387073516846
3874	1.4256317615509033
3875	1.599487543106079
3876	1.2804629802703857
3877	0.9619352221488953
3878	1.3049722909927368
3879	1.330417275428772
3880	0.8676120042800903
3881	0.8925617337226868
3882	1.593285083770752
3883	1.0360990762710571
3884	1.3060041666030884
3885	1.3628774881362915
3886	0.8050378561019897
3887	1.8758974075317383
3888	0.6442751288414001
3889	0.6252099871635437
3890	0.6734200716018677
3891	0.6553627848625183
3892	0.6406557559967041
3893	0.7324115037918091
3894	0.6749458312988281
3895	0.6680188179016113
3896	0.7073733806610107
3897	0.7543691396713257
3898	0.9213264584541321
3899	0.7838446497917175
3900	0.8531850576400757
3901	0.8235187530517578
3902	0.8888942003250122
3903	0.9218802452087402
3904	1.0601190328598022
3905	0.8495635986328125
3906	0.7984715700149536
3907	1.1120970249176025
3908	1.2182952165603638
3909	0.8738921880722046
3910	1.1196757555007935
3911	0.92400723695755
3912	1.1923472881317139
3913	1.0214776992797852
3914	1.2808606624603271
3915	1.1077443361282349
3916	1.0585930347442627
3917	0.9313681721687317
3918	1.3702819347381592
3919	1.0841792821884155
3920	0.7727857232093811
3921	1.1087646484375
3922	0.8814669847488403
3923	0.908098578453064
3924	1.1251639127731323
3925	1.2196519374847412
3926	1.45115327835083
3927	1.3733370304107666
3928	0.8614618182182312
3929	1.2318809032440186
3930	0.9120660424232483
3931	1.2244153022766113
3932	0.983983039855957
3933	1.264939308166504
3934	0.8315249681472778
3935	0.9810054898262024
3936	1.0373516082763672
3937	1.0067038536071777
3938	0.8732272386550903
3939	1.3004497289657593
3940	1.154759407043457
3941	1.0670387744903564
3942	1.2106071710586548
3943	1.0841232538223267
3944	0.9139933586120605
3945	0.9358430504798889
3946	1.0233930349349976
3947	0.8690871000289917
3948	1.2285640239715576
3949	0.8930199146270752
3950	1.146026849746704
3951	1.7056845426559448
3952	1.2125370502471924
3953	1.0797935724258423
3954	1.3093948364257812
3955	1.1526111364364624
3956	0.9968665838241577
3957	0.9400143027305603
3958	0.8463394641876221
3959	0.7554833292961121
3960	0.6374784111976624
3961	0.6065492630004883
3962	0.7070121169090271
3963	0.6736929416656494
3964	0.6601204872131348
3965	0.6410740613937378
3966	0.576529324054718
3967	0.6018626093864441
3968	0.747438907623291
3969	0.9362032413482666
3970	0.7753192186355591
3971	0.6483739614486694
3972	0.86031174659729
3973	0.8185482025146484
3974	1.0289379358291626
3975	0.820244550704956
3976	0.8371332883834839
3977	1.1241381168365479
3978	0.7355310320854187
3979	1.0516488552093506
3980	0.955734372138977
3981	1.2637112140655518
3982	1.1857059001922607
3983	1.502748727798462
3984	1.2469704151153564
3985	1.171393632888794
3986	1.3650906085968018
3987	1.4814258813858032
3988	1.138838768005371
3989	1.0730667114257812
3990	1.0356287956237793
3991	0.6087318062782288
3992	0.8064368963241577
3993	0.9529125690460205
3994	0.9969736337661743
3995	0.8960906863212585
3996	1.1393920183181763
3997	1.1712524890899658
3998	1.1424522399902344
3999	1.011432409286499
4000	1.095312476158142
4001	0.9279108047485352
4002	1.2314565181732178
4003	1.2074730396270752
4004	0.7966063022613525
4005	1.0288065671920776
4006	1.485503911972046
4007	0.8624597191810608
4008	1.0793931484222412
4009	1.0839738845825195
4010	1.1648975610733032
4011	1.0680310726165771
4012	1.10361909866333
4013	1.0449706315994263
4014	1.031022548675537
4015	0.8058322072029114
4016	0.9078983664512634
4017	1.515028715133667
4018	0.945174515247345
4019	1.2012126445770264
4020	1.0680351257324219
4021	0.9783428907394409
4022	0.9885438680648804
4023	1.2518360614776611
4024	1.171417236328125
4025	0.9030824899673462
4026	1.2776116132736206
4027	1.0457617044448853
4028	1.369712233543396
4029	0.8862447738647461
4030	0.8341397643089294
4031	0.975368320941925
4032	0.6400734186172485
4033	0.623790979385376
4034	0.6232064962387085
4035	0.6777263283729553
4036	0.6252729296684265
4037	0.566551685333252
4038	0.635574460029602
4039	0.8460878133773804
4040	0.8165721297264099
4041	0.8180878758430481
4042	0.7328017950057983
4043	0.6846665143966675
4044	0.8759152889251709
4045	0.8222171068191528
4046	0.6427857875823975
4047	0.6792382001876831
4048	0.9463485479354858
4049	0.9527849555015564
4050	1.2360252141952515
4051	1.056443214416504
4052	0.8739590644836426
4053	0.7145949006080627
4054	1.179040551185608
4055	1.0978567600250244
4056	1.0162723064422607
4057	1.2146942615509033
4058	0.8922780156135559
4059	1.0177018642425537
4060	0.9577783346176147
4061	1.3592138290405273
4062	1.2155728340148926
4063	1.613706111907959
4064	1.0281786918640137
4065	0.8773800134658813
4066	1.384416937828064
4067	1.4370810985565186
4068	1.3066818714141846
4069	0.9163016676902771
4070	0.9771284461021423
4071	0.9598463773727417
4072	0.9496153593063354
4073	0.8281960487365723
4074	1.08840012550354
4075	0.8768466114997864
4076	1.2319639921188354
4077	1.0883824825286865
4078	0.9538096189498901
4079	1.197676181793213
4080	1.3964542150497437
4081	0.9747957587242126
4082	0.8074244260787964
4083	0.7983299493789673
4084	1.1677672863006592
4085	0.8501914739608765
4086	0.9177088141441345
4087	1.1793243885040283
4088	1.3464970588684082
4089	0.9004549980163574
4090	1.306335687637329
4091	0.9368212223052979
4092	1.3001182079315186
4093	1.1254913806915283
4094	1.1786437034606934
4095	1.129770040512085
4096	0.9518880248069763
4097	0.9654101729393005
4098	1.1842283010482788
4099	1.0496413707733154
4100	1.0867189168930054
4101	1.0128257274627686
4102	1.398864984512329
4103	1.5412827730178833
4104	0.6687570810317993
4105	0.6292433738708496
4106	0.6136922240257263
4107	0.6420227289199829
4108	0.6494953036308289
4109	0.6539328694343567
4110	0.6122801899909973
4111	0.7613823413848877
4112	0.7745625972747803
4113	0.735804557800293
4114	0.9724612236022949
4115	0.6315410733222961
4116	0.9939445853233337
4117	1.0030657052993774
4118	0.8820339441299438
4119	0.6445906162261963
4120	1.0273317098617554
4121	0.904640793800354
4122	0.9369474053382874
4123	0.9640885591506958
4124	0.8478742837905884
4125	1.0364818572998047
4126	0.9910954236984253
4127	1.0852465629577637
4128	1.0217559337615967
4129	1.0901341438293457
4130	0.7202781438827515
4131	1.3024482727050781
4132	0.85920649766922
4133	1.0295493602752686
4134	1.433103322982788
4135	1.3071178197860718
4136	1.8329895734786987
4137	1.029505729675293
4138	1.111891269683838
4139	0.8031776547431946
4140	0.618969202041626
4141	1.0676027536392212
4142	0.8975735306739807
4143	0.8603742122650146
4144	0.7970722913742065
4145	1.0511847734451294
4146	1.4389073848724365
4147	1.1701014041900635
4148	1.0939346551895142
4149	1.054697036743164
4150	0.8079909682273865
4151	1.0242375135421753
4152	1.0761421918869019
4153	1.4240410327911377
4154	1.1763734817504883
4155	1.411832571029663
4156	1.4106911420822144
4157	1.1785163879394531
4158	1.281708002090454
4159	0.8239297270774841
4160	0.9728550314903259
4161	1.3181217908859253
4162	0.9940983057022095
4163	0.7103761434555054
4164	1.378161907196045
4165	0.8883107900619507
4166	1.138953447341919
4167	1.40187668800354
4168	1.5231257677078247
4169	1.2107057571411133
4170	0.9076513051986694
4171	0.8563008308410645
4172	1.0095000267028809
4173	1.1044471263885498
4174	0.7956827878952026
4175	0.7955872416496277
4176	0.6567580699920654
4177	0.6411194205284119
4178	0.6283125877380371
4179	0.5811885595321655
4180	0.6940467953681946
4181	0.8395534753799438
4182	0.6810146570205688
4183	0.7291722297668457
4184	0.732658326625824
4185	0.6432246565818787
4186	0.9187665581703186
4187	0.7588305473327637
4188	0.7271966934204102
4189	0.9448948502540588
4190	0.9873866438865662
4191	0.8719477653503418
4192	0.8307532072067261
4193	1.604628086090088
4194	0.9718945622444153
4195	1.1161930561065674
4196	0.7480334043502808
4197	1.503245234489441
4198	1.25422203540802
4199	1.2096461057662964
4200	0.9121216535568237
4201	0.9012580513954163
4202	1.0643422603607178
4203	1.3126041889190674
4204	1.3184689283370972
4205	0.8135627508163452
4206	0.8845134377479553
4207	0.9856560230255127
4208	1.1812227964401245
4209	0.8096630573272705
4210	1.1320685148239136
4211	0.9996923208236694
4212	1.4065536260604858
4213	1.0701991319656372
4214	0.9904161691665649
4215	0.8760720491409302
4216	1.1097540855407715
4217	1.0285167694091797
4218	0.8876277208328247
4219	0.7077242136001587
4220	0.9528114199638367
4221	1.0098190307617188
4222	0.903822660446167
4223	1.0970125198364258
4224	0.7620919942855835
4225	1.2285747528076172
4226	0.9216248393058777
4227	1.0916063785552979
4228	1.1757557392120361
4229	1.4518764019012451
4230	1.4421674013137817
4231	1.0803744792938232
4232	1.3993465900421143
4233	1.1328612565994263
4234	0.8590116500854492
4235	1.0137380361557007
4236	0.8725694417953491
4237	1.0914161205291748
4238	0.9440137147903442
4239	1.3184291124343872
4240	0.9335294365882874
4241	1.1154640913009644
4242	0.8550259470939636
4243	1.016129493713379
4244	1.316462516784668
4245	1.473130702972412
4246	0.9048250913619995
4247	0.8847182989120483
4248	0.6602650880813599
4249	0.6393136382102966
4250	0.6346257925033569
4251	0.616134524345398
4252	0.6676212549209595
4253	0.722244918346405
4254	0.630030632019043
4255	0.6450125575065613
4256	0.6170579791069031
4257	0.7009701728820801
4258	0.8430240750312805
4259	0.8714130520820618
4260	1.044287919998169
4261	0.8476346731185913
4262	1.0638277530670166
4263	0.7198301553726196
4264	0.9630142450332642
4265	0.8849174976348877
4266	1.2134932279586792
4267	1.2022525072097778
4268	0.9204670786857605
4269	1.076955795288086
4270	1.3628290891647339
4271	0.8512397408485413
4272	1.3440884351730347
4273	0.9178455471992493
4274	0.8775218725204468
4275	1.3395066261291504
4276	1.0172536373138428
4277	1.0150306224822998
4278	0.9899691343307495
4279	0.959563136100769
4280	1.0989820957183838
4281	1.1223331689834595
4282	1.0178256034851074
4283	1.1304442882537842
4284	1.1062191724777222
4285	1.0644748210906982
4286	1.07664155960083
4287	1.5154211521148682
4288	0.8670768737792969
4289	1.0312175750732422
4290	1.415355920791626
4291	0.9927031397819519
4292	0.9773794412612915
4293	0.9774684906005859
4294	0.9719356298446655
4295	1.2019000053405762
4296	1.1006498336791992
4297	0.9422352313995361
4298	1.0569074153900146
4299	1.126396656036377
4300	1.0303277969360352
4301	1.1974315643310547
4302	1.093939185142517
4303	1.1436387300491333
4304	1.2971470355987549
4305	0.8618215322494507
4306	1.0945656299591064
4307	0.7963424921035767
4308	1.1233274936676025
4309	0.8590970635414124
4310	0.7546078562736511
4311	0.9868419170379639
4312	1.3093949556350708
4313	0.8051528334617615
4314	1.0784415006637573
4315	1.1666498184204102
4316	1.305720567703247
4317	1.244133472442627
4318	1.2614831924438477
4319	0.8315262794494629
4320	0.7068262100219727
4321	0.5875906944274902
4322	0.6512595415115356
4323	0.6489335298538208
4324	0.6547368764877319
4325	0.6008429527282715
4326	0.5982856750488281
4327	0.6744623184204102
4328	0.6395624876022339
4329	0.6323814392089844
4330	0.7448620796203613
4331	0.7740424275398254
4332	0.9699491262435913
4333	0.7665520906448364
4334	0.8726787567138672
4335	1.0216326713562012
4336	1.0974462032318115
4337	0.980828046798706
4338	0.7163951396942139
4339	0.8531033992767334
4340	1.0396604537963867
4341	0.7498301863670349
4342	1.2057521343231201
4343	0.9068882465362549
4344	1.35989248752594
4345	0.85393226146698
4346	1.015980839729309
4347	1.3453924655914307
4348	1.114768624305725
4349	0.9140077233314514
4350	0.8771234750747681
4351	1.4936363697052002
4352	1.1811248064041138
4353	1.4149186611175537
4354	1.5539189577102661
4355	0.7434123158454895
4356	0.8562232851982117
4357	0.6689879894256592
4358	0.9416487812995911
4359	1.096181869506836
4360	1.1192185878753662
4361	1.1440811157226562
4362	0.9194020628929138
4363	0.865388035774231
4364	0.9153628945350647
4365	1.065535306930542
4366	1.064153790473938
4367	0.7858425378799438
4368	1.2182517051696777
4369	0.9000827074050903
4370	0.695418119430542
4371	1.0339998006820679
4372	0.9957324862480164
4373	0.8520423173904419
4374	1.2527880668640137
4375	1.2600054740905762
4376	0.8479787111282349
4377	1.1634161472320557
4378	1.132090449333191
4379	0.8469535708427429
4380	1.2892608642578125
4381	1.4329524040222168
4382	0.8166202306747437
4383	1.2820489406585693
4384	1.4349448680877686
4385	1.0062403678894043
4386	1.5211312770843506
4387	1.1404170989990234
4388	1.0181870460510254
4389	1.2914540767669678
4390	1.4219603538513184
4391	2.3739399909973145
4392	0.6593332290649414
4393	0.589424729347229
4394	0.6483607292175293
4395	0.5987776517868042
4396	0.6732578277587891
4397	0.7528911232948303
4398	0.598591685295105
4399	0.643579363822937
4400	0.8107311129570007
4401	0.6415128707885742
4402	0.7613570690155029
4403	0.7481002807617188
4404	0.6482897996902466
4405	0.8086901903152466
4406	0.9184726476669312
4407	0.8384596705436707
4408	0.7869985103607178
4409	1.2852911949157715
4410	0.7565981149673462
4411	0.7336466312408447
4412	0.9483130574226379
4413	1.1198958158493042
4414	1.2112936973571777
4415	0.9475300908088684
4416	1.5325649976730347
4417	1.0313520431518555
4418	1.351058840751648
4419	1.334787368774414
4420	1.7845122814178467
4421	0.8647289276123047
4422	0.6713833808898926
4423	0.8451314568519592
4424	0.886735200881958
4425	1.0117979049682617
4426	1.0940916538238525
4427	1.4411609172821045
4428	0.96478271484375
4429	0.9745361804962158
4430	1.208916425704956
4431	1.020426869392395
4432	0.8264223337173462
4433	1.665229082107544
4434	0.8795520663261414
4435	1.0218837261199951
4436	1.1154571771621704
4437	1.2438721656799316
4438	1.1119260787963867
4439	1.0481358766555786
4440	0.8501741886138916
4441	0.8524789810180664
4442	1.3432831764221191
4443	1.0060315132141113
4444	1.104596734046936
4445	1.0835609436035156
4446	1.0920097827911377
4447	1.1450159549713135
4448	0.9000056982040405
4449	1.126808524131775
4450	1.7792940139770508
4451	1.0971758365631104
4452	0.8374670743942261
4453	0.9867652654647827
4454	1.0714242458343506
4455	1.0685981512069702
4456	1.2405116558074951
4457	1.292311429977417
4458	1.0491129159927368
4459	0.9430456161499023
4460	1.1046425104141235
4461	0.7764433026313782
4462	0.9033533930778503
4463	1.3070917129516602
4464	0.6393135786056519
4465	0.6413053274154663
4466	0.6287060976028442
4467	0.6401708126068115
4468	0.6918436288833618
4469	0.6900134086608887
4470	0.7606228590011597
4471	0.7453352808952332
4472	0.7871326804161072
4473	0.7379040122032166
4474	0.7234888076782227
4475	0.8306609392166138
4476	0.6912171244621277
4477	0.6787717342376709
4478	1.1050714254379272
4479	1.3238942623138428
4480	0.8240125179290771
4481	0.829940915107727
4482	1.1005609035491943
4483	0.8295431137084961
4484	1.2311930656433105
4485	1.2467048168182373
4486	0.9470756649971008
4487	0.8004068732261658
4488	1.2011228799819946
4489	1.0363459587097168
4490	0.8204358816146851
4491	1.044285774230957
4492	1.1571507453918457
4493	1.1034111976623535
4494	1.1643143892288208
4495	0.9759916067123413
4496	0.9382146000862122
4497	1.1757620573043823
4498	0.9124683141708374
4499	0.8806828856468201
4500	1.0767323970794678
4501	1.1690229177474976
4502	0.8049586415290833
4503	1.1848804950714111
4504	0.9306631088256836
4505	1.1075102090835571
4506	0.962647557258606
4507	1.417198896408081
4508	1.5338413715362549
4509	0.8382060527801514
4510	1.0295509099960327
4511	0.932709276676178
4512	1.0987415313720703
4513	0.9482485055923462
4514	1.1922687292099
4515	1.0272700786590576
4516	0.9699084162712097
4517	0.9286440014839172
4518	0.9736814498901367
4519	1.2757039070129395
4520	1.3395112752914429
4521	1.0213732719421387
4522	1.192509412765503
4523	1.0161690711975098
4524	1.189204454421997
4525	0.9186176061630249
4526	1.5589830875396729
4527	0.9380475878715515
4528	1.235611915588379
4529	1.471893310546875
4530	0.9689459800720215
4531	1.1269524097442627
4532	0.9471859931945801
4533	1.0389097929000854
4534	1.0625989437103271
4535	0.7981864213943481
4536	0.5980887413024902
4537	0.6171531081199646
4538	0.6824660301208496
4539	0.6540847420692444
4540	0.6004494428634644
4541	0.6394475698471069
4542	0.6918515563011169
4543	0.7964271903038025
4544	0.6417049765586853
4545	0.9934092164039612
4546	0.8737700581550598
4547	0.6237624883651733
4548	0.9790162444114685
4549	1.060962200164795
4550	0.6830786466598511
4551	0.9942684173583984
4552	0.7486340403556824
4553	1.3230385780334473
4554	0.8464289903640747
4555	0.8393206596374512
4556	0.7984163165092468
4557	1.1768076419830322
4558	1.2264330387115479
4559	1.0423139333724976
4560	0.9164798855781555
4561	1.479034662246704
4562	0.9326998591423035
4563	1.17353093624115
4564	0.9920830726623535
4565	1.214632272720337
4566	0.8978360295295715
4567	1.0593754053115845
4568	0.9750674962997437
4569	0.9562115669250488
4570	1.4899792671203613
4571	1.0129992961883545
4572	0.8234446048736572
4573	1.1779284477233887
4574	1.3848247528076172
4575	1.0313787460327148
4576	1.4521329402923584
4577	1.0572819709777832
4578	1.441317081451416
4579	1.2937612533569336
4580	1.2989214658737183
4581	0.7691203355789185
4582	1.0199346542358398
4583	0.8133896589279175
4584	1.1424188613891602
4585	1.0051780939102173
4586	1.170567512512207
4587	1.2370197772979736
4588	1.0283818244934082
4589	1.2259650230407715
4590	1.2433133125305176
4591	0.9022888541221619
4592	1.1496959924697876
4593	1.0200624465942383
4594	0.8778979182243347
4595	0.9456362128257751
4596	0.9656848907470703
4597	0.9189820289611816
4598	0.8941437005996704
4599	1.2815544605255127
4600	0.9864242672920227
4601	1.0086857080459595
4602	0.944352924823761
4603	0.8638652563095093
4604	0.8323386907577515
4605	1.1299128532409668
4606	1.0725668668746948
4607	1.373482346534729
4608	0.6412354707717896
4609	0.5683915019035339
4610	0.6434347629547119
4611	0.6261132955551147
4612	0.693253755569458
4613	0.6327680349349976
4614	0.6233510971069336
4615	0.684105396270752
4616	0.74614018201828
4617	1.0645051002502441
4618	0.8220974206924438
4619	1.0320569276809692
4620	0.7936614751815796
4621	0.8748705387115479
4622	0.916050910949707
4623	0.6891586780548096
4624	1.254631757736206
4625	1.2285364866256714
4626	0.9624531269073486
4627	0.998108983039856
4628	1.2143880128860474
4629	1.153808832168579
4630	0.9527009725570679
4631	1.0252243280410767
4632	1.2779691219329834
4633	0.926824688911438
4634	1.473829984664917
4635	1.0678482055664062
4636	1.0408518314361572
4637	0.8792662620544434
4638	0.9467120170593262
4639	0.9121687412261963
4640	1.2250492572784424
4641	1.0787739753723145
4642	1.0152156352996826
4643	0.866291344165802
4644	1.1598223447799683
4645	1.1648281812667847
4646	1.5307363271713257
4647	1.0908606052398682
4648	1.0913476943969727
4649	0.9968260526657104
4650	1.2372767925262451
4651	0.8051692843437195
4652	1.2280906438827515
4653	1.2091126441955566
4654	1.1334259510040283
4655	0.7836496829986572
4656	0.9498260021209717
4657	1.1586215496063232
4658	1.2596133947372437
4659	1.233057975769043
4660	0.9405301809310913
4661	1.0389807224273682
4662	1.4604767560958862
4663	0.9358294010162354
4664	0.9089858531951904
4665	0.8377026319503784
4666	0.929011881351471
4667	0.9703026413917542
4668	1.1113922595977783
4669	0.9678696393966675
4670	0.8418879508972168
4671	1.1860370635986328
4672	0.8411573767662048
4673	1.0094634294509888
4674	1.2368083000183105
4675	1.1828949451446533
4676	1.2695766687393188
4677	0.9625334143638611
4678	0.7090641856193542
4679	1.0139399766921997
4680	0.7281249761581421
4681	0.6529322266578674
4682	0.6464744210243225
4683	0.6342322826385498
4684	0.6354416012763977
4685	0.6729518175125122
4686	0.6837108135223389
4687	0.8837087154388428
4688	0.6923340559005737
4689	0.7467384338378906
4690	0.6584404706954956
4691	0.6518828272819519
4692	0.7758827209472656
4693	1.2467304468154907
4694	0.9924286603927612
4695	0.8739422559738159
4696	0.8373498916625977
4697	1.3020652532577515
4698	1.0594515800476074
4699	1.3570853471755981
4700	1.2940971851348877
4701	0.9037721157073975
4702	1.1013994216918945
4703	1.027443528175354
4704	1.0229696035385132
4705	1.3300693035125732
4706	1.094839334487915
4707	1.1625773906707764
4708	1.2316336631774902
4709	0.7933223247528076
4710	1.0532549619674683
4711	0.8662071228027344
4712	1.2097091674804688
4713	0.9939365983009338
4714	0.9987710118293762
4715	1.059598445892334
4716	1.2363457679748535
4717	1.6351584196090698
4718	1.0173004865646362
4719	1.0562231540679932
4720	1.0524682998657227
4721	1.1693336963653564
4722	1.128777265548706
4723	0.9430723190307617
4724	1.0594042539596558
4725	1.282954454421997
4726	0.9545611143112183
4727	0.9573339223861694
4728	1.0842750072479248
4729	1.086364984512329
4730	1.0130549669265747
4731	1.1161398887634277
4732	0.906517744064331
4733	1.1930428743362427
4734	0.979494571685791
4735	0.876157283782959
4736	0.9130823612213135
4737	0.9782096743583679
4738	1.617806077003479
4739	1.1861296892166138
4740	1.0131868124008179
4741	0.7471587657928467
4742	0.9552736282348633
4743	1.1016573905944824
4744	1.0693843364715576
4745	1.1950644254684448
4746	0.8629949688911438
4747	0.8610718846321106
4748	1.0656580924987793
4749	0.8832092881202698
4750	0.8956171274185181
4751	1.0318056344985962
4752	0.5884230732917786
4753	0.6321147084236145
4754	0.6273393630981445
4755	0.5842556953430176
4756	0.6692588925361633
4757	0.6327218413352966
4758	0.6258987784385681
4759	0.6708839535713196
4760	0.7068710923194885
4761	0.7759133577346802
4762	0.7211237549781799
4763	0.7767680287361145
4764	0.7291321754455566
4765	0.8297224044799805
4766	0.85377436876297
4767	1.1237077713012695
4768	1.090617299079895
4769	0.8064080476760864
4770	0.9972769021987915
4771	0.9762611389160156
4772	1.2371785640716553
4773	0.9242307543754578
4774	0.916084885597229
4775	1.2196240425109863
4776	1.1310621500015259
4777	1.2225372791290283
4778	1.3722457885742188
4779	1.0354547500610352
4780	1.2038615942001343
4781	1.0157389640808105
4782	0.9055991768836975
4783	0.8021660447120667
4784	0.7166719436645508
4785	0.9831092953681946
4786	1.0179409980773926
4787	1.2512916326522827
4788	0.999447226524353
4789	1.1440931558609009
4790	0.9566212892532349
4791	0.9740746021270752
4792	1.2994234561920166
4793	1.306821584701538
4794	1.4543778896331787
4795	0.9385445713996887
4796	1.1411079168319702
4797	1.0414707660675049
