step	balanced_loss
13790	6.649011629633605e-05
13791	0.0007202616543509066
13792	9.576548472978175e-05
13793	7.387550795101561e-06
13794	1.0614170378175913e-06
13795	1.4606821423512883e-05
13796	5.060222974861972e-06
13797	9.006756044982467e-06
13798	4.0785016608424485e-06
13799	1.2468029126466718e-05
13800	3.0904134291631635e-06
13801	1.207224840982235e-06
13802	2.1151770852156915e-05
13803	1.1336423085595015e-05
13804	1.3505664355761837e-06
13805	9.472691999690142e-06
13806	9.86749364528805e-05
13807	1.6842346667544916e-05
13808	1.3819242667523213e-05
13809	5.255540145299165e-06
13810	1.5487755717913387e-06
13811	1.9713352230610326e-05
13812	2.6635800168151036e-05
13813	6.488942017313093e-05
13814	1.2107094335078727e-05
13815	2.3427703581546666e-06
13816	2.0293831767048687e-05
13817	4.846091178478673e-05
13818	1.5790832549100742e-05
13819	1.5181932212726679e-05
13820	2.9867556804674678e-05
13821	3.115756044280715e-05
13822	2.0981187844881788e-05
13823	6.533789019158576e-06
13824	5.744816917285789e-06
13825	0.0014814366586506367
13826	1.3174329069443047e-05
13827	1.716384940664284e-05
13828	5.149842399987392e-05
13829	3.7234201499813935e-06
13830	1.5065119441715069e-05
13831	1.0515021131141111e-05
13832	8.067818998824805e-05
13833	0.00026570240152068436
13834	8.218057337217033e-05
13835	1.460890780435875e-05
13836	2.350258728256449e-05
13837	0.0010100072249770164
13838	4.683333827415481e-05
13839	2.2630065359408036e-05
13840	9.178797881759237e-06
13841	0.00048322719521820545
13842	3.6830933822784573e-06
13843	2.6934867491945624e-05
13844	0.00012757796503137797
13845	3.8790552935097367e-05
13846	4.190693744021701e-06
13847	4.745036130771041e-05
13848	9.881558071356267e-06
13849	4.081341467099264e-05
13850	2.1753021428594366e-05
13851	2.4780667445156723e-05
13852	4.215134140395094e-06
13853	0.00042083210428245366
13854	8.977593097370118e-05
13855	0.0004391850670799613
13856	3.771912452066317e-05
13857	9.77031777438242e-06
13858	0.0005022358964197338
13859	0.0009095630957745016
13860	5.289424370857887e-05
13861	2.6756635634228587e-05
13862	1.5067236745380796e-05
13863	4.599487056111684e-06
13864	2.0372877770569175e-05
13865	0.000588549766689539
13866	1.1933056157431565e-05
13867	0.0001540856610517949
13868	0.00031308410689234734
13869	2.0303172277635895e-05
13870	6.165566446725279e-05
13871	0.00018201660714112222
13872	1.609784521861002e-05
13873	5.442003384814598e-06
13874	2.659709753061179e-05
13875	0.00043255716445855796
13876	0.0962790921330452
13877	6.940202001715079e-05
13878	4.4669532144325785e-06
13879	1.9595729099819437e-05
13880	1.5350842659245245e-05
13881	0.0006635634345002472
13882	8.040285138122272e-06
13883	0.0001635466906009242
13884	1.5146359146456234e-05
13885	1.7116344679379836e-06
13886	0.00014188102795742452
13887	2.700814548006747e-05
13888	1.1638589967333246e-05
13889	9.186917395709315e-07
13890	1.1675339919747785e-05
13891	8.01007900008699e-06
13892	6.206083526194561e-06
13893	8.230443199863657e-05
13894	1.1529784387676045e-05
13895	2.531047584852786e-06
13896	2.6631674700183794e-05
13897	1.4245491001929622e-05
13898	4.635401637642644e-06
13899	0.00013381213648244739
13900	9.207554285239894e-06
13901	5.652764230035245e-06
13902	5.418474302132381e-06
13903	1.873702058219351e-05
13904	2.880482725231559e-06
13905	0.00012420018902048469
13906	2.401554593234323e-05
13907	2.1559058950515464e-05
13908	2.528272489144001e-05
13909	6.971217317186529e-06
13910	5.41540111953509e-06
13911	7.291265319508966e-06
13912	2.857707477232907e-05
13913	3.1874486012384295e-05
13914	7.205812835309189e-06
13915	4.863561116508208e-06
13916	4.247986908012535e-06
13917	2.6571204216452315e-05
13918	1.924983735079877e-05
13919	4.342898137110751e-06
13920	2.516340828151442e-06
13921	9.276666332880268e-07
13922	0.00010118720820173621
13923	1.654241145843116e-06
13924	7.619025564054027e-05
13925	3.4763615985866636e-06
13926	2.2416172214434482e-05
13927	6.4315418057958595e-06
13928	1.4022824643689091e-06
13929	5.520868216990493e-05
13930	1.7529238220959087e-06
13931	4.853877726418432e-06
13932	7.682003342779353e-06
13933	2.866425802494632e-06
13934	6.089586349844467e-06
13935	7.593355803692248e-06
13936	1.3032342849328415e-06
13937	4.9816710088634863e-05
13938	2.386752385064028e-06
13939	4.313204499339918e-06
13940	3.952447514166124e-05
13941	1.1758112123061437e-05
13942	1.5577641534036957e-05
13943	2.6996094675268978e-06
13944	6.55480835121125e-06
13945	8.287810487672687e-05
13946	1.2756088835885748e-05
13947	1.2109356248402037e-05
13948	4.9882132771017496e-06
13949	5.259561294224113e-05
13950	2.8008005756419152e-05
13951	1.1667299304463086e-06
13952	1.9545013856259175e-06
13953	1.9643980522232596e-06
13954	1.30759394778579e-06
13955	6.06163011980243e-05
13956	4.357752004580107e-06
13957	3.7997858726157574e-06
13958	3.73181865143124e-06
13959	1.0771786946861539e-05
13960	3.65002233593259e-05
13961	3.1555985060549574e-06
13962	3.6643810744863003e-05
13963	5.57755720365094e-06
13964	4.139088559895754e-06
13965	9.967020559997763e-07
13966	3.908847429556772e-05
13967	0.00022399424051400274
13968	3.394854957150528e-06
13969	4.890054697170854e-06
13970	1.2220301641718834e-06
13971	1.5610370610374957e-05
13972	3.7086379052198026e-06
13973	4.154991984250955e-05
13974	1.352839626633795e-05
13975	4.992215690435842e-05
13976	7.1894564825925045e-06
13977	4.885186717729084e-05
13978	8.248475182881521e-07
13979	7.247828307299642e-06
13980	9.383796168549452e-06
13981	0.0006349342875182629
13982	0.0001178010061266832
13983	0.00017453126201871783
13984	8.560744026908651e-05
13985	1.144257839769125e-05
13986	2.7350944947102107e-05
13987	4.6245304474723525e-06
13988	0.00019273105135653168
13989	3.372889068486984e-06
13990	0.0001113265025196597
13991	0.00016387907089665532
13992	5.220752791501582e-05
13993	0.0001585424761287868
13994	1.460537259845296e-05
13995	2.0733123164973222e-05
13996	1.919969690789003e-05
13997	0.00025778679992072284
13998	0.00024743456742726266
13999	2.1455666683323216e-06
14000	4.0353617805521935e-05
14001	6.805226439610124e-05
14002	2.0865019905613735e-05
14003	0.00044786313083022833
14004	0.00026378853362984955
14005	0.0001546918647363782
14006	0.0008007980068214238
14007	0.00010432982526253909
14008	0.00015178458124864846
14009	0.00025030042161233723
14010	0.00042976843542419374
14011	1.1335453564242925e-05
14012	0.00026662449818104506
14013	0.00012509140651673079
14014	5.7200475566787645e-05
14015	2.007038528972771e-05
14016	0.0001208467801916413
14017	0.0035075002815574408
14018	2.7913007215829566e-05
14019	0.00031700124964118004
14020	7.297852425836027e-05
14021	3.087292134296149e-05
14022	0.0005363869713619351
14023	0.00013021857012063265
14024	8.052451448747888e-05
14025	0.00013314801617525518
14026	7.195278158178553e-05
14027	6.325555295916274e-05
14028	0.00027573402621783316
14029	9.063207835424691e-05
14030	1.0734175930338097e-06
14031	5.864471404493088e-06
14032	2.7138508812640794e-05
14033	5.273344140732661e-05
14034	4.932209321850678e-06
14035	2.7465375751489773e-05
14036	1.2827367754653096e-05
14037	0.00015790629549883306
14038	2.0651539671234787e-05
14039	3.2390039450547192e-06
14040	0.0001573846093378961
14041	6.554519131896086e-07
14042	6.112209666753188e-05
14043	0.057070691138505936
14044	1.7507165466668084e-05
14045	1.3622042160932324e-06
14046	9.512697943137027e-06
14047	8.793619599600788e-06
14048	0.00036045938031747937
14049	2.752328555288841e-06
14050	1.104960756492801e-05
14051	7.261777227540733e-06
14052	9.546357614453882e-05
14053	3.500186039673281e-06
14054	1.9845308543153806e-06
14055	1.692367277428275e-06
14056	1.4298452697403263e-06
14057	1.6339206467819167e-06
14058	0.00010168596782023087
14059	3.147595180053031e-06
14060	2.6747097763291094e-06
14061	9.795786172617227e-05
14062	2.615549965412356e-05
14063	1.816424173739506e-06
14064	1.489280111854896e-05
14065	3.4380950637569185e-06
14066	2.9607906526507577e-06
14067	1.1184629329363815e-05
14068	1.5756842913106084e-05
14069	1.6479540136060677e-05
14070	9.043704267241992e-06
14071	2.1263484086375684e-05
14072	1.1064608770539053e-05
14073	3.5249411212134873e-06
14074	1.5210417814159882e-06
14075	1.624294964130968e-05
14076	8.219862138503231e-06
14077	1.870533924375195e-05
14078	3.4044494441332063e-06
14079	3.2208570246439194e-06
14080	2.9972086394991493e-06
14081	2.6231220545014367e-05
14082	1.0024932635133155e-05
14083	3.259797449572943e-05
14084	1.1331699170114007e-06
14085	2.195906517954427e-06
14086	4.720526703749783e-06
14087	4.2040406697196886e-05
14088	2.95844483844121e-06
14089	1.328310759163287e-06
14090	1.8579896277515218e-05
14091	2.2222631741897203e-05
14092	0.0005300071788951755
14093	2.4484966161253396e-06
14094	0.00014892090985085815
14095	6.617001054110005e-05
14096	3.8033722375985235e-06
14097	1.3401957403402776e-05
14098	2.949095232906984e-06
14099	3.6922545405104756e-05
14100	1.6274985682684928e-05
14101	8.916525985114276e-06
14102	5.003007117920788e-06
14103	5.251585207588505e-06
14104	1.2426109606167302e-05
14105	5.342986696632579e-06
14106	8.656314457766712e-05
14107	1.5151213119679596e-05
14108	4.19568459619768e-06
14109	1.5882358184171608e-06
14110	2.7024441351386486e-06
14111	3.5998068597109523e-06
14112	4.727677151095122e-06
14113	1.343612984783249e-05
14114	0.0001913553278427571
14115	4.846645879297284e-06
14116	2.6538921247265534e-06
14117	1.3082017176202498e-05
14118	1.3815015336149372e-06
14119	5.47417403140571e-06
14120	8.288318349514157e-05
14121	3.1709605536889285e-05
14122	8.502747732563876e-06
14123	1.4901648910381482e-06
14124	9.384470467921346e-05
14125	2.226980996056227e-06
14126	3.1581676012137905e-06
14127	1.3131410696587409e-06
14128	9.102293915930204e-06
14129	4.039805389766116e-06
14130	4.560555680654943e-05
14131	5.8024465943162795e-06
14132	6.16535689914599e-05
14133	2.409967601124663e-05
14134	6.0056619986426085e-05
14135	2.800148467940744e-05
14136	1.3174791092751548e-05
14137	2.4587719963165e-05
14138	1.479117781855166e-05
14139	9.805822628550231e-06
14140	3.613952867453918e-05
14141	2.740267700573895e-05
14142	6.543358904309571e-05
14143	4.1912266169674695e-05
14144	2.7295063773635775e-05
14145	5.596756818704307e-05
14146	3.2962707336992025e-05
14147	1.5518760847044177e-05
14148	0.0001056390319718048
14149	2.2136312054499285e-06
14150	5.5785480071790516e-05
14151	4.2549025238258764e-05
14152	6.987581855355529e-06
14153	5.2136765589239076e-05
14154	0.00011020580859621987
14155	4.982029349775985e-05
14156	7.609633030369878e-06
14157	1.2901177797175478e-05
14158	1.0189962267759256e-05
14159	0.0021577258594334126
14160	5.799327482236549e-06
14161	9.377476817462593e-05
14162	0.0003572036512196064
14163	0.00022978935157880187
14164	1.1922310477530118e-05
14165	0.00031444893102161586
14166	0.0038477599155157804
14167	1.0515377653064206e-05
14168	0.0011055137729272246
14169	2.1538813598454e-05
14170	3.1681472592026694e-06
14171	1.1793235898949206e-05
14172	2.1608233510050923e-05
14173	0.0012094209669157863
14174	7.459329208359122e-05
14175	3.716535502462648e-05
14176	2.7886660973308608e-05
14177	7.564537554571871e-06
14178	1.1606788575591054e-05
14179	1.1769136108341627e-05
14180	1.748378599586431e-05
14181	1.582987533765845e-05
14182	3.315509093226865e-05
14183	4.351292591309175e-05
14184	6.77627269851655e-07
14185	5.858009899384342e-05
14186	1.8551567336544394e-05
14187	2.0504699932644144e-05
14188	5.9240082919131964e-05
14189	2.930195114458911e-05
14190	1.3185019270167686e-05
14191	0.0001863969664555043
14192	4.7080426156753674e-05
14193	0.0004747185157611966
14194	2.0099440007470548e-05
14195	0.0559416338801384
14196	0.00017403956735506654
14197	1.726933624013327e-05
14198	6.4826617744984105e-06
14199	1.4986220776336268e-05
14200	4.890879608865362e-06
14201	2.271962102895486e-06
14202	8.021222129173111e-06
14203	8.446614810964093e-05
14204	2.2851723770145327e-05
14205	3.5667396787175676e-06
14206	1.5227903986669844e-06
14207	7.217003030746127e-07
14208	0.0011315614683553576
14209	4.141208137298236e-06
14210	5.060349212726578e-05
14211	0.00038763287011533976
14212	0.00012223422527313232
14213	2.472128289809916e-05
14214	6.509324157377705e-05
14215	3.824732993962243e-05
14216	2.8146582735644188e-06
14217	3.3519536373205483e-06
14218	6.4718155954324175e-06
14219	0.0011159359710291028
14220	4.366568464320153e-05
14221	8.725995940039866e-06
14222	2.289509438924142e-06
14223	0.0001861632044892758
14224	5.614776910078945e-06
14225	1.7042859781213338e-06
14226	0.0001836465671658516
14227	4.7163543968054e-06
14228	3.343510252307169e-05
14229	4.133156835450791e-06
14230	9.248156857211143e-06
14231	1.9064572143179248e-06
14232	4.847384388995124e-06
14233	9.072320608538575e-06
14234	1.0604620911180973e-05
14235	4.923277629131917e-06
14236	1.6667639783918275e-06
14237	7.261992141138762e-05
14238	4.533970059128478e-05
14239	9.202225555782206e-06
14240	1.6953936210484244e-06
14241	6.3916168073774315e-06
14242	1.7976925619223039e-06
14243	1.7357422620989382e-05
14244	8.243906677307677e-07
14245	3.0264461656770436e-06
14246	2.768074864434311e-06
14247	2.070929895126028e-06
14248	1.6869033743205364e-06
14249	9.61150635703234e-06
14250	2.5177590941893868e-05
14251	9.929584848578088e-06
14252	4.84347838209942e-05
14253	5.826759661431424e-05
14254	0.00010664371075108647
14255	3.2349180401070043e-06
14256	2.3109746507543605e-06
14257	2.2188802176970057e-05
14258	2.1315247067832388e-05
14259	5.033924935560208e-06
14260	3.9189935705508105e-06
14261	8.847385970511823e-07
14262	1.209245510835899e-05
14263	1.3550798030337319e-05
14264	2.6312200134270824e-05
14265	4.630683633877197e-06
14266	5.7092234783340245e-05
14267	4.7546011046506464e-05
14268	5.086593773739878e-06
14269	6.462803980866738e-07
14270	5.075680746813305e-06
14271	2.0107211184949847e-06
14272	8.203634206438437e-05
14273	3.818818186118733e-06
14274	2.457042228343198e-06
14275	0.00011452444596216083
14276	4.162957338849083e-06
14277	2.855627371900482e-06
14278	8.330492164532188e-06
14279	8.85853387444513e-06
14280	1.4681809261674061e-05
14281	5.197542122914456e-05
14282	3.040847514057532e-05
14283	7.1382964961230755e-06
14284	4.055410499859136e-06
14285	3.98228075937368e-06
14286	2.2651938706985675e-06
14287	1.4223195421436685e-06
14288	6.931120879016817e-05
14289	1.4208124412107281e-05
14290	1.2748023436870426e-06
14291	3.134021972073242e-05
14292	2.945402229670435e-06
14293	0.00015212538710329682
14294	6.222066076588817e-06
14295	7.195210491772741e-05
14296	0.0001366712967865169
14297	1.4405566616915166e-05
14298	0.00026282595354132354
14299	3.01506370306015e-05
14300	5.792919546365738e-05
14301	8.91871331987204e-06
14302	4.362650361144915e-05
14303	5.506828074430814e-06
14304	0.00012205149687360972
14305	0.0006414377130568027
14306	3.217250559828244e-05
14307	3.184938395861536e-05
14308	1.2101341781090014e-05
14309	0.00026816947502084076
14310	0.00012450871872715652
14311	3.0782837256992934e-06
14312	0.06521150469779968
14313	6.4802989072632045e-06
14314	5.8121236179431435e-06
14315	1.0086315342050511e-05
14316	0.00019288730982225388
14317	0.00012487053754739463
14318	0.0001622573909116909
14319	0.00019263962167315185
14320	5.4317963076755404e-05
14321	1.6852784028742462e-05
14322	4.603789420798421e-05
14323	0.00043453648686408997
14324	1.6626054275548086e-05
14325	6.377423414960504e-05
14326	2.2244879801291972e-05
14327	3.3501659345347434e-05
14328	4.983650796930306e-06
14329	0.00012313560000620782
14330	0.00016055410378612578
14331	1.1035399438696913e-05
14332	8.752224675845355e-05
14333	5.771302312496118e-06
14334	4.390380490804091e-05
14335	0.0002876574289985001
14336	0.0007637739763595164
14337	6.395582749973983e-05
14338	4.682638973463327e-05
14339	1.4944132999517024e-05
14340	1.7018664948409423e-05
14341	0.0008501619449816644
14342	1.927608172991313e-05
14343	5.07078948430717e-05
14344	2.5414537958567962e-05
14345	4.3750889744842425e-05
14346	5.936501111136749e-06
14347	5.710361074307002e-05
14348	4.886742681264877e-05
14349	0.00042227262747474015
14350	2.3659278667764738e-05
14351	6.34614980299375e-06
14352	1.912395964609459e-05
14353	6.103370833443478e-05
14354	0.00010391065734438598
14355	5.663112460752018e-05
14356	1.5467248886125162e-05
14357	3.4072720154654235e-05
14358	1.3419408787740394e-05
14359	1.874738927654107e-06
14360	6.784624019928742e-06
14361	1.7876689071272267e-06
14362	1.6572101230849512e-05
14363	7.137781722121872e-06
14364	0.0002543229784350842
14365	2.6233359676552936e-05
14366	1.134217109211022e-05
14367	8.987471119326074e-06
14368	3.342241598147666e-06
14369	1.917185727506876e-05
14370	0.00015984407218638808
14371	1.0710045899031684e-05
14372	4.56392444903031e-06
14373	1.469502876716433e-06
14374	6.52726084808819e-05
14375	6.275559371715644e-06
14376	8.05304225650616e-05
14377	1.411550874763634e-05
14378	2.8872045731986873e-06
14379	7.155837806749332e-07
14380	1.1831529036498978e-06
14381	0.00020631197548937052
14382	1.5949628959788242e-06
14383	8.334068866133748e-07
14384	0.00020845602557528764
14385	8.599106422479963e-07
14386	0.0003789940965361893
14387	1.3470021258399356e-05
14388	1.9267466996097937e-05
14389	7.648071914445609e-05
14390	5.919118848396465e-06
14391	3.454859324847348e-06
14392	5.346996204025345e-06
14393	2.6083760076289764e-06
14394	2.6469595468370244e-05
14395	3.8243222661549225e-05
14396	2.384041636105394e-06
14397	5.693678986062878e-07
14398	2.6557019737083465e-05
14399	2.404485258011846e-06
14400	4.485868032588769e-07
14401	1.585537575010676e-06
14402	3.748864173758193e-06
14403	1.071731821866706e-05
14404	2.631225470395293e-06
14405	6.1265450312930625e-06
14406	6.551825208589435e-05
14407	1.4351696790981805e-06
14408	1.981123205041513e-05
14409	2.446676262479741e-05
14410	1.635369471841841e-06
14411	2.195434717577882e-06
14412	1.6225953004322946e-05
14413	4.034709036204731e-06
14414	3.843367267108988e-06
14415	2.404132374067558e-06
14416	1.4542534700012766e-05
14417	2.058651443803683e-05
14418	1.3685589692613576e-06
14419	1.34940519274096e-05
14420	1.1400326911825687e-05
14421	1.3516255421563983e-05
14422	1.0372933729740907e-06
14423	4.006052404292859e-05
14424	3.2505186027265154e-06
14425	0.00021658559853676707
14426	9.926069651555736e-06
14427	1.0433615898364224e-05
14428	6.733029294991866e-05
14429	2.480093462509103e-05
14430	7.886651474109385e-07
14431	0.0002675833529792726
14432	2.2878048184793442e-06
14433	1.065485434992297e-06
14434	1.1733640349120833e-05
14435	6.414077506633475e-05
14436	2.655721118571819e-06
14437	3.6800294765271246e-05
14438	2.9099466701154597e-05
14439	0.00011220457236049697
14440	6.279437002376653e-06
14441	0.00011998266563750803
14442	3.212137016816996e-06
14443	1.6009832961572101e-06
14444	0.0005769954295828938
14445	2.2864505808684044e-05
14446	0.06540420651435852
14447	9.355214388051536e-06
14448	1.6860900359461084e-05
14449	0.00010568086145212874
14450	2.7493504603626207e-05
14451	8.671856448927429e-06
14452	4.79169211757835e-05
14453	0.0005816405173391104
14454	4.9210120778298005e-05
14455	4.5185697672422975e-06
14456	3.772953641600907e-05
14457	0.00013415391731541604
14458	1.3230868717073463e-05
14459	5.1775758038274944e-05
14460	9.131349543167744e-06
14461	0.00016394229896832258
14462	1.2377481652947608e-05
14463	0.000853334553539753
14464	1.3754700376011897e-05
14465	3.8213391235331073e-05
14466	3.504972846712917e-05
14467	2.1541996829910204e-05
14468	9.085847523238044e-06
14469	1.9417837393120863e-05
14470	0.008757228031754494
14471	0.00047844924847595394
14472	3.93118716601748e-05
14473	2.180182946176501e-06
14474	6.533772102557123e-05
14475	8.358618288184516e-06
14476	1.2637422514671925e-05
14477	0.00020412101002875715
14478	1.4248882507672533e-05
14479	0.00021300389198586345
14480	0.0019301892025396228
14481	5.90691743127536e-05
14482	1.3990440493216738e-05
14483	5.961050192127004e-05
14484	0.00036484902375377715
14485	4.919544153381139e-05
14486	0.0001554946502437815
14487	9.602741192793474e-05
14488	3.778942846111022e-05
14489	0.00010119390208274126
14490	2.4245438908110373e-05
14491	3.215342076146044e-05
14492	0.00026730040553957224
14493	1.9077771867159754e-05
14494	0.00017886064597405493
14495	1.131080171035137e-05
14496	2.2613612600252964e-06
14497	0.0009166341042146087
14498	0.0001494370517320931
14499	2.7059257263317704e-05
14500	1.293261993851047e-05
14501	2.0416235201992095e-05
14502	4.173270281171426e-05
14503	9.292505637858994e-06
14504	3.120835026493296e-05
14505	0.0001310051593463868
14506	3.2496841413376387e-06
14507	0.002639956306666136
14508	6.421043508453295e-05
14509	0.00020685324852820486
14510	3.2655646009516204e-06
14511	1.2325461284490302e-05
14512	3.372302671778016e-05
14513	8.183877071132883e-05
14514	7.318965344893513e-06
14515	9.537222649669275e-05
14516	2.2650369828625116e-06
14517	5.080680693936301e-06
14518	1.1043517588404939e-05
14519	5.133048034622334e-05
14520	2.7181101813766873e-06
14521	6.378132820827886e-05
14522	3.3924814488273114e-05
14523	0.0004740076547022909
14524	4.23424626205815e-06
14525	3.0826072361378465e-06
14526	0.0005497093661688268
14527	3.6580677260644734e-06
14528	2.0220097212586552e-05
14529	2.307751856278628e-06
14530	6.494717672467232e-05
14531	2.8005637432215735e-05
14532	1.53054716065526e-05
14533	5.29927001480246e-06
14534	1.7706192011246458e-05
14535	4.972801889380207e-06
14536	1.0091010153701063e-05
14537	5.961931037745671e-07
14538	1.4337371112560504e-06
14539	1.1995512977591716e-05
14540	9.187268005916849e-06
14541	4.762458956975024e-06
14542	1.4038545486982912e-05
14543	6.038359515514458e-06
14544	2.0353763829916716e-06
14545	5.29040562469163e-06
14546	1.3397303746387479e-06
14547	0.0001661716087255627
14548	7.077267218846828e-05
14549	3.196846228092909e-05
14550	3.30109141941648e-05
14551	1.799373967514839e-05
14552	5.9825460994034074e-06
14553	1.0144560746994102e-06
14554	0.00013670902990270406
14555	5.6913806474767625e-05
14556	2.2532267394126393e-06
14557	1.4574432043445995e-06
14558	9.638666597311385e-06
14559	1.1373675988579635e-05
14560	1.3555824807554018e-05
14561	9.54328861553222e-05
14562	1.4578239643014967e-05
14563	3.625804993134807e-06
14564	1.4670505152025726e-05
14565	5.4597076086793095e-06
14566	5.256248186924495e-06
14567	0.00012162989150965586
14568	0.00013030253467150033
14569	9.988360034185462e-06
14570	0.00011482099944259971
14571	1.0797783943417016e-05
14572	1.518335125183512e-06
14573	7.373494008788839e-05
14574	1.8889879811467836e-06
14575	2.2014424757799134e-05
14576	2.3816307930246694e-06
14577	2.2109221390564926e-05
14578	1.2058631000400055e-06
14579	1.1825264664366841e-05
14580	6.233475687622558e-06
14581	2.442960521875648e-06
14582	3.6252959034754895e-06
14583	5.9397309087216854e-05
14584	3.049829501833301e-05
14585	4.986950443708338e-05
14586	2.463809551045415e-06
14587	2.496683009667322e-05
14588	1.24714699722972e-06
14589	5.547010005102493e-06
14590	5.939410584687721e-06
14591	8.11638619779842e-06
14592	4.7374205678352155e-06
14593	1.4434972399612889e-05
14594	8.53290839586407e-06
14595	3.533724793669535e-06
14596	5.200690793571994e-05
14597	0.00010677870159270242
14598	2.4569496872572927e-06
14599	1.4272482076194137e-05
14600	1.2639650321943918e-06
14601	5.6635457440279424e-05
14602	3.85625980925397e-06
14603	8.423194230999798e-05
14604	8.39578660816187e-06
14605	1.929676545842085e-05
14606	1.073917701432947e-05
14607	4.346902642282657e-06
14608	0.00011032746988348663
14609	0.0003110291436314583
14610	1.1914997230633162e-05
14611	3.187018955941312e-05
14612	1.3480459529091604e-05
14613	3.5154549550497904e-05
14614	2.218399231423973e-06
14615	0.00010311169171473011
14616	2.8371341613819823e-05
14617	7.14196175977122e-06
14618	0.00010177957301493734
14619	0.05483990162611008
14620	0.00010230622865492478
14621	0.0002310778945684433
14622	0.00034742202842608094
14623	6.178256626299117e-06
14624	0.00028827632195316255
14625	8.088720278465189e-06
14626	4.573043406708166e-05
14627	6.65417464915663e-05
14628	2.547400799812749e-05
14629	0.00018259769422002137
14630	1.06095085357083e-05
14631	4.631850606529042e-05
14632	3.193300472048577e-06
14633	0.00025190634187310934
14634	4.2714618757599965e-05
14635	5.388242789194919e-05
14636	3.062387622776441e-05
14637	0.00023595105449203402
14638	3.1182764359982684e-05
14639	0.0004358719161245972
14640	6.100946120568551e-05
14641	1.0730475878517609e-05
14642	1.696252729743719e-05
14643	6.21497820247896e-05
14644	0.00035872735315933824
14645	0.0013530710712075233
14646	1.446141232008813e-05
14647	0.002161395503208041
14648	4.554125553113408e-06
14649	0.000228699209401384
14650	1.1784280786741874e-06
14651	6.13552110735327e-05
14652	0.0006554604042321444
14653	4.424173675943166e-05
14654	9.157702879747376e-05
14655	1.0082942026201636e-05
14656	1.7798698536353186e-05
14657	2.3048627554089762e-05
14658	4.3724717215809505e-06
14659	8.617364073870704e-05
14660	2.5503604774712585e-05
14661	6.75432602292858e-05
14662	7.017574716883246e-07
14663	1.6458337995572947e-05
14664	8.393920870730653e-05
14665	1.6598616639385e-05
14666	3.038429349544458e-05
14667	3.6075655316381017e-06
14668	1.2824222721974365e-05
14669	1.6019941540434957e-05
14670	1.2716793207800947e-05
14671	4.4806663936469704e-05
14672	0.0002188422076869756
14673	1.4451799188464065e-06
14674	3.131921766907908e-05
14675	3.304062829556642e-06
14676	8.73118460731348e-06
14677	0.0005894007044844329
14678	3.197516707587056e-05
14679	7.858260505599901e-05
14680	9.701750241219997e-05
14681	1.1861119673994835e-05
14682	2.085363348669489e-06
14683	1.0597095752018504e-06
14684	2.041606876446167e-06
14685	4.025025191367604e-06
14686	3.598699095164193e-06
14687	2.7410034817876294e-05
14688	2.4340388335986063e-05
14689	4.7591580369044095e-05
14690	9.573677743901499e-06
14691	8.443462320428807e-06
14692	1.1556860954442527e-05
14693	3.742918488569558e-05
14694	2.876565531551023e-06
14695	1.8229713532491587e-05
14696	7.938443013699725e-05
14697	2.365034788454068e-06
14698	3.015906031578197e-06
14699	4.017310857307166e-06
14700	1.7841030057752505e-05
14701	1.2002370567643084e-05
14702	2.432468500046525e-05
14703	9.316744581155945e-06
14704	3.4006047826551367e-06
14705	3.2563548302277923e-06
14706	2.777246436380665e-06
14707	4.229701971780742e-06
14708	0.00011390911822672933
14709	1.5525049548159586e-06
14710	5.7211736930185e-06
14711	1.5812893252586946e-05
14712	2.834686529240571e-05
14713	5.240027348918375e-06
14714	1.0544916221988387e-05
14715	0.00038848078111186624
14716	3.930920684069861e-06
14717	2.7977439458481967e-06
14718	3.0410171802941477e-06
14719	6.537009539897554e-06
14720	2.4997427772177616e-06
14721	1.4396720871445723e-05
14722	6.379618753271643e-06
14723	3.692258906085044e-05
14724	4.6898012442397885e-06
14725	9.518992010271177e-05
14726	3.932802428607829e-06
14727	1.6464498457935406e-06
14728	8.350975804205518e-07
14729	3.695202394737862e-06
14730	9.982035408029333e-06
14731	8.89060102053918e-05
14732	1.792083821783308e-05
14733	1.0237488368147751e-06
14734	2.771584149741102e-06
14735	1.2471009540604427e-06
14736	0.006241474766284227
14737	8.830122169456445e-06
14738	8.910095857572742e-06
14739	0.0001800412719603628
14740	1.736049489409197e-05
14741	2.7195950679015368e-05
14742	5.4831394663779065e-05
14743	2.476094550729613e-06
14744	5.067053734819638e-06
14745	1.7925052816281095e-05
14746	1.3222023881098721e-05
14747	1.7159323761006817e-05
14748	3.495817873044871e-05
14749	2.2152205474412767e-06
14750	7.080656359903514e-06
14751	8.599529792263638e-06
14752	9.642737859394401e-05
14753	4.642048224923201e-06
14754	1.6121579392347485e-05
14755	3.2086577448353637e-06
14756	2.0831009805988288e-06
14757	7.913768968137447e-06
14758	7.804007509548683e-06
14759	1.0791600288939662e-05
14760	0.00033576690475456417
14761	1.8732725948211737e-05
14762	0.0002610408409964293
14763	2.2415128114516847e-05
14764	0.00046548276441171765
14765	9.465702896704897e-05
14766	2.9181135687395e-05
14767	2.830237463058438e-05
14768	8.054036152316257e-05
14769	5.964075535302982e-05
14770	5.565511401073309e-06
14771	3.587091850931756e-05
14772	3.4379441785858944e-05
14773	7.562204700661823e-05
14774	1.223680010298267e-05
14775	0.0005051361513324082
