step	loss
5473	0.0002893575874622911
5474	0.0005111853824928403
5475	6.297809886746109e-05
5476	4.153728514211252e-05
5477	4.286067633074708e-05
5478	0.0001384236675221473
5479	4.854191138292663e-05
5480	0.0006804794538766146
5481	8.5966064943932e-05
5482	7.484844536520541e-05
5483	7.568405999336392e-05
5484	3.935099812224507e-05
5485	6.162936188047752e-05
5486	3.071916944463737e-05
5487	0.0001483831147197634
5488	0.00010395205026725307
5489	0.00016611014143563807
5490	0.00010466780076967552
5491	0.00033599656308069825
5492	3.037482383660972e-05
5493	4.401713522383943e-05
5494	1.3585448868980166e-05
5495	0.00020087133452761918
5496	1.2202702237118501e-05
5497	0.0001328910730080679
5498	0.0002593632088974118
5499	0.0008081767009571195
5500	0.00010500921780476347
5501	0.002947436645627022
5502	4.580966924550012e-05
5503	0.00013207006850279868
5504	6.858992855995893e-05
5505	1.2527725630206987e-05
5506	1.4550341802532785e-05
5507	9.686560952104628e-05
5508	5.048601815360598e-05
5509	9.394127846462652e-05
5510	0.00012327771401032805
5511	8.232432264776435e-06
5512	3.272587855462916e-05
5513	5.284775761538185e-05
5514	0.00010738200944615528
5515	0.00023862980015110224
5516	3.6620131140807644e-05
5517	0.00013538780331145972
5518	0.00014086910232435912
5519	0.0005769411800429225
5520	0.0003673870814964175
5521	2.1083917090436444e-05
5522	6.889535870868713e-05
5523	0.0002886117435991764
5524	3.602572178351693e-05
5525	0.0434621125459671
5526	0.0007369776139967144
5527	3.724502676050179e-05
5528	0.00010638860112521797
5529	8.146893378579989e-05
5530	9.075809066416696e-05
5531	6.119070167187601e-05
5532	3.553611895767972e-05
5533	9.897783456835896e-06
5534	5.887943189009093e-05
5535	2.998192940140143e-05
5536	3.0917071853764355e-05
5537	0.00013829673116561025
5538	2.9836113753844984e-05
5539	2.4480701540596783e-05
5540	6.192053842823952e-05
5541	0.0001212768693221733
5542	5.75439007661771e-05
5543	3.353736019562348e-06
5544	0.0001554046175442636
5545	3.1379680876852944e-05
5546	0.00022003802587278187
5547	5.8583347708918154e-05
5548	0.00025956006720662117
5549	8.590077050030231e-05
5550	9.448787022847682e-05
5551	2.852187753887847e-05
5552	2.3120184778235853e-05
5553	0.04802711680531502
5554	3.9401656977133825e-05
5555	1.0330019904358778e-05
5556	7.264516898430884e-05
5557	9.608764958102256e-05
5558	0.00015233815065585077
5559	2.24116665776819e-05
5560	0.0005929517210461199
5561	8.101118146441877e-05
5562	6.782685522921383e-05
5563	9.588849206920713e-05
5564	1.7108839529100806e-05
5565	0.0001023494332912378
5566	0.0006503388285636902
5567	0.0009828507900238037
5568	0.00027598810265772045
5569	2.972433139802888e-05
5570	0.00013306940672919154
5571	1.68522910826141e-05
5572	8.344493835465983e-06
5573	0.0003433845122344792
5574	1.847615567385219e-05
5575	8.785369573161006e-05
5576	5.845206032972783e-05
5577	1.267282095795963e-05
5578	8.989222988020629e-05
5579	0.00013285694876685739
5580	3.675696279969998e-05
5581	6.332846533041447e-05
5582	0.00011427158460719511
5583	5.569854693021625e-05
5584	7.150000601541251e-05
5585	0.0011566870380192995
5586	3.218590427422896e-05
5587	0.0003648957936093211
5588	3.0795021302765235e-05
5589	3.125650982838124e-05
5590	6.60661535221152e-05
5591	5.5580098887730855e-06
5592	8.478855306748301e-05
5593	3.942225157516077e-05
5594	6.253468745853752e-05
5595	9.058469004230574e-05
5596	0.0001017022441374138
5597	0.00013669257168658078
5598	0.0014007847057655454
5599	0.00017963809659704566
5600	3.8321155443554744e-05
5601	0.00022546167019754648
5602	7.29585372027941e-05
5603	0.00020293485431466252
5604	4.6744520659558475e-05
5605	1.4974644727772102e-05
5606	6.95238122716546e-05
5607	2.0841738660237752e-05
5608	5.1701415941352025e-05
5609	0.00011575625831028447
5610	5.824831532663666e-05
5611	0.00012008936027996242
5612	9.275714546674863e-06
5613	3.128311800537631e-05
5614	9.792060154723004e-05
5615	0.00029551383340731263
5616	6.91010573063977e-05
5617	6.303025293163955e-05
5618	4.921062645735219e-05
5619	0.00010968651622533798
5620	3.537975862855092e-05
5621	2.3079963284544647e-05
5622	0.0001774709380697459
5623	8.130358037305996e-05
5624	0.04687340557575226
5625	9.69575994531624e-05
5626	0.00015106951468624175
5627	3.886729246005416e-05
5628	7.181525870691985e-05
5629	0.00010448590910527855
5630	1.2351633813523222e-05
5631	6.804131407989189e-05
5632	1.5697556591476314e-05
5633	4.060774153913371e-05
5634	5.413502367446199e-05
5635	4.5255437726154923e-05
5636	3.3768163120839745e-05
5637	3.972906051785685e-05
5638	1.1603897291934118e-05
5639	0.00016254314687103033
5640	5.68859395571053e-05
5641	0.00014880907838232815
5642	2.9086600989103317e-05
5643	1.2173650247859769e-05
5644	3.918322909157723e-05
5645	2.360174221394118e-05
5646	4.8644866183167323e-05
5647	0.0001209575857501477
5648	6.556370408361545e-06
5649	0.0001056654509739019
5650	3.0319901270559058e-05
5651	1.4709830793435685e-05
5652	2.8603326427401043e-05
5653	3.4085966035490856e-05
5654	3.0065215469221584e-05
5655	3.715600905707106e-05
5656	5.169682117411867e-05
5657	0.00015543220797553658
5658	4.7778776206541806e-05
5659	7.46084115235135e-05
5660	0.00029871624428778887
5661	0.00011189137876499444
5662	5.2169816626701504e-05
5663	8.158935816027224e-05
5664	4.531107333605178e-05
5665	0.0004884927766397595
5666	0.00021512570674531162
5667	4.333696415415034e-05
5668	0.00012837564281653613
5669	7.04439589753747e-05
5670	9.739105007611215e-05
5671	0.0002107108011841774
5672	2.9226379410829395e-05
5673	8.435712516075e-05
5674	0.00018769444432109594
5675	9.374487126478925e-05
5676	2.0216342818457633e-05
5677	5.2008497732458636e-05
5678	6.528677477035671e-05
5679	0.00012007475015707314
5680	3.236507109249942e-05
5681	7.03216646797955e-05
5682	0.00043158073094673455
5683	2.3563907234347425e-05
5684	0.0001144518464570865
5685	0.0001352020335616544
5686	4.588276715367101e-05
5687	0.0003941190952900797
5688	1.7235404811799526e-05
5689	6.580573972314596e-05
5690	0.0003674350737128407
5691	0.00014099199324846268
5692	6.110696267569438e-05
5693	0.00010650038893800229
5694	9.561494516674429e-05
5695	1.6252161003649235e-05
5696	3.2254974939860404e-05
5697	3.5624900192487985e-05
5698	1.269898893951904e-05
5699	0.0004172576009295881
5700	7.210667536128312e-05
5701	1.2415946002874989e-05
5702	5.7255503634223714e-05
5703	5.73231081943959e-05
5704	0.000198720779735595
5705	0.00016962176596280187
5706	4.17570372519549e-05
5707	4.651985364034772e-05
5708	4.585505303111859e-05
5709	2.5962341169361025e-05
5710	3.2451513106934726e-05
5711	2.2178288418217562e-05
5712	0.00013445541844703257
5713	3.1464252970181406e-05
5714	0.00045408960431814194
5715	2.2743151930626482e-05
5716	2.2531517970492132e-05
5717	3.529902460286394e-05
5718	0.06036766991019249
5719	4.98170884384308e-05
5720	5.006530409445986e-05
5721	0.00013242624117992818
5722	3.514330819598399e-05
5723	8.118821278912947e-05
5724	7.494474994018674e-05
5725	4.790395905729383e-05
5726	5.830763257108629e-05
5727	3.747877781279385e-05
5728	0.0003365297452546656
5729	2.5743698643054813e-05
5730	2.729494372033514e-05
5731	0.0002843958791345358
5732	0.00019046521629206836
5733	2.8794467652915046e-05
5734	0.0004185033030807972
5735	0.00012633025471586734
5736	0.00019529197015799582
5737	6.239455979084596e-05
5738	0.00024704309180378914
5739	0.00020821054931730032
5740	0.00013171148020774126
5741	4.4351349060889333e-05
5742	0.00018854823429137468
5743	2.6400648494018242e-05
5744	4.1311232052976266e-05
5745	1.1369039384589996e-05
5746	2.083703293465078e-05
5747	2.90180050797062e-05
5748	0.00025019230088219047
5749	1.4620937690779101e-05
5750	7.799388549756259e-05
5751	2.2673992134514265e-05
5752	0.0004513458989094943
5753	3.922340692952275e-05
5754	1.1425119737396017e-05
5755	0.00011115051165688783
5756	1.6631336620775983e-05
5757	9.212350050802343e-06
5758	0.0001278288254979998
5759	0.0004592839104589075
5760	1.5805742805241607e-05
5761	4.679386256611906e-05
5762	0.00011831952724605799
5763	0.00010092494630953297
5764	0.0002494519576430321
5765	9.878702985588461e-05
5766	1.0259193913952913e-05
5767	9.26109787542373e-05
5768	3.469508737907745e-05
5769	0.0001630178012419492
5770	1.2021084330626763e-05
5771	3.1460487662116066e-05
5772	0.00024804548593237996
5773	7.74208310758695e-05
5774	5.650750972563401e-05
5775	0.09354472160339355
5776	4.824633288080804e-05
5777	7.930977153591812e-05
5778	0.00014854702749289572
5779	0.00017902906984090805
5780	3.5827670217258856e-05
5781	0.00012604217045009136
5782	5.821721788379364e-05
5783	5.19272216479294e-05
5784	4.7705088945804164e-05
5785	2.3611240976606496e-05
5786	3.621485666371882e-05
5787	5.9419136960059404e-05
5788	0.001668425858952105
5789	0.00011887165601365268
5790	0.0001365788048133254
5791	1.4189010471454822e-05
5792	0.00016449241957161576
5793	8.901867840904742e-05
5794	6.101912731537595e-06
5795	2.0294319256208837e-05
5796	0.00047894869931042194
5797	5.1010516472160816e-05
5798	7.256671779032331e-06
5799	5.0216673116665334e-05
5800	2.742417018453125e-05
5801	0.00010285148164257407
5802	4.064119275426492e-05
5803	7.129988807719201e-05
5804	1.0449186447658576e-05
5805	0.0003885286278091371
5806	1.7861555534182116e-05
5807	9.619705087970942e-05
5808	7.069139246596023e-05
5809	6.660367944277823e-05
5810	8.543685544282198e-05
5811	4.7685083700343966e-05
5812	6.839173875050619e-05
5813	7.319191354326904e-05
5814	7.554920011898503e-05
5815	5.1308532420080155e-05
5816	7.774099503876641e-05
5817	6.548361125169322e-05
5818	0.00012025097385048866
5819	9.533964475849643e-05
5820	6.347680755425245e-05
5821	0.00012085315393051133
5822	0.00015507874195463955
5823	3.0264225642895326e-05
5824	3.1729257898405194e-05
5825	4.0510254621040076e-05
5826	2.698063872230705e-05
5827	8.292264283227269e-06
5828	4.847912714467384e-05
5829	1.3797335668641608e-05
5830	0.00010583874973235652
5831	0.00042361707892268896
5832	0.00010608586308080703
5833	1.9503975636325777e-05
5834	0.012062554247677326
5835	4.266245377948508e-05
5836	3.160571213811636e-05
5837	0.00017067452426999807
5838	0.00022860572789795697
5839	0.06301098316907883
5840	5.560027784667909e-05
5841	4.48730934294872e-05
5842	8.110565249808133e-05
5843	8.797684131423011e-05
5844	9.955087443813682e-05
5845	1.2877477274741977e-05
5846	9.518505976302549e-05
5847	1.7236183339264244e-05
5848	3.089872552664019e-05
5849	2.776695509965066e-05
5850	3.0509936550515704e-06
5851	4.385018110042438e-05
5852	0.0003333421773277223
5853	0.0015476146945729852
5854	9.410003258381039e-05
5855	5.051770858699456e-05
5856	0.000119436313980259
5857	5.694725041394122e-05
5858	7.864530925871804e-05
5859	0.00019363970204722136
5860	0.000333215604769066
5861	6.241531082196161e-05
5862	0.00013593112817034125
5863	5.8319317759014666e-05
5864	5.4897092923056334e-05
5865	0.0001772578398231417
5866	0.0001586090074852109
5867	8.020381756068673e-06
5868	6.0048001614632085e-05
5869	6.019398642820306e-05
5870	0.00010684411245165393
5871	3.4121454518754035e-05
5872	1.5966088540153578e-05
5873	8.317159517901018e-05
5874	6.301899702521041e-05
5875	0.00023073452757671475
5876	2.8568301786435768e-05
5877	0.00021143531193956733
5878	6.910358933964744e-05
5879	4.766551865031943e-05
5880	0.0001067732519004494
5881	0.00030998472357168794
5882	8.456810610368848e-05
5883	2.1862133507966064e-05
5884	9.019830031320453e-05
5885	5.010478707845323e-05
5886	0.00018197287863586098
5887	2.6913961846730672e-05
5888	2.296929778822232e-05
5889	7.056596950860694e-05
5890	0.00010687360190786421
5891	0.00015094535774551332
5892	6.914540426805615e-05
5893	4.025945236207917e-05
5894	7.167625881265849e-05
5895	3.7330577470129356e-05
5896	0.00015464812167920172
5897	4.6241832023952156e-05
5898	0.00013175867206882685
5899	7.762091991025954e-05
5900	8.28630436444655e-05
5901	0.0003371370548848063
5902	2.528577715565916e-05
5903	0.0003703725233208388
5904	0.0001265706232516095
5905	8.765157690504566e-05
5906	0.00012945907656103373
5907	8.210250962292776e-05
5908	0.00014141877181828022
5909	0.00012240378418937325
5910	8.050493488553911e-05
5911	6.226934056030586e-05
5912	0.0003866921178996563
5913	0.00011843597167171538
5914	8.053256897255778e-05
5915	0.00011753862054320052
5916	4.200325201964006e-05
5917	6.072957330616191e-05
5918	3.111180194537155e-05
5919	0.04366203397512436
5920	0.00017651653615757823
5921	2.6496585633140057e-05
5922	4.425959923537448e-05
5923	0.00010539652430452406
5924	2.186054553021677e-05
5925	5.76418278797064e-05
5926	5.5475833505624905e-05
5927	2.3154141672421247e-05
5928	2.7970108931185678e-05
5929	6.509714148705825e-05
5930	7.613353955093771e-05
5931	6.186508107930422e-05
5932	3.328274397063069e-05
5933	4.5964046876179054e-05
5934	4.288709897082299e-05
5935	4.582552355714142e-05
5936	0.00011495802027639002
5937	4.015778540633619e-05
5938	0.00010927063704002649
5939	0.0006621878710575402
5940	2.903638596762903e-05
5941	0.00011020239617209882
5942	8.521549170836806e-05
5943	4.1177936509484425e-05
5944	0.00041699211578816175
5945	0.00011816386540886015
5946	3.2930245652096346e-05
5947	3.9464826841140166e-05
5948	4.998999065719545e-05
5949	3.7785019230796024e-05
5950	2.2833075490780175e-05
5951	7.713777449680492e-05
5952	6.464515172410756e-05
5953	6.03866865276359e-05
5954	0.00013205069990362972
5955	1.2926204362884164e-05
5956	0.00012152196723036468
5957	9.89036743703764e-06
5958	8.280694601126015e-05
5959	9.152645361609757e-05
5960	3.944645504816435e-05
5961	1.9504816009430215e-05
5962	4.801043542101979e-05
5963	5.392109596868977e-05
5964	8.032436016947031e-05
5965	0.0002835460763890296
5966	9.698419307824224e-05
5967	9.357402450405061e-05
5968	1.905241333588492e-05
5969	3.891016240231693e-05
5970	8.570236968807876e-05
5971	6.822119757998735e-05
5972	0.00015806405281182379
5973	3.761869083973579e-05
5974	1.882240394479595e-05
5975	9.780617983778939e-05
5976	0.00011515677761053666
5977	2.0271878383937292e-05
5978	0.00046208404819481075
5979	8.001719106687233e-05
5980	6.733534974046052e-05
5981	8.869614248396829e-06
5982	2.110971945512574e-05
5983	0.0002933646028395742
5984	0.00023321864136960357
5985	2.9763325073872693e-05
5986	3.9739861676935107e-05
5987	3.2379262847825885e-05
5988	1.7459751688875258e-05
5989	3.779196777031757e-05
5990	0.00010342468885937706
5991	0.00014642730820924044
5992	8.902163244783878e-05
5993	2.790917278616689e-05
5994	6.200981442816556e-05
5995	6.243511597858742e-05
5996	0.04402961581945419
5997	5.442434485303238e-05
5998	0.00022229253954719752
5999	0.00013812584802508354
6000	5.793957461719401e-05
6001	6.645764369750395e-05
6002	3.355311127961613e-05
6003	2.500262053217739e-05
6004	1.5939969671308063e-05
6005	4.9401045544072986e-05
6006	0.00018982915207743645
6007	4.323569737607613e-05
6008	1.5146383702813182e-05
6009	5.092796345707029e-05
6010	6.067720096325502e-05
6011	0.0002240328467451036
6012	5.3817151638213545e-05
6013	3.722935798577964e-05
6014	0.00014580752758774906
6015	3.1137995392782614e-05
6016	3.0142149626044556e-05
6017	0.00011402638483559713
6018	0.00016406818758696318
6019	2.6770412659971043e-05
6020	0.00010399080201750621
6021	5.232201510807499e-05
6022	3.037239730474539e-05
6023	8.200397860491648e-05
6024	3.3267977414652705e-05
6025	0.00016574919573031366
6026	0.0002645336790010333
6027	0.0001286091865040362
6028	0.00014286302030086517
6029	3.3347958378726617e-05
6030	2.081541606457904e-05
6031	0.0007778999861329794
6032	7.79998954385519e-05
6033	2.355697870370932e-05
6034	7.76710658101365e-06
6035	4.377080040285364e-05
6036	2.892109114327468e-05
6037	6.636215402977541e-05
6038	4.4870132114738226e-05
6039	6.726807623635978e-05
6040	2.706551822484471e-05
6041	9.20633101486601e-05
6042	1.844617145252414e-05
6043	0.00014323327923193574
6044	3.932409163098782e-05
6045	5.416836938820779e-05
6046	2.481155206623953e-05
6047	0.0010760296136140823
6048	0.00037147337570786476
6049	6.870010838611051e-05
6050	4.042140790261328e-05
6051	4.1722305468283594e-05
6052	5.1522962166927755e-05
6053	1.1861047823913395e-05
6054	7.170235039666295e-05
6055	0.00017917479272000492
6056	4.6965506044216454e-05
6057	4.1488623537588865e-05
6058	0.0007041539647616446
6059	9.873601811705157e-05
6060	5.4291216656565666e-05
6061	3.998391912318766e-05
6062	1.0564137483015656e-05
6063	9.240493091056123e-05
6064	2.9769404136459343e-05
6065	5.848384535056539e-05
6066	2.7028247131966054e-05
6067	0.0005770107381977141
6068	5.32951598870568e-05
6069	2.4372482585022226e-05
6070	6.805775774409994e-05
6071	0.00018159981118515134
6072	2.7345176931703463e-05
6073	0.000581620610319078
6074	2.24473205889808e-05
6075	4.397764496388845e-05
6076	2.781633702397812e-05
6077	4.3721418478526175e-05
6078	2.1817068045493215e-05
6079	2.1708874555770308e-05
6080	7.818714948371053e-05
6081	6.122185004642233e-05
6082	1.492293995397631e-05
6083	1.9708651961991563e-05
6084	1.4226046005205717e-05
6085	3.542926424415782e-05
6086	7.830412869225256e-06
6087	6.225459219422191e-05
6088	0.0002542978327255696
6089	0.00014453566109295934
6090	4.100058868061751e-05
6091	0.00015975012502167374
6092	6.739923264831305e-05
6093	0.00012105604400858283
6094	4.863565118284896e-05
6095	8.335305756190792e-05
6096	3.378721157787368e-05
6097	3.380535417818464e-05
6098	7.192818884504959e-05
6099	0.0001944214600371197
6100	0.0001477944024372846
6101	2.428350126137957e-05
6102	3.215133983758278e-05
6103	0.00037073148996569216
6104	4.820942194783129e-05
6105	5.2151401177980006e-05
6106	1.944102405104786e-05
6107	5.7092835049843416e-05
6108	0.00024874822702258825
6109	0.0001319821603829041
6110	0.00021672369621228427
6111	3.932898835046217e-05
6112	5.3664127335650846e-05
6113	1.4646618183178362e-05
6114	0.00014491373440250754
6115	2.578306884970516e-05
6116	0.00013218795356806368
6117	0.049262531101703644
6118	1.8635522792465053e-05
6119	1.1340594937792048e-05
6120	5.6057313486235216e-05
6121	7.101781375240535e-05
6122	0.0007383626070804894
6123	1.9739469280466437e-05
6124	6.586940435227007e-05
6125	1.9254657672718167e-05
6126	0.00014054922212380916
6127	0.00040313423960469663
6128	2.758138725766912e-05
6129	1.7489317542640492e-05
6130	9.61842124524992e-06
6131	7.750786608085036e-05
6132	0.0001655946543905884
6133	9.22545586945489e-05
6134	0.00010141103848582134
6135	0.00019627856090664864
6136	0.00017040227248799056
6137	4.608310337061994e-05
6138	3.507606379571371e-05
6139	3.5401026252657175e-05
6140	0.00012230301217641681
6141	5.7785386161413044e-05
6142	5.9300924476701766e-05
6143	0.00024441196001134813
6144	0.0003052600077353418
6145	2.002203109441325e-05
6146	0.00014865440607536584
6147	0.0002700444601941854
6148	9.100500392378308e-06
6149	2.0304260033299215e-05
6150	5.6218843383248895e-05
6151	3.6274719604989514e-05
6152	2.260214569105301e-05
6153	5.393274477683008e-05
6154	3.646137338364497e-05
6155	0.00013832320109941065
6156	2.1050251234555617e-05
6157	0.0005936173256486654
6158	0.0001926293334690854
6159	0.00012332994083408266
6160	0.00010542694508330896
6161	0.00023048168804962188
6162	0.0001320348383160308
6163	2.5044042558874935e-05
6164	9.733744263940025e-06
6165	3.816957905655727e-05
6166	0.00012964234338141978
6167	0.00019840423192363232
6168	6.13679876551032e-05
6169	2.6033405447378755e-05
6170	4.162930781603791e-05
6171	2.013368793996051e-05
6172	2.450192187097855e-05
6173	0.0001783020852599293
6174	0.0002921911363955587
6175	0.00011421954695833847
6176	5.679347668774426e-05
6177	1.532533497083932e-05
6178	0.0001037221954902634
6179	4.975952469976619e-05
6180	6.926914647920057e-05
6181	2.8029795430484228e-05
6182	0.04352568835020065
6183	2.6161000278079882e-05
6184	2.990762732224539e-05
6185	4.1825278458418325e-05
6186	6.387497705873102e-05
6187	1.1383970559109002e-05
6188	6.664424745395081e-06
6189	5.7048815506277606e-05
6190	0.0002359392965445295
6191	2.7001577109331265e-05
6192	0.00011647617066046223
6193	7.963561802171171e-05
6194	7.619579264428467e-05
6195	0.00017342479259241372
6196	0.0002052645868388936
6197	0.0001368442754028365
6198	0.00020451309683267027
6199	1.5690133295720443e-05
6200	3.406401810934767e-05
6201	6.805953944422072e-06
6202	5.589520515059121e-05
6203	2.9006154363742098e-05
6204	5.361270814319141e-05
6205	1.8450698917149566e-05
6206	4.3634805479086936e-05
6207	3.838619159068912e-05
6208	7.974923209985718e-05
6209	4.990375600755215e-05
6210	0.00011682968033710495
6211	8.63133573147934e-06
6212	0.00016273627988994122
6213	7.095126784406602e-05
6214	0.0002600681909825653
6215	9.402387149748392e-06
6216	1.949327088368591e-05
6217	3.732511686393991e-05
6218	0.0003004110185429454
6219	1.2125386092520785e-05
6220	7.349114457610995e-05
6221	4.427758904057555e-05
6222	8.417840581387281e-05
6223	3.204127278877422e-05
6224	2.1181042029638775e-05
6225	2.0208550267852843e-05
6226	2.409704939054791e-05
6227	5.302802674123086e-05
6228	3.076807479374111e-05
6229	1.4230138731363695e-05
6230	0.00016798767319414765
6231	9.883309394354001e-05
6232	2.9207494662841782e-05
6233	1.1637430361588486e-05
6234	0.00011122383875772357
6235	2.9512437322409824e-05
6236	4.619135143002495e-05
6237	1.6572637832723558e-05
6238	1.1860436643473804e-05
6239	5.40895780432038e-05
6240	0.000369944900739938
6241	3.9312955777859315e-05
6242	2.0189816495985724e-05
6243	0.00011333863949403167
6244	7.112263119779527e-05
6245	0.05293067544698715
6246	8.427994180237874e-05
6247	0.0001520222722319886
6248	1.0408084563096054e-05
6249	0.0002373374009039253
6250	2.3347405658569187e-05
6251	4.063736560055986e-05
6252	6.44159663352184e-05
6253	0.00031013277475722134
6254	0.0012665564427152276
6255	5.7761870266404e-05
6256	1.8206592358183116e-05
6257	6.75965056871064e-05
6258	3.5433375160209835e-05
6259	0.0001328762446064502
6260	5.129616693011485e-05
6261	7.40160103305243e-05
6262	1.6531648725504056e-05
6263	0.0003570817061699927
6264	0.0001501463120803237
6265	1.5008140508143697e-05
6266	4.7679055569460616e-05
6267	0.00010504276724532247
6268	4.048521077493206e-05
6269	7.499856292270124e-05
6270	0.00042768611456267536
6271	1.734028774080798e-05
6272	0.00011854848708026111
6273	7.114790787454695e-05
6274	1.1052519766963087e-05
6275	4.039659324917011e-05
6276	1.3790496268484276e-05
6277	1.1808759154519066e-05
6278	1.5984318451955914e-05
6279	2.0852901798207313e-05
6280	1.392826197843533e-05
6281	5.447454168461263e-05
6282	1.7861628293758258e-05
6283	6.610275886487216e-05
6284	2.5100933271460235e-05
6285	0.00028965575620532036
6286	7.215395453386009e-05
6287	1.1402251402614638e-05
6288	2.6566967790131457e-05
6289	2.918419340858236e-05
6290	0.00010935535829048604
6291	2.13707589864498e-05
6292	4.576252104016021e-05
6293	6.991724512772635e-05
6294	7.417261804221198e-05
6295	9.252326708519831e-05
6296	7.001962512731552e-05
6297	0.000195170272490941
6298	9.828979091253132e-05
6299	0.00017452066822443157
6300	0.00010658329847501591
6301	1.7052394468919374e-05
6302	3.0093666282482445e-05
6303	3.612902946770191e-05
6304	6.0085265431553125e-05
6305	2.3311222321353853e-05
6306	0.00017423297686036676
6307	5.905011494178325e-05
6308	3.5577530070440844e-05
6309	0.00011488160816952586
6310	3.415369792492129e-05
6311	6.10649076406844e-05
6312	0.0002695162547752261
6313	5.2926236094208434e-05
6314	3.5354780266061425e-05
6315	0.04692964255809784
6316	8.090992196230218e-06
6317	6.918329017935321e-05
6318	5.471074837259948e-05
6319	6.603344809263945e-05
6320	0.0002482242416590452
6321	2.7598896849667653e-05
6322	6.43342491457588e-06
6323	0.0005623018369078636
6324	6.103073974372819e-05
6325	0.00021895499958191067
6326	0.00012930066441185772
6327	3.097646185779013e-05
6328	9.482847235631198e-05
6329	5.4816133342683315e-05
6330	9.637829498387873e-05
6331	0.0003151022829115391
6332	1.4740147889824584e-05
6333	8.817124034976587e-05
6334	2.5300680135842413e-05
6335	6.204917008290067e-05
6336	0.00038537889486178756
6337	0.0003908701182808727
6338	0.00017519349057693034
6339	3.490589006105438e-05
6340	2.741119169513695e-05
6341	4.1274070099461824e-05
6342	0.05015462264418602
6343	2.6860376237891614e-05
6344	2.3074215278029442e-05
6345	8.280529436888173e-05
6346	0.0003156545280944556
6347	4.8667367082089186e-05
6348	2.913999924203381e-05
6349	0.00020752288401126862
6350	2.2796361008659005e-05
6351	2.3254793632077053e-05
6352	0.00011769787670345977
6353	5.0939717766596004e-05
6354	4.150009772274643e-05
6355	1.5837958926567808e-05
6356	2.2856338546262123e-05
6357	5.9141086239833385e-05
6358	0.0001383752969559282
6359	7.513832679251209e-05
6360	4.379198435344733e-05
6361	5.6885950471041724e-05
6362	8.532265928806737e-05
6363	7.532299150625477e-06
6364	0.0002859193191397935
6365	4.85530290461611e-05
6366	5.0669346819631755e-05
6367	4.8724745283834636e-05
6368	0.00019373628310859203
6369	9.95232185232453e-05
6370	3.5975466744275764e-05
6371	1.203583087772131e-05
6372	2.5237495719920844e-05
6373	3.5806595406029373e-05
6374	0.00010020869376603514
6375	1.4013912732480094e-05
6376	0.00010560305236140266
6377	4.2363892134744674e-05
6378	1.0340956578147598e-05
6379	6.497636786662042e-05
6380	9.5434530521743e-05
6381	3.96603463741485e-05
6382	6.319797830656171e-05
6383	2.0024854165967554e-05
6384	0.0001628267636988312
6385	4.911322321277112e-05
6386	3.0269256967585534e-05
6387	2.2038806491764262e-05
6388	0.00013312182272784412
6389	2.183543074352201e-05
6390	6.98579679010436e-05
6391	0.0005912676570005715
6392	0.00018577063747216016
6393	4.123981489101425e-05
6394	0.00012391098425723612
6395	8.167733903974295e-05
6396	3.257725984440185e-05
6397	9.29663292481564e-05
6398	0.0006178604089654982
6399	4.4309643271844834e-05
6400	3.6916593671776354e-05
6401	7.430027471855283e-05
6402	8.996247925097123e-05
6403	8.996385986392852e-06
6404	0.00021195749286562204
6405	1.8514030671212822e-05
6406	1.8818815078702755e-05
6407	0.0007463680813089013
6408	1.7212856619153172e-05
6409	0.000153475470142439
6410	4.418868775246665e-05
6411	7.597337389597669e-05
6412	2.470461004122626e-05
6413	9.16598437470384e-05
6414	0.0008062267443165183
6415	0.0001352113176835701
6416	0.00022761465515941381
6417	6.260456575546414e-05
6418	3.491786992526613e-05
6419	0.00021605633082799613
6420	6.585658411495388e-05
6421	0.00013093359302729368
6422	2.0695457351393998e-05
6423	2.3015316401142627e-05
6424	2.8588656277861446e-05
6425	3.5282238968648016e-05
6426	1.0426607332192361e-05
6427	8.089484617812559e-05
6428	0.00012753228656947613
6429	8.199174772016704e-05
6430	8.454745693597943e-05
6431	1.8841017663362436e-05
6432	4.1711144149303436e-05
6433	5.1056264055659994e-05
6434	8.46789262141101e-05
6435	3.672747334348969e-05
6436	1.3529579518944956e-05
6437	0.0472608283162117
6438	3.0042201615287922e-05
6439	0.00010342252789996564
6440	1.9534309103619307e-05
6441	8.739272016100585e-05
6442	0.00012227788101881742
6443	4.703716331277974e-05
6444	6.531186227221042e-05
6445	2.713654248509556e-05
6446	0.00010881217895075679
6447	7.167400326579809e-05
6448	6.594639853574336e-05
6449	8.044025162234902e-05
6450	4.3969896069029346e-05
6451	0.00012273631000425667
6452	2.424925878585782e-05
6453	2.4924311219365336e-05
6454	2.3373986550723203e-05
6455	2.1355252101784572e-05
6456	7.597052172059193e-05
6457	9.020086872624233e-05
6458	8.227633952628821e-05
6459	0.00023082034022081643
6460	7.31955369701609e-05
6461	0.00010560538794379681
6462	3.3933094528038055e-05
6463	1.5232265468512196e-05
6464	5.163178138900548e-05
6465	1.4844249562884215e-05
6466	2.8411595849320292e-05
6467	6.072109954402549e-06
6468	3.829591878456995e-05
6469	8.311304554808885e-05
6470	8.083172724582255e-05
6471	0.00023974827490746975
6472	4.8522102588322014e-05
6473	0.0002460461691953242
6474	4.014862861367874e-05
6475	0.00016275219968520105
6476	3.9500566344941035e-05
6477	2.302391112607438e-05
