step	loss
5528	0.0003359041875228286
5529	0.0005703197093680501
5530	0.0016703211003914475
5531	4.839832763536833e-05
5532	0.00014428229769691825
5533	5.7401259255129844e-05
5534	8.433732728008181e-05
5535	0.0003155630547553301
5536	7.740745786577463e-05
5537	0.0002576187835074961
5538	0.00258629210293293
5539	0.00031158427009359
5540	0.0008592486847192049
5541	0.00012351572513580322
5542	0.0004697536351159215
5543	4.413627175381407e-05
5544	0.0004401931946631521
5545	0.0004524725372903049
5546	0.0007748448988422751
5547	0.022314809262752533
5548	0.000260446744505316
5549	0.0017681963508948684
5550	0.0005784659879282117
5551	0.0002481436531525105
5552	9.064779442269355e-05
5553	0.044133879244327545
5554	7.366691716015339e-05
5555	0.0002567548071965575
5556	0.0006470216903835535
5557	2.5577053747838363e-05
5558	0.0002496300730854273
5559	6.112342816777527e-05
5560	0.0009304884006269276
5561	0.0006035012193024158
5562	4.84186239191331e-05
5563	0.00021058268612250686
5564	2.4898887204471976e-05
5565	0.00044971570605412126
5566	0.00012068356591043994
5567	0.00272756558842957
5568	5.2564999350579455e-05
5569	8.243466436397284e-05
5570	0.00032258071587421
5571	8.02678769105114e-05
5572	0.0007980510708875954
5573	0.0016090378630906343
5574	0.00024773681070655584
5575	0.0001170838440884836
5576	6.263087561819702e-05
5577	1.6986085029202513e-05
5578	0.00020420817600097507
5579	0.0003362394927535206
5580	0.00015161093324422836
5581	7.723543239990249e-05
5582	0.00015066338528413326
5583	4.116039417567663e-05
5584	3.062275209231302e-05
5585	0.00029610717319883406
5586	6.0892660258105025e-05
5587	0.0035354378633201122
5588	8.767229155637324e-05
5589	0.00014721418847329915
5590	0.0001577835064381361
5591	7.253570947796106e-05
5592	0.0001430209376849234
5593	7.021032070042565e-05
5594	0.00026042864192277193
5595	0.00039546017069369555
5596	9.954474808182567e-05
5597	0.0005796403274871409
5598	0.003013398963958025
5599	9.824405424296856e-05
5600	0.0001530169538455084
5601	9.629320993553847e-05
5602	0.005522996187210083
5603	0.00012320491077844054
5604	0.0002995097602251917
5605	0.0002774382592178881
5606	0.0002304500958416611
5607	5.587529085460119e-05
5608	9.076164860744029e-05
5609	6.785315054003149e-05
5610	2.377308192080818e-05
5611	0.0004859704931732267
5612	0.00014949475007597357
5613	9.09885493456386e-05
5614	0.00035021398798562586
5615	0.0019390061497688293
5616	0.00025240317336283624
5617	0.0002607664209790528
5618	0.0004114315379410982
5619	0.0004400649922899902
5620	0.00012926256749778986
5621	0.00032991819898597896
5622	0.0001802781771402806
5623	9.076542482944205e-05
5624	0.05292047560214996
5625	0.0006203037919476628
5626	0.00010253460641251877
5627	0.00028964265948161483
5628	0.00029937943327240646
5629	0.0006507935468107462
5630	9.116304136114195e-05
5631	0.0001032776344800368
5632	9.764046262716874e-05
5633	4.8196667194133624e-05
5634	0.0001296482514590025
5635	0.0002570317010395229
5636	4.455782618606463e-05
5637	5.747548857470974e-05
5638	3.129671313217841e-05
5639	3.601886419346556e-05
5640	0.0001311270461883396
5641	0.00013113842578604817
5642	0.000148554245242849
5643	2.079746627714485e-05
5644	5.751632124884054e-05
5645	5.8021629229187965e-05
5646	5.412700920714997e-05
5647	0.00017230705998372287
5648	0.00012633693404495716
5649	0.0003244158287998289
5650	2.4167737137759104e-05
5651	2.1453019144246355e-05
5652	0.0002845333656296134
5653	0.00010051521530840546
5654	2.9474840630427934e-05
5655	1.9307433831272647e-05
5656	2.6436235202709213e-05
5657	0.0003425250470172614
5658	0.00010166824358748272
5659	3.2556039514020085e-05
5660	0.0006468434003181756
5661	0.00016955356113612652
5662	0.00019751011859625578
5663	3.53962168446742e-05
5664	0.00010776670387713239
5665	0.0002686387742869556
5666	0.00012897347914986312
5667	0.00011450620513642207
5668	0.0003045678313355893
5669	0.00013670328189618886
5670	5.482364213094115e-05
5671	0.00018464570166543126
5672	0.00011910097964573652
5673	4.199729301035404e-05
5674	0.00012916530249640346
5675	8.387243724428117e-05
5676	4.873597208643332e-05
5677	3.008693784067873e-05
5678	0.0010848152451217175
5679	3.6187942896503955e-05
5680	7.046287646517158e-05
5681	0.00022971478756517172
5682	0.0007251495262607932
5683	6.048972500138916e-05
5684	1.3287532965478022e-05
5685	0.00023430210421793163
5686	1.798122320906259e-05
5687	0.0031463331542909145
5688	9.131165279541165e-05
5689	0.0005005729617550969
5690	0.0028567819390445948
5691	0.0007703209994360805
5692	0.0001235130475834012
5693	0.00011338791955495253
5694	0.0017356821335852146
5695	2.256153675261885e-05
5696	8.998719567898661e-05
5697	5.805966429761611e-05
5698	5.7702200138010085e-05
5699	0.00036892658681608737
5700	0.0002511182683520019
5701	2.546425639593508e-05
5702	5.2858722483506426e-05
5703	0.00011958830873481929
5704	0.00016705316375009716
5705	0.0001146059948951006
5706	0.0002360617945669219
5707	6.920509622432292e-05
5708	8.220050949603319e-05
5709	1.9981194782303646e-05
5710	0.0012649015989154577
5711	0.0005664471536874771
5712	0.00012288062134757638
5713	0.00012904596223961562
5714	0.0009346941369585693
5715	0.0001938480418175459
5716	0.00021112625836394727
5717	0.00010169086453970522
5718	0.08904793113470078
5719	0.00011530132906045765
5720	7.602453115396202e-05
5721	0.00015692258602939546
5722	3.05001358356094e-05
5723	0.0005930481129325926
5724	4.6700013626832515e-05
5725	6.288209260674194e-05
5726	0.00029455675394274294
5727	0.00019783558673225343
5728	0.00010706641478464007
5729	4.5350079744821414e-05
5730	3.196933539584279e-05
5731	0.000677644507959485
5732	0.0002246028889203444
5733	0.00012459041317924857
5734	0.00031776539981365204
5735	0.00020179027342237532
5736	0.00012106104986742139
5737	0.0004194692592136562
5738	0.0018307121936231852
5739	0.00012137313751736656
5740	0.0009103037300519645
5741	4.1357328882440925e-05
5742	0.00021805654978379607
5743	5.5664269893895835e-05
5744	0.00015968068328220397
5745	0.00010811335232574493
5746	3.8403301005018875e-05
5747	3.237797864130698e-05
5748	0.00013413243868853897
5749	7.103919051587582e-05
5750	7.160663517424837e-05
5751	0.00011722823546733707
5752	4.010998600278981e-05
5753	5.7248445955337957e-05
5754	1.6405303540523164e-05
5755	0.0001597522641532123
5756	9.144737123278901e-05
5757	3.650788130471483e-05
5758	4.386936780065298e-05
5759	0.0001891700958367437
5760	0.0001867046521510929
5761	0.00044422614155337214
5762	0.0009243824169971049
5763	0.0016115321777760983
5764	0.00035439094062894583
5765	0.0006385500309988856
5766	0.00017048779409378767
5767	7.913585432106629e-05
5768	4.116203490411863e-05
5769	0.00021367082081269473
5770	9.164575749309734e-05
5771	0.00010363230103394017
5772	0.0005965098971500993
5773	3.3395444916095585e-05
5774	0.00010364446643507108
5775	0.1190236508846283
5776	0.00021626743546221405
5777	0.00012374813377391547
5778	0.00039585548802278936
5779	0.00015557125152554363
5780	3.918579750461504e-05
5781	0.00013137819769326597
5782	2.808946737786755e-05
5783	0.00022838384029455483
5784	5.773401790065691e-05
5785	4.020740743726492e-05
5786	0.000454447086667642
5787	0.0002864687121473253
5788	0.0008564885938540101
5789	0.00023535506625194103
5790	0.00034773367224261165
5791	6.52665548841469e-05
5792	0.002244833391159773
5793	3.6172743421047926e-05
5794	0.0001514181203674525
5795	2.70870077656582e-05
5796	0.00015315331984311342
5797	4.1612023778725415e-05
5798	0.00027925052563659847
5799	0.0031520577613264322
5800	4.793353582499549e-05
5801	8.408119174418971e-05
5802	4.605241701938212e-05
5803	7.388541416730732e-05
5804	2.5452747649978846e-05
5805	0.0002843244874384254
5806	0.00015506622730754316
5807	5.5616059398744255e-05
5808	7.185383583419025e-05
5809	6.775654037483037e-05
5810	0.00010845161159522831
5811	3.0116108973743394e-05
5812	4.4553205952979624e-05
5813	0.000289531220914796
5814	5.527200846699998e-05
5815	0.0006518744630739093
5816	0.0005355595494620502
5817	0.00012271433661226183
5818	0.0006055927369743586
5819	9.558032616041601e-05
5820	4.3596279283519834e-05
5821	0.00010328541975468397
5822	4.794664346263744e-05
5823	7.957320485729724e-05
5824	0.00040993382572196424
5825	0.00011836219346150756
5826	0.0001726770424284041
5827	0.00013489864068105817
5828	3.490634117042646e-05
5829	2.555738865339663e-05
5830	4.183948476566002e-05
5831	0.0004766277561429888
5832	7.993337203515694e-05
5833	9.739302913658321e-05
5834	0.001217925688251853
5835	0.0002257353044115007
5836	0.00024475285317748785
5837	0.00019199727103114128
5838	8.199197327485308e-05
5839	0.07518257200717926
5840	0.0002445418213028461
5841	0.00023122539278119802
5842	0.00010563748219283298
5843	3.8500795199070126e-05
5844	0.00022509739210363477
5845	2.5337138140457682e-05
5846	0.000194919528439641
5847	3.7223475374048576e-05
5848	4.8764020903036e-05
5849	2.1765583369415253e-05
5850	5.738562686019577e-05
5851	5.07248769281432e-05
5852	0.0009103758493438363
5853	0.0002939281694125384
5854	0.0004276098625268787
5855	8.03600560175255e-05
5856	7.567224383819848e-05
5857	9.476842387812212e-05
5858	9.877284173853695e-05
5859	0.00013822717301081866
5860	0.00014816614566370845
5861	0.0001264922320842743
5862	6.17394907749258e-05
5863	9.00126324268058e-05
5864	4.2003270209534094e-05
5865	0.000274977064691484
5866	0.0004296381666790694
5867	5.1193161198170856e-05
5868	0.00014552910579368472
5869	0.0001235519885085523
5870	0.0001466694666305557
5871	2.2518084733746946e-05
5872	0.00011207484931219369
5873	4.406135849421844e-05
5874	2.1680029021808878e-05
5875	0.00018456073303241283
5876	7.916091817605775e-06
5877	0.0004056711040902883
5878	7.531241863034666e-05
5879	1.5705098121543415e-05
5880	0.00010486428072908893
5881	0.00016186753055080771
5882	0.0001050757200573571
5883	3.147121242363937e-05
5884	5.092914216220379e-05
5885	0.00011113359505543485
5886	0.00021369975002016872
5887	9.223529195878655e-05
5888	0.00010059004853246734
5889	3.1810013751965016e-05
5890	0.00017436625785194337
5891	0.0006257698987610638
5892	2.5724410079419613e-05
5893	9.153858991339803e-05
5894	6.788242899347097e-05
5895	3.461982123553753e-05
5896	0.00015591864939779043
5897	6.001873771310784e-05
5898	0.00016421309555880725
5899	0.00012456747936084867
5900	6.131635745987296e-05
5901	0.00020504665735643357
5902	0.00010929690324701369
5903	0.00033605730277486145
5904	0.0003917623544111848
5905	0.00032742629991844296
5906	9.951910760719329e-05
5907	0.0007110675796866417
5908	0.00044430361595004797
5909	0.00016107532428577542
5910	0.00036570720840245485
5911	4.971685848431662e-05
5912	0.00011510997137520462
5913	0.00012045975745422766
5914	0.0007737191044725478
5915	6.375198427122086e-05
5916	5.052800406701863e-05
5917	0.00015888296184130013
5918	9.78513271547854e-05
5919	0.043658334761857986
5920	4.1061291994992644e-05
5921	8.724938379600644e-05
5922	2.8663740522461012e-05
5923	0.0002413322654319927
5924	3.829649358522147e-05
5925	0.00011961588461417705
5926	0.0001056913097272627
5927	3.628946069511585e-05
5928	5.638544826069847e-05
5929	0.00011565004388103262
5930	0.00027342827524989843
5931	0.00018508677021600306
5932	0.00020496075740084052
5933	9.112336556427181e-05
5934	6.434075476136059e-05
5935	9.295209019910544e-05
5936	0.00024331411987077445
5937	7.670358172617853e-05
5938	0.00013830918760504574
5939	0.00016164749104063958
5940	0.0002893517375923693
5941	0.0001412603014614433
5942	2.2994563551037572e-05
5943	4.1218016122002155e-05
5944	0.000158303213538602
5945	5.400233931140974e-05
5946	0.00015027965127956122
5947	0.0001613441127119586
5948	8.034206985030323e-05
5949	7.522459054598585e-05
5950	8.588741184212267e-05
5951	2.5278488465119153e-05
5952	7.711350917816162e-05
5953	3.339751856401563e-05
5954	8.107948087854311e-05
5955	4.841523332288489e-05
5956	6.320364627754316e-05
5957	4.7329653170891106e-05
5958	6.19795682723634e-05
5959	5.729106851504184e-05
5960	0.0002248341916128993
5961	0.00010622567060636356
5962	5.592189700109884e-05
5963	0.00011148010526085272
5964	5.00625028507784e-05
5965	0.00012326359865255654
5966	2.5262377675971948e-05
5967	3.0762359529035166e-05
5968	4.508759593591094e-05
5969	8.582224108977243e-05
5970	5.212098403717391e-05
5971	0.0003309511812403798
5972	0.000622230174485594
5973	4.7904293751344085e-05
5974	1.3667337043443695e-05
5975	5.1307517423992977e-05
5976	0.0003755211364477873
5977	0.0003091514518018812
5978	0.0001123789552366361
5979	0.00021946596098132432
5980	0.00010907235991908237
5981	7.523548265453428e-05
5982	0.0001874107838375494
5983	0.000988077255897224
5984	0.002185354707762599
5985	0.00011865768465213478
5986	0.00011793126759584993
5987	3.250898589612916e-05
5988	6.154563743621111e-05
5989	5.8784691645996645e-05
5990	0.0007646880112588406
5991	8.058668754529208e-05
5992	4.8186670028371736e-05
5993	0.0001006061356747523
5994	9.104517812374979e-05
5995	0.00016044685617089272
5996	0.04369230568408966
5997	6.29274218226783e-05
5998	0.00015214052109513432
5999	0.00032674195244908333
6000	0.00011501077096909285
6001	0.0001311616797465831
6002	0.000266540446318686
6003	5.340021016309038e-05
6004	3.302282129880041e-05
6005	2.7080299332737923e-05
6006	8.850797166815028e-05
6007	4.65580087620765e-05
6008	7.722305781499017e-06
6009	0.00016263354336842895
6010	0.00015897383855190128
6011	5.2842988225165755e-05
6012	0.00011940940748900175
6013	1.1957793503825087e-05
6014	1.2278202120796777e-05
6015	6.639852654188871e-05
6016	0.00016618877998553216
6017	2.6591631467454135e-05
6018	0.00043228789581917226
6019	3.3199728932231665e-05
6020	4.1029328713193536e-05
6021	0.0003146341477986425
6022	0.00016042328206822276
6023	9.174007573165e-05
6024	0.0002819749352056533
6025	0.00010235630179522559
6026	0.00021111915702931583
6027	0.00012108056398574263
6028	0.000126287603052333
6029	2.852286161214579e-05
6030	5.467152732308023e-05
6031	0.0008721111225895584
6032	8.62462111399509e-05
6033	0.0003401084104552865
6034	8.829763828543946e-05
6035	3.4880289604188874e-05
6036	8.611894736532122e-05
6037	0.00011227326467633247
6038	0.0002121864235959947
6039	7.84909789217636e-05
6040	4.9137845053337514e-05
6041	7.053278386592865e-05
6042	5.799582140753046e-05
6043	0.00011365472164470702
6044	0.00012460463040042669
6045	4.2868967284448445e-05
6046	2.715595837798901e-05
6047	0.0004368600493762642
6048	0.0003692544996738434
6049	0.00017129676416516304
6050	8.48023992148228e-05
6051	0.00034430957748554647
6052	0.00010931933502433822
6053	6.0907907027285546e-05
6054	0.00011600037396419793
6055	0.00010040456982096657
6056	0.00013285994646139443
6057	6.742252298863605e-05
6058	0.0001376400759909302
6059	3.256482523283921e-05
6060	2.4462657165713608e-05
6061	0.00014797854237258434
6062	4.355131750344299e-05
6063	4.5518401748267934e-05
6064	0.0002468705642968416
6065	6.411297363229096e-05
6066	3.8533995393663645e-05
6067	0.0008978455443866551
6068	7.565654232166708e-05
6069	3.805021333391778e-05
6070	8.021501707844436e-05
6071	0.0006750465836375952
6072	1.2538788723759353e-05
6073	0.0002980776771437377
6074	3.785946319112554e-05
6075	9.481002052780241e-05
6076	1.7828195268521085e-05
6077	4.9144422519020736e-05
6078	7.795052079018205e-05
6079	5.918446186115034e-05
6080	6.683449464617297e-05
6081	6.577406747965142e-05
6082	6.687161658192053e-05
6083	9.213201701641083e-05
6084	2.7278918423689902e-05
6085	0.0002314410958206281
6086	2.0108149328734726e-05
6087	0.00019493408035486937
6088	8.790842548478395e-05
6089	0.0003497182624414563
6090	0.00016032707935664803
6091	8.626930502941832e-05
6092	7.064487726893276e-05
6093	3.1959909392753616e-05
6094	3.3799049560911953e-05
6095	0.00019116455223411322
6096	7.170487515395507e-05
6097	0.0002664468192961067
6098	0.00014752507559023798
6099	0.00013414255226962268
6100	3.078647569054738e-05
6101	4.2472842324059457e-05
6102	1.551507375552319e-05
6103	0.00011602977610891685
6104	4.687657201429829e-05
6105	7.90327467257157e-05
6106	1.3894868970965035e-05
6107	0.0001912498555611819
6108	0.00016731464711483568
6109	3.483965701889247e-05
6110	4.7357312723761424e-05
6111	4.8099671403178945e-05
6112	4.30222244176548e-05
6113	7.57802336011082e-05
6114	0.00017038384976331145
6115	2.132621011696756e-05
6116	0.0001551299646962434
6117	0.044673532247543335
6118	3.4221589885419235e-05
6119	0.00010300487338099629
6120	0.00027012298232875764
6121	0.0007663596770726144
6122	0.0005697078304365277
6123	0.0001939023786690086
6124	5.9318590501789004e-05
6125	4.8789104766910896e-05
6126	0.0009251496521756053
6127	0.00015801767585799098
6128	4.9290742026641965e-05
6129	2.1356161596486345e-05
6130	1.7476733773946762e-05
6131	0.0003621918149292469
6132	1.5410725609399378e-05
6133	0.00016537256306037307
6134	0.0002908548922277987
6135	0.00019147730199620128
6136	4.422356141731143e-05
6137	3.985143848694861e-05
6138	0.0026976808439940214
6139	0.00014512951020151377
6140	0.0004374166310299188
6141	0.00017179764108732343
6142	0.00010327449854230508
6143	0.0005785381072200835
6144	0.0006732845795340836
6145	0.00013109746214468032
6146	0.00020020335796289146
6147	3.578586984076537e-05
6148	2.606409543659538e-05
6149	0.00027819816023111343
6150	6.173449946800247e-05
6151	6.777507223887369e-05
6152	4.187085505691357e-05
6153	0.00011179575813002884
6154	7.536802149843425e-05
6155	0.00012258667265996337
6156	5.487902672030032e-05
6157	0.00014660424494650215
6158	4.376882498036139e-05
6159	0.000572768971323967
6160	5.4657270084135234e-05
6161	0.0012275316985324025
6162	0.00016807019710540771
6163	9.644600504543632e-05
6164	7.288687629625201e-05
6165	4.111477028345689e-05
6166	0.00014946915325708687
6167	0.00011857550998684019
6168	4.268366683390923e-05
6169	4.9055459385272115e-05
6170	6.48384157102555e-05
6171	6.71625166432932e-05
6172	3.2244905014522374e-05
6173	0.0002391362504567951
6174	0.000246012641582638
6175	5.451822653412819e-05
6176	9.684365068096668e-05
6177	6.444103928515688e-05
6178	7.371272658929229e-05
6179	9.217649494530633e-05
6180	0.00014483783161267638
6181	5.3862895583733916e-05
6182	0.04338382929563522
6183	3.573990397853777e-05
6184	2.8309957997407764e-05
6185	9.362294076709077e-05
6186	6.554894935106859e-05
6187	4.6298435336211696e-05
6188	8.095368684735149e-05
6189	5.5169573897728696e-05
6190	0.00031055512954480946
6191	2.2211752366274595e-05
6192	0.0005478601669892669
6193	0.0002194142434746027
6194	0.000129926556837745
6195	0.00016973569290712476
6196	9.188608964905143e-05
6197	0.0002737115719355643
6198	0.00038065799162723124
6199	4.277652260498144e-05
6200	3.388636469026096e-05
6201	0.00013287612819112837
6202	0.00021948956418782473
6203	3.627498517744243e-05
6204	0.0002704706566873938
6205	4.996917778044008e-05
6206	7.131182792363688e-05
6207	7.006469240877777e-05
6208	0.00013815869169775397
6209	6.559710163855925e-05
6210	6.075510827940889e-05
6211	3.834070230368525e-05
6212	9.823031723499298e-05
6213	3.399063280085102e-05
6214	0.00021776571520604193
6215	4.614802310243249e-05
6216	4.4620177504839376e-05
6217	0.0005380449583753943
6218	0.00019216495275031775
6219	4.775217530550435e-05
6220	5.7106284657493234e-05
6221	8.6576423200313e-05
6222	3.0551520467270166e-05
6223	0.0005133588565513492
6224	3.319925963296555e-05
6225	2.0219038560753688e-05
6226	2.1497129637282342e-05
6227	5.9802499890793115e-05
6228	2.6131077902391553e-05
6229	8.81178566487506e-05
6230	0.0003632769803516567
6231	9.167371899820864e-05
6232	3.8758855225751176e-05
6233	3.483995169517584e-05
6234	4.558769796858542e-05
6235	0.00010417854355182499
6236	0.00041191367199644446
6237	4.721625737147406e-05
6238	3.053918408113532e-05
6239	3.869296779157594e-05
6240	2.490187034709379e-05
6241	2.4565844796597958e-05
6242	4.3875243136426434e-05
6243	0.00011669368541333824
6244	6.393197691068053e-05
6245	0.05326887220144272
6246	4.76805871585384e-05
6247	8.462420373689383e-05
6248	2.6354562578490004e-05
6249	0.0001630899787414819
6250	2.7710451831808314e-05
6251	0.00010763501632027328
6252	0.00011683277261909097
6253	2.0405999748618342e-05
6254	0.0003553892602212727
6255	4.279643326299265e-05
6256	0.00026150798657909036
6257	0.0007833346026018262
6258	2.258022504975088e-05
6259	9.558862075209618e-05
6260	5.658576628775336e-05
6261	8.222789620049298e-05
6262	1.643506038817577e-05
6263	0.0002043641434283927
6264	7.020889461273327e-05
6265	0.00019683735445141792
6266	0.0001394350256305188
6267	0.00044241250725463033
6268	6.716624193359166e-05
6269	4.2941617721226066e-05
6270	0.0005752880242653191
6271	0.00010777456918731332
6272	0.0001354778796667233
6273	0.00013317129923962057
6274	0.00011001341044902802
6275	4.076823825016618e-05
6276	2.7626256269286387e-05
6277	7.93537765275687e-05
6278	0.00015750410966575146
6279	0.00011340522905811667
6280	2.9884777177358046e-05
6281	8.426443673670292e-05
6282	0.00010221842967439443
6283	2.49282420554664e-05
6284	3.336651570862159e-05
6285	2.2604144760407507e-05
6286	0.00014336286403704435
6287	9.320413482782897e-06
6288	8.705670916242525e-05
6289	0.000100948047474958
6290	0.0003186107496730983
6291	1.995177080971189e-05
6292	2.713389039854519e-05
6293	6.376124656526372e-05
6294	7.535252370871603e-05
6295	0.00019730781787075102
6296	3.680284135043621e-05
6297	0.0007289616041816771
6298	0.00038946911809034646
6299	7.073177403071895e-05
6300	0.00013681284326594323
6301	0.00010524393292143941
6302	0.00017413115710951388
6303	0.0001123569963965565
6304	9.102276817429811e-05
6305	6.169639527797699e-05
6306	0.00036134966649115086
6307	0.00025395542616024613
6308	6.806552846683189e-05
6309	0.00019938155310228467
6310	0.0001658207329455763
6311	0.00023001614317763597
6312	9.565438813297078e-05
6313	4.952717790729366e-05
6314	1.0903611837420613e-05
6315	0.052995383739471436
6316	1.9124725440633483e-05
6317	4.920102946925908e-05
6318	2.9535918656620197e-05
6319	4.3069459934486076e-05
6320	0.00022302402066998184
6321	9.405937453266233e-05
6322	2.373792085563764e-05
6323	0.0005591624649241567
6324	5.824581239721738e-05
6325	0.00011343532241880894
6326	4.4407901441445574e-05
6327	0.00011039101082133129
6328	8.327666000695899e-05
6329	6.72115565976128e-05
6330	5.3478244808502495e-05
6331	0.0012440396239981055
6332	1.337342200713465e-05
6333	3.1559422495774925e-05
6334	0.00011214232654310763
6335	0.0006867234478704631
6336	0.001546482089906931
6337	0.0001457504549762234
6338	8.934514335123822e-05
6339	0.0003532676782924682
6340	0.00021912320517003536
6341	0.0003141796914860606
6342	0.05458076298236847
6343	0.0003286653955001384
6344	7.296841067727655e-05
6345	7.392234692815691e-05
6346	0.002338081831112504
6347	6.737220246577635e-05
6348	7.280938734766096e-05
6349	0.00018759544764179736
6350	4.397439261083491e-05
6351	1.9966144463978708e-05
6352	0.00025334348902106285
6353	3.080544411204755e-05
6354	0.00016156492347363383
6355	4.395954238134436e-05
6356	0.00010968470451189205
6357	4.122058453503996e-05
6358	2.09350255317986e-05
6359	8.622546738479286e-05
6360	4.2030289478134364e-05
6361	5.7528573961462826e-05
6362	0.00017631397349759936
6363	1.5951030945871025e-05
6364	0.0003700731322169304
6365	5.1371964218560606e-05
6366	0.00012066750787198544
6367	0.00013063743244856596
6368	2.7636022423394024e-05
6369	4.208364407531917e-05
6370	0.00016344453615602106
6371	7.273691153386608e-05
6372	5.298482210491784e-05
6373	2.3065018467605114e-05
6374	7.463547808583826e-05
6375	0.00010412336268927902
6376	7.518907659687102e-05
6377	3.8205758755793795e-05
6378	5.7014418416656554e-05
6379	6.736239447491243e-05
6380	0.00010815702262334526
6381	0.00019068286928813905
6382	5.075651642982848e-05
6383	1.8778002413455397e-05
6384	0.00019440168398432434
6385	2.9433082090690732e-05
6386	5.075674198451452e-05
6387	6.3253020925913e-05
6388	4.0135950257536024e-05
6389	2.785951437545009e-05
6390	0.0008498566458001733
6391	0.0008604493923485279
6392	0.0002936053497251123
6393	6.325319554889575e-05
6394	0.00010444145300425589
6395	3.8599791878368706e-05
6396	3.425100294407457e-05
6397	5.2438084821915254e-05
6398	0.00038821453927084804
6399	3.5707886127056554e-05
6400	0.00023160077398642898
6401	4.896157042821869e-05
6402	0.0002621581661514938
6403	3.054105400224216e-05
6404	0.000301040563499555
6405	2.5136836484307423e-05
6406	6.112910341471434e-05
6407	0.0010210932232439518
6408	4.371301474748179e-05
6409	0.00013346181367523968
6410	9.232895536115393e-05
6411	6.333115743473172e-05
6412	9.61459954851307e-05
6413	0.0002193587424699217
6414	0.0007583461119793355
6415	0.00019776710541918874
6416	0.0001499909849371761
6417	0.00010971252777380869
6418	2.7378322556614876e-05
6419	0.00018545478815212846
6420	0.0001504905812907964
6421	0.0005455372156575322
6422	0.0001562993275001645
6423	3.56357850250788e-05
6424	0.00022842263570055366
6425	3.7975794839439914e-05
6426	1.1819947758340277e-05
6427	6.877067062305287e-05
6428	4.712044392363168e-05
6429	0.0001537188800284639
6430	0.00010812983964569867
6431	0.00012714476906694472
6432	4.953784809913486e-05
6433	0.00015031956718303263
6434	0.00011320806515868753
6435	0.00014306633966043591
6436	1.4561462194251362e-05
6437	0.05195073038339615
6438	2.875209247577004e-05
6439	3.707870200742036e-05
6440	6.058448343537748e-05
6441	4.73265718028415e-05
6442	0.00032143626594915986
6443	2.022303124249447e-05
6444	4.143435216974467e-05
6445	3.7334757507778704e-05
6446	0.00011583511513890699
6447	5.6880595366237685e-05
6448	4.8626563511788845e-05
6449	5.912895721849054e-05
6450	1.9027487724088132e-05
6451	2.623542968649417e-05
6452	4.2573228711262345e-05
6453	6.72784008202143e-05
6454	0.00011904452549060807
6455	2.9234930480015464e-05
6456	0.0002828024444170296
6457	0.00011763565998990089
6458	0.0003083322080783546
6459	0.00029366949456743896
6460	0.00011039888340746984
6461	0.00011351914872648194
6462	4.9883332394529134e-05
6463	7.584613922517747e-05
6464	3.48929206666071e-05
6465	2.7658019462251104e-05
6466	2.2205089408089407e-05
6467	4.865820301347412e-05
6468	7.179831300163642e-05
6469	0.0001305437763221562
6470	5.261312617221847e-05
6471	5.0274375098524615e-05
6472	7.0888469053898e-05
6473	7.133591861929744e-05
6474	6.349533941829577e-05
6475	0.0004989125882275403
6476	0.00010160689998883754
6477	3.8490787119371817e-05
6478	4.621733751264401e-05
6479	0.0001299469149671495
6480	0.00033511390211060643
6481	0.00020194833632558584
6482	0.00030043156584724784
6483	8.950532355811447e-05
6484	0.00029505317797884345
6485	2.6246261768392287e-05
6486	0.0002686077496036887
6487	8.37753395899199e-05
6488	0.00021997804287821054
6489	4.146417632000521e-05
6490	0.0007142166723497212
6491	0.0003106843214482069
6492	8.109380723908544e-05
6493	2.434608177281916e-05
6494	0.00020007802231702954
6495	0.00014339380140881985
6496	3.357742025400512e-05
6497	3.525984720909037e-05
6498	0.00010255258530378342
6499	4.565392009681091e-05
6500	5.5669810535619035e-05
6501	5.107126708026044e-05
6502	3.645148535724729e-05
6503	0.00020099470566492528
6504	0.0006698480574414134
6505	5.193691322347149e-05
6506	8.726610394660383e-05
6507	0.00011768820695579052
6508	2.1507799829123542e-05
6509	2.2522073777508922e-05
6510	2.8752237994922325e-05
6511	0.00016608877922408283
6512	4.749889922095463e-05
6513	8.264159259852022e-05
6514	1.544450242363382e-05
6515	4.2838808440137655e-05
6516	0.0007266356842592359
6517	0.00014027809083927423
6518	4.76024579256773e-05
6519	5.6068649428198114e-05
6520	1.8543600162956864e-05
6521	0.02387985959649086
6522	0.02311430126428604
6523	5.9654455981217325e-05
6524	4.114353941986337e-05
6525	0.00024309892614837736
6526	0.0006738615920767188
6527	1.6260471966234036e-05
6528	8.385253022424877e-05
6529	0.00069120415719226
6530	3.408283373573795e-05
6531	3.863088204525411e-05
6532	4.223799624014646e-05
6533	2.3802707801223733e-05
6534	0.0012834657682105899
6535	4.793275729753077e-05
6536	6.363113061524928e-05
6537	2.0920957467751577e-05
6538	5.1264214562252164e-05
6539	4.545897536445409e-05
6540	7.513977470807731e-05
6541	5.183164103073068e-05
6542	0.00022682148846797645
6543	3.863804886350408e-05
6544	2.474528446327895e-05
6545	6.133564602350816e-05
6546	0.00016159590450115502
6547	0.00020557678362820297
6548	0.00011749935947591439
6549	8.060934487730265e-05
6550	0.00012172880815342069
6551	4.2981497244909406e-05
6552	9.96711096377112e-05
6553	8.989415073301643e-05
6554	0.0002565945906098932
