step	loss
5536	7.283784361789003e-05
5537	0.00020973348000552505
5538	0.00019688426982611418
5539	0.0001477436744607985
5540	0.00011749492841772735
5541	4.006912786280736e-05
5542	0.000826510600745678
5543	4.9196223699254915e-05
5544	8.645872730994597e-05
5545	0.00013237231178209186
5546	6.621966895181686e-05
5547	0.0002963724546134472
5548	0.0008594832033850253
5549	0.00037296744994819164
5550	0.00013514270540326834
5551	0.00015709920262452215
5552	0.0001471954892622307
5553	0.000545364455319941
5554	1.816025178413838e-05
5555	0.0001029657360049896
5556	0.0006318448577076197
5557	0.00025934941368177533
5558	2.5684556021587923e-05
5559	0.00030246051028370857
5560	3.079146699747071e-05
5561	0.00011534635996213183
5562	6.579810724360868e-05
5563	6.437086267396808e-05
5564	0.00015417869144584984
5565	2.1810994439874776e-05
5566	0.00013666666927747428
5567	4.292507583159022e-05
5568	4.4968990550842136e-05
5569	5.117724504088983e-05
5570	9.621698700357229e-05
5571	3.9170354284578934e-05
5572	0.00013452337589114904
5573	0.04841788113117218
5574	0.00029477322823368013
5575	0.00014917590306140482
5576	0.00033152836840599775
5577	4.608624294633046e-05
5578	0.00015679214266128838
5579	0.0001008786930469796
5580	0.00021230601123534143
5581	0.0001187762463814579
5582	0.0002758311457000673
5583	0.00012541540490929037
5584	0.00042366766138002276
5585	2.210696038673632e-05
5586	8.211937529267743e-05
5587	0.00012854760279878974
5588	4.695256575359963e-05
5589	0.00030231440905481577
5590	4.451637141755782e-05
5591	0.0005050360923632979
5592	9.495998529018834e-05
5593	4.6325094444910064e-05
5594	0.00015483578317798674
5595	0.0006185491802170873
5596	4.076222830917686e-05
5597	0.0001419928448740393
5598	0.00014551723143085837
5599	0.00016850527026690543
5600	5.0817292503779754e-05
5601	0.00010556248889770359
5602	9.209194831782952e-05
5603	4.976765194442123e-05
5604	0.00014239858137443662
5605	9.988684178097174e-05
5606	0.0001710321957943961
5607	0.0005971789360046387
5608	9.275325282942504e-05
5609	4.432214700500481e-05
5610	0.00018671889847610146
5611	7.304650353034958e-05
5612	2.3844506358727813e-05
5613	0.00010460205521667376
5614	6.767836748622358e-05
5615	0.0002599211875349283
5616	0.00014766051026526839
5617	0.0003698437358252704
5618	0.0003138920874334872
5619	0.00024501996813341975
5620	0.0002451658365316689
5621	0.00040735662332735956
5622	1.250904915650608e-05
5623	0.00024674710584804416
5624	5.8804456784855574e-05
5625	0.0003909239312633872
5626	0.00019814600818790495
5627	0.0008232500986196101
5628	2.9475451810867526e-05
5629	0.00019726954633370042
5630	0.0011237867875024676
5631	7.53980057197623e-05
5632	9.972539555747062e-05
5633	0.00018670580175239593
5634	0.00018057874694932252
5635	9.621585195418447e-05
5636	0.0004667776811402291
5637	0.00021249444398563355
5638	0.001615155953913927
5639	1.6177926227101125e-05
5640	9.127021621679887e-05
5641	4.651911149267107e-05
5642	3.05310168187134e-05
5643	0.00012261657684575766
5644	3.995902807218954e-05
5645	8.216001879191026e-05
5646	4.803279443876818e-05
5647	0.00012745750427711755
5648	4.024270310765132e-05
5649	0.00012673347373493016
5650	9.264600521419197e-05
5651	0.00013435767323244363
5652	0.00010781912715174258
5653	0.0001234218361787498
5654	1.3999240763951093e-05
5655	0.0001215765078086406
5656	5.076169327367097e-05
5657	6.564830255229026e-05
5658	4.410259862197563e-05
5659	3.261634992668405e-05
5660	2.6254205295117572e-05
5661	0.04395504295825958
5662	0.0002079229598166421
5663	4.4013580918544903e-05
5664	2.05023698072182e-05
5665	5.248658999335021e-05
5666	0.00015975383576005697
5667	2.8718201065203175e-05
5668	0.00011430313315941021
5669	3.3297685149591416e-05
5670	6.419955752789974e-05
5671	8.000442903721705e-05
5672	3.713259502546862e-05
5673	0.00022946452372707427
5674	8.736387098906562e-05
5675	0.0007671440253034234
5676	5.881166725885123e-05
5677	0.00026564905419945717
5678	7.468870171578601e-05
5679	4.0477192669641227e-05
5680	1.1477352927613538e-05
5681	0.00014384338282980025
5682	2.2163956600707024e-05
5683	0.0001969569711945951
5684	4.928585622110404e-05
5685	2.196961759182159e-05
5686	5.561973011936061e-05
5687	0.0001537478674435988
5688	0.00012606661766767502
5689	0.0006489013903774321
5690	0.0007756208069622517
5691	0.00013706495519727468
5692	0.00020129239419475198
5693	0.00042699382174760103
5694	0.00018418001127429307
5695	0.0005997642874717712
5696	0.00012744771083816886
5697	0.00017720171308610588
5698	0.0001512908493168652
5699	0.0001640043337829411
5700	0.0001841042540036142
5701	0.0002575781545601785
5702	0.00023034561309032142
5703	0.0002614046970847994
5704	8.821112714940682e-05
5705	9.903473255690187e-05
5706	8.903337584342808e-05
5707	0.0004383049381431192
5708	0.00010071470751427114
5709	7.7493314165622e-05
5710	3.402335642022081e-05
5711	2.9307610020623542e-05
5712	4.0701332181924954e-05
5713	0.00020215410040691495
5714	3.219599602743983e-05
5715	2.0074279746040702e-05
5716	8.866831194609404e-05
5717	2.0513329218374565e-05
5718	3.943131014239043e-05
5719	8.207028440665454e-05
5720	0.00024156579456757754
5721	5.2163046348141506e-05
5722	5.3624287829734385e-05
5723	0.00018872314831241965
5724	0.0002544565941207111
5725	2.5456298317294568e-05
5726	0.0004600435495376587
5727	0.0002445315185468644
5728	0.000219203662709333
5729	7.749943324597552e-05
5730	0.00015122232434805483
5731	5.964335286989808e-05
5732	0.00021373273921199143
5733	3.9380131056532264e-05
5734	8.812331361696124e-05
5735	0.0003082037437707186
5736	6.0574042436201125e-05
5737	0.0007031374843791127
5738	9.652244625613093e-05
5739	6.296508217928931e-05
5740	4.12014705943875e-05
5741	0.00021893256052862853
5742	8.49279313115403e-05
5743	0.0001720222644507885
5744	2.321837018826045e-05
5745	4.181067197350785e-05
5746	9.561897604726255e-05
5747	0.00022267985332291573
5748	0.00019734558009076864
5749	0.00015839860134292394
5750	1.8771097529679537e-05
5751	5.627166683552787e-05
5752	6.608498551941011e-06
5753	9.922371100401506e-05
5754	0.00014698479208163917
5755	3.444160392973572e-05
5756	9.325757855549455e-05
5757	0.07592688500881195
5758	0.00031333809602074325
5759	0.0011038128286600113
5760	0.0006017810665071011
5761	0.001027307123877108
5762	0.00014978284889366478
5763	0.00025159132201224566
5764	0.00022621234529651701
5765	0.00032954319613054395
5766	6.427678454201669e-05
5767	7.473624282283708e-05
5768	0.00022836748394183815
5769	4.475419700611383e-05
5770	0.00024168207892216742
5771	0.00028182045207358897
5772	4.612426710082218e-05
5773	0.00028153456514701247
5774	7.824927160982043e-05
5775	2.069911533908453e-05
5776	0.0001229758490808308
5777	0.00010068730625789613
5778	0.0002620908198878169
5779	0.00018650363199412823
5780	9.460510773351416e-05
5781	3.770350303966552e-05
5782	6.894953548908234e-05
5783	0.00010373993427492678
5784	1.807785884011537e-05
5785	1.0188308806391433e-05
5786	2.8328333428362384e-05
5787	7.446873496519402e-05
5788	9.347026934847236e-05
5789	4.6981302148196846e-05
5790	5.2272567700129e-05
5791	0.00016455935838166624
5792	3.8695863622706383e-05
5793	0.00013204161950852722
5794	0.00014857124187983572
5795	8.442794205620885e-05
5796	7.54303764551878e-05
5797	4.7083027311600745e-05
5798	2.718313771765679e-05
5799	0.0005263294442556798
5800	0.04347112774848938
5801	2.8332991860224865e-05
5802	7.643329445272684e-05
5803	0.00010019749606726691
5804	5.82892753300257e-05
5805	0.0004955464391969144
5806	0.00014167139306664467
5807	0.0005050837062299252
5808	0.00010025805386248976
5809	3.956471482524648e-05
5810	0.0002611356903798878
5811	6.563913484569639e-05
5812	9.242403757525608e-05
5813	0.0001389431272400543
5814	8.567957411287352e-05
5815	0.004242828115820885
5816	5.194787445361726e-05
5817	4.5299693738343194e-05
5818	6.450334331020713e-05
5819	0.00016464923101011664
5820	6.514038250315934e-05
5821	1.8417154933558777e-05
5822	0.00014862862008158118
5823	0.00012646152754314244
5824	7.675722008571029e-05
5825	4.449265543371439e-05
5826	0.00010892127465922385
5827	6.082251275074668e-05
5828	0.000148282982991077
5829	4.019178231828846e-05
5830	0.00014706219371873885
5831	4.503334275796078e-05
5832	0.0024572396650910378
5833	0.00013098672206979245
5834	0.0001923037343658507
5835	0.0003890195512212813
5836	0.00017470943566877395
5837	0.0008161101723089814
5838	0.00016811150999274105
5839	0.001380118541419506
5840	0.00011703076597768813
5841	0.00014650390949100256
5842	0.0001556408533360809
5843	6.963018677197397e-05
5844	8.211671956814826e-05
5845	0.0006718121003359556
5846	0.00043578899931162596
5847	0.0005423440015874803
5848	0.00022235591313801706
5849	1.5839275874895975e-05
5850	0.00016353532555513084
5851	0.00023623663582839072
5852	0.00030061768484301865
5853	0.04645009711384773
5854	0.0002102461294271052
5855	0.0003231476293876767
5856	0.0001388470409438014
5857	6.538604793604463e-05
5858	2.0171857613604516e-05
5859	2.417179348412901e-05
5860	0.00011246890790062025
5861	3.489940718282014e-05
5862	3.586005914257839e-05
5863	3.201091385562904e-05
5864	9.983117342926562e-05
5865	0.0003040567389689386
5866	7.969139551278204e-05
5867	0.00021147006191313267
5868	0.00010019753244705498
5869	5.905711077502929e-05
5870	5.663480988005176e-05
5871	5.098688416182995e-05
5872	0.0009148547542281449
5873	0.00014899720554240048
5874	4.636195080820471e-05
5875	0.0001648009492782876
5876	0.00010143731924472377
5877	6.876148108858615e-05
5878	6.956662400625646e-05
5879	0.00012035411054966971
5880	0.00011192887177458033
5881	8.50912620080635e-05
5882	7.998115506779868e-06
5883	7.013088907115161e-05
5884	0.00019225226424168795
5885	8.286366210086271e-05
5886	8.501356205670163e-05
5887	0.0001406271621817723
5888	0.0005120399873703718
5889	9.326135477749631e-05
5890	2.7473044610815123e-05
5891	0.000118431264127139
5892	1.8413538782624528e-05
5893	0.0003532735863700509
5894	4.261760113877244e-05
5895	2.397058779024519e-05
5896	0.0003569162799976766
5897	0.00012690020957961679
5898	5.7613975513959303e-05
5899	0.00016770628280937672
5900	7.504838868044317e-05
5901	6.241551454877481e-05
5902	4.6860241127433255e-05
5903	0.003945512697100639
5904	0.00022433337289839983
5905	6.822725117672235e-05
5906	0.0007374061387963593
5907	7.050055137369782e-05
5908	0.0001383846829412505
5909	7.133992767194286e-05
5910	8.057020022533834e-05
5911	0.000911679700948298
5912	1.7463698895880952e-05
5913	0.0001341087045148015
5914	6.202518125064671e-05
5915	3.536139411153272e-05
5916	9.61900659603998e-05
5917	0.0004789236991200596
5918	0.047640036791563034
5919	4.09185049647931e-05
5920	0.00010353553807362914
5921	9.804405272006989e-05
5922	2.5973808078560978e-05
5923	1.5135237845242955e-05
5924	0.0002542586880736053
5925	0.0015441251453012228
5926	4.5489705371437594e-05
5927	7.088473648764193e-05
5928	4.460683703655377e-05
5929	0.0005913194618187845
5930	0.00010082958033308387
5931	2.1151310647837818e-05
5932	0.00029119857936166227
5933	5.36116749572102e-05
5934	0.0002680341131053865
5935	4.169261228526011e-05
5936	0.00010261348506901413
5937	6.32179289823398e-05
5938	0.00031811633380129933
5939	1.929613426909782e-05
5940	0.00013048830442130566
5941	4.71454368380364e-05
5942	0.00031832713284529746
5943	5.118998160469346e-05
5944	8.314254228025675e-05
5945	0.00012699628132395446
5946	0.0001367145887343213
5947	7.677175744902343e-05
5948	5.4777498007752e-05
5949	0.004249590914696455
5950	8.440428791800514e-05
5951	0.0002060978440567851
5952	2.486511402821634e-05
5953	3.861529694404453e-05
5954	0.0001875495509011671
5955	9.997087909141555e-05
5956	0.00018290664593223482
5957	0.00010899492917815223
5958	8.05703821242787e-05
5959	4.815393185708672e-05
5960	0.00022822740720584989
5961	0.0008254147251136601
5962	0.00016845854406710714
5963	9.542489715386182e-05
5964	7.513976015616208e-05
5965	4.077138873981312e-05
5966	6.723744445480406e-05
5967	2.5721232304931618e-05
5968	1.3313816452864558e-05
5969	3.0297636840259656e-05
5970	0.00019140374206472188
5971	3.1729970942251384e-05
5972	7.8095261415001e-05
5973	2.169808794860728e-05
5974	0.00010693892545532435
5975	0.00018137476581614465
5976	0.0003094822750426829
5977	0.00013462052447721362
5978	0.0002864857669919729
5979	0.0002864205162040889
5980	0.0004371567629277706
5981	0.0007089159335009754
5982	0.0002722664794418961
5983	0.0004133592010475695
5984	0.00013417955779004842
5985	0.0003271119494456798
5986	3.15581783070229e-05
5987	7.687530887778848e-05
5988	5.426269490271807e-05
5989	9.129287354880944e-05
5990	6.643185042776167e-05
5991	5.598959978669882e-05
5992	0.0001954757608473301
5993	3.172562355757691e-05
5994	0.00026105245342478156
5995	5.277135278447531e-05
5996	7.814895070623606e-05
5997	0.00021286113769747317
5998	0.00040561522473581135
5999	0.00028336673858575523
6000	8.03633956820704e-05
6001	5.6994613260030746e-05
6002	5.358816997613758e-05
6003	1.643115137994755e-05
6004	9.168661927105859e-05
6005	0.0003894819528795779
6006	2.4976814529509284e-05
6007	0.0002450271276757121
6008	7.41707845008932e-05
6009	4.883990186499432e-05
6010	3.339916656841524e-05
6011	5.01206232002005e-05
6012	9.236569167114794e-05
6013	5.373616295401007e-05
6014	3.667899363790639e-05
6015	3.11709227389656e-05
6016	9.829099872149527e-05
6017	0.00010031570855062455
6018	7.976090273587033e-05
6019	2.3386259272228926e-05
6020	5.111116115585901e-05
6021	0.00014744247891940176
6022	8.728066859475803e-06
6023	0.00013562405365519226
6024	0.00017710911924950778
6025	3.964961433666758e-05
6026	0.0014944468857720494
6027	3.5771030525211245e-05
6028	0.04348151385784149
6029	3.540483885444701e-05
6030	0.00012331314792390913
6031	0.000155000074300915
6032	2.7310996301821433e-05
6033	3.08839044009801e-05
6034	1.2371375305519905e-05
6035	0.0001092501770472154
6036	0.0002676145522855222
6037	5.6358796427957714e-05
6038	0.0001756921410560608
6039	0.00011953559442190453
6040	0.0001177852536784485
6041	4.473390436032787e-05
6042	0.0004163548583164811
6043	5.775162571808323e-05
6044	0.00019840055028907955
6045	0.00011430207086959854
6046	0.00010076125909108669
6047	0.0002968217304442078
6048	0.00031999967177398503
6049	0.00016935916210059077
6050	3.349935286678374e-05
6051	0.00022848270600661635
6052	6.695568299619481e-05
6053	0.0004225225711707026
6054	6.797425885451958e-05
6055	4.2469291656743735e-05
6056	7.116151391528547e-05
6057	0.00121774070430547
6058	0.00013524349196814
6059	0.04633162543177605
6060	0.00010319098510080948
6061	8.640567830298096e-05
6062	9.895017137750983e-05
6063	4.954901305609383e-05
6064	0.0003985704970546067
6065	9.044159378390759e-05
6066	5.5721335229463875e-05
6067	8.925622387323529e-05
6068	0.00014705400099046528
6069	8.836938650347292e-05
6070	6.861700967419893e-05
6071	0.005634925328195095
6072	3.0388513550860807e-05
6073	0.00014553687651641667
6074	9.408653568243608e-05
6075	0.00010487128747627139
6076	1.0627704796206672e-05
6077	4.489565617404878e-05
6078	0.00011688566883094609
6079	6.700736412312835e-05
6080	0.0001363106130156666
6081	3.8043053791625425e-05
6082	0.00018765837012324482
6083	0.00014615592954214662
6084	9.874948591459543e-05
6085	0.00013371423119679093
6086	0.00017939883400686085
6087	0.0006192274740897119
6088	5.4196738346945494e-05
6089	0.00026525341672822833
6090	9.070769010577351e-05
6091	0.00013006009976379573
6092	0.0001028197948471643
6093	0.00019171666644979268
6094	8.335953316418454e-05
6095	0.00011377268674550578
6096	4.995671770302579e-05
6097	0.0004266468167770654
6098	2.4190774638555013e-05
6099	4.7235298552550375e-05
6100	8.757984687690623e-06
6101	0.0009179244516417384
6102	8.143701415974647e-05
6103	0.0003233930328860879
6104	0.00016498166951350868
6105	4.113240720471367e-05
6106	0.00016181411047000438
6107	6.371366907842457e-05
6108	0.00019030012481380254
6109	4.3005638872273266e-05
6110	0.0008087067981250584
6111	3.285800266894512e-05
6112	6.235370528884232e-05
6113	2.5687353627290577e-05
6114	4.219852417008951e-05
6115	2.3881493689259514e-05
6116	1.830909968703054e-05
6117	0.0001437357859686017
6118	6.892533565405756e-05
6119	0.00041243372834287584
6120	0.0012753527844324708
6121	0.0003017495619133115
6122	8.323320798808709e-05
6123	0.00044436671305447817
6124	0.000437224458437413
6125	0.00020558785763569176
6126	8.80453153513372e-05
6127	0.00021500809816643596
6128	0.000496030377689749
6129	5.8476194681134075e-05
6130	0.00034163863165304065
6131	0.00024047933402471244
6132	0.00023644889006391168
6133	0.0007531599840149283
6134	2.4752771423663944e-05
6135	0.00018295858171768486
6136	0.0009831199422478676
6137	3.51588569174055e-05
6138	5.230372698861174e-05
6139	5.620516458293423e-05
6140	0.0003894572437275201
6141	2.0797542674699798e-05
6142	7.422332419082522e-05
6143	5.9705529565690085e-05
6144	0.00011100601841462776
6145	6.736144132446498e-05
6146	0.00010683490836527199
6147	9.879529534373432e-05
6148	9.438840788789093e-05
6149	0.05849098786711693
6150	4.771556632476859e-05
6151	8.88410140760243e-05
6152	9.680396760813892e-05
6153	0.00010366547212470323
6154	0.0001938007480930537
6155	0.00015573325799778104
6156	7.684791489737108e-05
6157	7.93351064203307e-05
6158	3.6057936085853726e-05
6159	8.338519546668977e-05
6160	7.14573689037934e-05
6161	2.2286008970695548e-05
6162	0.00023386739485431463
6163	0.00013355526607483625
6164	0.00010178711818298325
6165	2.197406138293445e-05
6166	5.381973096518777e-05
6167	0.00041528919246047735
6168	0.00102005316875875
6169	9.871599468169734e-05
6170	0.00012654010788537562
6171	5.964945739833638e-05
6172	3.091638063779101e-05
6173	0.00017384419334121048
6174	2.6491896278457716e-05
6175	7.55429791752249e-05
6176	7.356689457083121e-05
6177	0.00012893187522422522
6178	8.90861265361309e-05
6179	4.335567427915521e-05
6180	4.679286212194711e-05
6181	0.00012250601139385253
6182	3.487957292236388e-05
6183	0.00019264499132987112
6184	4.524258110905066e-05
6185	7.36688234610483e-05
6186	3.4996133763343096e-05
6187	0.0007752719102427363
6188	0.00018071805243380368
6189	0.0003553993592504412
6190	2.4429115001112223e-05
6191	2.050993134616874e-05
6192	0.0008615400292910635
6193	0.0008906785515137017
6194	0.0008175557013601065
6195	0.001074648229405284
6196	8.73976678121835e-05
6197	0.0002950742491520941
6198	0.00024695158936083317
6199	7.245182496262714e-05
6200	0.0005619704024866223
6201	7.572588219773024e-05
6202	3.786417073570192e-05
6203	2.177588248741813e-05
6204	0.00011229224037379026
6205	0.00011811102012870833
6206	6.903280154801905e-05
6207	3.864665995934047e-05
6208	0.00020639272406697273
6209	0.0002445169957354665
6210	2.3395601601805538e-05
6211	0.000613256823271513
6212	8.29075142974034e-05
6213	0.00023281396715901792
6214	4.407404048833996e-05
6215	5.898470044485293e-05
6216	0.00012395071098580956
6217	0.0010438106255605817
6218	2.1720677978009917e-05
6219	9.802157728699967e-05
6220	3.3438736863899976e-05
6221	6.649643182754517e-05
6222	6.525135540869087e-05
6223	2.019297971855849e-05
6224	4.973359318682924e-05
6225	1.3321327060111798e-05
6226	9.847608453128487e-05
6227	8.54746249387972e-05
6228	0.00018246719264425337
6229	4.7337471187347546e-05
6230	4.6682689571753144e-05
6231	0.00028988104895688593
6232	0.0001436859165551141
6233	7.969613943714648e-05
6234	0.00017327669775113463
6235	3.6785724660148844e-05
6236	0.00020447696442715824
6237	5.9484758821781725e-05
6238	0.0001344954507658258
6239	3.981373447459191e-05
6240	0.0003239629149902612
6241	2.3054813937051222e-05
6242	4.917276601190679e-05
6243	4.6304652641993016e-05
6244	2.495390253898222e-05
6245	0.00010236155503662303
6246	1.0806771570059936e-05
6247	8.791762957116589e-05
6248	0.0005858535878360271
6249	9.154946019407362e-05
6250	1.9128323401673697e-05
6251	0.0001960539520950988
6252	0.00010010744153987616
6253	0.00025786602054722607
6254	0.0003697551728691906
6255	0.0003491034731268883
6256	0.0433974415063858
6257	6.13391530350782e-05
6258	0.00019786375924013555
6259	7.115093467291445e-05
6260	0.00010610208846628666
6261	4.4981989049119875e-05
6262	6.541491529787891e-06
6263	2.2386311684385873e-05
6264	0.0005904341232962906
6265	5.631953172269277e-05
6266	0.0001270267239306122
6267	0.00012068188516423106
6268	0.00028467323863878846
6269	0.00010319123975932598
6270	0.00021982072212267667
6271	0.00019061996135860682
6272	0.0003996151499450207
6273	8.504012657795101e-05
6274	0.0003224647371098399
6275	7.725480099907145e-05
6276	0.0002975388488266617
6277	2.0935125576215796e-05
6278	0.05920286476612091
6279	4.903984154225327e-05
6280	0.00024498149286955595
6281	0.00025703536812216043
6282	3.658510831883177e-05
6283	3.414031380089e-05
6284	0.0036138782743364573
6285	0.0001800163445295766
6286	0.0007032392895780504
6287	3.813883085967973e-05
6288	4.38252100138925e-05
6289	8.768508268985897e-05
6290	3.6211658880347386e-05
6291	4.9942711484618485e-05
6292	0.00024500759900547564
6293	5.948821853962727e-05
6294	0.00017022342944983393
6295	8.22517613414675e-05
6296	6.31709917797707e-05
6297	1.5046040061861277e-05
6298	0.0001243539445567876
6299	6.543822382809594e-05
6300	4.8530557251069695e-05
6301	7.352853572228923e-05
6302	5.474572753882967e-05
6303	2.4834973373799585e-05
6304	4.907533002551645e-05
6305	3.824094892479479e-05
6306	3.1836832931730896e-05
6307	0.00015498197171837091
6308	5.6206023145932704e-05
6309	0.0003117648884654045
6310	8.249621896538883e-05
6311	0.00036318687489256263
6312	0.00022728435578756034
6313	0.00015521349268965423
6314	7.721805741311982e-05
6315	0.00012557288573589176
6316	6.896330160088837e-05
6317	0.00030011634225957096
6318	5.8605586673365906e-05
6319	5.8844510931521654e-05
6320	0.0003127208328805864
6321	3.63664366886951e-05
6322	2.6807803806150332e-05
6323	5.390898877521977e-05
6324	2.509160913177766e-05
6325	0.0001437702594557777
6326	0.00024319184012711048
6327	4.15686154155992e-05
6328	0.00016956798208411783
6329	4.7377339797094464e-05
6330	0.00016191440226975828
6331	1.5008718037279323e-05
6332	3.2805946830194443e-05
6333	7.238802209030837e-05
6334	4.991316745872609e-05
6335	6.029856012901291e-05
6336	0.0004143669502809644
6337	0.0001291975349886343
6338	0.0006650257855653763
6339	0.0003596328024286777
6340	6.078083970351145e-05
6341	0.00011410230217734352
6342	0.00050667196046561
6343	0.00011093210923718289
6344	3.120704786852002e-05
6345	0.00010949804709525779
6346	6.056976781110279e-05
6347	0.00012312212493270636
6348	0.00027224200312048197
6349	0.00032715644920244813
6350	8.604047616245225e-05
6351	4.625648580258712e-05
6352	0.0038826169911772013
6353	3.7305824662325904e-05
6354	0.0003071848477702588
6355	4.3808267946587875e-05
6356	0.00030150701059028506
6357	0.044458068907260895
6358	2.257685991935432e-05
6359	0.00011679394810926169
6360	0.00011438324872869998
6361	4.1651626816019416e-05
6362	6.913099059602246e-05
6363	2.1359264792408794e-05
6364	0.0001124514383263886
6365	3.215372271370143e-05
6366	2.7674108423525468e-05
6367	0.00017782661598175764
6368	1.77687470568344e-05
6369	2.1106559870531783e-05
6370	2.6246465495205484e-05
6371	3.3480231650173664e-05
6372	2.1594434656435624e-05
6373	0.000219158930121921
6374	0.000120144133688882
6375	6.910907541168854e-05
6376	4.287832780391909e-05
6377	5.5824759328970686e-05
6378	7.10292806616053e-05
6379	4.377624281914905e-05
6380	0.00010287030454492196
6381	1.9638808225863613e-05
6382	0.0011068112216889858
6383	0.00014104523870628327
6384	0.0001071320366463624
6385	0.00033813234767876565
6386	0.00013606876018457115
6387	7.274678500834852e-05
6388	1.656574386288412e-05
6389	0.00010911730350926518
6390	3.952797851525247e-05
6391	5.300759949022904e-05
6392	0.0002615958219394088
6393	4.735825496027246e-05
6394	0.0001592026383150369
6395	5.1885035645682365e-05
6396	0.00044350026291795075
6397	3.222608211217448e-05
6398	0.0004020452033728361
6399	0.00018182402709499002
6400	0.0007684334414079785
6401	0.0002553542435634881
6402	0.0004516811459325254
6403	6.114062125561759e-05
6404	0.00021340334205888212
6405	6.261594535317272e-05
6406	0.0001387107913615182
6407	0.0001185498695122078
6408	0.00016462666098959744
6409	0.0006167655810713768
6410	0.0009885563049465418
6411	0.0009295453201048076
6412	0.04680142179131508
6413	0.013152721337974072
6414	0.00020694192789960653
6415	0.00022077251924201846
6416	0.0006000485154800117
6417	0.00016453331045340747
6418	0.00022355467081069946
6419	1.5686549886595458e-05
6420	0.00029130675829946995
6421	0.000227922952035442
6422	1.1905744031537324e-05
6423	5.723675712943077e-05
6424	0.00014381014625541866
6425	5.308677282300778e-05
6426	2.4367511286982335e-05
6427	7.679899863433093e-05
6428	6.754260539310053e-05
6429	0.00018066685879603028
6430	3.7151563446968794e-05
6431	4.6520723117282614e-05
6432	2.1423060388769954e-05
6433	2.1244504750939086e-05
6434	2.9148519388400018e-05
6435	3.200739229214378e-05
6436	0.00026340209296904504
6437	0.00011090501357102767
6438	0.00014043824921827763
6439	0.00010460909834364429
6440	0.00010917310282820836
6441	2.3898930521681905e-05
6442	0.0003722282708622515
6443	0.00025075740995816886
6444	5.058774331700988e-05
6445	3.8386224332498387e-05
6446	4.2519288399489596e-05
6447	8.177430572686717e-05
6448	5.271242571325274e-06
6449	9.105791104957461e-05
6450	0.00021908656344749033
6451	2.9558759706560522e-05
6452	0.0004169014864601195
6453	4.484244709601626e-05
6454	5.075753142591566e-05
6455	5.7009849115274847e-05
6456	0.0001886206737253815
6457	2.5062319764401764e-05
6458	8.701402111910284e-05
6459	3.69600165868178e-05
6460	9.287988359574229e-05
6461	0.0001410200202371925
6462	7.010244735283777e-05
6463	0.00016410351963713765
6464	0.00014033526531420648
6465	0.002375038806349039
6466	3.365776865393855e-05
6467	3.410468707443215e-05
6468	5.760662679676898e-05
6469	5.7152279623551294e-05
6470	0.00010861641203518957
6471	0.00016079258057288826
6472	5.524759035324678e-05
6473	0.0007260695565491915
6474	5.175458136363886e-05
6475	0.00046964161447249353
6476	0.00019545112445484847
6477	0.00022003523190505803
6478	0.0002751179854385555
6479	3.862189259962179e-05
6480	0.0001753383839968592
6481	0.04470418393611908
6482	3.53517934854608e-05
6483	0.0005911528132855892
6484	0.036841146647930145
6485	3.1742514693178236e-05
6486	0.00023420073557645082
6487	0.00021698189084418118
6488	0.0003095908323302865
6489	0.00048499536933377385
6490	7.71577178966254e-05
6491	6.768264574930072e-05
6492	1.8517510397941805e-05
6493	0.00014186683984007686
6494	4.7289388021454215e-05
6495	0.001238425960764289
6496	7.68984027672559e-05
6497	0.00013614800991490483
6498	5.1110364438500255e-05
6499	9.893951937556267e-05
6500	0.00012967866496182978
6501	0.00010151800233870745
6502	0.00015215353050734848
6503	0.0001046755351126194
6504	1.8479786376701668e-05
6505	3.4101954952348024e-05
6506	0.0007444596849381924
6507	0.00011523378634592518
6508	0.00014867837307974696
6509	0.00011207831266801804
6510	0.00010589271550998092
6511	8.617872663307935e-05
6512	4.290193828637712e-05
6513	6.212099833646789e-05
6514	2.257017513329629e-05
6515	0.000267257506493479
6516	0.000195788437849842
6517	0.00014295477012638003
6518	1.9020410036318935e-05
6519	0.00011018422082997859
6520	1.4744176041858736e-05
6521	2.0300516553106718e-05
6522	5.4860516684129834e-05
6523	0.00021499805734492838
6524	0.00015333975898101926
6525	0.00019090807472821325
6526	6.571944686584175e-05
6527	7.500869105570018e-05
6528	2.590496114862617e-05
6529	5.1401610107859597e-05
6530	8.537984831491485e-05
6531	8.324984082719311e-05
6532	0.00018927127530332655
6533	5.045795478508808e-05
6534	0.00010056276369141415
6535	0.0003133907448500395
6536	0.0004224489093758166
6537	5.831490852870047e-05
6538	2.7946505724685267e-05
6539	5.490481635206379e-05
6540	0.00022083726071286947
6541	1.399923894496169e-05
6542	4.808440280612558e-05
6543	1.0195962204306852e-05
6544	5.628482540487312e-05
6545	0.0002502448041923344
6546	0.00016744989261496812
6547	0.0001617441448615864
6548	5.579231583396904e-05
6549	0.00016430061077699065
6550	6.433412636397406e-05
6551	0.001043136464431882
6552	0.00016267778119072318
6553	5.684013376594521e-05
6554	0.0008287123637273908
6555	0.00018583225028123707
6556	0.001053566811606288
6557	6.159558688523248e-05
6558	0.0003554856521077454
6559	5.3870640840614215e-05
6560	0.00010226370068266988
6561	0.00014232304238248616
6562	6.049276271369308e-05
6563	4.02401783503592e-05
