step	loss
5459	0.00011396306217648089
5460	0.0003330085310153663
5461	0.00013880839105695486
5462	0.0003718580410350114
5463	9.501958265900612e-05
5464	0.001636312692426145
5465	3.281547105871141e-05
5466	7.058793562464416e-05
5467	0.00021877097606193274
5468	0.00015051868103910238
5469	3.494291740935296e-05
5470	0.0012136379955336452
5471	0.0003275469643995166
5472	0.0002586041227914393
5473	0.00015577563317492604
5474	0.00019245453586336225
5475	0.0002421647950541228
5476	7.949959399411455e-05
5477	0.00027630385011434555
5478	0.0002139693679055199
5479	4.6246535930549726e-05
5480	0.0015718641225248575
5481	0.00014064452261663973
5482	6.9553148932755e-05
5483	6.60508667351678e-05
5484	6.02340187469963e-05
5485	3.421982182771899e-05
5486	5.773033626610413e-05
5487	0.00010957429185509682
5488	9.985377982957289e-05
5489	3.6765697586815804e-05
5490	8.612645615357906e-05
5491	0.0001484951062593609
5492	0.00015302246902137995
5493	0.00012418688856996596
5494	0.00013829900126438588
5495	0.0001451057760277763
5496	7.858088793000206e-05
5497	0.0001531110901851207
5498	0.00035239316639490426
5499	6.203002703841776e-05
5500	0.00014241933240555227
5501	0.0005667116492986679
5502	6.254687468754128e-05
5503	0.00021934497635811567
5504	6.880867294967175e-05
5505	4.9871821829583496e-05
5506	3.458879655227065e-05
5507	6.289482553256676e-05
5508	0.00013453724386636168
5509	0.0004167333245277405
5510	4.526164411799982e-05
5511	1.9772760424530134e-05
5512	3.960228423238732e-05
5513	0.00027435406809672713
5514	8.431421156274155e-05
5515	0.0003465715853963047
5516	0.00013136776397004724
5517	0.00021385242871474475
5518	7.989223377080634e-05
5519	0.0003475605044513941
5520	6.646383553743362e-05
5521	0.00014639233995694667
5522	7.661001291126013e-05
5523	0.000382589059881866
5524	0.00011538538819877431
5525	0.05442693084478378
5526	0.0001572466571815312
5527	3.878316783811897e-05
5528	7.867197564337403e-05
5529	0.0005062812706455588
5530	4.1783183405641466e-05
5531	9.195167513098568e-05
5532	4.2362240492366254e-05
5533	4.627693851944059e-05
5534	9.623786900192499e-05
5535	0.00011805466783698648
5536	1.4755404663446825e-05
5537	0.00012129452807130292
5538	3.073750849580392e-05
5539	0.0002107229665853083
5540	0.00013907279935665429
5541	6.001130532240495e-05
5542	6.240649236133322e-05
5543	2.2625097699346952e-05
5544	0.0001794371783034876
5545	0.0004334465484134853
5546	0.003174714744091034
5547	0.00011186394112883136
5548	0.00023700238671153784
5549	0.0001670147175900638
5550	7.194339559646323e-05
5551	9.622996731195599e-05
5552	7.796241698088124e-05
5553	0.06206610053777695
5554	0.0005934130749665201
5555	0.00016093355952762067
5556	0.00020862763631157577
5557	6.065988782211207e-05
5558	0.0005828749854117632
5559	4.088146306457929e-05
5560	0.00012904245522804558
5561	6.42868981231004e-05
5562	1.6125421097967774e-05
5563	5.984237213851884e-05
5564	0.00013762239541392773
5565	0.00011709634418366477
5566	0.00017663385369814932
5567	0.000444074219558388
5568	4.610859468812123e-05
5569	7.156645006034523e-05
5570	0.00021333440963644534
5571	4.220727350912057e-05
5572	1.9410894310567528e-05
5573	0.0006546123186126351
5574	0.00020162260625511408
5575	3.466344787739217e-05
5576	6.917509745107964e-05
5577	2.1138930605957285e-05
5578	0.00034925120417028666
5579	0.00036744331009685993
5580	4.524858741206117e-05
5581	3.829347406281158e-05
5582	8.219176379498094e-05
5583	0.00011233854456804693
5584	4.451221684576012e-05
5585	0.00037026189966127276
5586	0.00015507305215578526
5587	0.0015088319778442383
5588	0.0001451586140319705
5589	2.9474296752596274e-05
5590	0.00017297989688813686
5591	3.175244273734279e-05
5592	0.00012922538735438138
5593	3.728329829755239e-05
5594	0.00022278109099715948
5595	0.00017080840189009905
5596	6.153625145088881e-05
5597	0.0001041690120473504
5598	0.000316203833790496
5599	0.000180803268449381
5600	6.772483902750537e-05
5601	0.00019584799883887172
5602	0.0016805139603093266
5603	0.0002656569122336805
5604	9.135520667769015e-05
5605	6.522075273096561e-05
5606	3.579481926863082e-05
5607	8.388850255869329e-05
5608	6.180701893754303e-05
5609	7.832426490494981e-05
5610	9.268810390494764e-05
5611	0.0006937754806131124
5612	0.0001347708166576922
5613	6.635006138822064e-05
5614	8.03046568762511e-05
5615	0.0022095637395977974
5616	0.00020592269720509648
5617	7.875265146140009e-05
5618	4.926621841150336e-05
5619	0.0003810971393249929
5620	9.865366155281663e-05
5621	0.00015029447968117893
5622	6.740754906786606e-05
5623	7.571025344077498e-05
5624	0.043657053261995316
5625	0.00015478336717933416
5626	0.00018571101827546954
5627	0.00013685029989574105
5628	7.404005737043917e-05
5629	0.00021621040650643408
5630	8.436411735601723e-05
5631	6.710963498335332e-05
5632	5.57731582375709e-05
5633	4.976166383130476e-05
5634	3.6719826312037185e-05
5635	0.0005947385216131806
5636	2.4815712095005438e-05
5637	2.7758833311963826e-05
5638	2.5801835363381542e-05
5639	0.00016275608504656702
5640	0.00010073852899949998
5641	6.214861787157133e-05
5642	4.088763307663612e-05
5643	2.9681294108740985e-05
5644	7.113243191270158e-05
5645	0.0001247608452104032
5646	0.00011541388812474906
5647	0.0002617137797642499
5648	9.731444879435003e-05
5649	0.00010084752284456044
5650	7.560508674941957e-05
5651	3.389204357517883e-05
5652	0.00018676105537451804
5653	1.7328598914900795e-05
5654	6.922312604729086e-05
5655	0.00013870846305508167
5656	0.00012181606143712997
5657	0.00048732603318057954
5658	0.0014683871995657682
5659	0.0001431305572623387
5660	0.0005133398808538914
5661	0.00018657869077287614
5662	9.777611558092758e-05
5663	6.58527496852912e-05
5664	6.446084444178268e-05
5665	0.0006411767681129277
5666	0.0006924745393916965
5667	5.309819971444085e-05
5668	0.00041386508382856846
5669	0.0001994690392166376
5670	7.474145240848884e-05
5671	0.00014886382268741727
5672	0.00011704043572535738
5673	6.657106860075146e-05
5674	0.000268992327619344
5675	9.135580330621451e-05
5676	0.00022450358665082604
5677	0.00010891597048612311
5678	0.0001567357685416937
5679	0.0001793897245079279
5680	0.00018230511341243982
5681	9.120906179305166e-05
5682	0.0001377867447445169
5683	0.00011399520735722035
5684	0.00021071243099868298
5685	0.00017171300714835525
5686	0.00013823666085954756
5687	0.002073840005323291
5688	6.362838030327111e-05
5689	0.00010832725092768669
5690	0.00024249647685792297
5691	0.00018200735212303698
5692	0.00022891636763233691
5693	0.00025188096333295107
5694	0.0004180219257250428
5695	3.803915751632303e-05
5696	7.120332156773657e-05
5697	0.00010297432891093194
5698	1.554494519950822e-05
5699	5.919425530009903e-05
5700	0.00036134300171397626
5701	3.296165959909558e-05
5702	0.00010321055015083402
5703	7.432510756189004e-05
5704	7.168215233832598e-05
5705	0.0004438534379005432
5706	5.957175380899571e-05
5707	5.2628096455009654e-05
5708	7.259831909323111e-05
5709	8.347085531568155e-05
5710	8.311730925925076e-05
5711	8.665262430440634e-05
5712	6.15432218182832e-05
5713	0.00019128229178022593
5714	0.0004511748265940696
5715	0.00016749788483139127
5716	0.00010429908434161916
5717	7.352649845415726e-05
5718	0.0659814327955246
5719	6.287194264587015e-05
5720	0.00010942641529254615
5721	0.00019653687195386738
5722	1.9280705600976944e-05
5723	0.00012461302685551345
5724	4.274302045814693e-05
5725	2.5124587409663945e-05
5726	0.00023038098879624158
5727	2.0931422113790177e-05
5728	0.00027002659044228494
5729	0.00010904682130785659
5730	2.863405825337395e-05
5731	0.0003476720303297043
5732	0.00013958541967440397
5733	0.00015259653446264565
5734	0.000634071824606508
5735	0.0004842971102334559
5736	0.00016886464436538517
5737	0.0003751187468878925
5738	0.0013686445308849216
5739	0.0001608097372809425
5740	0.00031866796780377626
5741	9.002182923723012e-05
5742	0.000297477759886533
5743	4.765870107803494e-05
5744	0.0004867684037890285
5745	3.974756691604853e-05
5746	6.405058957170695e-05
5747	8.428267756244168e-05
5748	0.0005815711920149624
5749	0.0004606747825164348
5750	7.741492299828678e-05
5751	0.00012795397196896374
5752	0.0001055846078088507
5753	5.5398704716935754e-05
5754	1.5943505786708556e-05
5755	0.00014877323701512069
5756	1.8755941709969193e-05
5757	5.861453610123135e-05
5758	0.0003022465971298516
5759	0.002025374211370945
5760	0.00029942384571768343
5761	0.00015348833403550088
5762	0.00010391865362180397
5763	0.0005922905402258039
5764	7.96024251030758e-05
5765	8.062378037720919e-05
5766	0.00011665483907563612
5767	0.00011565469321794808
5768	0.00018970377277582884
5769	0.000431798049248755
5770	0.00010726556502049789
5771	7.126614218577743e-05
5772	0.0004979498917236924
5773	9.655177564127371e-05
5774	6.499520532088354e-05
5775	0.09089173376560211
5776	7.702145376242697e-05
5777	0.0006500055897049606
5778	0.0001185558649012819
5779	0.0003247061977162957
5780	7.846586231607944e-05
5781	0.00039709106204099953
5782	8.139217970892787e-05
5783	9.511374082649127e-05
5784	0.00010272739746142179
5785	5.819059151690453e-05
5786	0.00018544815247878432
5787	0.00012575693835970014
5788	0.0011541657149791718
5789	0.00030632654670625925
5790	0.00021252239821478724
5791	4.150015229242854e-05
5792	0.00039740430656820536
5793	9.923551988322288e-05
5794	3.6534005630528554e-05
5795	3.637708141468465e-05
5796	0.0004781514289788902
5797	0.0001212416827911511
5798	2.1095020201755688e-05
5799	0.00018889093189500272
5800	0.00016500819765497
5801	3.084607669734396e-05
5802	6.047500210115686e-05
5803	7.807531073922291e-05
5804	3.712009856826626e-05
5805	0.00012199456250527874
5806	6.401740392902866e-05
5807	5.452645928016864e-05
5808	0.00018494302639737725
5809	2.21902100747684e-05
5810	4.476277536014095e-05
5811	0.00012883415911346674
5812	9.008174674818292e-05
5813	9.638446499593556e-05
5814	9.64143400778994e-05
5815	0.00010432778799440712
5816	0.0004942698869854212
5817	0.0003072525723837316
5818	0.00034634274197742343
5819	5.097041866974905e-05
5820	7.951176667120308e-05
5821	3.896830094163306e-05
5822	0.00020928816229570657
5823	6.24931781203486e-05
5824	0.00010095510515384376
5825	0.00010814467532327399
5826	0.0001741861633490771
5827	4.629705654224381e-05
5828	7.418968016281724e-05
5829	5.548322224058211e-05
5830	0.00013188866432756186
5831	0.0002684330684132874
5832	0.0003979578032158315
5833	7.748017378617078e-05
5834	0.0006043958710506558
5835	0.00015919153520371765
5836	2.999702701345086e-05
5837	0.00011829027789644897
5838	0.00019080318452324718
5839	0.05297352001070976
5840	0.0001056181063177064
5841	8.80962033988908e-05
5842	7.474799349438399e-05
5843	0.00014580458810087293
5844	0.00031628552824258804
5845	5.009430606151e-05
5846	0.00010778129217214882
5847	0.0001270413922611624
5848	5.80162595724687e-05
5849	2.916301309596747e-05
5850	1.1965375961153768e-05
5851	7.001307676546276e-05
5852	0.0002760619972832501
5853	0.0004254516970831901
5854	0.00033384590642526746
5855	6.239622598513961e-05
5856	0.0001497548510087654
5857	0.0005530366906896234
5858	0.00019251705089118332
5859	6.383063737303019e-05
5860	0.00010830229439307004
5861	0.0001810416579246521
5862	0.0002121561556123197
5863	5.742609573644586e-05
5864	6.74671318847686e-05
5865	9.062183380592614e-05
5866	8.627891656942666e-05
5867	5.822215462103486e-05
5868	3.4135213354602456e-05
5869	0.0001073125604307279
5870	0.00022815752890892327
5871	4.041714419145137e-05
5872	3.527039734763093e-05
5873	7.739163265796378e-05
5874	0.00010201123222941533
5875	0.0001402003108523786
5876	2.88377414108254e-05
5877	0.0001263511658180505
5878	0.00010999615187756717
5879	4.6108674723654985e-05
5880	0.0001794656564015895
5881	0.00019197928486391902
5882	8.026993600651622e-05
5883	7.112250023055822e-05
5884	6.56685369904153e-05
5885	8.529511978849769e-05
5886	0.0005550518399104476
5887	4.75468004879076e-05
5888	3.872656452585943e-05
5889	0.00011500061373226345
5890	8.403720858041197e-05
5891	0.000120739103294909
5892	4.825357609661296e-05
5893	0.00024522695457562804
5894	0.00011808774434030056
5895	8.52786106406711e-05
5896	0.0001691025245236233
5897	9.610768756829202e-05
5898	4.571233148453757e-05
5899	7.97851535025984e-05
5900	0.0001567006838740781
5901	0.0016836398281157017
5902	0.00022525434906128794
5903	0.000880974461324513
5904	0.0002225906209787354
5905	0.0002259061875520274
5906	0.00018204760272055864
5907	0.001549985259771347
5908	0.00014927529264241457
5909	0.00011447362339822575
5910	9.49834575294517e-05
5911	0.00020151094940956682
5912	0.0001526131818536669
5913	0.00011797217302955687
5914	0.00020829860295634717
5915	6.761230179108679e-05
5916	0.00012984347995370626
5917	0.00011598525452427566
5918	7.671680941712111e-05
5919	0.04960571601986885
5920	5.057644739281386e-05
5921	3.113799903076142e-05
5922	5.905589205212891e-05
5923	0.002235730877146125
5924	9.232418960891664e-05
5925	7.994009501999244e-05
5926	4.89927624585107e-05
5927	5.882374898646958e-05
5928	5.7292792916996405e-05
5929	2.136335569957737e-05
5930	0.0002227748918812722
5931	7.813526462996379e-05
5932	4.6895191189832985e-05
5933	4.577156505547464e-05
5934	6.333338387776166e-05
5935	0.00012747652363032103
5936	0.00024382263654842973
5937	3.751316398847848e-05
5938	0.00019047880778089166
5939	9.813445649342611e-05
5940	0.00017157215916085988
5941	0.00026633605011738837
5942	3.105576979578473e-05
5943	2.9911878300481476e-05
5944	0.00043798418482765555
5945	0.00015205466479528695
5946	5.527067696675658e-05
5947	0.00014116117381490767
5948	8.231478568632156e-05
5949	0.00012360616528894752
5950	2.2630079911323264e-05
5951	8.487135346513242e-05
5952	0.00013543209934141487
5953	2.5792553060455248e-05
5954	0.00026022453675977886
5955	9.55358482315205e-05
5956	0.00014974159421399236
5957	5.2352723287185654e-05
5958	6.964596832403913e-05
5959	0.00017185283650178462
5960	0.0003410295466892421
5961	0.00010456095333211124
5962	4.736132177640684e-05
5963	0.0005010623135603964
5964	0.0001334035478066653
5965	9.814718214329332e-05
5966	0.00011231012467760593
5967	1.990533019124996e-05
5968	1.611429252079688e-05
5969	0.00017380159988533705
5970	0.0005285196239128709
5971	0.0001877739414339885
5972	0.0006916518323123455
5973	5.39617903996259e-05
5974	1.2501721357693896e-05
5975	7.868291868362576e-05
5976	0.00020016939379274845
5977	0.0005858414224348962
5978	0.0005917942035011947
5979	0.00039944201125763357
5980	0.0001752302487147972
5981	8.608910320617724e-06
5982	8.692595292814076e-05
5983	0.0013555865734815598
5984	0.0003246053820475936
5985	3.385918535059318e-05
5986	5.32549420313444e-05
5987	3.628484046203084e-05
5988	4.655007433029823e-05
5989	9.598839096724987e-05
5990	0.00010968869901262224
5991	0.00010544504038989544
5992	5.8111596445087343e-05
5993	2.3913393306429498e-05
5994	8.581872680224478e-05
5995	3.401154390303418e-05
5996	0.044372424483299255
5997	5.5650722060818225e-05
5998	9.617849718779325e-05
5999	7.185596041381359e-05
6000	3.069422746193595e-05
6001	6.203152588568628e-05
6002	5.2222480007912964e-05
6003	9.342419798485935e-05
6004	5.7659606682136655e-05
6005	0.0002123356534866616
6006	0.0003157894825562835
6007	3.3282663935096934e-05
6008	8.183177124010399e-05
6009	8.561403956264257e-05
6010	0.00012486828200053424
6011	9.463989408686757e-05
6012	0.00011898538650711998
6013	6.417414988391101e-05
6014	7.610089232912287e-05
6015	3.179933992214501e-05
6016	0.0001021229982143268
6017	3.295444548712112e-05
6018	0.00042197376023977995
6019	3.172509605064988e-05
6020	0.00040660848026163876
6021	0.00014517453382723033
6022	7.125072443159297e-05
6023	5.5625943787163123e-05
6024	9.144585055764765e-05
6025	0.00015303966938517988
6026	0.00044626352610066533
6027	0.00021430823835544288
6028	0.00037576453178189695
6029	9.359500836580992e-05
6030	9.334459173260257e-05
6031	0.0011451104655861855
6032	0.00020432194287423044
6033	0.00010194475908065215
6034	3.254189869039692e-05
6035	6.879951251903549e-05
6036	3.4736345696728677e-05
6037	0.0001465540553908795
6038	3.347224264871329e-05
6039	4.396278382046148e-05
6040	2.5963683583540842e-05
6041	3.9572707464685664e-05
6042	2.9375321901170537e-05
6043	0.00020802320796065032
6044	9.943333134287968e-05
6045	6.446507904911414e-05
6046	1.6967987903626636e-05
6047	0.00016033586871344596
6048	0.0002247799711767584
6049	0.00010185771679971367
6050	3.121979898423888e-05
6051	6.12850344623439e-05
6052	0.00011504196299938485
6053	3.976308653363958e-05
6054	0.00011836207704618573
6055	0.00013060473429504782
6056	9.011354995891452e-05
6057	3.7912286643404514e-05
6058	0.0003880604053847492
6059	0.00016417616279795766
6060	3.1169052817858756e-05
6061	5.294676520861685e-05
6062	9.80458062258549e-05
6063	0.00022157237981446087
6064	0.00016532631707377732
6065	3.9821861719246954e-05
6066	5.293202411849052e-05
6067	0.00021743756951764226
6068	4.6731835027458146e-05
6069	3.137008025078103e-05
6070	7.005780207691714e-05
6071	7.523558451794088e-05
6072	4.9282847612630576e-05
6073	0.001205166452564299
6074	7.952651503728703e-05
6075	0.0001011366694001481
6076	5.8170862757833675e-05
6077	2.8388152713887393e-05
6078	0.0002287949901074171
6079	4.1574974602553993e-05
6080	7.844170613680035e-05
6081	0.00022161171364132315
6082	0.0001060831782524474
6083	9.756918007042259e-05
6084	2.4220498744398355e-05
6085	0.00018798586097545922
6086	3.056598507100716e-05
6087	9.902989404508844e-05
6088	0.0002515401574783027
6089	0.00022258979151956737
6090	9.097538713831455e-05
6091	0.00015235332830343395
6092	5.3996111091692e-05
6093	4.235963569954038e-05
6094	2.474578286637552e-05
6095	0.00032578568789176643
6096	6.283597758738324e-05
6097	8.040865941438824e-05
6098	8.073183562373742e-05
6099	0.0002735145972110331
6100	5.0256989197805524e-05
6101	3.854969691019505e-05
6102	3.0440123737207614e-05
6103	6.776986992917955e-05
6104	9.58144009928219e-05
6105	7.419161556754261e-05
6106	2.8609982109628618e-05
6107	0.00011415045446483418
6108	0.00018817112140823156
6109	3.159510379191488e-05
6110	0.00016010378021746874
6111	2.7229587431065738e-05
6112	1.8256938346894458e-05
6113	1.6569440049352124e-05
6114	0.00011829627328552306
6115	5.8921676099998876e-05
6116	0.00015080563025549054
6117	0.044576454907655716
6118	0.00010580063099041581
6119	0.00046238029608502984
6120	5.53426580154337e-05
6121	0.00021268871205393225
6122	0.0003711538447532803
6123	0.00021529049263335764
6124	0.000166057056048885
6125	5.660796887241304e-05
6126	0.0015450747450813651
6127	0.0005207647918723524
6128	0.0005201982567086816
6129	4.711668225354515e-05
6130	1.1342935977154411e-05
6131	0.000493022205773741
6132	2.957681499538012e-05
6133	9.296172356698662e-05
6134	0.0002143147576134652
6135	0.0001041635186993517
6136	0.00010301722795702517
6137	8.046529546845704e-05
6138	7.71627965150401e-05
6139	0.0005049655446782708
6140	0.00011802111112046987
6141	9.07476496649906e-05
6142	0.00015774551138747483
6143	0.0006580215995199978
6144	6.053465767763555e-05
6145	0.0001847515522968024
6146	0.00011421224917285144
6147	0.00040267634904012084
6148	5.4388601711252704e-06
6149	7.184305286500603e-05
6150	5.421348396339454e-05
6151	9.031788795255125e-05
6152	1.385387804475613e-05
6153	7.919727067928761e-05
6154	0.00017469354497734457
6155	0.00024251114518847317
6156	0.00011558004189282656
6157	0.0002917107194662094
6158	0.0001228087639901787
6159	0.00016136906924657524
6160	6.262153328862041e-05
6161	0.001835374627262354
6162	9.15139025892131e-05
6163	0.00020749485702253878
6164	7.752436795271933e-05
6165	2.6707304641604424e-05
6166	0.0001488482375862077
6167	0.00011022214312106371
6168	5.50479453522712e-05
6169	3.8475729525089264e-05
6170	3.9054946682881564e-05
6171	1.3604038031189702e-05
6172	7.997923967195675e-05
6173	0.0002636635326780379
6174	3.741233376786113e-05
6175	0.0004901424399577081
6176	9.201108332490548e-05
6177	3.195622775820084e-05
6178	0.0001752236858010292
6179	4.298525891499594e-05
6180	0.00017196396947838366
6181	5.706782394554466e-05
6182	0.043989285826683044
6183	2.949690679088235e-05
6184	4.694412200478837e-05
6185	2.781280636554584e-05
6186	4.745287515106611e-05
6187	4.111824819119647e-05
6188	7.372644176939502e-05
6189	0.00010100178769789636
6190	0.0002256157313240692
6191	0.0005010638269595802
6192	9.061064338311553e-05
6193	5.3511481382884085e-05
6194	0.00018946221098303795
6195	5.0213442591484636e-05
6196	5.823962783324532e-05
6197	0.000142220567795448
6198	0.00030741305090487003
6199	3.214138632756658e-05
6200	9.028649219544604e-05
6201	4.151016764808446e-05
6202	0.00012565699580591172
6203	2.0386896721902303e-05
6204	0.00041225150926038623
6205	6.617140024900436e-05
6206	7.097748311934993e-05
6207	8.080570114543661e-05
6208	5.785878238384612e-05
6209	9.830647468334064e-05
6210	0.00019740134302992374
6211	3.49273432220798e-05
6212	0.00010815662972163409
6213	9.951739048119634e-05
6214	0.00028061162447556853
6215	4.3998781620757654e-05
6216	9.11024835659191e-05
6217	2.5858609660645016e-05
6218	7.481902139261365e-05
6219	3.787006426136941e-05
6220	0.0001905936951516196
6221	0.0003418725391384214
6222	9.66312363743782e-05
6223	7.948222628328949e-05
6224	0.00010876929445657879
6225	2.0030107407364994e-05
6226	5.558712291531265e-05
6227	5.740880806115456e-05
6228	4.5251996198203415e-05
6229	6.431443034671247e-05
6230	0.00015692523447796702
6231	0.001199884107336402
6232	0.00036392532638274133
6233	1.7254727936233394e-05
6234	6.854141975054517e-05
6235	3.838773409370333e-05
6236	5.326562313712202e-05
6237	2.020759893639479e-05
6238	7.452185673173517e-05
6239	0.00010784138430608436
6240	0.00024060686700977385
6241	4.701288162323181e-06
6242	4.862868445343338e-05
6243	0.0001908057602122426
6244	3.4699845855357125e-05
6245	0.05570995807647705
6246	0.00011102736607426777
6247	3.2346200896427035e-05
6248	2.7433885406935588e-05
6249	0.00014177552657201886
6250	9.601408237358555e-05
6251	6.418152042897418e-05
6252	0.00010340346489101648
6253	9.745604620547965e-05
6254	0.00036198663292452693
6255	6.413499068003148e-05
6256	3.0186394724296406e-05
6257	0.00011252706462983042
6258	2.6779667678056285e-05
6259	8.420756785199046e-05
6260	5.998647975502536e-05
6261	3.465139525360428e-05
6262	2.8721926355501637e-05
6263	6.627845141338184e-05
6264	4.8408506700070575e-05
6265	0.00028123229276388884
6266	0.00011454783088993281
6267	0.0005998937413096428
6268	0.0002823657123371959
6269	0.00014818861382082105
6270	0.00035589569597505033
6271	4.5569911890197545e-05
6272	7.81147027737461e-05
6273	0.0002032625488936901
6274	6.603525253012776e-05
6275	2.730381311266683e-05
6276	3.2739160815253854e-05
6277	5.082761708763428e-05
6278	5.7367396948393434e-05
6279	3.712989928317256e-05
6280	5.7075834774877876e-05
6281	0.00018763371917884797
6282	3.119523171335459e-05
6283	0.00028587059932760894
6284	4.6501983888447285e-05
6285	5.839983350597322e-05
6286	0.00015086500206962228
6287	1.1913135494978633e-05
6288	3.6761332012247294e-05
6289	0.00012113455159123987
6290	0.00024857898824848235
6291	2.537876571295783e-05
6292	3.6107372579863295e-05
6293	0.00023416971089318395
6294	6.794647197239101e-05
6295	3.000395190611016e-05
6296	9.70471155596897e-05
6297	0.00015847128815948963
6298	4.735696711577475e-05
6299	0.00025345059111714363
6300	0.0002756784379016608
6301	3.1327843316830695e-05
6302	0.00012383302964735776
6303	3.490616290946491e-05
6304	5.0730530347209424e-05
6305	0.00012517065624706447
6306	0.00020291030523367226
6307	0.00011320324847474694
6308	8.448661537840962e-05
6309	0.00025390778318978846
6310	0.00017184978059958667
6311	5.065316872787662e-05
6312	0.00019628534209914505
6313	3.734207712113857e-05
6314	2.3102491468307562e-05
6315	0.051815010607242584
6316	0.00012082388275302947
6317	0.00010821534669958055
6318	2.9002401788602583e-05
6319	3.849458153126761e-05
6320	9.463199239689857e-05
6321	5.324799712980166e-05
6322	1.7504451534477994e-05
6323	0.0005941213457845151
6324	4.182603879598901e-05
6325	0.0004475626046769321
6326	0.00018068583449348807
6327	9.067845530807972e-05
6328	0.00026769432588480413
6329	5.921570482314564e-05
6330	3.922931136912666e-05
6331	0.0003284220292698592
6332	2.4999042580020614e-05
6333	9.558867895975709e-05
6334	8.790971332928166e-05
6335	0.026231445372104645
6336	0.0014383909292519093
6337	0.00033826474100351334
6338	0.00014810067659709603
6339	0.00012826453894376755
6340	6.524698255816475e-05
6341	3.657585330074653e-05
6342	0.05287468433380127
6343	7.136509520933032e-05
6344	3.638420457718894e-05
6345	3.206105611752719e-05
6346	0.0010985619155690074
6347	5.97324687987566e-05
6348	5.058305760030635e-05
6349	6.128412496764213e-05
6350	2.6361443815403618e-05
6351	2.1245241441647522e-05
6352	0.00016397988656535745
6353	4.441930650500581e-05
6354	6.259827932808548e-05
6355	2.794071042444557e-05
6356	8.458144293399528e-05
6357	0.00010811816900968552
6358	2.0547595340758562e-05
6359	8.711692498764023e-05
6360	0.00011413819447625428
6361	7.782597094774246e-05
6362	6.18885678704828e-05
6363	4.842944326810539e-05
6364	0.0003324725548736751
6365	0.0001369829842587933
6366	0.00026186619652435184
6367	0.00014117464888840914
6368	6.91083405399695e-05
6369	0.00012150916154496372
6370	0.00010600732639431953
6371	5.037401933805086e-05
6372	7.42100237403065e-05
6373	3.0158995286910795e-05
6374	8.302429341711104e-05
6375	4.175803769612685e-05
6376	5.3883512009633705e-05
6377	0.00013367531937547028
6378	5.4576397815253586e-05
6379	7.008070679148659e-05
6380	0.00011750713019864634
6381	3.884065881720744e-05
6382	8.652314863866195e-05
6383	0.00014678676961921155
6384	0.00022307035396806896
6385	9.351246990263462e-05
6386	0.00018238609482068568
6387	0.00015545773203484714
6388	0.0002776654437184334
6389	9.372518979944289e-05
6390	5.3076957556186244e-05
6391	0.0015959009760990739
6392	0.00014057336375117302
6393	7.789366645738482e-05
6394	9.649335697758943e-05
6395	2.83029476122465e-05
6396	2.887971822929103e-05
6397	0.00013571047747973353
6398	0.00011866477143485099
6399	4.2130446672672406e-05
6400	0.0001533706090413034
6401	2.939712067018263e-05
6402	6.113527342677116e-05
6403	5.310617052600719e-05
6404	0.0010083243250846863
6405	5.540681740967557e-05
6406	8.385647379327565e-05
6407	0.0017291810363531113
6408	0.00014703047054354101
6409	7.108673162292689e-05
6410	0.00010478607873665169
6411	0.00010095377365360036
6412	8.958685793913901e-05
6413	0.00015647181135136634
6414	0.0005464099813252687
6415	8.521157724317163e-05
6416	9.06433560885489e-05
6417	0.00011497036030050367
6418	3.522388215060346e-05
6419	0.00012018370034638792
6420	0.00010050868149846792
6421	0.0001193399730254896
6422	0.00027519301511347294
6423	7.439181354129687e-05
6424	3.060347808059305e-05
6425	5.6632092309882864e-05
6426	3.166564420098439e-05
6427	0.00016777610289864242
6428	0.0002966426545754075
6429	0.0008564158342778683
6430	0.00016511938883922994
6431	4.352043106337078e-05
6432	0.00018725264817476273
6433	0.000256774656008929
6434	3.5956789361080155e-05
6435	6.257696804823354e-05
6436	3.593437577364966e-05
6437	0.051524847745895386
6438	4.796977009391412e-05
6439	8.74408651725389e-05
6440	5.3229352488415316e-05
6441	3.250064037274569e-05
6442	0.00030502938898280263
6443	6.166419188957661e-05
6444	2.8670725441770628e-05
6445	5.287988096824847e-05
6446	2.408671753073577e-05
6447	5.139772838447243e-05
6448	2.516177119105123e-05
6449	0.00017340881458949298
6450	3.43961946782656e-05
6451	2.677958764252253e-05
6452	2.87347320409026e-05
6453	0.00024460055283270776
6454	8.885438728611916e-05
6455	0.00010870318510569632
6456	0.0006923923501744866
6457	0.00017442257376387715
6458	9.346714068669826e-05
6459	0.00011704544158419594
6460	0.00018334707419853657
6461	8.835209155222401e-05
6462	8.191748929675668e-05
6463	3.098071465501562e-05
6464	3.7180594517849386e-05
6465	6.473351095337421e-05
6466	1.1447411452536471e-05
6467	0.0004274159437045455
6468	9.021288133226335e-05
6469	0.00010354607366025448
6470	6.956113793421537e-05
6471	7.435867155436426e-05
6472	0.00011248343071201816
6473	0.0003427712363190949
6474	0.0004611633194144815
6475	0.0003315593348816037
6476	0.00010347486386308447
6477	3.0497803891194053e-05
6478	3.327832746435888e-05
6479	8.972071373136714e-05
6480	0.0009233707096427679
6481	0.0007489369018003345
6482	0.00019564406829886138
6483	7.553209434263408e-05
6484	0.00028440181631594896
6485	0.00010231853229925036
6486	0.0002498081012163311
6487	6.886156916152686e-05
