step	loss
5481	0.00023115506337489933
5482	3.677736094687134e-05
5483	3.0386592698050663e-05
5484	3.353160718688741e-05
5485	1.7578826373210177e-05
5486	0.0001662338909227401
5487	2.1131312678335235e-05
5488	5.9498681366676465e-05
5489	5.809932918054983e-05
5490	0.000739759358111769
5491	1.821698788262438e-05
5492	9.542225598124787e-05
5493	0.002752866130322218
5494	0.000682902813423425
5495	4.04252641601488e-05
5496	2.1769108570879325e-05
5497	8.818674541544169e-05
5498	0.0013492954894900322
5499	0.00047975860070437193
5500	0.00017645047046244144
5501	0.0001490813447162509
5502	7.604662096127868e-05
5503	2.4491875592502765e-05
5504	0.001026952755637467
5505	2.9395228921202943e-05
5506	2.2670774342259392e-05
5507	2.5887906303978525e-05
5508	4.734954927698709e-05
5509	0.00023194677487481385
5510	0.0001600703108124435
5511	0.0011631876695901155
5512	0.00010273856605635956
5513	6.47715205559507e-05
5514	2.3183805751614273e-05
5515	0.00016502963262610137
5516	4.364391497801989e-05
5517	0.00011109023762401193
5518	2.615728590171784e-05
5519	0.0006592991412617266
5520	0.00015091491513885558
5521	5.871096800547093e-05
5522	0.0004151150642428547
5523	0.0003362717106938362
5524	0.00012656331819016486
5525	0.05524222552776337
5526	0.00011319426994305104
5527	2.9476015697582625e-05
5528	5.950599006609991e-05
5529	0.00041377745219506323
5530	0.00020539994875434786
5531	1.1365548743924592e-05
5532	0.00020101129484828562
5533	1.5947265637805685e-05
5534	0.0001032377767842263
5535	0.00034412756212987006
5536	2.5081259082071483e-05
5537	5.294908260111697e-05
5538	2.8893766284454614e-05
5539	6.092088369769044e-05
5540	0.00011127954348921776
5541	4.092849121661857e-05
5542	2.8364680474624038e-05
5543	1.6450370821985416e-05
5544	0.00010383984772488475
5545	0.00035191013012081385
5546	0.0010567805729806423
5547	6.345818110276014e-05
5548	0.00025155252660624683
5549	0.0006477860151790082
5550	0.00021689262939617038
5551	9.717815555632114e-05
5552	2.7233632863499224e-05
5553	0.057117003947496414
5554	0.00012566533405333757
5555	0.00015372075722552836
5556	0.00011709730461006984
5557	0.00022832126705907285
5558	0.00035590786137618124
5559	8.035523205762729e-05
5560	0.00020319981558714062
5561	5.632526153931394e-06
5562	1.902358781080693e-05
5563	3.95773931813892e-05
5564	8.631643140688539e-05
5565	3.111389742116444e-05
5566	0.0007147013093344867
5567	0.00020171984215267003
5568	7.8561672125943e-05
5569	0.0006305492133833468
5570	4.653373980545439e-05
5571	3.344535070937127e-05
5572	6.500475137727335e-06
5573	0.00017993470828514546
5574	9.42896876949817e-05
5575	3.176785685354844e-05
5576	2.292818680871278e-05
5577	3.2894444302655756e-05
5578	0.000100478864624165
5579	0.00013993705215398222
5580	2.00448339455761e-05
5581	2.8745154850184917e-05
5582	0.00022917822934687138
5583	9.61210171226412e-05
5584	3.845067840302363e-05
5585	7.762953464407474e-05
5586	9.718041110318154e-05
5587	0.0005081946728751063
5588	2.5322453439002857e-05
5589	2.7800968382507563e-05
5590	2.6183188310824335e-05
5591	7.197134891612222e-06
5592	3.692541940836236e-05
5593	7.608660962432623e-05
5594	4.037406324641779e-05
5595	4.948760397383012e-05
5596	1.0303861927241087e-05
5597	0.0003075959102716297
5598	0.00011161133443238214
5599	0.00011002575774909928
5600	9.03738327906467e-06
5601	0.0006355619989335537
5602	0.00011605168401729316
5603	0.01010587066411972
5604	8.195510599762201e-05
5605	1.3324757674126886e-05
5606	0.00042436178773641586
5607	2.3256470740307122e-05
5608	4.076670666108839e-05
5609	1.704217902442906e-05
5610	4.208349855616689e-05
5611	0.00027096638223156333
5612	1.0996765013260301e-05
5613	0.00015616063319612294
5614	6.745284917997196e-05
5615	0.0001444397639716044
5616	0.00012959948799107224
5617	8.7089923908934e-05
5618	7.025474769761786e-05
5619	0.00015994379646144807
5620	6.068914080969989e-05
5621	7.597287185490131e-05
5622	4.8279762268066406e-05
5623	8.300571789732203e-05
5624	0.043836504220962524
5625	0.0012050310615450144
5626	6.754214700777084e-05
5627	6.821112765464932e-05
5628	0.00011619127326412126
5629	7.564422412542626e-05
5630	2.0942137780366465e-05
5631	1.1961624295508955e-05
5632	5.9864483773708344e-05
5633	3.0744533432880417e-05
5634	0.00012212942237965763
5635	2.2629832528764382e-05
5636	3.206698238500394e-05
5637	1.8833772628568113e-05
5638	2.265337752760388e-05
5639	1.8282426026416942e-05
5640	0.00010253443178953603
5641	7.978228677529842e-05
5642	2.074909207294695e-05
5643	1.4281900803325698e-05
5644	2.4688171833986416e-05
5645	2.6425765099702403e-05
5646	2.0226825654390268e-05
5647	2.5308418116765097e-05
5648	2.281631896039471e-05
5649	6.654778553638607e-05
5650	2.578378189355135e-05
5651	1.2956110367667861e-05
5652	8.837402128847316e-05
5653	6.636223406530917e-05
5654	5.464757123263553e-05
5655	2.2086274839239195e-05
5656	5.099090776639059e-05
5657	9.589226829120889e-05
5658	9.801489795790985e-05
5659	3.1874962587608024e-05
5660	0.00024309157743118703
5661	0.00012817102833651006
5662	6.148347893031314e-05
5663	6.251459126360714e-05
5664	0.00015055992116685957
5665	0.0003599459887482226
5666	0.0001708121271803975
5667	0.00010009000834543258
5668	0.00012523857003543526
5669	2.9111473850207403e-05
5670	8.932942000683397e-05
5671	0.00011284004722256213
5672	3.4850767406169325e-05
5673	2.650564056239091e-05
5674	0.0002596671401988715
5675	9.339141797681805e-06
5676	9.618922922527418e-05
5677	2.7511818188941106e-05
5678	9.392359788762406e-05
5679	0.0002239628811366856
5680	4.1683786548674107e-05
5681	3.33195821440313e-05
5682	0.0007689220947213471
5683	0.0001539938384667039
5684	3.4962449717568234e-05
5685	2.641300488903653e-05
5686	9.304663399234414e-05
5687	0.0007281709695234895
5688	7.971828745212406e-05
5689	0.0001676720130490139
5690	2.6913385227089748e-05
5691	0.00010932231089100242
5692	0.00019347398483660072
5693	0.0001044765449478291
5694	0.0004721466975752264
5695	4.518963396549225e-05
5696	5.384231189964339e-05
5697	3.864726750180125e-05
5698	2.5997063858085312e-05
5699	0.00013013936404604465
5700	0.0003951505641452968
5701	5.8552799600875005e-05
5702	2.4665101591381244e-05
5703	3.853980888379738e-05
5704	4.3801701394841075e-05
5705	4.60961637145374e-05
5706	0.002515744650736451
5707	3.26890658470802e-05
5708	1.4699003259011079e-05
5709	2.6081304895342328e-05
5710	0.00012281181989237666
5711	7.128754805307835e-05
5712	2.4425073206657544e-05
5713	1.368250377709046e-05
5714	0.00010872968414332718
5715	0.0001853998110163957
5716	2.6967149096890353e-05
5717	2.663478699105326e-05
5718	0.05847255885601044
5719	3.78582117264159e-05
5720	8.140600402839482e-05
5721	2.3914381017675623e-05
5722	1.043766133079771e-05
5723	6.65338448015973e-05
5724	3.809638656093739e-05
5725	1.507497927377699e-05
5726	0.00036396575160324574
5727	0.00011492572957649827
5728	5.968438563286327e-05
5729	5.273335409583524e-05
5730	9.879223398456816e-06
5731	0.00012196363240946084
5732	0.0002560772991273552
5733	6.582711648661643e-05
5734	0.0013088297564536333
5735	0.00010259676491841674
5736	6.0632395616266876e-05
5737	0.00012092170072719455
5738	7.05388083588332e-05
5739	4.2513336666161194e-05
5740	0.00011188667849637568
5741	6.464936450356618e-05
5742	0.0009621328208595514
5743	8.307260941364802e-06
5744	2.765866338449996e-05
5745	3.5006480175070465e-05
5746	3.489272785373032e-05
5747	9.290761227020994e-05
5748	7.521055522374809e-05
5749	0.0003280573000665754
5750	8.61568987602368e-05
5751	4.939705831930041e-05
5752	3.8971498725004494e-05
5753	1.37904571602121e-05
5754	1.216260079672793e-05
5755	2.480037437635474e-05
5756	2.5590434233890846e-05
5757	2.1202238713158295e-05
5758	0.0001644862350076437
5759	0.0004582041292451322
5760	7.886977982707322e-05
5761	9.864341700449586e-05
5762	7.038186595309526e-05
5763	0.0002037870726780966
5764	3.523363557178527e-05
5765	3.65800442523323e-05
5766	8.815580804366618e-05
5767	1.1231490134377964e-05
5768	2.6402367439004593e-05
5769	0.0003199494385626167
5770	4.1344268538523465e-05
5771	0.0001116515340982005
5772	0.0002005269197979942
5773	1.4103079593041912e-05
5774	2.0255927665857598e-05
5775	0.061245739459991455
5776	6.716213101753965e-05
5777	0.0001577119983267039
5778	0.00013291391951497644
5779	0.00015604124928358942
5780	3.1341602152679116e-05
5781	1.6528118067071773e-05
5782	2.61871209659148e-05
5783	3.051656312891282e-05
5784	1.3753304301644675e-05
5785	4.863570211455226e-05
5786	6.286223651841283e-05
5787	0.00012900051660835743
5788	0.0012723380932584405
5789	0.0005367606645449996
5790	0.00016030723054427654
5791	3.1559109629597515e-05
5792	0.00034184506512247026
5793	4.811278631677851e-05
5794	5.443142435979098e-05
5795	3.406760879443027e-05
5796	4.614699355443008e-05
5797	5.138431515661068e-05
5798	4.628797614714131e-05
5799	3.807348548434675e-05
5800	5.514566510100849e-05
5801	0.00011054490460082889
5802	2.0582876459229738e-05
5803	4.563214679365046e-05
5804	3.8153331843204796e-05
5805	3.713405749294907e-05
5806	1.5958572475938126e-05
5807	2.6035471819341183e-05
5808	2.978006159537472e-05
5809	3.851154906442389e-05
5810	4.303250170778483e-05
5811	9.302310354541987e-05
5812	2.748648330452852e-05
5813	3.068618389079347e-05
5814	3.3923963201232255e-05
5815	3.300613389001228e-05
5816	0.00015579600585624576
5817	9.965831850422546e-05
5818	0.0003041447198484093
5819	8.027430158108473e-05
5820	9.525083441985771e-05
5821	1.137295021180762e-05
5822	6.789163307985291e-05
5823	5.372505256673321e-05
5824	1.2188880646135658e-05
5825	3.179418854415417e-05
5826	3.1464467610931024e-05
5827	2.1605401343549602e-05
5828	1.7421956727048382e-05
5829	1.829412030929234e-05
5830	2.320752537343651e-05
5831	0.0009247062844224274
5832	0.00013232501805759966
5833	3.5855489841196686e-05
5834	0.028605110943317413
5835	0.00011904504935955629
5836	1.4751406524737831e-05
5837	0.00030745338881388307
5838	0.0004159505770076066
5839	0.056646134704351425
5840	0.0001498389756307006
5841	9.22616382013075e-05
5842	0.00035431073047220707
5843	6.392977957148105e-05
5844	7.282535807462409e-05
5845	1.906880243041087e-05
5846	0.00048181647434830666
5847	1.6818690710351802e-05
5848	0.00011902600817847997
5849	0.00023728064843453467
5850	1.6114583559101447e-05
5851	2.4234443117165938e-05
5852	0.0005397627246566117
5853	6.99791416991502e-05
5854	0.001156217884272337
5855	6.89259177306667e-05
5856	0.017425114288926125
5857	5.53789795958437e-05
5858	1.4774004739592783e-05
5859	6.307181320153177e-05
5860	0.000601408421061933
5861	4.080443250131793e-05
5862	4.4912150769960135e-05
5863	0.00016348814824596047
5864	5.2112074627075344e-05
5865	5.472747579915449e-05
5866	3.5756420402321965e-05
5867	1.4330468729895074e-05
5868	0.00013073392619844526
5869	2.2197331418283284e-05
5870	0.0004870721895713359
5871	2.3400636564474553e-05
5872	0.00010696882964111865
5873	5.9440288168843836e-05
5874	3.740855390788056e-05
5875	4.5417153160087764e-05
5876	1.0814210327225737e-05
5877	0.0002616067067719996
5878	8.480080578010529e-05
5879	1.566368700878229e-05
5880	2.2798545614932664e-05
5881	9.917202987708151e-05
5882	6.563863735209452e-06
5883	1.1205303962924518e-05
5884	2.2107131371740252e-05
5885	4.767661084770225e-05
5886	0.0003650450089480728
5887	8.96608253242448e-05
5888	3.4715994843281806e-05
5889	9.897793461277615e-06
5890	0.00026595272356644273
5891	0.00021589535754173994
5892	4.379005986265838e-05
5893	0.0009146153461188078
5894	3.4276130463695154e-05
5895	3.1147865229286253e-05
5896	0.00046984292566776276
5897	0.00010395095159765333
5898	1.9117205738439225e-05
5899	0.00012200872879475355
5900	6.349038449116051e-05
5901	0.00012702075764536858
5902	5.630751547869295e-05
5903	0.0004475570749491453
5904	0.00010618484520819038
5905	0.00010599629604257643
5906	0.0001147325529018417
5907	0.00046795682283118367
5908	2.1903260858380236e-05
5909	0.00014352626749314368
5910	0.0012869072379544377
5911	0.00045603164471685886
5912	9.089703962672502e-05
5913	0.00014932654448784888
5914	0.00014004611875861883
5915	6.734223279636353e-05
5916	7.037243631202728e-05
5917	3.516661672620103e-05
5918	7.473037840100005e-05
5919	0.04597991704940796
5920	4.756094131153077e-05
5921	2.1683217710233293e-05
5922	8.329808042617515e-05
5923	0.00021623648353852332
5924	2.3959586542332545e-05
5925	5.9447920648381114e-05
5926	9.535728167975321e-05
5927	2.216818575107027e-05
5928	2.9795182854286395e-05
5929	0.0005574985989369452
5930	0.00012851061183027923
5931	5.550477726501413e-05
5932	5.126502219354734e-05
5933	9.934969057212584e-06
5934	0.00022772207739762962
5935	3.645037941168994e-05
5936	8.514775981893763e-05
5937	0.00013228412717580795
5938	0.00015981699107214808
5939	0.0001061013899743557
5940	3.550107794580981e-05
5941	0.00024445028975605965
5942	3.093312625424005e-05
5943	2.4058865164988674e-05
5944	0.0005887204315513372
5945	0.004258341155946255
5946	0.00014604322495870292
5947	6.133760325610638e-05
5948	1.2493759641074575e-05
5949	7.095985347405076e-05
5950	8.694605639902875e-06
5951	2.486867379047908e-05
5952	2.2622303731623106e-05
5953	4.1274870454799384e-05
5954	6.54979157843627e-05
5955	3.128262687823735e-05
5956	4.346240166341886e-05
5957	8.664918823342305e-06
5958	9.391143248649314e-05
5959	0.00027883073198609054
5960	0.00022218374942895025
5961	9.400524140801281e-05
5962	6.860969733679667e-05
5963	2.7173937269253656e-05
5964	5.539804260479286e-05
5965	2.5289682525908574e-05
5966	2.651397699082736e-05
5967	3.9569164073327556e-05
5968	1.2989594324608333e-05
5969	0.00010870446567423642
5970	0.000156398382387124
5971	8.940573934523854e-06
5972	0.0003963590133935213
5973	2.174550900235772e-05
5974	1.3395765563473105e-05
5975	2.8369822757667862e-05
5976	4.049862764077261e-05
5977	0.0001738537393976003
5978	0.00041088779107667506
5979	0.000954903254751116
5980	0.0006589132826775312
5981	2.9421596991596743e-05
5982	0.00011288053065072745
5983	0.00020233483519405127
5984	0.0005197142600081861
5985	0.00010378286242485046
5986	4.154798079980537e-05
5987	1.6869607861735858e-05
5988	3.913826367352158e-05
5989	2.2636100766249e-05
5990	0.0001808082452043891
5991	0.0001470606221118942
5992	9.000149475468788e-06
5993	2.1918045604252256e-05
5994	4.087503475602716e-05
5995	2.3631195290363394e-05
5996	0.0434381403028965
5997	6.572131678694859e-05
5998	7.34243803890422e-06
5999	2.820072404574603e-05
6000	4.3729472963605076e-05
6001	2.3929418603074737e-05
6002	1.833529859140981e-05
6003	0.00010068304254673421
6004	1.357457585982047e-05
6005	3.992496931459755e-05
6006	0.0003112828126177192
6007	1.8863251170841977e-05
6008	5.24891511304304e-05
6009	5.0859758630394936e-05
6010	3.3685228117974475e-05
6011	4.040783460368402e-05
6012	4.824688585358672e-05
6013	3.253470276831649e-05
6014	6.861814654257614e-06
6015	0.00011684231139952317
6016	9.554957796353847e-05
6017	2.781398143270053e-05
6018	7.564914994873106e-05
6019	1.3134780601831153e-05
6020	1.662117756495718e-05
6021	0.00016209138266276568
6022	9.89702093647793e-05
6023	5.6892629800131544e-05
6024	1.6562042219447903e-05
6025	0.00011424822150729597
6026	8.65894544404e-05
6027	9.268676512874663e-05
6028	0.00015459628775715828
6029	1.7566739188623615e-05
6030	4.011710552731529e-05
6031	0.0001806072541512549
6032	6.311863398877904e-05
6033	2.5535009626764804e-05
6034	4.488082413445227e-05
6035	1.3511240467778407e-05
6036	9.806876187212765e-05
6037	0.0001808091183193028
6038	1.6692445569788106e-05
6039	0.00010678840044420213
6040	6.016436964273453e-05
6041	6.32233131909743e-05
6042	4.424699363880791e-05
6043	9.869948553387076e-05
6044	1.3503726222552359e-05
6045	9.768833115231246e-05
6046	4.5712538849329576e-05
6047	0.0004976337659172714
6048	0.00033260512282140553
6049	4.5518314436776564e-05
6050	2.0741425032611005e-05
6051	3.247161293984391e-05
6052	0.0001235830131918192
6053	3.5003427910851315e-05
6054	5.184072506381199e-05
6055	8.391129085794091e-05
6056	0.0001341449678875506
6057	0.0006284429109655321
6058	0.00027763814432546496
6059	0.00010948213457595557
6060	5.760852945968509e-05
6061	5.469885218190029e-05
6062	2.66488113993546e-05
6063	1.8033346350421198e-05
6064	9.139737812802196e-05
6065	3.887970160576515e-05
6066	3.0246881578932516e-05
6067	8.272302511613816e-05
6068	4.558604268822819e-05
6069	2.897267768275924e-05
6070	3.284386184532195e-05
6071	3.56063392246142e-05
6072	1.3149720871297177e-05
6073	0.0015625294763594866
6074	6.490452506113797e-05
6075	0.00014985726738814265
6076	2.7686848625307903e-05
6077	9.75996590568684e-06
6078	4.403216371429153e-05
6079	2.732721077336464e-05
6080	6.545261385326739e-06
6081	5.180543303140439e-05
6082	4.561178866424598e-05
6083	0.00010853212734218687
6084	2.9385728339548223e-05
6085	5.6489174312446266e-05
6086	4.9625719839241356e-05
6087	7.399222522508353e-05
6088	3.2738909794716164e-05
6089	0.00010122169624082744
6090	0.0001389932876918465
6091	5.68894247408025e-05
6092	2.9444461688399315e-05
6093	6.418550583475735e-06
6094	3.8473401218652725e-05
6095	0.001562704099342227
6096	1.68519309227122e-05
6097	5.550397327169776e-05
6098	7.605638529639691e-05
6099	4.0685568819753826e-05
6100	6.12364019616507e-05
6101	0.00011829166760435328
6102	6.891623797855573e-06
6103	3.545270737959072e-05
6104	1.7857895727502182e-05
6105	7.787857612129301e-05
6106	7.320904842345044e-05
6107	8.938182145357132e-05
6108	0.00025885089416988194
6109	4.371780596557073e-05
6110	5.766208050772548e-05
6111	1.770915332599543e-05
6112	1.5373174392152578e-05
6113	2.5757366529433057e-05
6114	0.0002629655064083636
6115	2.2506594177684747e-05
6116	4.349024675320834e-05
6117	0.044558800756931305
6118	1.5626990716555156e-05
6119	0.0005428038421086967
6120	8.409423753619194e-05
6121	0.0007319605210795999
6122	0.0003792997158598155
6123	5.833496106788516e-05
6124	0.00011736368469428271
6125	2.69208503596019e-05
6126	0.009105448611080647
6127	0.00010445204679854214
6128	1.4073773854761384e-05
6129	2.1812882550875656e-05
6130	2.287169627379626e-05
6131	0.000590063922572881
6132	2.4942921299953014e-05
6133	4.422957863425836e-05
6134	6.203926022863016e-05
6135	0.00011403411190258339
6136	4.4937467464478686e-05
6137	3.4709879400907084e-05
6138	6.521022442029789e-05
6139	2.5289262339356355e-05
6140	0.0001372167025692761
6141	5.0356986321276054e-05
6142	0.0001172680567833595
6143	8.17703694337979e-05
6144	0.00014053878840059042
6145	0.0004360683960840106
6146	0.00020709118689410388
6147	0.00010605753777781501
6148	1.474247437727172e-05
6149	3.4182186936959624e-05
6150	3.7319845432648435e-05
6151	2.1627096430165693e-05
6152	7.105254917405546e-05
6153	9.479660366196185e-05
6154	6.460342410719022e-05
6155	0.00012128806702094153
6156	2.192208012274932e-05
6157	0.00010294364619767293
6158	3.127882882836275e-05
6159	5.5702344980090857e-05
6160	5.444007911137305e-05
6161	0.0003529852838255465
6162	0.00010705474414862692
6163	3.553429996827617e-05
6164	2.9210033972049132e-05
6165	3.198425838490948e-05
6166	0.00017196386761497706
6167	9.26678185351193e-05
6168	4.3791231291834265e-05
6169	1.9213339328416623e-05
6170	2.0387045879033394e-05
6171	4.3106174416607246e-05
6172	1.0463958460604772e-05
6173	8.414337935391814e-05
6174	0.0003067726793233305
6175	2.1381045371526852e-05
6176	4.8234418500214815e-05
6177	8.213927503675222e-05
6178	0.0001224220759468153
6179	2.4439468688797206e-05
6180	4.282420559320599e-05
6181	2.349359419895336e-05
6182	0.045012690126895905
6183	6.766455044271424e-05
6184	2.022694025072269e-05
6185	1.4878105503157713e-05
6186	2.9362076020333916e-05
6187	6.290946475928649e-05
6188	6.682972980343038e-06
6189	2.7907943149330094e-05
6190	0.00017442043463233858
6191	1.0935234058706556e-05
6192	0.0018662408692762256
6193	7.312388333957642e-05
6194	8.033576887100935e-05
6195	7.27569276932627e-05
6196	0.00025047935196198523
6197	4.995679046260193e-05
6198	0.00010342872701585293
6199	3.3315373002551496e-05
6200	3.368710167706013e-05
6201	5.381266964832321e-05
6202	0.0001312844397034496
6203	2.235031934105791e-05
6204	3.60789563274011e-05
6205	2.0041266907355748e-05
6206	4.369710950413719e-05
6207	7.351052045123652e-05
6208	5.344927194528282e-05
6209	0.00010667984315659851
6210	0.00017581241263542324
6211	5.641734242090024e-05
6212	4.816035652766004e-05
6213	0.00011847843416035175
6214	9.848803892964497e-05
6215	5.715598672395572e-05
6216	9.268894791603088e-05
6217	2.636586214066483e-05
6218	8.39365748106502e-05
6219	1.0449166438775137e-05
6220	0.00010629379539750516
6221	4.602872650139034e-05
6222	7.707514669164084e-06
6223	0.00020047739963047206
6224	3.295821079518646e-05
6225	8.753969450481236e-05
6226	7.180962711572647e-05
6227	2.412331559753511e-05
6228	4.534071922535077e-05
6229	0.00010190567991230637
6230	5.795151446363889e-05
6231	6.122376362327486e-05
6232	2.5012734113261104e-05
6233	8.854802217683755e-06
6234	1.8517217540647835e-05
6235	2.3521999537479132e-05
6236	1.76270586962346e-05
6237	1.7116881281253882e-05
6238	3.214654861949384e-05
6239	4.3724670831579715e-05
6240	3.462603490334004e-05
6241	3.46501765307039e-05
6242	4.395010182633996e-05
6243	0.00024184872745536268
6244	7.42319316486828e-05
6245	0.05308857560157776
6246	8.058439561864361e-05
6247	2.307239265064709e-05
6248	2.725040030782111e-05
6249	5.6927266996353865e-05
6250	1.2985975445189979e-05
6251	7.810061651980504e-05
6252	3.9598300645593554e-05
6253	5.913370114285499e-05
6254	7.001102494541556e-05
6255	7.121742237359285e-05
6256	2.2964040908846073e-05
6257	6.0999438574071974e-05
6258	1.7708025552565232e-05
6259	6.478533032350242e-05
6260	1.1067479135817848e-05
6261	3.086786819039844e-05
6262	7.077463669702411e-05
6263	3.838070551864803e-05
6264	7.755443220958114e-05
6265	3.226903572794981e-05
6266	6.78644428262487e-05
6267	7.614639616804197e-05
6268	0.0007449672557413578
6269	2.845908784365747e-05
6270	0.00023578460968565196
6271	6.071193638490513e-05
6272	0.00010127254790859297
6273	0.00017676150309853256
6274	6.291979661909863e-05
6275	1.5245921531459317e-05
6276	1.3913447219238151e-05
6277	1.2360167602309957e-05
6278	1.3741835573455319e-05
6279	2.5780736905289814e-05
6280	1.4997587641119026e-05
6281	0.0003268622967880219
6282	9.101615432882681e-05
6283	8.533961954526603e-05
6284	2.6380921553936787e-05
6285	5.012302426621318e-05
6286	5.3070878493599594e-05
6287	1.4464197192864958e-05
6288	3.982350244768895e-05
6289	1.0050533091998659e-05
6290	5.827102722832933e-05
6291	2.4200082407332957e-05
6292	3.923224358004518e-05
6293	1.88744979823241e-05
6294	0.00018590180843602866
6295	4.117213757126592e-05
6296	3.479099541436881e-05
6297	7.553621253464371e-05
6298	5.756425889558159e-05
6299	0.00010350918455515057
6300	0.00010091123112943023
6301	8.955290468293242e-06
6302	5.293469803291373e-05
6303	3.954757994506508e-05
6304	6.514322012662888e-05
6305	4.62931529909838e-05
6306	7.93935323599726e-05
6307	0.00019113163580186665
6308	2.8026106519973837e-05
6309	8.23125010356307e-05
6310	5.506478191819042e-05
6311	2.7444995794212446e-05
6312	3.819115227088332e-05
6313	0.00013928377302363515
6314	1.0512461813050322e-05
6315	0.04893331229686737
6316	6.17514451732859e-05
6317	7.187103619799018e-05
6318	2.254379251098726e-05
6319	1.7846759874373674e-05
6320	8.329936099471524e-05
6321	5.2088555094087496e-05
6322	8.091074960248079e-06
6323	0.00010791551903821528
6324	3.987782838521525e-05
6325	0.0004095640033483505
6326	6.966846558498219e-05
6327	9.431798389414325e-05
6328	2.6522659027250484e-05
6329	2.239143395854626e-05
6330	6.765745638404042e-05
6331	0.0017473730258643627
6332	1.322030948358588e-05
6333	7.389650272671133e-05
6334	5.2516588766593486e-05
6335	2.257734740851447e-05
6336	0.000342129118507728
6337	0.00023263895127456635
6338	3.113734055659734e-05
6339	5.115692692925222e-05
6340	0.00036384761915542185
6341	6.931535608600825e-05
6342	0.05052313953638077
6343	3.642346928245388e-05
6344	7.573438051622361e-05
6345	1.7579086488694884e-05
6346	0.00015231998986564577
6347	0.00013152971223462373
6348	1.3213124475441873e-05
6349	0.00014451134484261274
6350	3.200470746378414e-05
6351	4.246694879839197e-05
6352	9.86711384030059e-05
6353	0.0001005075901048258
6354	2.5113235096796416e-05
6355	4.017049650428817e-05
6356	1.859187614172697e-05
6357	2.393660724919755e-05
6358	1.4550255400536116e-05
6359	6.868178024888039e-05
6360	2.4980072339531034e-05
6361	7.192340126493946e-05
6362	0.0001354219566565007
6363	1.398024323862046e-05
6364	0.00023585566668771207
6365	4.441606142790988e-05
6366	0.00020140258129686117
6367	6.000340363243595e-05
6368	0.0001292532542720437
6369	9.122458868660033e-05
6370	0.00010313768871128559
6371	4.153247573412955e-05
6372	4.062894731760025e-05
6373	4.529722355073318e-05
6374	2.5281777197960764e-05
6375	1.6937787222559564e-05
6376	6.100026803323999e-05
6377	3.472923708613962e-05
6378	5.538622644962743e-05
6379	0.0003299900854472071
6380	3.1744406442157924e-05
6381	2.8604208637261763e-05
6382	5.605598562397063e-05
6383	5.394109393819235e-06
6384	0.00012759777018800378
6385	2.124624552379828e-05
6386	5.885283826501109e-05
6387	5.000487362849526e-05
6388	1.833146234275773e-05
6389	2.085605956381187e-05
6390	8.369184070033953e-05
6391	0.00042255077278241515
6392	6.577614840352908e-05
6393	5.566065010498278e-05
6394	6.558357563335449e-05
6395	8.515868103131652e-06
6396	4.130876186536625e-05
6397	5.8763151173479855e-05
6398	0.0001222931023221463
6399	7.860169716877863e-06
6400	0.00011477150837890804
6401	1.120527394959936e-05
6402	1.1499529136926867e-05
6403	1.3544747162086423e-05
6404	0.0003307178267277777
6405	1.9943818188039586e-05
6406	1.9537541447789408e-05
6407	0.0001859175827121362
6408	6.470265361713246e-05
6409	0.0003519039019010961
6410	0.00010326618212275207
6411	5.36752850166522e-05
6412	4.2207029764540493e-05
6413	3.9408085285685956e-05
6414	0.00024054505047388375
6415	5.762888031313196e-05
6416	1.7139418559963815e-05
6417	7.648301107110456e-05
6418	1.7471014871262014e-05
6419	0.0001640682457946241
6420	2.00961840164382e-05
6421	0.0001160146202892065
6422	2.6737539883470163e-05
6423	4.995936615159735e-05
6424	2.565027170930989e-05
6425	3.2359646866098046e-05
6426	2.0945779397152364e-05
6427	6.075045530451462e-05
6428	4.00810495193582e-05
6429	0.00017468418809585273
6430	0.00012865565076936036
6431	5.152618541615084e-05
6432	5.021735705668107e-05
6433	2.4978617148008198e-05
6434	3.4656353818718344e-05
6435	1.139165397034958e-05
6436	3.193128213752061e-05
6437	0.04562772810459137
6438	0.0001115057457354851
6439	0.00013110824511386454
6440	8.46342954901047e-05
6441	6.914780533406883e-05
6442	6.53756142128259e-05
6443	2.849948577932082e-05
6444	9.01481689652428e-06
6445	2.329930430278182e-05
6446	3.6707166145788506e-05
6447	1.3388021216087509e-05
6448	2.090893394779414e-05
6449	2.980624049087055e-05
6450	1.541822166473139e-05
6451	5.698829409084283e-05
6452	1.717280065349769e-05
6453	0.0001411355915479362
6454	3.32674608216621e-05
6455	0.00012149722897447646
6456	5.5526019423268735e-05
6457	9.128891542786732e-05
6458	7.020574412308633e-05
6459	8.56266196933575e-05
6460	2.2037438611732796e-05
6461	3.478184589766897e-05
6462	4.669181726058014e-05
6463	1.5701292795711197e-05
6464	3.5300992749398574e-05
6465	6.701679012621753e-06
6466	1.3630189641844481e-05
6467	2.0128030882915482e-05
6468	1.9471153791528195e-05
6469	7.120621739886701e-05
6470	6.61076046526432e-05
6471	0.00015307098510675132
6472	2.502823917893693e-05
6473	8.150748726620805e-06
6474	0.00027222131029702723
6475	0.00029160428675822914
6476	3.4466778743080795e-05
6477	3.867306077154353e-05
6478	4.4193082430865616e-05
6479	0.00019260022963862866
6480	0.00026439109933562577
6481	0.00015229746350087225
6482	0.00023135272203944623
6483	5.444081034511328e-05
6484	0.000665429572109133
6485	6.851774378446862e-05
6486	4.776381319970824e-05
