step	loss
5474	5.0022004870697856e-05
5475	2.013397534028627e-05
5476	0.0001339790178462863
5477	4.67007739644032e-05
5478	2.9731119866482913e-05
5479	4.451213317224756e-05
5480	4.58131471532397e-05
5481	2.3225247787195258e-05
5482	2.870093157980591e-05
5483	0.00010624562128214166
5484	9.3643888249062e-05
5485	0.0002529456396587193
5486	6.210198625922203e-05
5487	3.575971641112119e-05
5488	1.4375419596035499e-05
5489	7.048118732200237e-06
5490	4.967604036210105e-05
5491	4.023224846605444e-06
5492	0.0005239384481683373
5493	0.04760058596730232
5494	4.771971362060867e-06
5495	0.00019813246035482734
5496	2.461063559167087e-05
5497	2.1899002604186535e-05
5498	6.292309262789786e-05
5499	2.9875718610128388e-05
5500	0.00022854850976727903
5501	2.3887747374828905e-05
5502	3.063004987780005e-05
5503	2.3337139282375574e-05
5504	2.9696842830162495e-05
5505	3.423195084906183e-05
5506	7.153056503739208e-05
5507	6.414733070414513e-05
5508	6.548690726049244e-05
5509	3.296403883723542e-05
5510	1.7243412003153935e-05
5511	1.2690941730397753e-05
5512	3.684176772367209e-05
5513	1.907893420138862e-05
5514	4.3698149966076016e-05
5515	0.00034455073182471097
5516	2.43873964791419e-05
5517	3.5711876989807934e-05
5518	2.2845755665912293e-05
5519	8.102339961624239e-06
5520	3.670238584163599e-05
5521	0.0001663292059674859
5522	0.00012578665337059647
5523	7.201443804660812e-05
5524	2.774668246274814e-05
5525	4.882801295025274e-05
5526	2.836786734405905e-05
5527	3.6366658605402336e-05
5528	5.5322547268588096e-05
5529	2.8870804271718953e-06
5530	1.8833743524737656e-05
5531	1.640374284761492e-05
5532	1.4665641174360644e-05
5533	1.974255428649485e-05
5534	3.2160005503101274e-05
5535	8.537389658158645e-05
5536	2.6465677365195006e-05
5537	6.024634058121592e-05
5538	3.3522312151035294e-05
5539	7.747158815618604e-05
5540	7.487649327231338e-06
5541	1.4836641639703885e-05
5542	1.44574987643864e-05
5543	2.4507249690941535e-05
5544	3.585824742913246e-05
5545	0.00012892769882455468
5546	0.00014290105900727212
5547	1.712388257146813e-05
5548	3.8153797504492104e-05
5549	3.054131957469508e-05
5550	7.38280505174771e-05
5551	6.677980854874477e-05
5552	1.2557426089188084e-05
5553	6.892486999277025e-05
5554	1.2460553080018144e-05
5555	7.916424510767683e-05
5556	0.0007142627146095037
5557	4.688457556767389e-05
5558	7.249061127367895e-06
5559	4.9856113037094474e-05
5560	0.00010758780990727246
5561	8.729439286980778e-05
5562	4.9318961828248575e-05
5563	2.68561107077403e-05
5564	2.2371594241121784e-05
5565	4.846552656090353e-06
5566	1.2181269994471222e-05
5567	2.449134990456514e-05
5568	4.502204683376476e-05
5569	8.020209861570038e-06
5570	5.063641947344877e-05
5571	2.428024345135782e-05
5572	1.4099696272751316e-05
5573	0.04381832852959633
5574	6.417417898774147e-05
5575	4.614567296812311e-05
5576	0.0001894603919936344
5577	4.0907892980612814e-05
5578	2.8446964279282838e-05
5579	6.976250006118789e-05
5580	2.8260874387342483e-05
5581	3.292807377874851e-05
5582	6.62781749269925e-05
5583	1.041165796777932e-05
5584	0.0005412388127297163
5585	6.303030204435345e-06
5586	2.3973392671905458e-05
5587	4.7314657422248274e-05
5588	1.0217946510238107e-05
5589	3.625137833296321e-05
5590	7.919812560430728e-06
5591	6.107731314841658e-05
5592	0.00044318538857623935
5593	1.4285737961472478e-05
5594	1.076574426406296e-05
5595	9.143103670794517e-05
5596	1.3630098692374304e-05
5597	0.00012517553113866597
5598	0.00010057154577225447
5599	2.031807161984034e-05
5600	4.067954250785988e-06
5601	7.673949767195154e-06
5602	5.483182758325711e-05
5603	1.2635664461413398e-05
5604	5.718220563721843e-05
5605	1.0832742191269062e-05
5606	3.535100040608086e-05
5607	0.00010126224515261129
5608	1.1134527085232548e-05
5609	4.831928526982665e-05
5610	1.5470604921574704e-05
5611	2.3702921680524014e-05
5612	3.0407563826884143e-05
5613	2.113058144459501e-05
5614	3.392779399291612e-05
5615	0.00035081981332041323
5616	0.00010361143358750269
5617	4.080858707311563e-05
5618	3.839509736280888e-05
5619	2.3422633603331633e-05
5620	7.786108471918851e-05
5621	0.0001837955496739596
5622	7.647873644600622e-06
5623	4.7130735765676945e-05
5624	1.2769369277521037e-05
5625	4.933297532261349e-05
5626	5.115391832077876e-05
5627	8.59570864122361e-05
5628	2.5611785531509668e-05
5629	1.2210795830469579e-05
5630	5.520734339370392e-05
5631	0.0001380683679599315
5632	5.1159211579943076e-05
5633	1.3027006389165763e-05
5634	6.122735067037866e-05
5635	3.0708808480994776e-05
5636	7.151449244702235e-05
5637	4.4699987483909354e-05
5638	0.0008912523044273257
5639	1.479430738982046e-05
5640	7.240006380015984e-05
5641	2.819276778609492e-05
5642	3.8729322113795206e-05
5643	2.4791255782474764e-05
5644	1.0430539987282827e-05
5645	5.394446270656772e-05
5646	2.858445259334985e-05
5647	4.188218372291885e-05
5648	9.111784493143205e-06
5649	1.3414155546342954e-05
5650	3.0039018383831717e-05
5651	4.040274870931171e-05
5652	2.816473352140747e-05
5653	1.461266765545588e-05
5654	9.901476005325094e-06
5655	5.051789048593491e-05
5656	9.208657502313145e-06
5657	1.6255782611551695e-05
5658	3.68350520147942e-05
5659	1.0627891242620535e-05
5660	3.0152536055538803e-05
5661	0.04716147854924202
5662	2.2230942704482004e-05
5663	1.0180798199144192e-05
5664	2.3411503207171336e-05
5665	3.465255940682255e-05
5666	5.0932074373122305e-05
5667	2.0848787244176492e-05
5668	8.886909927241504e-05
5669	8.005450581549667e-06
5670	2.4982806280604564e-05
5671	6.466961622209055e-06
5672	6.686771484964993e-06
5673	2.2072637875680812e-05
5674	3.550836845533922e-05
5675	0.0007774395635351539
5676	1.8058946807286702e-05
5677	0.00013621195103041828
5678	2.0494979253271595e-05
5679	1.5361969417426735e-05
5680	3.0623872589785606e-05
5681	2.2920392439118586e-05
5682	3.938129884772934e-05
5683	1.0747053238446824e-05
5684	7.5770508374262135e-06
5685	2.9767334126518108e-05
5686	3.4167525882367045e-05
5687	7.764258953102399e-06
5688	7.938624185044318e-05
5689	0.00018758885562419891
5690	6.458174175349995e-05
5691	2.4503406166331843e-05
5692	7.454145816154778e-06
5693	0.00017087832384277135
5694	1.4133302101981826e-05
5695	5.1180526497773826e-05
5696	3.246249252697453e-05
5697	1.5745983546366915e-05
5698	1.6471165508846752e-05
5699	3.261565143475309e-05
5700	2.5364954126416706e-05
5701	3.637319605331868e-05
5702	6.296525680227205e-05
5703	5.241396138444543e-06
5704	5.976287502562627e-05
5705	2.0175033569103107e-05
5706	7.147945143515244e-05
5707	2.977920121338684e-05
5708	3.9967300835996866e-05
5709	2.3620155843673274e-05
5710	1.0255459528707433e-05
5711	1.4202744750946295e-05
5712	5.2339314606797416e-06
5713	4.910117786494084e-05
5714	1.2170182344561908e-05
5715	2.2747528419131413e-05
5716	1.019210867525544e-05
5717	1.353323386865668e-05
5718	3.0372306355275214e-05
5719	2.8320762794464827e-05
5720	5.503145803231746e-05
5721	0.00011120383715024218
5722	7.405742053379072e-06
5723	2.306068745383527e-05
5724	5.043890269007534e-05
5725	7.986818673089147e-06
5726	2.8742484573740512e-05
5727	3.091642429353669e-05
5728	1.3421354196907487e-05
5729	1.8669668861548416e-05
5730	4.964392428519204e-05
5731	4.623040240403498e-06
5732	5.782451626146212e-05
5733	5.653584230458364e-05
5734	1.6505320672877133e-05
5735	0.00016013604181353003
5736	1.1149269084853586e-05
5737	8.108427573461086e-05
5738	1.3909038898418657e-05
5739	7.98308610683307e-06
5740	1.708724994387012e-05
5741	1.1954116416745819e-05
5742	8.437309588771313e-06
5743	5.5496610002592206e-05
5744	6.957146251806989e-05
5745	2.616411802591756e-05
5746	2.4024926460697316e-05
5747	2.7339623557054438e-05
5748	3.494585689622909e-05
5749	2.881862201320473e-05
5750	1.6677455278113484e-05
5751	1.2177543794678058e-05
5752	6.7687174123420846e-06
5753	0.00010972261952701956
5754	3.3212301786988974e-05
5755	4.664379594032653e-05
5756	1.1741330126824323e-05
5757	0.043750111013650894
5758	1.9149514628225006e-05
5759	0.0006385819287970662
5760	4.345992056187242e-05
5761	4.895185702480376e-05
5762	1.798842458811123e-05
5763	4.9623005907051265e-05
5764	9.037786367116496e-05
5765	0.00017687739455141127
5766	1.9992403395008296e-05
5767	4.095269468962215e-05
5768	0.0001208712492370978
5769	2.8528482289402746e-05
5770	3.645177275757305e-05
5771	4.1830280679278076e-05
5772	1.635115586395841e-05
5773	3.275704511906952e-05
5774	1.2497505849751178e-05
5775	9.230860086972825e-06
5776	4.3438816646812484e-05
5777	5.4543350415769964e-05
5778	3.672458842629567e-05
5779	8.088044705800712e-05
5780	6.588987889699638e-05
5781	4.991816695110174e-06
5782	1.7143014702014625e-05
5783	0.00012501628953032196
5784	5.930572115175892e-06
5785	1.526866981294006e-05
5786	2.3603426598128863e-05
5787	1.3213155398261733e-05
5788	3.156350430799648e-05
5789	8.690941285749432e-06
5790	4.9440135626355186e-05
5791	3.2072868634713814e-05
5792	2.255515573779121e-05
5793	2.568759191490244e-05
5794	3.6551205994328484e-05
5795	0.00013641137047670782
5796	5.6012293498497456e-05
5797	1.42817989399191e-05
5798	5.323366167431232e-06
5799	0.0001987091382034123
5800	0.0439477376639843
5801	2.6414249077788554e-05
5802	9.339084499515593e-06
5803	6.356756784953177e-05
5804	3.273461334174499e-05
5805	2.383269020356238e-05
5806	1.3630338798975572e-05
5807	3.0086372134974226e-05
5808	3.0022325518075377e-05
5809	1.1119462214992382e-05
5810	2.327720903849695e-05
5811	0.00012236724433023483
5812	1.4404391549760476e-05
5813	2.8945743906660937e-05
5814	9.56408039201051e-05
5815	0.0001976479688892141
5816	7.491264113923535e-06
5817	3.7020505260443315e-05
5818	4.3874752009287477e-05
5819	1.9362811144674197e-05
5820	2.3909684387035668e-05
5821	1.9246657757321373e-05
5822	6.495947309304029e-05
5823	3.62247483280953e-05
5824	4.1768260416574776e-05
5825	2.0442746972548775e-05
5826	3.911167732439935e-05
5827	0.00011468162119854242
5828	1.1037403965019621e-05
5829	7.809363160049543e-05
5830	3.19267637678422e-05
5831	2.1344172637327574e-05
5832	0.00034287539892829955
5833	6.373212818289176e-05
5834	7.822472252883017e-05
5835	6.150150875328109e-05
5836	1.0851454135263339e-05
5837	0.000260360655374825
5838	3.40255573973991e-05
5839	0.00013742664305027574
5840	3.933434345526621e-05
5841	2.7929236239288002e-05
5842	2.7348507501301356e-05
5843	1.4721214029123075e-05
5844	1.929610334627796e-05
5845	3.5628137993626297e-05
5846	0.00018430373165756464
5847	6.557290180353448e-05
5848	3.119982284260914e-05
5849	2.4772957658569794e-06
5850	0.00010836029832717031
5851	4.678050026996061e-05
5852	7.307901978492737e-05
5853	0.04401614889502525
5854	6.180281343404204e-05
5855	4.017668470623903e-05
5856	1.2710248483926989e-05
5857	2.4796474463073537e-05
5858	1.770519338606391e-05
5859	2.0642926756408997e-05
5860	9.204911293636542e-06
5861	7.099634240148589e-05
5862	1.4345316230901517e-05
5863	1.4199487850419246e-05
5864	7.972019375301898e-06
5865	4.346921559772454e-05
5866	2.5133856979664415e-05
5867	3.665887925308198e-05
5868	2.4349395971512422e-05
5869	1.7597269106772728e-05
5870	0.00010003479837905616
5871	1.683666414464824e-05
5872	0.00014043928240425885
5873	5.7640441809780896e-05
5874	1.1015103154932149e-05
5875	0.00016115511243697256
5876	1.1015048585250042e-05
5877	2.2711985366186127e-05
5878	9.379889888805337e-06
5879	0.0001185009241453372
5880	1.1559024642338045e-05
5881	1.7619162463233806e-05
5882	6.6680963755061384e-06
5883	1.0843865311471745e-05
5884	5.853849506820552e-05
5885	6.40982179902494e-05
5886	6.401725113391876e-05
5887	2.021882937697228e-05
5888	3.52883362211287e-05
5889	3.05669273075182e-05
5890	2.1107807697262615e-05
5891	4.1197312384610996e-05
5892	0.00032430567080155015
5893	0.00010862065391847864
5894	1.4836728951195255e-05
5895	1.4393583114724606e-05
5896	3.2406293030362576e-05
5897	2.1251245925668627e-05
5898	1.3045393643551506e-05
5899	6.400631536962464e-05
5900	1.7019036022247747e-05
5901	2.3046894057188183e-05
5902	1.0776689123304095e-05
5903	0.0028587901033461094
5904	7.371833635261282e-05
5905	4.7659454139648005e-05
5906	5.540945858228952e-05
5907	8.86583893588977e-06
5908	1.632374187465757e-05
5909	8.061316293606069e-06
5910	9.827107533055823e-06
5911	2.9515746064134873e-05
5912	1.2136532859585714e-05
5913	0.00010310408106306568
5914	4.5272649003891274e-05
5915	1.0534626198932528e-05
5916	1.5194876141322311e-05
5917	5.878103183931671e-05
5918	0.04524925351142883
5919	1.940363654284738e-05
5920	5.722057539969683e-05
5921	2.1481668227352202e-05
5922	7.718570486758836e-06
5923	6.411101367120864e-06
5924	9.231471631210297e-05
5925	5.226995563134551e-05
5926	9.524221968604252e-05
5927	1.0839925380423665e-05
5928	1.0046926036011428e-05
5929	0.00013354694237932563
5930	1.101163616112899e-05
5931	3.8454811146948487e-05
5932	5.094385051052086e-05
5933	4.985476698493585e-05
5934	3.0293034797068685e-05
5935	1.351820810668869e-05
5936	7.115160315152025e-06
5937	2.5881698093144223e-05
5938	0.00010789981752168387
5939	0.003542698919773102
5940	7.666927558602765e-05
5941	4.328617433202453e-05
5942	5.212597898207605e-05
5943	1.8576356524135917e-05
5944	4.816758519154973e-06
5945	2.9701823223149404e-05
5946	0.0011252346448600292
5947	3.816403841483407e-05
5948	2.888359631469939e-05
5949	8.626603812444955e-05
5950	5.8025852922583e-05
5951	1.8442415239405818e-05
5952	8.895034261513501e-05
5953	9.58862710831454e-06
5954	1.3119832146912813e-05
5955	8.5568808572134e-06
5956	2.1053594537079334e-05
5957	3.812077557086013e-05
5958	9.271880844607949e-05
5959	2.1604464564006776e-05
5960	4.3968422687612474e-05
5961	9.426761243958026e-05
5962	9.964791388483718e-06
5963	2.2965643438510597e-05
5964	9.329663589596748e-05
5965	8.750543202040717e-06
5966	1.292257002205588e-05
5967	1.4310989172372501e-05
5968	6.7947285060654394e-06
5969	2.0032235624967143e-05
5970	1.9132246961817145e-05
5971	3.217832272639498e-05
5972	1.7600734281586483e-05
5973	1.5953964975778945e-05
5974	4.411344343679957e-05
5975	0.00043020807788707316
5976	1.851375236583408e-05
5977	2.1616589947370812e-05
5978	3.154620571876876e-05
5979	9.109792881645262e-05
5980	3.42430648743175e-05
5981	5.777783735538833e-05
5982	0.00014059052045922726
5983	3.073294647037983e-05
5984	1.856520975707099e-05
5985	9.346830483991653e-05
5986	5.600306030828506e-05
5987	5.0993017794098705e-05
5988	3.494987322483212e-05
5989	2.194272747146897e-05
5990	4.746031845570542e-05
5991	9.763676644070074e-06
5992	3.8194426451809704e-05
5993	7.998033652256709e-06
5994	2.998641321028117e-05
5995	5.69217445445247e-06
5996	1.252015499630943e-05
5997	1.5622594219166785e-05
5998	5.042787961428985e-05
5999	3.086126525886357e-05
6000	1.5119592717383057e-05
6001	3.378456676728092e-05
6002	1.1529302355484106e-05
6003	4.820466074306751e-06
6004	6.0371909057721496e-05
6005	3.3564741897862405e-05
6006	1.8534465198172256e-05
6007	3.5805656807497144e-05
6008	3.206593100912869e-05
6009	8.370518116862513e-06
6010	1.2188516848254949e-05
6011	3.825858220807277e-05
6012	9.011486690724269e-05
6013	4.469174746191129e-05
6014	2.901981588365743e-06
6015	1.166721722256625e-05
6016	1.6243513528024778e-05
6017	4.067987902089953e-06
6018	6.109401510911994e-06
6019	2.8511854907264933e-05
6020	5.117864930070937e-05
6021	5.951508501311764e-05
6022	7.230638402688783e-06
6023	6.0474794736364856e-05
6024	4.577253639581613e-05
6025	7.225393346743658e-05
6026	0.00012488706852309406
6027	3.5789093089988455e-05
6028	0.04482917860150337
6029	1.4077480955165811e-05
6030	4.099612488062121e-05
6031	9.847996989265084e-05
6032	1.1979450391663704e-05
6033	9.253434654965531e-06
6034	5.9641092775564175e-06
6035	2.1438019757624716e-05
6036	3.820302663370967e-05
6037	1.0690970157156698e-05
6038	2.6423600502312183e-05
6039	3.665659096441232e-05
6040	9.60352917900309e-06
6041	2.481544652255252e-05
6042	0.00012587776291184127
6043	1.9086735846940428e-05
6044	0.00015058793360367417
6045	4.302542220102623e-05
6046	1.7023645341396332e-05
6047	0.00902384240180254
6048	4.969344809069298e-05
6049	3.1289928301703185e-05
6050	6.671900337096304e-06
6051	8.08216500445269e-05
6052	1.546943894936703e-05
6053	0.00012075297127012163
6054	2.332584699615836e-05
6055	3.769434624700807e-05
6056	1.1372441804269329e-05
6057	5.849615627084859e-05
6058	3.9957532862899825e-05
6059	0.0455436147749424
6060	1.3086569197184872e-05
6061	0.00027120226877741516
6062	1.8911687220679596e-05
6063	7.189677035057684e-06
6064	0.0001685794413788244
6065	2.521316855563782e-05
6066	1.708309537207242e-05
6067	4.9737289373297244e-05
6068	1.3633996786666103e-05
6069	2.27037635340821e-05
6070	0.0002361490041948855
6071	4.2041196138598025e-05
6072	5.669829988619313e-06
6073	1.7428827050025575e-05
6074	4.3577016185736284e-05
6075	3.898610520991497e-05
6076	1.3617504009744152e-05
6077	2.6648694984032772e-05
6078	4.164820893493015e-06
6079	2.0829782442888245e-05
6080	0.0001371948019368574
6081	3.6091660149395466e-05
6082	1.384622464684071e-05
6083	5.763347144238651e-05
6084	3.272666072007269e-05
6085	8.433828952547628e-06
6086	2.8289763577049598e-05
6087	2.8071448468836024e-05
6088	1.7134912923211232e-05
6089	0.0001840552140492946
6090	1.3048624168732204e-05
6091	1.0214332178293262e-05
6092	2.2282627469394356e-05
6093	1.209170568472473e-05
6094	6.099659367464483e-05
6095	2.4259315978270024e-05
6096	1.4889286831021309e-05
6097	3.0997252906672657e-05
6098	1.7198775822180323e-05
6099	1.8904975149780512e-05
6100	1.6624444469925947e-05
6101	5.2690877055283636e-05
6102	1.5335555872297846e-05
6103	4.449041807674803e-05
6104	0.00018307522987015545
6105	3.513476258376613e-05
6106	0.00014054967323318124
6107	1.6696129023330286e-05
6108	2.8960583222215064e-05
6109	3.733815174200572e-05
6110	4.103289029444568e-05
6111	1.9681541743921116e-05
6112	8.270009857369587e-06
6113	3.183690205332823e-05
6114	1.6791873349575326e-05
6115	2.8091952117392793e-05
6116	1.9753697415580973e-05
6117	7.788870425429195e-05
6118	1.819686258386355e-05
6119	2.4968883735709824e-05
6120	0.00029644646565429866
6121	4.258091212250292e-05
6122	3.0049384804442525e-05
6123	8.352786971954629e-05
6124	9.67397281783633e-05
6125	2.94638957711868e-05
6126	7.759635082038585e-06
6127	0.00015355748473666608
6128	1.4181031474436168e-05
6129	5.152023732080124e-06
6130	2.6563087885733694e-05
6131	0.00028251184266991913
6132	0.00022438695305027068
6133	0.0002446531143505126
6134	2.989205313497223e-05
6135	3.460965308477171e-05
6136	0.00031106150709092617
6137	2.3824501113267615e-05
6138	3.0435398912231904e-06
6139	4.7779165470274165e-05
6140	0.0001529594446765259
6141	2.086848508042749e-05
6142	3.534587813192047e-05
6143	9.693069296190515e-05
6144	2.2687103410135023e-05
6145	3.944728086935356e-05
6146	4.619298124453053e-06
6147	2.0305091311456636e-05
6148	1.3194628991186619e-05
6149	0.046586789190769196
6150	1.6356923879357055e-05
6151	1.804026760510169e-05
6152	0.00039544692845083773
6153	3.452922101132572e-05
6154	2.4677543478901498e-05
6155	2.3329892428591847e-05
6156	7.293974249478197e-06
6157	2.847740142897237e-05
6158	6.889746146043763e-05
6159	8.594007340434473e-06
6160	2.3984863219084218e-05
6161	1.4207741514837835e-05
6162	0.00015881619765423238
6163	4.77804642287083e-05
6164	1.439727839169791e-05
6165	1.3354650036490057e-05
6166	1.2512839020928368e-05
6167	3.389229823369533e-05
6168	0.00028980534989386797
6169	6.958631274756044e-06
6170	0.0003704011032823473
6171	1.07916712295264e-05
6172	2.3639189748791978e-05
6173	2.1038344129920006e-05
6174	6.835774001956452e-06
6175	4.105143034394132e-06
6176	2.452195985824801e-05
6177	3.706586721818894e-05
6178	8.197792340070009e-05
6179	4.798111604031874e-06
6180	1.9317714759381488e-05
6181	4.5487751776818186e-05
6182	1.0013269275077619e-05
6183	2.0100484107388183e-05
6184	3.24000466207508e-05
6185	2.6879173674387857e-05
6186	3.446583650656976e-05
6187	0.0002643862972036004
6188	2.0256771676940843e-05
6189	6.0544458392541856e-05
6190	1.2330372555879876e-05
6191	2.266276533191558e-05
6192	0.0002458911621943116
6193	7.221111445687711e-05
6194	0.00029503428959287703
6195	0.0001050444770953618
6196	6.31171787972562e-05
6197	3.653301973827183e-05
6198	1.7686845239950344e-05
6199	8.611177327111363e-05
6200	8.78411447047256e-05
6201	1.92691404663492e-05
6202	7.048118277452886e-06
6203	9.852661605691537e-06
6204	2.8563221349031664e-05
6205	4.561569221550599e-05
6206	3.2432250009151176e-05
6207	2.0380433852551505e-05
6208	1.5101723874977324e-05
6209	3.681292582768947e-05
6210	1.6606016288278624e-05
6211	9.730651072459295e-05
6212	3.38221580022946e-05
6213	0.00012923486065119505
6214	1.210670052387286e-05
6215	2.386888809269294e-05
6216	4.947501656715758e-05
6217	3.3619042369537055e-05
6218	8.288567187264562e-06
6219	9.97585266304668e-06
6220	1.9739063645829447e-05
6221	4.367882138467394e-05
6222	0.00019093771697953343
6223	1.0348410796723329e-05
6224	3.762239794014022e-05
6225	5.6320743169635534e-05
6226	3.863822348648682e-05
6227	8.238753798650578e-05
6228	5.59216714464128e-05
6229	1.236019488715101e-05
6230	1.7049471352947876e-05
6231	5.613134999293834e-05
6232	4.477744823816465e-06
6233	5.43421738257166e-05
6234	3.6982888559577987e-05
6235	4.462841388885863e-06
6236	7.39882088964805e-05
6237	8.102972060441971e-05
6238	2.7016187232220545e-05
6239	5.5411735957022756e-05
6240	4.885878297500312e-05
6241	1.7086433217627928e-05
6242	3.8683167076669633e-05
6243	1.7161692085210234e-05
6244	2.9898059437982738e-05
6245	5.9234527725493535e-05
6246	3.36249140673317e-05
6247	0.00020023561955895275
6248	9.748994489200413e-05
6249	4.3006079067708924e-05
6250	1.675130806688685e-05
6251	1.9564102331059985e-05
6252	7.849041139706969e-05
6253	3.171288699377328e-05
6254	6.985091022215784e-05
6255	5.588636122411117e-05
6256	0.04481892287731171
6257	3.3249278203584254e-05
6258	8.396606062888168e-06
6259	4.325086047174409e-05
6260	8.293277642223984e-05
6261	4.9940306780627e-05
6262	4.943411113345064e-06
6263	5.389328725868836e-05
6264	6.318590749287978e-05
6265	1.4401213775272481e-05
6266	3.4404809412080795e-05
6267	9.146189404418692e-05
6268	1.1462447218946181e-05
6269	1.652044193178881e-05
6270	3.954725252697244e-05
6271	4.469262785278261e-05
6272	5.5954704293981194e-05
6273	1.681856156210415e-05
6274	5.473279452417046e-05
6275	9.994513675337657e-06
6276	1.653573417570442e-05
6277	3.885309706674889e-05
6278	0.04487176984548569
6279	4.064253062097123e-06
6280	3.7351856008172035e-05
6281	2.7230946216150187e-05
6282	3.176441168761812e-05
6283	1.279954994970467e-05
6284	0.0004480011994019151
6285	3.75055824406445e-05
6286	0.0001302051532547921
6287	1.0445426596561447e-05
6288	3.254684997955337e-05
6289	0.00011504467693157494
6290	1.0039431799668819e-05
6291	1.9806300770142116e-05
6292	4.443093348527327e-05
6293	5.8885176258627325e-05
6294	2.6725989300757647e-05
6295	9.927645805873908e-06
6296	0.00016426766524091363
6297	3.1215899070957676e-05
6298	9.279059304390103e-05
6299	6.064657554816222e-06
6300	2.8863734769402072e-05
6301	8.750499546295032e-06
6302	5.394172148953658e-06
6303	1.1514522157085594e-05
6304	2.1928561181994155e-05
6305	9.312945621786639e-06
6306	4.130753586650826e-05
6307	4.373624688014388e-05
6308	6.213680899236351e-05
6309	5.645845158142038e-05
6310	1.7057082004612312e-05
6311	6.647076952503994e-05
6312	7.868320244597271e-05
6313	1.7318025129497983e-05
6314	1.8025875760940835e-05
6315	5.900524411117658e-05
6316	2.843107358785346e-05
6317	0.00010236944945063442
6318	2.4473360099364072e-05
6319	4.70987033622805e-05
6320	6.020398359396495e-05
6321	0.0001632800995139405
6322	7.688800906180404e-06
6323	3.293424742878415e-05
6324	2.4516062694601715e-05
6325	2.3195427274913527e-05
6326	9.501708700554445e-05
6327	9.42467522691004e-06
6328	1.0635330909281038e-05
6329	3.461208689259365e-05
6330	2.5841169190243818e-05
6331	9.234565368387848e-06
6332	1.0005427611758932e-05
6333	2.4397597371716984e-05
6334	2.0926974684698507e-05
6335	2.2536789401783608e-05
6336	2.2488320610136725e-05
6337	8.471430919598788e-05
6338	7.710659701842815e-05
6339	3.442505840212107e-05
6340	0.00018335309869144112
6341	1.8479804566595703e-05
6342	0.00028071249835193157
6343	3.763973654713482e-05
6344	5.4872880355105735e-06
6345	3.6386685678735375e-05
6346	8.497023372910917e-06
6347	2.4302109522977844e-05
6348	3.606648533605039e-05
6349	4.2236260924255475e-05
6350	4.804462150787003e-05
6351	4.218082540319301e-05
6352	0.0003606052487157285
6353	3.31957453454379e-05
6354	0.00037523754872381687
6355	3.41302074957639e-05
6356	1.6014375432860106e-05
6357	0.044063497334718704
6358	1.6434611097793095e-05
6359	2.2744427042198367e-05
6360	4.906088361167349e-05
6361	2.373960887780413e-05
6362	1.7525668226880953e-05
6363	5.3121916607778985e-06
6364	3.541268961271271e-05
6365	4.492641437536804e-06
6366	4.0595969039713964e-05
6367	8.828615136735607e-06
6368	1.7871880118036643e-05
6369	1.887492908281274e-05
6370	1.5730476661701687e-05
6371	8.329443517141044e-06
6372	4.757132956001442e-06
6373	0.00017406066763214767
6374	1.038935806718655e-05
6375	1.0471330824657343e-05
6376	3.720251697814092e-05
6377	4.424605140229687e-05
6378	0.00012133670679759234
6379	5.012769179302268e-05
6380	3.2749831007095054e-05
6381	1.1104647455795202e-05
6382	0.00010356298298574984
6383	4.002501373179257e-05
6384	1.4058588021725882e-05
6385	3.751138137886301e-05
6386	2.4226243112934753e-05
6387	7.332592940656468e-05
6388	7.096550689311698e-06
6389	4.000025728601031e-05
6390	1.3898086763219908e-05
6391	2.551942816353403e-05
6392	2.516281347197946e-05
6393	3.079547605011612e-05
6394	1.5138968592509627e-05
6395	1.9179640730726533e-05
6396	4.133034963160753e-05
6397	1.1566637112991884e-05
6398	4.245717718731612e-05
6399	4.395794348965865e-06
6400	6.736773502780125e-05
6401	5.559666169574484e-05
6402	3.3310308936052024e-05
6403	3.676649430417456e-05
6404	6.700486119370908e-05
6405	4.308506322558969e-05
6406	4.2843759729294106e-05
6407	6.0318593568808865e-06
6408	2.810133810271509e-05
6409	3.641880175564438e-05
6410	0.00015454815002158284
6411	2.0335193767095916e-05
6412	0.025947758927941322
6413	0.02554233931005001
6414	2.5411240130779333e-05
6415	4.761224045068957e-05
6416	2.010738171520643e-05
6417	9.323600534116849e-05
6418	7.267447654157877e-05
6419	5.692170361726312e-06
6420	7.888600521255285e-05
6421	2.739477713475935e-05
6422	6.869332537462469e-06
6423	6.85065515426686e-06
6424	0.00046660981024615467
6425	3.0823968700133264e-05
6426	1.2132928532082587e-05
6427	2.2316191461868584e-05
6428	4.469740451895632e-05
6429	3.239833677071147e-05
6430	1.1365462341927923e-05
6431	3.446384289418347e-05
6432	1.64160428539617e-05
6433	6.18525009485893e-05
6434	9.741378562466707e-06
6435	3.2956391805782914e-05
6436	0.00019337251433171332
6437	2.5176477720378898e-05
6438	5.919412615185138e-06
6439	8.923524001147598e-05
6440	2.6483463443582878e-05
6441	4.829262979910709e-05
6442	0.00017538858810439706
6443	3.624738019425422e-05
6444	1.6926605894695967e-05
6445	1.8844168153009377e-05
6446	2.2475178411696106e-05
6447	2.148460589523893e-05
6448	1.2202938705740962e-05
6449	2.5242976334993728e-05
6450	2.3798287656973116e-05
6451	1.0583178664091974e-05
6452	6.759510142728686e-05
6453	1.0727971130108926e-05
6454	2.811310696415603e-05
6455	5.4649390222039074e-05
