step	balanced_accuracy
3626	1.1336218118667603
3627	0.7601794004440308
3628	0.7563314437866211
3629	1.281872034072876
3630	1.0551221370697021
3631	0.8262712955474854
3632	1.1752822399139404
3633	0.9978771209716797
3634	0.9827567338943481
3635	1.1002331972122192
3636	1.060551404953003
3637	1.1701048612594604
3638	1.1640657186508179
3639	1.2789549827575684
3640	1.3555735349655151
3641	1.075081467628479
3642	1.1415860652923584
3643	1.0743494033813477
3644	1.1418453454971313
3645	0.9000239968299866
3646	1.554089903831482
3647	0.9599401950836182
3648	1.114187479019165
3649	0.8779493570327759
3650	1.0810602903366089
3651	0.6973244547843933
3652	1.3166688680648804
3653	0.8475921154022217
3654	1.21946120262146
3655	1.046706199645996
3656	1.0109264850616455
3657	0.9654622077941895
3658	0.8977953195571899
3659	1.412326693534851
3660	1.2511155605316162
3661	0.8280569911003113
3662	0.8060256242752075
3663	1.346850872039795
3664	1.4868708848953247
3665	1.1338636875152588
3666	1.2686667442321777
3667	1.2368756532669067
3668	1.1665517091751099
3669	0.7580918073654175
3670	1.0491750240325928
3671	1.4562376737594604
3672	0.6353856325149536
3673	0.6301634907722473
3674	0.630164623260498
3675	0.6501662731170654
3676	0.6382489204406738
3677	0.8244518637657166
3678	0.7492372989654541
3679	0.6089026927947998
3680	0.6799742579460144
3681	0.8794835805892944
3682	0.7180789709091187
3683	0.7142164707183838
3684	0.7810630798339844
3685	0.7639878988265991
3686	0.847554087638855
3687	0.8641753196716309
3688	0.8473613262176514
3689	1.1319447755813599
3690	1.1596378087997437
3691	0.9239876866340637
3692	1.3420979976654053
3693	0.9106743335723877
3694	0.8988500833511353
3695	1.0782103538513184
3696	0.747815728187561
3697	1.1859185695648193
3698	0.9137737154960632
3699	0.8075741529464722
3700	1.2097594738006592
3701	0.8525511026382446
3702	1.4692494869232178
3703	1.5202953815460205
3704	1.4262378215789795
3705	1.307769536972046
3706	1.0663424730300903
3707	0.9231566786766052
3708	0.6863653659820557
3709	1.0063790082931519
3710	0.9082091450691223
3711	1.0068838596343994
3712	1.1361083984375
3713	1.2828221321105957
3714	1.2086683511734009
3715	0.9919236898422241
3716	0.9861916899681091
3717	1.2214460372924805
3718	0.9639970064163208
3719	1.301767110824585
3720	1.0849096775054932
3721	1.3077517747879028
3722	0.987308144569397
3723	0.7944804430007935
3724	1.195212721824646
3725	0.8281858563423157
3726	1.0190156698226929
3727	1.0410289764404297
3728	1.4895952939987183
3729	0.9623230695724487
3730	0.9642765522003174
3731	0.9990059733390808
3732	1.1082552671432495
3733	0.8112590312957764
3734	1.0396108627319336
3735	1.285760760307312
3736	1.0444201231002808
3737	1.191386342048645
3738	0.7576039433479309
3739	1.108799934387207
3740	1.5954058170318604
3741	1.186396598815918
3742	1.133230209350586
3743	1.0201719999313354
3744	0.6037665605545044
3745	0.592491865158081
3746	0.6166158318519592
3747	0.5767379999160767
3748	0.6252099871635437
3749	0.7208737730979919
3750	0.6246658563613892
3751	0.6663364171981812
3752	0.8337361216545105
3753	0.6602924466133118
3754	0.7629197239875793
3755	0.7025160789489746
3756	0.8723068237304688
3757	0.8832463026046753
3758	0.7883226871490479
3759	0.9369208812713623
3760	0.9710131883621216
3761	0.8243579864501953
3762	0.8637670278549194
3763	1.2404242753982544
3764	0.8754630088806152
3765	0.8039429187774658
3766	1.0577213764190674
3767	1.1220952272415161
3768	1.433915376663208
3769	0.9507602453231812
3770	1.0899021625518799
3771	1.015136480331421
3772	1.0946859121322632
3773	1.4444234371185303
3774	0.9633222222328186
3775	1.4989609718322754
3776	1.129455804824829
3777	1.1188178062438965
3778	0.9456517100334167
3779	0.9545571208000183
3780	0.9025769829750061
3781	1.0171149969100952
3782	0.9713073968887329
3783	0.9687499403953552
3784	1.1020303964614868
3785	0.9957998394966125
3786	1.6045480966567993
3787	0.8874900341033936
3788	0.9812721610069275
3789	1.6585280895233154
3790	1.0576937198638916
3791	0.9901280403137207
3792	0.9717699885368347
3793	0.8436328172683716
3794	0.9964107275009155
3795	1.4063820838928223
3796	0.930187463760376
3797	1.2309017181396484
3798	0.7266585826873779
3799	1.4400074481964111
3800	0.7465395927429199
3801	0.9021064043045044
3802	1.468139886856079
3803	1.2927719354629517
3804	1.0332801342010498
3805	1.3348468542099
3806	1.1348297595977783
3807	1.0876877307891846
3808	0.9583196640014648
3809	1.0927714109420776
3810	1.0577044486999512
3811	1.2901798486709595
3812	0.9309370517730713
3813	1.3104357719421387
3814	0.916193962097168
3815	0.7246049046516418
3816	0.6279641389846802
3817	0.5902227163314819
3818	0.6499624252319336
3819	0.6174767017364502
3820	0.6714867353439331
3821	0.7023646831512451
3822	0.7144216299057007
3823	0.62453293800354
3824	0.6799062490463257
3825	0.6231756210327148
3826	0.9562304019927979
3827	0.8268738985061646
3828	1.0781164169311523
3829	0.8536133766174316
3830	0.7096585631370544
3831	0.7688101530075073
3832	0.8482365608215332
3833	0.7525502443313599
3834	0.6899529695510864
3835	1.096285343170166
3836	1.4464216232299805
3837	1.1806621551513672
3838	0.9819181561470032
3839	1.157102346420288
3840	0.9892851114273071
3841	0.9550243616104126
3842	1.1916594505310059
3843	0.8406075835227966
3844	1.2083441019058228
3845	0.86546391248703
3846	0.8867444396018982
3847	0.9963841438293457
3848	1.1610026359558105
3849	0.9807698726654053
3850	0.9084064960479736
3851	0.9269345998764038
3852	1.0084071159362793
3853	0.9562620520591736
3854	0.9145879149436951
3855	1.4114999771118164
3856	1.302386999130249
3857	1.1694334745407104
3858	1.0831156969070435
3859	1.2113763093948364
3860	0.9889434576034546
3861	1.1148663759231567
3862	1.1643924713134766
3863	1.1595900058746338
3864	1.3972446918487549
3865	1.0098328590393066
3866	1.0762990713119507
3867	0.8899466395378113
3868	1.2943183183670044
3869	1.118502140045166
3870	1.269897222518921
3871	1.269308090209961
3872	1.3349940776824951
3873	1.2498183250427246
3874	0.8423261642456055
3875	1.2046167850494385
3876	1.3063771724700928
3877	0.7911658883094788
3878	1.0112700462341309
3879	1.265762209892273
3880	1.0942583084106445
3881	1.0005743503570557
3882	0.8572797775268555
3883	1.1478338241577148
3884	1.0852018594741821
3885	1.0344438552856445
3886	1.0929515361785889
3887	1.2053248882293701
3888	0.6183101534843445
3889	0.6332316994667053
3890	0.6386770606040955
3891	0.6233415603637695
3892	0.713620662689209
3893	0.6502149105072021
3894	0.5977582335472107
3895	0.7101501822471619
3896	0.7730445861816406
3897	0.8109740614891052
3898	0.7038084864616394
3899	0.7344816327095032
3900	0.6907732486724854
3901	0.7204136252403259
3902	0.7950837016105652
3903	0.8176302909851074
3904	0.865776538848877
3905	1.0909353494644165
3906	1.1755988597869873
3907	1.1018438339233398
3908	1.359041452407837
3909	1.1771879196166992
3910	1.071471095085144
3911	1.6513338088989258
3912	1.2265982627868652
3913	1.2689987421035767
3914	1.0893912315368652
3915	1.0441313982009888
3916	1.3117008209228516
3917	1.186265468597412
3918	1.4216192960739136
3919	0.9090914130210876
3920	1.090836524963379
3921	1.0036877393722534
3922	1.0615828037261963
3923	1.1786397695541382
3924	0.7860832214355469
3925	1.0384957790374756
3926	1.0714292526245117
3927	1.2057372331619263
3928	0.7273762226104736
3929	1.104013204574585
3930	1.5741664171218872
3931	1.0551499128341675
3932	1.095198154449463
3933	1.0668892860412598
3934	0.8816530704498291
3935	1.500378131866455
3936	1.055840015411377
3937	1.0958960056304932
3938	1.1421912908554077
3939	1.2243460416793823
3940	0.6641345024108887
3941	0.9955425262451172
3942	1.1262414455413818
3943	0.7445091009140015
3944	0.9628078937530518
3945	0.7259038686752319
3946	0.9858354330062866
3947	1.377982497215271
3948	0.7517606616020203
3949	0.7150222659111023
3950	1.1069798469543457
3951	1.251172423362732
3952	0.9994887113571167
3953	0.9339709877967834
3954	1.392257809638977
3955	0.9455551505088806
3956	1.2393836975097656
3957	1.1276549100875854
3958	0.845415472984314
3959	0.8772653341293335
3960	0.61580491065979
3961	0.6818127632141113
3962	0.6070836782455444
3963	0.5930989980697632
3964	0.6111974716186523
3965	0.8859467506408691
3966	0.6630784273147583
3967	0.7092468738555908
3968	0.7180901765823364
3969	0.8334423303604126
3970	0.6628117561340332
3971	0.9391354918479919
3972	1.0673496723175049
3973	0.8286983966827393
3974	0.9277883768081665
3975	0.841140627861023
3976	0.8571904897689819
3977	0.9823428392410278
3978	0.9848730564117432
3979	1.0854283571243286
3980	1.2411912679672241
3981	1.2375168800354004
3982	1.1693886518478394
3983	1.177788257598877
3984	1.0577555894851685
3985	1.1610095500946045
3986	0.9866452217102051
3987	0.9280831217765808
3988	1.0960325002670288
3989	1.2943984270095825
3990	1.2141845226287842
3991	0.9662916660308838
3992	1.4175238609313965
3993	0.9357144832611084
3994	1.1660481691360474
3995	1.0421777963638306
3996	0.7531304359436035
3997	1.0133790969848633
3998	0.8597238063812256
3999	1.0056869983673096
4000	0.822540283203125
4001	1.4452037811279297
4002	0.8681433796882629
4003	0.9963477849960327
4004	1.3702731132507324
4005	1.2096985578536987
4006	1.1883107423782349
4007	0.8604442477226257
4008	1.0511674880981445
4009	1.129684329032898
4010	1.1079819202423096
4011	0.999321699142456
4012	1.451185941696167
4013	0.9014829397201538
4014	1.0756347179412842
4015	1.188973307609558
4016	1.075366497039795
4017	0.9542665481567383
4018	1.0259381532669067
4019	1.2427490949630737
4020	1.0399408340454102
4021	1.2020673751831055
4022	1.0427037477493286
4023	1.005305528640747
4024	1.074912190437317
4025	1.2275546789169312
4026	0.8671653866767883
4027	1.1267985105514526
4028	0.8494417667388916
4029	0.8738177418708801
4030	0.8891294002532959
4031	0.9859073758125305
4032	0.673766553401947
4033	0.6395174264907837
4034	0.6574991941452026
4035	0.6409118175506592
4036	0.7625072002410889
4037	0.7837079763412476
4038	0.6372931003570557
4039	0.732877790927887
4040	0.6421756744384766
4041	0.7539478540420532
4042	0.6551315188407898
4043	0.9107197523117065
4044	0.9892107248306274
4045	0.7125731110572815
4046	0.9373179078102112
4047	0.8081214427947998
4048	0.9395212531089783
4049	1.1489479541778564
4050	1.0816538333892822
4051	0.8585900068283081
4052	1.070194959640503
4053	1.1781015396118164
4054	0.8977778553962708
4055	0.921113908290863
4056	0.7320733666419983
4057	1.180755376815796
4058	1.0456724166870117
4059	1.1837763786315918
4060	0.8415505290031433
4061	0.9252511262893677
4062	0.7866478562355042
4063	1.1285171508789062
4064	1.4182698726654053
4065	0.7740614414215088
4066	1.4794882535934448
4067	1.1826205253601074
4068	0.9218034744262695
4069	1.3027241230010986
4070	1.0123722553253174
4071	1.3291007280349731
4072	0.9999514818191528
4073	1.2218290567398071
4074	0.9485954642295837
4075	0.9717096090316772
4076	1.0048649311065674
4077	0.9226256012916565
4078	1.3916436433792114
4079	1.0900776386260986
4080	1.0551998615264893
4081	1.030806064605713
4082	1.1019783020019531
4083	1.2515456676483154
4084	1.0891900062561035
4085	1.0899066925048828
4086	0.8782138824462891
4087	1.1252163648605347
4088	1.5427865982055664
4089	0.932059645652771
4090	0.9721014499664307
4091	1.0957070589065552
4092	0.8999223709106445
4093	1.2829780578613281
4094	1.32932710647583
4095	1.0807937383651733
4096	1.0855658054351807
4097	0.6708838939666748
4098	1.0561213493347168
4099	1.010810136795044
4100	1.3249757289886475
4101	1.3054167032241821
4102	0.8983817100524902
4103	1.0956852436065674
4104	0.6605139970779419
4105	0.5892907977104187
4106	0.652295708656311
4107	0.6852037906646729
4108	0.600592851638794
4109	0.742235541343689
4110	0.6493091583251953
4111	0.6419941186904907
4112	0.6289659142494202
4113	0.6413364410400391
4114	0.9036605358123779
4115	1.0589110851287842
4116	0.8746360540390015
4117	0.7309651374816895
4118	0.7387847304344177
4119	1.051110029220581
4120	0.9301925897598267
4121	1.0707690715789795
4122	1.1754271984100342
4123	0.9016770720481873
4124	1.4004956483840942
4125	0.6871079802513123
4126	1.1495752334594727
4127	1.3198015689849854
4128	1.372213363647461
4129	0.9639636278152466
4130	0.6830113530158997
4131	0.8953909873962402
4132	0.9456505179405212
4133	1.0274224281311035
4134	1.0616953372955322
4135	1.3398067951202393
4136	0.9104361534118652
4137	0.9659607410430908
4138	0.9168907403945923
4139	1.1619818210601807
4140	1.2761800289154053
4141	0.9821351766586304
4142	1.657935380935669
4143	1.1376302242279053
4144	1.100381851196289
4145	0.989487886428833
4146	1.0543558597564697
4147	0.8705765604972839
4148	1.3628370761871338
4149	0.7894253730773926
4150	0.8375263214111328
4151	0.8252142071723938
4152	1.3746494054794312
4153	1.0524897575378418
4154	1.099304437637329
4155	1.0339694023132324
4156	0.994351863861084
4157	1.1147832870483398
4158	1.1712660789489746
4159	0.8529264330863953
4160	1.039226770401001
4161	1.009629487991333
4162	1.3418478965759277
4163	1.4760558605194092
4164	1.174142599105835
4165	1.081382393836975
4166	1.0400516986846924
4167	1.1049938201904297
4168	0.9881889820098877
4169	1.3248395919799805
4170	1.078533411026001
4171	0.8517769575119019
4172	1.2501256465911865
4173	0.7273826003074646
4174	1.0234163999557495
4175	1.336812138557434
4176	0.6382668018341064
4177	0.6390361785888672
4178	0.6728358268737793
4179	0.6227157115936279
4180	0.6155086755752563
4181	0.6154567003250122
4182	0.744686484336853
4183	0.6530200242996216
4184	0.605045735836029
4185	0.72150719165802
4186	0.9458650350570679
4187	0.8092530965805054
4188	0.6035352945327759
4189	0.9506028890609741
4190	0.753625750541687
4191	0.9814968705177307
4192	0.8520322442054749
4193	1.0974949598312378
4194	1.021653652191162
4195	0.9583384990692139
4196	1.0349626541137695
4197	1.3605060577392578
4198	1.331040620803833
4199	1.0000896453857422
4200	0.937853991985321
4201	1.057755708694458
4202	1.0347281694412231
4203	1.43475341796875
4204	0.7769601345062256
4205	0.8149282932281494
4206	0.9475425481796265
4207	1.2332749366760254
4208	0.9251842498779297
4209	0.983012318611145
4210	0.9920563101768494
4211	1.1133064031600952
4212	1.0540728569030762
4213	0.8089845180511475
4214	1.0376056432724
4215	1.108121633529663
4216	1.0611237287521362
4217	1.0207858085632324
4218	1.1768296957015991
4219	1.0766011476516724
4220	1.2637771368026733
4221	1.0909936428070068
4222	1.203932285308838
4223	1.0795189142227173
4224	0.970758855342865
4225	0.9275919198989868
4226	0.8505081534385681
4227	1.0066022872924805
4228	1.311419129371643
4229	0.9815376400947571
4230	0.9523333311080933
4231	0.9807506203651428
4232	1.3786251544952393
4233	0.8674481511116028
4234	1.234753966331482
4235	1.061118245124817
4236	1.1776469945907593
4237	1.3924634456634521
4238	1.397416353225708
4239	0.9933162331581116
4240	0.9946465492248535
4241	1.2922937870025635
4242	1.3675450086593628
4243	1.1099941730499268
4244	1.1093313694000244
4245	1.4220143556594849
4246	0.7810311317443848
4247	0.915683388710022
4248	0.642074704170227
4249	0.6565080285072327
4250	0.6153472661972046
4251	0.6478970646858215
4252	0.6487815976142883
4253	0.7229259014129639
4254	0.6779013872146606
4255	0.6387898325920105
4256	0.6216546893119812
4257	0.7501394748687744
4258	0.7347084283828735
4259	0.6395828723907471
4260	0.7912502288818359
4261	0.7767494320869446
4262	0.782637357711792
4263	0.7222344875335693
4264	0.7649085521697998
4265	0.8011163473129272
4266	1.0018484592437744
4267	1.0686004161834717
4268	1.003883957862854
4269	0.888486385345459
4270	1.0422496795654297
4271	0.9894561171531677
4272	1.2947790622711182
4273	0.915963888168335
4274	1.1063529253005981
4275	1.1468448638916016
4276	0.8361375331878662
4277	0.9658197164535522
4278	1.1549510955810547
4279	1.0327190160751343
4280	1.556741714477539
4281	0.7749815583229065
4282	1.2399613857269287
4283	1.0986363887786865
4284	1.4244481325149536
4285	1.129948616027832
4286	1.2926416397094727
4287	1.2253220081329346
4288	1.1647632122039795
4289	0.9125828742980957
4290	0.9899169206619263
4291	0.9253073334693909
4292	1.3560428619384766
4293	1.0418994426727295
4294	1.0754835605621338
4295	1.381592035293579
4296	1.067056655883789
4297	1.2070393562316895
4298	1.1479358673095703
4299	1.3048970699310303
4300	0.8099128007888794
4301	1.2742841243743896
4302	0.8339592218399048
4303	1.0722839832305908
4304	1.1220331192016602
4305	1.1039447784423828
4306	1.1483944654464722
4307	1.0107542276382446
4308	1.4078209400177002
4309	0.8759472370147705
4310	0.994707465171814
4311	0.9980039000511169
4312	1.35368013381958
4313	1.0176955461502075
4314	1.145920991897583
4315	1.076574683189392
4316	1.3449146747589111
4317	0.8382635712623596
4318	1.0256319046020508
4319	1.2580260038375854
4320	0.6102137565612793
4321	0.6613997220993042
4322	0.6250653266906738
4323	0.6192891597747803
4324	0.745344877243042
4325	0.7049072980880737
4326	0.7471596002578735
4327	0.8125250339508057
4328	0.7342042326927185
4329	0.7073403596878052
4330	0.6045538783073425
4331	0.8783730268478394
4332	0.879330039024353
4333	1.018225073814392
4334	0.8967366218566895
4335	1.105419635772705
4336	0.9784303903579712
4337	1.1475801467895508
4338	1.470871925354004
4339	0.8504239916801453
4340	1.6553057432174683
4341	0.7851513028144836
4342	0.8082485795021057
4343	1.0450900793075562
4344	0.9449287056922913
4345	0.9212065935134888
4346	1.1454026699066162
4347	0.9548031091690063
4348	1.0439621210098267
4349	0.9569591879844666
4350	0.9056382179260254
4351	1.100487470626831
4352	0.9871854782104492
4353	1.238187551498413
4354	1.268317461013794
4355	0.9483557939529419
4356	0.7748935222625732
4357	1.159062147140503
4358	1.1738346815109253
4359	1.3622241020202637
4360	0.8893828392028809
4361	1.1687350273132324
4362	0.9877365827560425
4363	1.2859230041503906
4364	1.0869044065475464
4365	0.9440065026283264
4366	1.1564340591430664
4367	0.8690067529678345
4368	1.240230679512024
4369	1.1097527742385864
4370	1.33500075340271
4371	0.8776746392250061
4372	0.8020132780075073
4373	0.9842696785926819
4374	1.109393835067749
4375	1.1340010166168213
4376	1.306302785873413
4377	1.258327603340149
4378	1.1403332948684692
4379	0.8329758644104004
4380	0.9566211104393005
4381	1.1101698875427246
4382	1.231153964996338
4383	1.3531137704849243
4384	0.8356485366821289
4385	1.3309276103973389
4386	0.8403306603431702
4387	0.8341816663742065
4388	1.1099305152893066
4389	1.019615650177002
4390	0.9147914052009583
4391	0.898400604724884
4392	0.590935230255127
4393	0.5924182534217834
4394	0.6743924021720886
4395	0.6015141010284424
4396	0.6137632131576538
4397	0.7053992748260498
4398	0.6811319589614868
4399	0.677153468132019
4400	0.8376927375793457
4401	0.695487380027771
4402	0.7185751795768738
4403	0.7820538282394409
4404	0.7523913383483887
4405	0.7677621841430664
4406	1.0121614933013916
4407	0.596479058265686
4408	0.7417218685150146
4409	0.8289795517921448
4410	1.0896847248077393
4411	0.8270403742790222
4412	1.3963468074798584
4413	1.1625092029571533
4414	1.0889747142791748
4415	0.8331104516983032
4416	1.1644847393035889
4417	0.6574940085411072
4418	1.012253761291504
4419	1.114079475402832
4420	1.2149910926818848
4421	0.8773233890533447
4422	0.898890495300293
4423	1.4127428531646729
4424	0.9931344985961914
4425	0.8732907176017761
4426	0.8316810727119446
4427	1.1134023666381836
4428	1.7536516189575195
4429	1.0934240818023682
4430	1.1147805452346802
4431	1.0812971591949463
4432	1.2045514583587646
4433	1.12807297706604
4434	1.117691993713379
4435	1.3878483772277832
4436	1.002280831336975
4437	1.3081541061401367
4438	1.2230503559112549
4439	0.9375017285346985
4440	1.1500012874603271
4441	1.541877269744873
4442	0.7640088796615601
4443	1.1627378463745117
4444	0.915855884552002
4445	0.9974871277809143
4446	1.4732685089111328
4447	1.2195971012115479
4448	0.8860989809036255
4449	1.1031053066253662
4450	0.9624966979026794
4451	0.9578571319580078
4452	0.9890772700309753
4453	1.171600103378296
4454	0.852786660194397
4455	0.7747679352760315
4456	1.3828294277191162
4457	1.3359930515289307
4458	1.285224437713623
4459	0.9876867532730103
4460	1.167380928993225
4461	1.2065393924713135
4462	1.0372940301895142
4463	0.7159528732299805
4464	0.6357545852661133
4465	0.6444354057312012
4466	0.6264361143112183
4467	0.6835770010948181
4468	0.6641607880592346
4469	0.7119184732437134
4470	1.2133967876434326
4471	0.7315871715545654
4472	0.7278139591217041
4473	0.6539756059646606
4474	0.8024287819862366
4475	0.9875432252883911
4476	0.8793888092041016
4477	0.7619107961654663
4478	0.9686228036880493
4479	0.9322286248207092
4480	0.9159104824066162
4481	1.0550788640975952
4482	0.7560173273086548
4483	1.0958958864212036
4484	0.7636688351631165
4485	1.0923620462417603
4486	0.8445384502410889
4487	0.7954907417297363
4488	1.1329032182693481
4489	1.069693922996521
4490	1.1817543506622314
4491	1.012887716293335
4492	0.9829660654067993
4493	1.251418113708496
4494	0.939580500125885
4495	0.9832256436347961
4496	1.2519898414611816
4497	1.0115333795547485
4498	0.8953779935836792
4499	1.12003755569458
4500	1.1526161432266235
4501	1.1122407913208008
4502	1.3612172603607178
4503	0.879984438419342
4504	1.711765170097351
4505	0.9911007285118103
4506	0.8786356449127197
4507	0.9036271572113037
4508	1.0817995071411133
4509	0.9564148187637329
4510	0.8095752000808716
4511	1.023612380027771
4512	0.9676790833473206
4513	1.0259814262390137
4514	1.0307927131652832
4515	1.0383391380310059
4516	1.082847237586975
4517	1.2414003610610962
4518	1.204307198524475
4519	0.7816912531852722
4520	1.100606918334961
4521	0.9097632765769958
4522	1.3630129098892212
4523	1.4999706745147705
4524	1.0778778791427612
4525	0.9443155527114868
4526	1.2418344020843506
4527	1.2220094203948975
4528	1.1066923141479492
4529	0.7505193948745728
4530	1.1969205141067505
4531	1.3701233863830566
4532	0.7410812377929688
4533	1.192915678024292
4534	0.9051913022994995
4535	1.7257691621780396
4536	0.6224844455718994
4537	0.6145157814025879
4538	0.687269926071167
4539	0.5828791856765747
4540	0.6825644969940186
4541	0.6195951700210571
4542	0.6652408838272095
4543	0.6434853076934814
4544	0.7822738289833069
4545	0.7852330207824707
4546	1.0354459285736084
4547	0.9814028739929199
4548	0.8428412675857544
4549	0.691562294960022
4550	1.0815603733062744
4551	1.0680445432662964
4552	0.7466939687728882
4553	0.6974467635154724
4554	0.9931405782699585
4555	1.0927202701568604
4556	1.057081699371338
4557	1.1032192707061768
4558	0.9903528690338135
4559	1.2209546566009521
4560	1.142014503479004
4561	1.6873292922973633
4562	1.254152536392212
4563	0.8790183067321777
4564	0.7029494047164917
4565	1.0802924633026123
4566	0.8897984027862549
4567	1.1886920928955078
4568	1.010133147239685
4569	1.043761968612671
4570	1.123405933380127
4571	0.7022017240524292
4572	1.2535371780395508
4573	1.2596018314361572
4574	1.1233041286468506
4575	0.956801176071167
4576	1.2656805515289307
4577	1.1457839012145996
4578	1.0835531949996948
4579	0.8375080227851868
4580	1.130744218826294
4581	1.1248202323913574
4582	1.1585005521774292
4583	1.2083088159561157
4584	1.3685303926467896
4585	1.0640592575073242
4586	0.929081916809082
4587	0.8614593744277954
4588	1.3722121715545654
4589	1.0452109575271606
4590	1.0642025470733643
4591	1.002456545829773
4592	0.9798457622528076
4593	1.095607042312622
4594	0.7810708284378052
4595	0.8919401168823242
4596	1.2564597129821777
4597	0.6367563605308533
4598	1.0047743320465088
4599	0.937177300453186
4600	1.1802020072937012
4601	1.1288381814956665
4602	0.978644847869873
4603	1.2846667766571045
4604	1.2049843072891235
4605	1.131719708442688
4606	1.0828220844268799
4607	1.3275762796401978
4608	0.6607452630996704
4609	0.654066801071167
4610	0.600003719329834
4611	0.5845342874526978
4612	0.60358065366745
4613	0.7944105863571167
4614	0.6372009515762329
4615	0.7454689741134644
4616	0.6608436703681946
4617	0.8865666389465332
4618	0.6920474767684937
4619	0.9411032199859619
4620	0.8582521677017212
4621	0.9655027389526367
4622	0.7160595655441284
4623	1.047616720199585
4624	0.9289854764938354
4625	1.0164387226104736
4626	1.1860979795455933
4627	0.6713303327560425
4628	1.0047204494476318
4629	1.0314548015594482
4630	1.1107852458953857
4631	0.9249745607376099
4632	1.3327969312667847
4633	1.020782232284546
4634	1.106218934059143
4635	1.1894915103912354
4636	0.8184297680854797
4637	0.9216623306274414
4638	1.684945821762085
4639	1.191030740737915
4640	1.6186659336090088
4641	1.038083791732788
4642	0.9600592255592346
4643	0.8307241797447205
4644	1.0298004150390625
4645	1.1207714080810547
4646	1.2650861740112305
4647	1.4450428485870361
4648	0.9568842649459839
4649	0.7837052941322327
4650	0.9331120252609253
4651	1.8333356380462646
4652	0.8980691432952881
4653	1.0350391864776611
4654	1.3153517246246338
4655	1.2573221921920776
4656	0.9486778378486633
4657	1.1649656295776367
4658	0.8472745418548584
4659	1.012535572052002
4660	0.7799780368804932
4661	0.8622983694076538
4662	1.186948537826538
4663	0.9632378816604614
4664	0.8681172728538513
4665	1.2943222522735596
4666	0.8504704236984253
4667	1.2610323429107666
4668	1.3969981670379639
4669	0.8405417203903198
4670	0.9181305170059204
4671	1.0613727569580078
4672	0.7916684150695801
4673	1.1251740455627441
4674	1.1449028253555298
4675	0.8664223551750183
4676	0.8333585858345032
4677	1.0906481742858887
4678	1.3262709379196167
4679	1.0839543342590332
4680	0.6890757083892822
4681	0.6385442614555359
4682	0.6588519215583801
4683	0.6713951826095581
4684	0.7188949584960938
4685	0.6858117580413818
4686	0.7899278402328491
4687	0.6369411945343018
4688	0.7017296552658081
4689	0.7682594656944275
4690	0.823309063911438
4691	0.7314803600311279
4692	0.7028090357780457
4693	0.9016053676605225
4694	0.9587023854255676
4695	0.7499511241912842
4696	1.1843671798706055
4697	1.0186405181884766
4698	1.0019181966781616
4699	0.6452732086181641
4700	0.983877956867218
4701	1.3490777015686035
4702	1.0976896286010742
4703	0.909075140953064
4704	1.0409170389175415
4705	1.0040504932403564
4706	0.9363086223602295
4707	1.1214734315872192
4708	0.9759409427642822
4709	1.2264037132263184
4710	0.9042267799377441
4711	0.8706896305084229
4712	1.0324625968933105
4713	0.9681258201599121
4714	0.9763364791870117
4715	1.0252796411514282
4716	0.9748352766036987
4717	1.100116491317749
4718	1.1060090065002441
4719	1.0565340518951416
4720	1.1393628120422363
4721	1.4309446811676025
4722	1.2259938716888428
4723	1.179758071899414
4724	0.7586796283721924
4725	0.9330337643623352
4726	1.1460193395614624
4727	1.224324107170105
4728	0.9917598366737366
4729	0.983816385269165
4730	1.2987616062164307
4731	1.0027939081192017
4732	0.8131977915763855
4733	0.9760805368423462
4734	1.3417922258377075
4735	1.0475168228149414
4736	0.8645594120025635
4737	1.3476895093917847
4738	1.291133999824524
4739	1.188677191734314
4740	1.5437577962875366
4741	1.093421220779419
4742	1.2012251615524292
4743	1.5117930173873901
4744	0.978779137134552
4745	0.8883418440818787
4746	0.8585423827171326
4747	0.7975476980209351
4748	1.0541675090789795
4749	1.3139408826828003
4750	1.1060116291046143
4751	1.2422624826431274
4752	0.6768249273300171
4753	0.6556413769721985
4754	0.6361483931541443
4755	0.6539053916931152
4756	0.6581986546516418
4757	0.6033021211624146
4758	0.720967173576355
4759	0.8085035085678101
4760	0.839989185333252
4761	0.6697163581848145
4762	0.9091620445251465
4763	0.8612338304519653
4764	0.8715863823890686
4765	0.6789557337760925
4766	0.5738843083381653
4767	1.073372483253479
4768	1.0500388145446777
4769	1.178361415863037
4770	0.8070858716964722
4771	1.1118148565292358
4772	0.8845882415771484
4773	0.8667436242103577
4774	0.9461697936058044
4775	1.508437156677246
4776	1.0467712879180908
4777	1.0817389488220215
4778	0.7737412452697754
4779	1.3328325748443604
4780	0.9415931701660156
4781	1.1238696575164795
4782	0.8141345977783203
4783	1.0898551940917969
4784	0.9238434433937073
4785	0.811728835105896
4786	1.2725883722305298
4787	1.1156742572784424
4788	1.1760202646255493
4789	1.0789244174957275
4790	0.9222865104675293
4791	1.4499927759170532
4792	0.8938908576965332
4793	1.3156933784484863
4794	1.2660702466964722
4795	1.2699693441390991
4796	0.9004127979278564
4797	1.0922588109970093
4798	0.8995885848999023
4799	1.0993250608444214
4800	0.8405419588088989
4801	1.0018470287322998
4802	1.1201529502868652
4803	1.4844969511032104
4804	1.0777928829193115
4805	1.2420066595077515
4806	1.0779576301574707
4807	0.7787728905677795
4808	1.0266324281692505
