step	balanced_loss
5487	0.0006206135149113834
5488	7.11007378413342e-05
5489	0.00045243866043165326
5490	0.00027176024741493165
5491	0.001137692597694695
5492	3.057803405681625e-05
5493	3.472328535281122e-05
5494	1.5739213267806917e-05
5495	0.0001915117900352925
5496	8.331013304996304e-06
5497	0.0002730023115873337
5498	0.0005498829414136708
5499	0.0011104552540928125
5500	0.00033665663795545697
5501	0.0015382092678919435
5502	6.847600161563605e-05
5503	9.440745634492487e-05
5504	0.00010858717723749578
5505	1.714763493509963e-05
5506	9.077857612282969e-06
5507	0.00042642399785108864
5508	4.0712962800171226e-05
5509	8.005325071280822e-05
5510	6.566169031430036e-05
5511	1.6619578673271462e-05
5512	5.35485269210767e-05
5513	0.00016296864487230778
5514	0.00015858224651310593
5515	0.00033835158683359623
5516	4.523614916251972e-05
5517	0.00019486845121718943
5518	0.0004053660377394408
5519	0.000636687851510942
5520	0.00021141930483281612
5521	1.744788278301712e-05
5522	9.52826885622926e-05
5523	0.00012650457210838795
5524	8.770958811510354e-05
5525	0.027914538979530334
5526	0.0003194652672391385
5527	2.9299289963091724e-05
5528	0.00025517737958580256
5529	0.00012600001355167478
5530	0.0002682697959244251
5531	9.215817408403382e-05
5532	3.4666583815123886e-05
5533	1.812073060136754e-05
5534	5.423522452474572e-05
5535	4.435894516063854e-05
5536	0.00012518078438006341
5537	0.00029461595113389194
5538	4.652340794564225e-05
5539	2.0777606550836936e-05
5540	7.285151514224708e-05
5541	0.00014539128460455686
5542	0.00014131017087493092
5543	2.6290972527931444e-06
5544	6.419451528927311e-05
5545	1.4771159840165637e-05
5546	0.00017955500516109169
5547	4.025897214887664e-05
5548	0.0001147710281657055
5549	5.2312207117211074e-05
5550	0.0001064903917722404
5551	1.742006315907929e-05
5552	6.999322795309126e-05
5553	0.03357134014368057
5554	2.7506370315677486e-05
5555	7.613955403940054e-06
5556	6.394030788214877e-05
5557	8.281088230432943e-05
5558	7.380534952972084e-05
5559	1.1869900845340453e-05
5560	0.0003947329241782427
5561	0.00037499042809940875
5562	0.00011347881809342653
5563	0.0002375196636421606
5564	2.872066579584498e-05
5565	0.00015287677524611354
5566	0.00040574956801719964
5567	0.002475237473845482
5568	0.00022496102610602975
5569	3.920483504771255e-05
5570	0.0004031479766126722
5571	1.768130823620595e-05
5572	1.1088011888205074e-05
5573	0.0007518660859204829
5574	1.2861015420639887e-05
5575	0.00017599816783331335
5576	8.574688399676234e-05
5577	3.870446016662754e-05
5578	0.0001965295523405075
5579	0.00013737627887167037
5580	6.951576506253332e-05
5581	4.7202564019244164e-05
5582	0.00018494667892809957
5583	4.657845420297235e-05
5584	9.567540837451816e-05
5585	0.0033389145974069834
5586	6.31304646958597e-05
5587	0.0005998223787173629
5588	3.9911774365464225e-05
5589	3.3746560802683234e-05
5590	8.269980025943369e-05
5591	4.566169536701636e-06
5592	0.0002419496886432171
5593	2.983408012369182e-05
5594	9.786048030946404e-05
5595	6.773979839636013e-05
5596	0.0002646003558766097
5597	0.00023211189545691013
5598	0.0011948086321353912
5599	0.0001776180579327047
5600	0.00014929322060197592
5601	0.00029140833066776395
5602	0.00019293803779873997
5603	0.00016533475718460977
5604	2.6134017389267683e-05
5605	3.391498466953635e-05
5606	5.3052786824991927e-05
5607	3.7756173696834594e-05
5608	7.783555338392034e-05
5609	7.585833373013884e-05
5610	8.751107816351578e-05
5611	0.0003472751413937658
5612	7.961592928040773e-06
5613	5.5599186453036964e-05
5614	7.675203960388899e-05
5615	0.0008416225900873542
5616	4.153746704105288e-05
5617	4.091323717148043e-05
5618	3.412558726267889e-05
5619	8.877023356035352e-05
5620	1.7858557839645073e-05
5621	3.1489507819060236e-05
5622	0.000103793601738289
5623	4.894024459645152e-05
5624	0.02740468643605709
5625	8.503599383402616e-05
5626	8.49284406285733e-05
5627	1.8170376279158518e-05
5628	5.296709787216969e-05
5629	5.5985627113841474e-05
5630	6.078285423427587e-06
5631	5.391162630985491e-05
5632	1.577030161570292e-05
5633	5.5908058129716665e-05
5634	2.3435124603565782e-05
5635	2.9578408430097625e-05
5636	3.481618841760792e-05
5637	7.543036190327257e-05
5638	2.3524020434706472e-05
5639	0.0002219846792286262
5640	0.0001332775573246181
5641	0.00042983764433301985
5642	2.489411781425588e-05
5643	2.0253464754205197e-05
5644	6.725097046000883e-05
5645	2.520767338864971e-05
5646	0.00018248145352117717
5647	6.16416145930998e-05
5648	1.1424874173826538e-05
5649	0.00042918804683722556
5650	5.3545831178780645e-05
5651	2.3889861040515825e-05
5652	3.722954716067761e-05
5653	2.850278360710945e-05
5654	2.153180685127154e-05
5655	4.779356095241383e-05
5656	4.198747774353251e-05
5657	0.00040953740244731307
5658	3.079328598687425e-05
5659	5.909946048632264e-05
5660	0.0006161000928841531
5661	5.985326788504608e-05
5662	0.00024222179490607232
5663	0.00017115220543928444
5664	7.960853690747172e-05
5665	0.0008041270193643868
5666	0.0004591700853779912
5667	6.491791282314807e-05
5668	0.0002599383587948978
5669	0.00015333390911109746
5670	4.440634074853733e-05
5671	0.0003571704146452248
5672	7.09629021002911e-05
5673	0.00036838624509982765
5674	0.00034480748581700027
5675	0.00012757451622746885
5676	4.405784420669079e-05
5677	0.0001479222992202267
5678	0.0001646378223085776
5679	0.00010105344699695706
5680	5.886070357519202e-05
5681	0.00017389541608281434
5682	0.0005098883411847055
5683	2.2106400138000026e-05
5684	0.00013247333117760718
5685	0.00036927475593984127
5686	7.122438546502963e-05
5687	0.000912893854547292
5688	1.5765081116114743e-05
5689	4.76320055895485e-05
5690	0.0002320576022611931
5691	9.067938663065434e-05
5692	3.914780972991139e-05
5693	4.8014673666330054e-05
5694	7.305447070393711e-05
5695	1.1998311492789071e-05
5696	2.221274553448893e-05
5697	2.1530126105062664e-05
5698	8.602446541772224e-06
5699	0.0002521804708521813
5700	6.082152685848996e-05
5701	1.1432828614488244e-05
5702	3.4699347452260554e-05
5703	0.00010358896543039009
5704	0.0008778585470281541
5705	0.00021386449225246906
5706	3.539659155649133e-05
5707	6.292907346505672e-05
5708	9.148551907856017e-05
5709	1.6741410945542157e-05
5710	4.184696081210859e-05
5711	1.4087645467952825e-05
5712	7.535556505899876e-05
5713	5.869070446351543e-05
5714	0.0010051536373794079
5715	1.0844280041055754e-05
5716	5.304500518832356e-05
5717	5.525226515601389e-05
5718	0.044623665511608124
5719	3.3565593184903264e-05
5720	7.239462865982205e-05
5721	0.0003638209600467235
5722	0.00014756267773918808
5723	0.0002096131502185017
5724	0.000147777987876907
5725	8.763430378166959e-05
5726	0.00012845256424043328
5727	5.954393418505788e-05
5728	0.00013711983046960086
5729	1.634285581531003e-05
5730	2.7985934138996527e-05
5731	0.0008994420059025288
5732	0.00025866596843115985
5733	3.2715328416088596e-05
5734	0.0006259019719436765
5735	0.0001966208074009046
5736	0.0002640577149577439
5737	0.0002726197417359799
5738	0.00019903253996744752
5739	0.0005455381469801068
5740	0.00025161850498989224
5741	2.3650822186027654e-05
5742	0.00012452150986064225
5743	6.082723484723829e-05
5744	5.5678228818578646e-05
5745	1.5099135453056078e-05
5746	2.281767228851095e-05
5747	4.1015046008396894e-05
5748	0.000935927324462682
5749	2.4836757802404463e-05
5750	4.829200770473108e-05
5751	1.589763633091934e-05
5752	0.0020966273732483387
5753	8.098008402157575e-05
5754	7.055693458823953e-06
5755	0.00014368630945682526
5756	8.621556844445877e-06
5757	2.1779331291327253e-05
5758	0.00041635025991126895
5759	0.00028178130742162466
5760	1.218148918269435e-05
5761	2.494725413271226e-05
5762	0.00012860482092946768
5763	4.6960176405264065e-05
5764	0.00013960700016468763
5765	6.193602894200012e-05
5766	6.232003670447739e-06
5767	4.799813177669421e-05
5768	1.8222242943011224e-05
5769	7.269800698850304e-05
5770	5.907906142965658e-06
5771	3.444625690462999e-05
5772	0.00018498620192985982
5773	0.00012791597691830248
5774	0.00010439627658342943
5775	0.04861263930797577
5776	0.00013217890227679163
5777	0.00027477912954054773
5778	0.000191872677532956
5779	0.0007069525308907032
5780	4.809450183529407e-05
5781	0.0002637704601511359
5782	0.00010120032675331458
5783	0.00023011991288512945
5784	0.00011016678035957739
5785	4.078217898495495e-05
5786	3.0257098842412233e-05
5787	4.747792991111055e-05
5788	0.0022457102313637733
5789	0.00038425030652433634
5790	0.00020961686095688492
5791	2.1683419618057087e-05
5792	0.00024523548199795187
5793	8.687598165124655e-05
5794	7.145529707486276e-06
5795	4.6249588194768876e-05
5796	0.00048344291280955076
5797	3.8747784856241196e-05
5798	7.929817911644932e-06
5799	5.799672726425342e-05
5800	2.4486449547111988e-05
5801	0.00012962863547727466
5802	5.73953366256319e-05
5803	0.00013347181084100157
5804	1.3606319043901749e-05
5805	0.001494411495514214
5806	2.2683112547383644e-05
5807	0.00013411715917754918
5808	8.28892516437918e-05
5809	5.1998053095303476e-05
5810	0.0002354754542466253
5811	4.410320252645761e-05
5812	0.00015998553135432303
5813	8.832415915094316e-05
5814	8.759599586483091e-05
5815	4.9382131692254916e-05
5816	5.801320367027074e-05
5817	0.00022541241196449846
5818	8.516364323440939e-05
5819	0.00013026875967625529
5820	4.287906631361693e-05
5821	0.00013990153092890978
5822	0.00013174441119190305
5823	2.3581003915751353e-05
5824	3.246978303650394e-05
5825	7.682450086576864e-05
5826	5.9558922657743096e-05
5827	1.247667933057528e-05
5828	5.3547468269243836e-05
5829	8.067069757089484e-06
5830	0.0003361523849889636
5831	0.00038030007272027433
5832	7.372344407485798e-05
5833	1.457186954212375e-05
5834	0.006242259405553341
5835	2.6598190743243322e-05
5836	2.2920759874978103e-05
5837	9.507167851552367e-05
5838	0.00013385506463237107
5839	0.046676523983478546
5840	4.828350938623771e-05
5841	3.061443931073882e-05
5842	4.375757271191105e-05
5843	7.265678868861869e-05
5844	7.632080087205395e-05
5845	3.846671461360529e-05
5846	5.962967043160461e-05
5847	1.4768521396035794e-05
5848	3.973649290855974e-05
5849	1.742104723234661e-05
5850	2.4652938463987084e-06
5851	4.690895730163902e-05
5852	0.0001685360912233591
5853	0.0011807521805167198
5854	0.00010552388994256034
5855	5.830299051012844e-05
5856	0.00043811197974719107
5857	3.959571404266171e-05
5858	5.0940681830979884e-05
5859	0.0003182986984029412
5860	0.0004820891481358558
5861	0.00011041328980354592
5862	0.00016367548960261047
5863	0.00011040867684641853
5864	0.00012231754953972995
5865	0.00012113549746572971
5866	0.0003414148814044893
5867	9.771270015335176e-06
5868	0.00015210159472189844
5869	0.00010021855996455997
5870	0.0001092620805138722
5871	5.4066331358626485e-05
5872	1.2545586287160404e-05
5873	0.00011553482909221202
5874	0.00013935650349594653
5875	0.0006045792833901942
5876	1.567729668749962e-05
5877	0.00032826446113176644
5878	0.00013875401054974645
5879	0.00013943033991381526
5880	5.4984229791443795e-05
5881	0.00024748232681304216
5882	0.0002083446306642145
5883	5.484966823132709e-05
5884	0.0002263829519506544
5885	3.821404243353754e-05
5886	0.00010859525355044752
5887	1.8179238395532593e-05
5888	5.778256308985874e-05
5889	0.00010074610327137634
5890	0.00016447143570985645
5891	6.55286421533674e-05
5892	0.00011258519225521013
5893	3.699018998304382e-05
5894	5.6574826885480434e-05
5895	8.444582636002451e-05
5896	0.00011853916657855734
5897	5.068836981081404e-05
5898	0.00034875940764322877
5899	6.253259198274463e-05
5900	0.0001458598708268255
5901	0.0006829452468082309
5902	2.455516550980974e-05
5903	0.0005895263166166842
5904	6.532241241075099e-05
5905	5.953304571448825e-05
5906	7.676651875954121e-05
5907	5.963262447039597e-05
5908	6.375935481628403e-05
5909	7.095399632817134e-05
5910	4.8194102419074625e-05
5911	3.198264312231913e-05
5912	0.00017698018928058445
5913	6.855122774140909e-05
5914	5.637793583446182e-05
5915	5.90624003962148e-05
5916	3.331976040499285e-05
5917	4.7485642426181585e-05
5918	2.577247505541891e-05
5919	0.028199942782521248
5920	0.0006669247522950172
5921	3.783265492529608e-05
5922	2.669553032319527e-05
5923	0.0003429367789067328
5924	1.4489307432086207e-05
5925	0.00015915987023618072
5926	8.709501707926393e-05
5927	3.1942308851284906e-05
5928	4.6344895963557065e-05
5929	0.0001654288498684764
5930	9.641957876738161e-05
5931	4.682349390350282e-05
5932	2.7341504392097704e-05
5933	0.00010281581489834934
5934	4.27949707955122e-05
5935	0.0001447396498406306
5936	9.458373097004369e-05
5937	8.454278577119112e-05
5938	0.0001855389855336398
5939	0.0009625453385524452
5940	4.4225529563846067e-05
5941	0.00023630252690054476
5942	7.721109432168305e-05
5943	5.932291242061183e-05
5944	0.0006956399301998317
5945	6.512658001156524e-05
5946	0.00010576163185760379
5947	5.824316031066701e-05
5948	3.505324639263563e-05
5949	2.646478242240846e-05
5950	4.329427611082792e-05
5951	0.00019742068252526224
5952	0.00022885471116751432
5953	0.00015172363782767206
5954	0.00010685720917535946
5955	1.9105586034129374e-05
5956	0.0001922627561725676
5957	1.0124917935172562e-05
5958	0.0003331444167997688
5959	0.00020976687665097415
5960	4.012852878076956e-05
5961	1.2541329851956107e-05
5962	0.00011770282435463741
5963	4.188904495094903e-05
5964	0.0003832858055830002
5965	0.0004044582019560039
5966	0.0001645662559894845
5967	0.00013234620564617217
5968	3.678026041598059e-05
5969	5.7205994380638e-05
5970	0.00011114265362266451
5971	8.12269063317217e-05
5972	8.664678171044216e-05
5973	2.6052828616229817e-05
5974	1.470738607167732e-05
5975	0.00041612357017584145
5976	8.706098014954478e-05
5977	1.8490489310352132e-05
5978	0.00035123570705763996
5979	4.141283716307953e-05
5980	2.8094749723095447e-05
5981	4.25852113039582e-06
5982	1.5021201761555858e-05
5983	0.00021675575408153236
5984	0.00015343030099757016
5985	3.126750743831508e-05
5986	2.4049601051956415e-05
5987	4.430053013493307e-05
5988	9.862177648756187e-06
5989	4.341313615441322e-05
5990	0.00010468149412190542
5991	0.00016718482947908342
5992	0.00020749577379319817
5993	4.404299397720024e-05
5994	5.3721421863883734e-05
5995	3.891077358275652e-05
5996	0.02706064283847809
5997	0.00015739790978841484
5998	0.0006775175570510328
5999	0.000209658348467201
6000	0.00012750868336297572
6001	0.00012537784641608596
6002	2.3656501070945524e-05
6003	2.4540255253668875e-05
6004	3.228594869142398e-05
6005	0.00018285861006006598
6006	0.0008428821456618607
6007	2.6389103368273936e-05
6008	1.4846631529508159e-05
6009	9.862411388894543e-05
6010	0.00010295520769432187
6011	0.0001091206941055134
6012	3.817663309746422e-05
6013	2.6225246983813122e-05
6014	0.00011039258970413357
6015	1.9681387129821815e-05
6016	2.228134690085426e-05
6017	0.0003762211126741022
6018	0.0004272535443305969
6019	2.2475971491076052e-05
6020	0.0003797010285779834
6021	3.7859608710277826e-05
6022	3.580411430448294e-05
6023	0.0003681649104692042
6024	4.784142947755754e-05
6025	0.0002963147999253124
6026	0.0002744026714935899
6027	0.00022765704488847405
6028	0.00020790808775927871
6029	3.087495861109346e-05
6030	1.465934474254027e-05
6031	0.0017891112947836518
6032	9.853303345153108e-05
6033	4.2452255001990125e-05
6034	1.8768398149404675e-05
6035	5.480036634253338e-05
6036	2.0583751393132843e-05
6037	0.00010191807814408094
6038	5.100492853671312e-05
6039	7.944044773466885e-05
6040	2.35744610108668e-05
6041	5.518684338312596e-05
6042	3.8332262192852795e-05
6043	0.00030325015541166067
6044	0.0001406095689162612
6045	7.053307490423322e-05
6046	1.9687317035277374e-05
6047	0.0004377839795779437
6048	0.00026897096540778875
6049	5.138097913004458e-05
6050	2.5253659259760752e-05
6051	2.672006121429149e-05
6052	2.9168515538913198e-05
6053	7.101662504283013e-06
6054	4.853976133745164e-05
6055	0.0007101548253558576
6056	4.417858872329816e-05
6057	3.504900814732537e-05
6058	0.0003009503707289696
6059	7.021091732895002e-05
6060	4.685195744968951e-05
6061	3.805420419666916e-05
6062	5.36670268047601e-06
6063	0.00046387704787775874
6064	3.098969682469033e-05
6065	0.00014413133612833917
6066	8.753387373872101e-05
6067	0.0009601927013136446
6068	0.00010337688581785187
6069	2.240184767288156e-05
6070	4.112209353479557e-05
6071	0.0002531294012442231
6072	4.440000338945538e-05
6073	0.00027885715826414526
6074	3.6108609492657706e-05
6075	8.356116450158879e-05
6076	2.0259156372048892e-05
6077	5.373256135499105e-05
6078	1.8661045032786205e-05
6079	4.635964069166221e-05
6080	0.00022551983420271426
6081	0.00010938508057733998
6082	1.3239714462542906e-05
6083	9.596949894330464e-06
6084	2.3884729671408422e-05
6085	2.774693894025404e-05
6086	1.6305726603604853e-05
6087	6.163094803923741e-05
6088	0.00026302679907530546
6089	0.0001683141745161265
6090	7.069511048030108e-05
6091	0.0002875753561966121
6092	0.00010162609396502376
6093	0.0001807356020435691
6094	7.7481621701736e-05
6095	0.00018421061395201832
6096	0.00010588810255285352
6097	0.00013086810940876603
6098	0.0001198506070068106
6099	0.00023044564295560122
6100	0.00036091802758164704
6101	4.9250851589022204e-05
6102	8.564977179048583e-05
6103	0.00048764835810288787
6104	8.346730464836583e-05
6105	6.800083792768419e-05
6106	2.781864895951003e-05
6107	0.00011829810682684183
6108	0.0005816512275487185
6109	0.0002615606354083866
6110	0.0004187181475572288
6111	8.813804743112996e-05
6112	3.8539823435712606e-05
6113	2.3234511900227517e-05
6114	0.00010879944602493197
6115	3.450884105404839e-05
6116	0.00046189577551558614
6117	0.03487849980592728
6118	1.2455317119020037e-05
6119	9.902293641061988e-06
6120	2.431138818792533e-05
6121	3.7784229789394885e-05
6122	0.0004359839076641947
6123	1.252260699402541e-05
6124	3.970165198552422e-05
6125	1.1160265785292722e-05
6126	0.00015383964637294412
6127	0.00025012606056407094
6128	2.386691267020069e-05
6129	1.624574542802293e-05
6130	8.72446435096208e-06
6131	6.217174814082682e-05
6132	0.00017711571126710624
6133	6.123587081674486e-05
6134	5.896017319173552e-05
6135	0.00015592057025060058
6136	9.77871532086283e-05
6137	0.00011077818635385484
6138	7.85929078119807e-05
6139	6.254183244891465e-05
6140	0.00020267762010917068
6141	0.0001141252723755315
6142	0.0001405182119924575
6143	0.0001312818203587085
6144	0.0003064498887397349
6145	2.37935601035133e-05
6146	0.000156523659825325
6147	0.00016426281945314258
6148	2.599895015009679e-05
6149	1.558834446768742e-05
6150	0.00024481333093717694
6151	8.051535405684263e-05
6152	3.2361323974328116e-05
6153	4.047690890729427e-05
6154	3.7541478377534077e-05
6155	0.00030681322095915675
6156	1.4362916772370227e-05
6157	0.00035978679079562426
6158	0.0001922541850944981
6159	0.00035692210076376796
6160	0.00019656008225865662
6161	0.0005152871599420905
6162	0.00029018468922004104
6163	1.50523619595333e-05
6164	2.2139265638543293e-05
6165	3.610480052884668e-05
6166	0.0002915676450356841
6167	0.00024069161736406386
6168	0.00015711539890617132
6169	7.954833563417196e-05
6170	3.809550980804488e-05
6171	3.307701263111085e-05
6172	4.7179884859360754e-05
6173	0.00011270498362137005
6174	0.0001903776137623936
6175	0.00020983052672818303
6176	0.00012196964235045016
6177	8.22207221062854e-06
6178	0.00022673263447359204
6179	6.213414599187672e-05
6180	5.075189983472228e-05
6181	5.11193138663657e-05
6182	0.028288785368204117
6183	3.980076144216582e-05
6184	3.12061638396699e-05
6185	8.653996337670833e-05
6186	8.277389861177653e-05
6187	3.250885856687091e-05
6188	1.1216648090339731e-05
6189	8.388434071093798e-05
6190	0.0001539672230137512
6191	3.2759009627625346e-05
6192	8.127029286697507e-05
6193	3.593729343265295e-05
6194	4.96906868647784e-05
6195	0.0001578166411491111
6196	0.00010639752144925296
6197	0.00010980456863762811
6198	9.252166637452319e-05
6199	1.3620389836432878e-05
6200	2.6607340259943157e-05
6201	5.285465249471599e-06
6202	4.92959916300606e-05
6203	2.157232847821433e-05
6204	5.4842479585204273e-05
6205	2.259181383124087e-05
6206	5.350690844352357e-05
6207	3.7199297366896644e-05
6208	4.704969614977017e-05
6209	2.9640352295245975e-05
6210	0.00010955172911053523
6211	1.3636512449011207e-05
6212	0.00020606961334124207
6213	0.00013108362327329814
6214	0.0004119090153835714
6215	1.099865221476648e-05
6216	3.917612775694579e-05
6217	3.732742334250361e-05
6218	0.000816893414594233
6219	1.1271831681369804e-05
6220	8.735543815419078e-05
6221	2.549931377870962e-05
6222	0.00023652319214306772
6223	4.389853711472824e-05
6224	6.306036812020466e-05
6225	2.5442312107770704e-05
6226	1.5662402802263387e-05
6227	6.101136750658043e-05
6228	5.175512342248112e-05
6229	1.9586339476518333e-05
6230	0.00024029354972299188
6231	4.535733751254156e-05
6232	5.9237107052467763e-05
6233	2.6127692763111554e-05
6234	0.00029361667111516
6235	4.312852252041921e-05
6236	0.00012163224164396524
6237	2.0917965230182745e-05
6238	4.3936473957728595e-05
6239	3.460335574345663e-05
6240	0.0011307212989777327
6241	3.30213806591928e-05
6242	1.2082572538929526e-05
6243	0.00017022513202391565
6244	6.403813313227147e-05
6245	0.02966102585196495
6246	0.00021148371160961688
6247	0.00026063897530548275
6248	1.8741939129540697e-05
6249	0.00023504026466980577
6250	2.139836215064861e-05
6251	2.9992443160153925e-05
6252	0.00017144461162388325
6253	0.0001997547224164009
6254	0.0007777907303534448
6255	4.722127414424904e-05
6256	1.8877126422012225e-05
6257	0.0001455458696000278
6258	3.204386666766368e-05
6259	0.00047886185348033905
6260	8.792075823293999e-05
6261	9.168218821287155e-05
6262	1.698259984550532e-05
6263	0.0017161053838208318
6264	9.042113379109651e-05
6265	1.6001955373212695e-05
6266	2.290161319251638e-05
6267	8.190673543140292e-05
6268	2.6407011318951845e-05
6269	5.1075116061838344e-05
6270	0.00025418627774342895
6271	9.245882210962009e-06
6272	8.70471922098659e-05
6273	6.355759978760034e-05
6274	9.517214493826032e-06
6275	0.0001654196676099673
6276	8.58705971040763e-06
6277	8.237469955929555e-06
6278	1.1816076948889531e-05
6279	1.6861926269484684e-05
6280	2.3882443201728165e-05
6281	5.063883145339787e-05
6282	3.0929881177144125e-05
6283	0.0001460926723666489
6284	1.3497819054464344e-05
6285	0.00021669371926691383
6286	8.073353092186153e-05
6287	5.989693818264641e-06
6288	5.122428774484433e-05
6289	2.3086020519258454e-05
6290	0.00018621802155394107
6291	2.6097097361343913e-05
6292	7.998890214366838e-05
6293	7.208078750409186e-05
6294	9.727608994580805e-05
6295	8.789748244453222e-05
6296	0.0001236036332556978
6297	0.0005438362713903189
6298	0.00010784529149532318
6299	0.00012293100007809699
6300	0.00019645705469883978
6301	2.7352103643352166e-05
6302	2.8172937163617462e-05
6303	3.010044565598946e-05
6304	4.816398359253071e-05
6305	3.409191413084045e-05
6306	0.00011505089059937745
6307	0.00013078475603833795
6308	6.413523806259036e-05
6309	0.00017694664711598307
6310	5.0495298637542874e-05
6311	0.0001448275870643556
6312	0.0008947062306106091
6313	3.597488102968782e-05
6314	5.036419679527171e-05
6315	0.03258998692035675
6316	8.087768037512433e-06
6317	0.00010684267181204632
6318	3.002580524480436e-05
6319	5.103355579194613e-05
6320	0.0009944519260898232
6321	2.84018024103716e-05
6322	1.4451257811742835e-05
6323	0.0009242053492926061
6324	0.00018317974172532558
6325	0.0002643877232912928
6326	0.00018521188758313656
6327	2.698253229027614e-05
6328	0.00011707453086273745
6329	5.355619578040205e-05
6330	8.898149826563895e-05
6331	0.00013025639054831117
6332	2.1907248083152808e-05
6333	9.13470285013318e-05
6334	5.578415220952593e-05
6335	5.567524567595683e-05
6336	0.0002968947228509933
6337	0.0003864696773234755
6338	0.0001325085322605446
6339	1.958986649697181e-05
6340	1.4480452591669746e-05
6341	3.1317646062234417e-05
6342	0.0284685380756855
6343	3.2116062357090414e-05
6344	1.431694454367971e-05
6345	3.693070539156906e-05
6346	0.0002592364908196032
6347	3.6680674384115264e-05
6348	1.6195856005651876e-05
6349	0.0001260505523532629
6350	1.4972321878303774e-05
6351	2.3623266315553337e-05
6352	8.846056880429387e-05
6353	4.300321597838774e-05
6354	3.395134262973443e-05
6355	1.2206168321426958e-05
6356	3.840838326141238e-05
6357	7.244084554258734e-05
6358	0.00021317096252460033
6359	6.821435817983001e-05
6360	7.174364145612344e-05
6361	7.355354318860918e-05
6362	0.0003401937137823552
6363	1.2374703146633692e-05
6364	0.0006538333836942911
6365	0.00011848077701870352
6366	7.217111124191433e-05
6367	4.2597333958838135e-05
6368	0.00010334664693800732
6369	8.247618097811937e-05
6370	2.6072924811160192e-05
6371	8.882728252501693e-06
6372	6.068044240237214e-05
6373	5.523096479009837e-05
6374	7.773929974064231e-05
6375	1.4774645933357533e-05
6376	0.00016829324886202812
6377	1.956640335265547e-05
6378	7.619145435455721e-06
6379	7.355342677328736e-05
6380	0.00021208060206845403
6381	2.7625439543044195e-05
6382	0.00018322419782634825
6383	7.169653690652922e-05
6384	0.0001963879185495898
6385	0.0001383380440529436
6386	7.164369890233502e-05
6387	1.7431560991099104e-05
6388	0.00017711175314616412
6389	3.8061480154283345e-05
6390	6.401373684639111e-05
6391	0.0012548234080895782
6392	0.0006861244328320026
6393	6.668387504760176e-05
6394	0.00021943892352283
6395	5.5837208492448553e-05
6396	3.0325281841214746e-05
6397	4.476997855817899e-05
6398	0.0017371071735396981
6399	2.768250305962283e-05
6400	8.309392433147877e-05
6401	4.790498860529624e-05
6402	0.0002133948728442192
6403	1.7291900803684257e-05
6404	0.00040287370211444795
6405	3.2070802262751386e-05
6406	1.2928307114634663e-05
6407	0.00042800954543054104
6408	9.04722764971666e-06
6409	6.866791227366775e-05
6410	2.828708238666877e-05
6411	4.015085141872987e-05
6412	1.5208450349746272e-05
6413	5.8288060245104134e-05
6414	0.00033015283406712115
6415	0.00011239416198804975
6416	9.562513150740415e-05
6417	3.4871558455051854e-05
6418	9.197706094710156e-05
6419	0.00011541281128302217
6420	5.653817061102018e-05
6421	0.00016487861284986138
6422	1.692674049991183e-05
6423	2.7715510441339575e-05
6424	3.373242725501768e-05
6425	2.6709243684308603e-05
6426	1.835650618886575e-05
6427	0.00022153649479150772
6428	0.00016014944412745535
6429	0.00023870531003922224
6430	6.016300540068187e-05
6431	2.0246568965376355e-05
6432	0.00011200224980711937
6433	7.54271459300071e-05
6434	0.00024227997346315533
6435	5.07440090586897e-05
6436	3.864176323986612e-05
6437	0.032867565751075745
6438	3.5697426937986165e-05
6439	5.462386616272852e-05
6440	1.398739914293401e-05
6441	0.00016041542403399944
6442	0.0001784596242941916
6443	5.944128497503698e-05
6444	0.00013618642697110772
6445	2.067654531856533e-05
6446	0.0003018026181962341
6447	0.00010911981371464208
6448	0.0003060148737858981
6449	6.947870133444667e-05
6450	5.9963404055451974e-05
6451	0.00014442435349337757
6452	3.7722562410635874e-05
6453	2.778243288048543e-05
6454	5.3070150897838175e-05
6455	1.3202143236412667e-05
6456	0.00021227086836006492
6457	0.00013300134742166847
6458	0.0001714873651508242
6459	0.00036470979102887213
6460	0.00021226733224466443
6461	0.00024269564892165363
6462	2.9473752874764614e-05
6463	1.5727917343610898e-05
6464	0.00010464864317327738
6465	1.9293373043183237e-05
6466	3.465632107690908e-05
6467	7.039021511445753e-06
6468	0.00010400014434708282
6469	6.075529017834924e-05
6470	6.520695023937151e-05
6471	0.00039004808058962226
6472	3.3033556974260136e-05
6473	0.0008364861132577062
6474	0.00011211077071493492
6475	0.0003287559375166893
6476	6.263197428779677e-05
6477	4.716317926067859e-05
6478	7.26469443179667e-05
6479	0.00013499066699296236
6480	0.0011650423984974623
6481	0.0001979229273274541
6482	0.0001932525192387402
6483	1.420662101736525e-05
6484	9.447567572351545e-05
6485	1.0870960977626964e-05
6486	2.4349341401830316e-05
6487	8.742093086766545e-06
6488	0.00016692583449184895
6489	1.4442178326135036e-05
6490	5.4680022003594786e-05
6491	0.00047863589134067297
6492	3.373216895852238e-05
6493	1.722922570479568e-05
6494	0.00016240002878475934
6495	0.00018054171232506633
6496	0.000641222984995693
6497	7.095086766639724e-05
6498	4.4032603909727186e-05
6499	0.00019365118350833654
6500	0.00011922381963813677
6501	0.00012303184485062957
6502	2.1301128072082065e-05
