step	balanced_loss
5493	0.002293887548148632
5494	0.0005917693488299847
5495	4.851344056078233e-05
5496	2.6902134777628817e-05
5497	8.933855860959738e-05
5498	0.0017482000403106213
5499	0.0005256705917418003
5500	0.0003248020075261593
5501	8.838536450639367e-05
5502	6.249878788366914e-05
5503	3.557921445462853e-05
5504	0.0008726311498321593
5505	2.9517386792576872e-05
5506	1.3354352631722577e-05
5507	3.816975367954001e-05
5508	7.404077769024298e-05
5509	0.00018196676683146507
5510	9.545491775497794e-05
5511	0.000979104544967413
5512	6.28817651886493e-05
5513	6.236956687644124e-05
5514	2.2310909116640687e-05
5515	0.00021024714806117117
5516	3.26123226841446e-05
5517	5.1002403779421e-05
5518	2.2497102690977044e-05
5519	0.0009929677471518517
5520	8.979849371826276e-05
5521	6.726596620865166e-05
5522	0.0003589986590668559
5523	0.00024538286379538476
5524	0.00018943363102152944
5525	0.040344059467315674
5526	8.036057988647372e-05
5527	2.41792768065352e-05
5528	8.651210373500362e-05
5529	0.0007870278786867857
5530	0.0009237259509973228
5531	1.69216473295819e-05
5532	0.00017533573554828763
5533	2.152302477043122e-05
5534	7.029623520793393e-05
5535	0.0002684813516680151
5536	3.1814994144951925e-05
5537	0.00011114515655208379
5538	3.940358146792278e-05
5539	9.639117342885584e-05
5540	0.00011786774848587811
5541	4.287975752959028e-05
5542	2.7306525225867517e-05
5543	2.3083530322765e-05
5544	5.302833960740827e-05
5545	0.00016089669952634722
5546	0.000878640916198492
5547	3.405846655368805e-05
5548	0.00011777295731008053
5549	0.00029643141897395253
5550	0.00021934174583293498
5551	6.918325379956514e-05
5552	4.0148544940166175e-05
5553	0.031246542930603027
5554	9.840478742262349e-05
5555	9.292580944020301e-05
5556	0.0001073275925591588
5557	0.00014635073603130877
5558	0.00014796946197748184
5559	3.787137393373996e-05
5560	0.0001374849962303415
5561	1.7687763829599135e-05
5562	2.5775265385163948e-05
5563	3.672044476843439e-05
5564	4.847829768550582e-05
5565	2.8618200303753838e-05
5566	0.0004422950150910765
5567	0.0004697822732850909
5568	4.793456173501909e-05
5569	0.0005480958498083055
5570	0.00011390532017685473
5571	3.4970104024978355e-05
5572	6.102930456108879e-06
5573	0.00012527534272521734
5574	0.00011898454977199435
5575	5.606022386928089e-05
5576	3.03797369269887e-05
5577	0.00012115548452129588
5578	0.00015910985530354083
5579	0.00011564503074623644
5580	4.152828478254378e-05
5581	2.655512980709318e-05
5582	0.0003181066713295877
5583	7.795871351845562e-05
5584	4.0598319174023345e-05
5585	0.00010664932051440701
5586	9.08686633920297e-05
5587	0.000794610008597374
5588	5.341234282241203e-05
5589	2.4664495867909864e-05
5590	1.6269514162559062e-05
5591	5.725748451368418e-06
5592	4.849815013585612e-05
5593	7.007292879279703e-05
5594	5.2543335186783224e-05
5595	4.345941124483943e-05
5596	2.6307270672987215e-05
5597	0.0003915653796866536
5598	0.000229990400839597
5599	7.314686081372201e-05
5600	1.2691762094618753e-05
5601	0.00046984246000647545
5602	0.0002633181575220078
5603	0.008467841893434525
5604	7.885137165430933e-05
5605	2.0483226762735285e-05
5606	0.0003636876936070621
5607	3.168476905557327e-05
5608	6.273128383327276e-05
5609	1.4046909200260416e-05
5610	6.993125134613365e-05
5611	0.00043742000707425177
5612	1.0258778274874203e-05
5613	0.00015516014536842704
5614	8.192927634809166e-05
5615	0.00037534325383603573
5616	6.617980398004875e-05
5617	7.509782881243154e-05
5618	5.767973561887629e-05
5619	0.00011880409874720499
5620	3.358819230925292e-05
5621	5.051802145317197e-05
5622	3.30083494191058e-05
5623	6.290971214184538e-05
5624	0.02721976861357689
5625	0.0013476660242304206
5626	3.369595651747659e-05
5627	3.852933514281176e-05
5628	0.00012498997966758907
5629	5.174251054995693e-05
5630	1.5121478099899832e-05
5631	8.2762753663701e-06
5632	4.470131898415275e-05
5633	4.731986700790003e-05
5634	7.039179763523862e-05
5635	1.818346936488524e-05
5636	2.630174276418984e-05
5637	4.6230114094214514e-05
5638	3.6582001484930515e-05
5639	1.4263530829339288e-05
5640	8.60165455378592e-05
5641	0.0001924610260175541
5642	1.6808073269203305e-05
5643	1.946142947417684e-05
5644	1.8466620531398803e-05
5645	4.212087151245214e-05
5646	2.8704700525850058e-05
5647	2.1715291950386018e-05
5648	3.292075052740984e-05
5649	0.00011349538544891402
5650	2.6182469810009934e-05
5651	1.533789691166021e-05
5652	0.00010346531053073704
5653	4.718615673482418e-05
5654	3.66703316103667e-05
5655	3.2222462323261425e-05
5656	9.080025483854115e-05
5657	0.00029216782422736287
5658	5.5788608733564615e-05
5659	2.090907219098881e-05
5660	0.0009568873792886734
5661	7.3071954830084e-05
5662	0.00012841797433793545
5663	9.316492651123554e-05
5664	0.00019898237951565534
5665	0.00045130326179787517
5666	0.00010839126480277628
5667	0.00017584713350515813
5668	0.0003840557183139026
5669	6.535343709401786e-05
5670	4.329657895141281e-05
5671	0.00025136914337053895
5672	4.3906038627028465e-05
5673	4.2527110053924844e-05
5674	0.0004603503621183336
5675	1.676135252637323e-05
5676	0.0001852470450103283
5677	5.436665742308833e-05
5678	0.0001670693454798311
5679	0.00025350775104016066
5680	4.0367041947320104e-05
5681	7.047553663142025e-05
5682	0.0009123118361458182
5683	0.00012285081902518868
5684	3.0030752895982005e-05
5685	5.2318107918836176e-05
5686	5.639711889671162e-05
5687	0.0010803538607433438
5688	4.9776564992498606e-05
5689	9.470991790294647e-05
5690	2.1863083020434715e-05
5691	0.00010365968046244234
5692	0.0001353272091364488
5693	5.4285424994304776e-05
5694	0.00035973647027276456
5695	3.096663567703217e-05
5696	4.038375482195988e-05
5697	2.7017767934012227e-05
5698	1.8885140889324248e-05
5699	8.65024485392496e-05
5700	0.00029292088584043086
5701	3.7521778722293675e-05
5702	1.9179922674084082e-05
5703	7.263469160534441e-05
5704	9.176887397188693e-05
5705	6.053813558537513e-05
5706	0.0029207204934209585
5707	2.141171535186004e-05
5708	2.0223542378516868e-05
5709	1.552244611957576e-05
5710	0.00014233084220904857
5711	4.9910202505998313e-05
5712	2.5625995476730168e-05
5713	1.558455915073864e-05
5714	0.0003558342286851257
5715	0.00020959631365258247
5716	3.6946225009160116e-05
5717	3.688063588924706e-05
5718	0.0430348664522171
5719	4.976639320375398e-05
5720	7.796641148161143e-05
5721	2.2467214876087382e-05
5722	7.706381438765675e-06
5723	0.00023550266632810235
5724	7.327993080252782e-05
5725	2.567296542110853e-05
5726	0.0004654079966712743
5727	0.00014601483417209238
5728	2.548859265516512e-05
5729	2.938812212960329e-05
5730	7.456144885509275e-06
5731	0.00038201510324142873
5732	0.0002063545398414135
5733	7.353349792538211e-05
5734	0.001895485445857048
5735	0.00015996972797438502
5736	5.668882658937946e-05
5737	0.00046914524864405394
5738	4.7135163185885176e-05
5739	6.624904199270532e-05
5740	0.00012036201223963872
5741	3.481402018223889e-05
5742	0.00041566311847418547
5743	7.795923011144623e-06
5744	3.765570727409795e-05
5745	4.249061021255329e-05
5746	4.018009713036008e-05
5747	0.00010782686149468645
5748	0.0001047983460011892
5749	0.00049166742246598
5750	7.200613617897034e-05
5751	3.585258673410863e-05
5752	0.00014657777501270175
5753	1.7035185010172427e-05
5754	8.783112207311206e-06
5755	5.642276300932281e-05
5756	1.488094585511135e-05
5757	1.212775896419771e-05
5758	0.00043739256216213107
5759	0.0002801031223498285
5760	4.575380444293842e-05
5761	6.003797898301855e-05
5762	4.853192513110116e-05
5763	8.470051398035139e-05
5764	2.125762875948567e-05
5765	2.079668229271192e-05
5766	6.337889499263838e-05
5767	7.1783174462325405e-06
5768	2.13595758395968e-05
5769	0.00014209905930329114
5770	2.1381805709097534e-05
5771	6.252116145333275e-05
5772	0.00015060242731124163
5773	2.3952639821800403e-05
5774	3.953030682168901e-05
5775	0.03301594406366348
5776	4.8364076064899564e-05
5777	0.0005160649307072163
5778	0.0001463271473767236
5779	0.00041739034350030124
5780	2.5664674467407167e-05
5781	3.282311445218511e-05
5782	2.4769778974587098e-05
5783	0.00010858296445803717
5784	2.1580857719527557e-05
5785	6.618589395657182e-05
5786	4.762038588523865e-05
5787	6.839308480266482e-05
5788	0.00180040393024683
5789	0.0013885950902476907
5790	0.00023795204469934106
5791	4.5587297790916637e-05
5792	0.0004995657363906503
5793	0.00010689636110328138
5794	7.582599937450141e-05
5795	8.109889313345775e-05
5796	8.619720756541938e-05
5797	3.0390470783459023e-05
5798	5.764884554082528e-05
5799	5.178644642001018e-05
5800	3.2622327125864103e-05
5801	8.508814789820462e-05
5802	3.0411041734623723e-05
5803	0.00010348812793381512
5804	2.601514643174596e-05
5805	8.681113831698895e-05
5806	1.949387115018908e-05
5807	3.1873609259491786e-05
5808	2.624345142976381e-05
5809	2.957387187052518e-05
5810	6.713283801218495e-05
5811	8.571317448513582e-05
5812	2.6816083845915273e-05
5813	2.8412192477844656e-05
5814	3.819818084593862e-05
5815	6.33511008345522e-05
5816	9.516455611446872e-05
5817	0.00027676220634020865
5818	0.00022462505148723722
5819	6.607214891118929e-05
5820	6.02486907155253e-05
5821	1.1234057637921069e-05
5822	8.825776603771374e-05
5823	7.74731015553698e-05
5824	9.21092760108877e-06
5825	4.0531045669922605e-05
5826	9.007846529129893e-05
5827	2.371193841099739e-05
5828	1.6876963854883797e-05
5829	1.220842659677146e-05
5830	5.5499414884252474e-05
5831	0.0005370239960029721
5832	8.937449456425384e-05
5833	2.1488969650818035e-05
5834	0.014872767962515354
5835	8.177856943802908e-05
5836	9.027381565829273e-06
5837	0.00013804680202156305
5838	0.00017372716683894396
5839	0.04106510058045387
5840	0.00016374525148421526
5841	7.490105781471357e-05
5842	0.0001574818161316216
5843	5.799307837150991e-05
5844	4.147028812440112e-05
5845	1.4232870853447821e-05
5846	0.0002822140231728554
5847	9.89452291833004e-06
5848	0.00038587048766203225
5849	0.00012721108214464039
5850	1.648403485887684e-05
5851	2.1477888367371634e-05
5852	0.00033659348264336586
5853	4.8943817091640085e-05
5854	0.0009579701581969857
5855	7.375288987532258e-05
5856	0.007118694484233856
5857	3.451922020758502e-05
5858	8.98113376024412e-06
5859	0.00010370156815042719
5860	0.0008751089335419238
5861	5.899760435568169e-05
5862	3.3418247767258435e-05
5863	0.00026229670038446784
5864	6.99010124662891e-05
5865	5.436864012153819e-05
5866	7.477214967366308e-05
5867	1.9960119971074164e-05
5868	0.00030780251836404204
5869	3.2503165130037814e-05
5870	0.0007928261184133589
5871	2.6894358597928658e-05
5872	8.125574822770432e-05
5873	6.634805322391912e-05
5874	3.1387098715640604e-05
5875	8.574387902626768e-05
5876	1.2360572327452246e-05
5877	0.00040738217649050057
5878	0.00010999720689142123
5879	4.306746268412098e-05
5880	1.3681388736586086e-05
5881	0.00018815971270669252
5882	1.1289104804745875e-05
5883	3.101373295066878e-05
5884	4.295367034501396e-05
5885	3.5532495530787855e-05
5886	0.0003434095997363329
5887	7.886291132308543e-05
5888	5.365823017200455e-05
5889	7.875252777012065e-06
5890	0.0001914087770273909
5891	0.0001002245262498036
5892	3.922950054402463e-05
5893	0.001058039953932166
5894	2.5479776013526134e-05
5895	2.6721952963271178e-05
5896	0.0004739865835290402
5897	0.00021835838560946286
5898	3.16322548314929e-05
5899	9.353562199976295e-05
5900	3.9849503082223237e-05
5901	0.0002673037233762443
5902	4.0775936213321984e-05
5903	0.0007096342742443085
5904	5.445435090223327e-05
5905	7.598294178023934e-05
5906	6.810894410591573e-05
5907	0.0003386062744539231
5908	1.672292455623392e-05
5909	7.987993012648076e-05
5910	0.0005393498577177525
5911	0.0001918769266922027
5912	5.0871742132585496e-05
5913	0.0001163032284239307
5914	8.0791738582775e-05
5915	2.8148047931608744e-05
5916	4.822973642149009e-05
5917	4.541163798421621e-05
5918	7.499245839426294e-05
5919	0.028158672153949738
5920	0.00010115143959410489
5921	2.5465325961704366e-05
5922	6.0694677813444287e-05
5923	0.0005469393217936158
5924	3.5384677175898105e-05
5925	0.00015635111776646227
5926	6.631354335695505e-05
5927	2.53393009188585e-05
5928	3.962199843954295e-05
5929	0.0007072310545481741
5930	9.665585093898699e-05
5931	5.361610237741843e-05
5932	4.757570422952995e-05
5933	1.576874819875229e-05
5934	0.00019581255037337542
5935	8.669034286867827e-05
5936	6.763922283425927e-05
5937	0.00012542902550194412
5938	0.00020892746397294104
5939	9.460647561354563e-05
5940	5.196692654863e-05
5941	0.000411395012633875
5942	3.6039309634361416e-05
5943	2.2850123059470206e-05
5944	0.0010101323714479804
5945	0.0017395346658304334
5946	0.0002939163241535425
5947	8.839899965096265e-05
5948	1.0846159057109617e-05
5949	3.2753130653873086e-05
5950	1.1487828487588558e-05
5951	5.492147829500027e-05
5952	4.187290323898196e-05
5953	5.9340618463465944e-05
5954	3.7345387681853026e-05
5955	3.59217738150619e-05
5956	3.794961594394408e-05
5957	5.821493232360808e-06
5958	9.830074122874066e-05
5959	0.00026801583589985967
5960	0.0002076908858725801
5961	8.555498789064586e-05
5962	4.6014669351279736e-05
5963	1.8560765965958126e-05
5964	6.72572132316418e-05
5965	3.2060557714430615e-05
5966	3.609417763072997e-05
5967	3.563125937944278e-05
5968	2.073560062854085e-05
5969	0.00018186034867540002
5970	0.0001132560646510683
5971	1.226914446306182e-05
5972	0.00027835697983391583
5973	1.2306000826356467e-05
5974	1.142472137871664e-05
5975	3.1427291105501354e-05
5976	3.239314537495375e-05
5977	0.00017263003974221647
5978	0.0003111512924078852
5979	0.00039823760744184256
5980	0.000270255608484149
5981	2.7229658371652476e-05
5982	0.00011530009214766324
5983	0.00014155652024783194
5984	0.00043046611244790256
5985	0.00011108668695669621
5986	3.0459586923825555e-05
5987	2.0694425984402187e-05
5988	3.436018596403301e-05
5989	1.581242395332083e-05
5990	0.0001101039961213246
5991	0.00017638177087064832
5992	1.0450184163346421e-05
5993	2.8453785489546135e-05
5994	4.464336234377697e-05
5995	1.4551511412719265e-05
5996	0.027929598465561867
5997	0.00015273477765731514
5998	7.1646636570221744e-06
5999	3.842462319880724e-05
6000	7.106541306711733e-05
6001	3.232450399082154e-05
6002	2.054053038591519e-05
6003	5.729238910134882e-05
6004	2.529695484554395e-05
6005	0.00019094998424407095
6006	0.001161728985607624
6007	3.7908946978859603e-05
6008	9.07006033230573e-05
6009	3.218614074285142e-05
6010	5.2079823944950476e-05
6011	1.990897362702526e-05
6012	3.966220174334012e-05
6013	2.316392055945471e-05
6014	5.503310603671707e-06
6015	9.558600868331268e-05
6016	0.00011090042244177312
6017	5.481513653649017e-05
6018	0.00016963441157713532
6019	9.146626325673424e-06
6020	5.4897380323382095e-05
6021	0.00011385709512978792
6022	0.00013842526823282242
6023	0.0002188757644034922
6024	2.8970689527341165e-05
6025	0.00017238703730981797
6026	0.0001067786433850415
6027	0.00015782896662130952
6028	0.00010100621148012578
6029	9.03213549463544e-06
6030	2.7001311536878347e-05
6031	0.00033840362448245287
6032	8.605957555118948e-05
6033	4.880960113951005e-05
6034	5.2578383474610746e-05
6035	1.4316232409328222e-05
6036	0.00014356861356645823
6037	0.00023991811031010002
6038	1.7854192265076563e-05
6039	0.00015191470447462052
6040	4.379157326184213e-05
6041	3.3562402677489445e-05
6042	7.695407111896202e-05
6043	0.0001991561584873125
6044	1.3762270100414753e-05
6045	4.8533809604123235e-05
6046	3.506686698528938e-05
6047	0.00034307813621126115
6048	0.0001715404650894925
6049	2.1143305275472812e-05
6050	1.2198724107292946e-05
6051	2.06703734875191e-05
6052	6.660594954155385e-05
6053	2.061902887362521e-05
6054	2.692749330890365e-05
6055	4.735924085252918e-05
6056	0.00012082009197911248
6057	0.0002766148536466062
6058	0.00011510335752973333
6059	0.00011481143883429468
6060	4.021597123937681e-05
6061	3.3542626624694094e-05
6062	2.0599076378857717e-05
6063	3.721085158758797e-05
6064	6.943805783521384e-05
6065	9.954502456821501e-05
6066	0.00012247805716469884
6067	4.3309282773407176e-05
6068	5.2749270253116265e-05
6069	3.0494877137243748e-05
6070	1.9251800040365197e-05
6071	3.580068369046785e-05
6072	2.0166711692581885e-05
6073	0.0006391581264324486
6074	9.611131099518389e-05
6075	0.00012226731632836163
6076	2.133088855771348e-05
6077	8.78117043612292e-06
6078	3.3933705708477646e-05
6079	3.3844080462586135e-05
6080	1.3911156202084385e-05
6081	0.00010548334830673411
6082	3.708443546202034e-05
6083	4.561088280752301e-05
6084	3.6532441299641505e-05
6085	4.080071812495589e-05
6086	4.536050255410373e-05
6087	0.00011131394421681762
6088	2.793529347400181e-05
6089	0.00011813067249022424
6090	0.00023869966389611363
6091	9.17983052204363e-05
6092	3.999708133051172e-05
6093	6.514726010209415e-06
6094	2.5538407498970628e-05
6095	0.0029625308234244585
6096	5.947554745944217e-05
6097	5.8006255130749196e-05
6098	0.00013615217176266015
6099	5.310743654263206e-05
6100	9.070012310985476e-05
6101	0.00047116843052208424
6102	7.453734269802226e-06
6103	3.670891601359472e-05
6104	2.013977791648358e-05
6105	7.037637988105416e-05
6106	0.00010213830682914704
6107	0.00016539225180167705
6108	0.00025031680706888437
6109	7.125944102881476e-05
6110	0.00012216389586683363
6111	2.1658968762494624e-05
6112	8.612552846898325e-06
6113	3.660855509224348e-05
6114	0.00018823376740328968
6115	2.57359970419202e-05
6116	0.000131988970679231
6117	0.029580209404230118
6118	9.493366633250844e-06
6119	0.00046066351933404803
6120	4.349336086306721e-05
6121	0.00030876544769853354
6122	0.00022687608725391328
6123	3.403050868655555e-05
6124	4.929539136355743e-05
6125	1.523274477222003e-05
6126	0.010633242316544056
6127	6.947778456378728e-05
6128	1.2681892258115113e-05
6129	1.8114187696482986e-05
6130	2.2970049030845985e-05
6131	0.0004703522427007556
6132	2.2387970602721907e-05
6133	4.1519408114254475e-05
6134	3.468692011665553e-05
6135	0.00010455299343448132
6136	3.4771946957334876e-05
6137	6.254877371247858e-05
6138	0.0001354550913674757
6139	2.6703051844378933e-05
6140	0.0003491421521175653
6141	8.949822222348303e-05
6142	0.00015459401765838265
6143	5.892000626772642e-05
6144	0.00010967908019665629
6145	0.0005386872217059135
6146	0.00024294765898957849
6147	5.893674097023904e-05
6148	2.6509136660024524e-05
6149	3.3194850402651355e-05
6150	0.0001700257125776261
6151	2.836931344063487e-05
6152	9.743741247802973e-05
6153	5.365633842302486e-05
6154	9.167832467937842e-05
6155	0.00015631392307113856
6156	1.4851216292299796e-05
6157	0.0001360541646135971
6158	2.7671116185956635e-05
6159	0.00016265551676042378
6160	3.5361197660677135e-05
6161	0.0007837293087504804
6162	0.0001601205876795575
6163	2.8888320230180398e-05
6164	5.470945325214416e-05
6165	2.634415795910172e-05
6166	0.0003983354545198381
6167	0.0002171911473851651
6168	3.680316876852885e-05
6169	6.0738271713489667e-05
6170	3.899907460436225e-05
6171	4.696330870501697e-05
6172	1.701381552265957e-05
6173	4.635220830095932e-05
6174	0.0002059987891698256
6175	3.06915826513432e-05
6176	3.8815371226519346e-05
6177	5.0334892875980586e-05
6178	9.49325185501948e-05
6179	5.9075449826195836e-05
6180	5.922130003455095e-05
6181	3.244420076953247e-05
6182	0.03038131073117256
6183	9.427336044609547e-05
6184	1.9587647329899482e-05
6185	2.5932022253982723e-05
6186	2.9030345103819855e-05
6187	3.600878699216992e-05
6188	5.06484411744168e-06
6189	4.333104152465239e-05
6190	0.00010289326019119471
6191	1.2828261787944939e-05
6192	0.0021579486783593893
6193	3.789747643168084e-05
6194	4.8752241127658635e-05
6195	4.235675442032516e-05
6196	0.00013182986003812402
6197	3.784173895837739e-05
6198	5.884355050511658e-05
6199	1.4594209460483398e-05
6200	1.626093580853194e-05
6201	4.8766778490971774e-05
6202	0.0001055899920174852
6203	1.2385286026983522e-05
6204	2.6270990929333493e-05
6205	1.1759853805415332e-05
6206	6.889491487527266e-05
6207	7.50634353607893e-05
6208	4.500999420997687e-05
6209	5.9796944697154686e-05
6210	0.00013190522440709174
6211	4.4833570427726954e-05
6212	0.0001064286770997569
6213	0.0002104492741636932
6214	0.00014269509119912982
6215	4.382713814266026e-05
6216	7.22493277862668e-05
6217	3.0066215913393535e-05
6218	0.0002665796782821417
6219	1.1440104572102427e-05
6220	0.00011960278789047152
6221	3.178060433128849e-05
6222	1.939304274856113e-05
6223	0.0002784329408314079
6224	9.106924699153751e-05
6225	0.00012538101873360574
6226	4.397017619339749e-05
6227	2.517269240343012e-05
6228	7.174228085204959e-05
6229	0.00015999180322978646
6230	8.00766865722835e-05
6231	5.2395451348274946e-05
6232	4.9644961109152064e-05
6233	2.2396921849576756e-05
6234	2.46041872742353e-05
6235	2.465011493768543e-05
6236	2.3593522200826555e-05
6237	2.9354687285376713e-05
6238	6.0869970184285194e-05
6239	5.3877643949817866e-05
6240	8.087155583780259e-05
6241	5.516207238542847e-05
6242	3.0780222004977986e-05
6243	0.00035804836079478264
6244	6.194056186359376e-05
6245	0.029690150171518326
6246	0.0001471375726396218
6247	4.3475902202771977e-05
6248	5.7373537856619805e-05
6249	4.670199268730357e-05
6250	1.316523503192002e-05
6251	5.870377572136931e-05
6252	0.0001016033420455642
6253	4.558693035505712e-05
6254	9.227912232745439e-05
6255	6.276818021433428e-05
6256	1.6420724932686426e-05
6257	0.00011051554611185566
6258	1.7284261048189364e-05
6259	8.709875692147762e-05
6260	1.826154039008543e-05
6261	3.764258144656196e-05
6262	7.988574361661449e-05
6263	0.00017932958144228905
6264	4.676939352066256e-05
6265	2.803298775688745e-05
6266	2.939171281468589e-05
6267	6.139113975223154e-05
6268	0.0003585900994949043
6269	1.7799262423068285e-05
6270	0.00015861225256230682
6271	3.7996418541297317e-05
6272	6.649184797424823e-05
6273	7.531658047810197e-05
6274	5.204240733291954e-05
6275	1.2353852071100846e-05
6276	1.2538187547761481e-05
6277	9.666769983596168e-06
6278	1.0863748684641905e-05
6279	2.0579698684741743e-05
6280	2.1085979824420065e-05
6281	0.00026223663007840514
6282	8.210209489334375e-05
6283	0.0001429761032341048
6284	2.156480695703067e-05
6285	0.00011392882151994854
6286	5.5755095672793686e-05
6287	1.0001269401982427e-05
6288	0.0001097912245313637
6289	1.0471798304934055e-05
6290	5.643690747092478e-05
6291	5.3784115152666345e-05
6292	3.6413453926797956e-05
6293	1.670641177042853e-05
6294	0.00041820845217444
6295	3.7864236219320446e-05
6296	5.794737080577761e-05
6297	0.0001166276415460743
6298	5.0225076847709715e-05
6299	5.262151171336882e-05
6300	0.00013498662156052887
6301	1.3228411262389272e-05
6302	6.862595910206437e-05
6303	3.238148201489821e-05
6304	4.525786789599806e-05
6305	7.417327287839726e-05
6306	4.5836342906113714e-05
6307	0.00029988971073180437
6308	2.9727585570071824e-05
6309	6.438280979637057e-05
6310	7.580644160043448e-05
6311	0.00010187034058617428
6312	0.00010330721124773845
6313	0.00010317967098671943
6314	7.71984014136251e-06
6315	0.03450086712837219
6316	5.478800812852569e-05
6317	0.00010843639029189944
6318	1.4129822375252843e-05
6319	1.3334336472325958e-05
6320	9.533428237773478e-05
6321	2.3615466488990933e-05
6322	1.776095450622961e-05
6323	0.00019862437329720706
6324	3.0106441045063548e-05
6325	0.0006718442891724408
6326	5.34757855348289e-05
6327	5.588932253886014e-05
6328	3.6554520193021744e-05
6329	2.2173082470544614e-05
6330	4.447974788490683e-05
6331	0.0007409570389427245
6332	1.1962418284383602e-05
6333	0.00014353054575622082
6334	7.341226591961458e-05
6335	1.5155849723669235e-05
6336	0.00025995570467785
6337	0.00010379694867879152
6338	2.4302100428030826e-05
6339	2.8501541237346828e-05
6340	0.00021236497559584677
6341	4.614127828972414e-05
6342	0.028789062052965164
6343	3.615761306718923e-05
6344	5.000770033802837e-05
6345	1.3059922821412329e-05
6346	0.00011935645306948572
6347	8.423093822784722e-05
6348	1.184536267828662e-05
6349	8.644279296277091e-05
6350	1.6968348063528538e-05
6351	5.214416160015389e-05
6352	7.36393267288804e-05
6353	0.00013391542597673833
6354	1.8951031961478293e-05
6355	4.672254726756364e-05
6356	2.165395926567726e-05
6357	2.890178257075604e-05
6358	2.187885547755286e-05
6359	5.5195792810991406e-05
6360	6.944181222934276e-05
6361	0.00022475203149951994
6362	0.0005577849806286395
6363	1.5795265426277183e-05
6364	0.00035226871841587126
6365	4.929945862386376e-05
6366	0.0002406373678240925
6367	4.4802385673392564e-05
6368	6.095200660638511e-05
6369	7.520457438658923e-05
6370	5.134705133968964e-05
6371	5.9916419559158385e-05
6372	0.00011129012273158878
6373	4.770785744767636e-05
6374	4.335624544182792e-05
6375	3.450164513196796e-05
6376	8.929779869504273e-05
6377	4.628721944754943e-05
6378	3.6370551242725924e-05
6379	0.00029547984013333917
6380	6.261061207624152e-05
6381	2.4833645511534996e-05
6382	0.00019184481061529368
6383	1.5990350220818073e-05
6384	9.807462629396468e-05
6385	1.9805716874543577e-05
6386	9.590879926690832e-05
6387	3.794689109781757e-05
6388	2.770916762528941e-05
6389	1.883041113615036e-05
6390	4.4523934775497764e-05
6391	0.0006373951327987015
6392	6.296239007497206e-05
6393	8.258001616923138e-05
6394	0.00011420840019127354
6395	6.4266378103639e-06
6396	3.242520324420184e-05
6397	3.1780207791598514e-05
6398	0.00021780794486403465
6399	5.137263997312402e-06
6400	6.865170144010335e-05
6401	9.587022759660613e-06
6402	3.354343425598927e-05
6403	2.40141962422058e-05
6404	0.0005003724945709109
6405	2.4695717002032325e-05
6406	1.04466853372287e-05
6407	9.86574959824793e-05
6408	4.173618071945384e-05
6409	0.00025675087817944586
6410	7.180769898695871e-05
6411	2.8633972760871984e-05
6412	2.8499707696028054e-05
6413	2.341988692933228e-05
6414	0.00010295399988535792
6415	4.231323691783473e-05
6416	8.507180609740317e-06
6417	5.1209546654718e-05
6418	1.6076799511210993e-05
6419	8.807751873973757e-05
6420	1.2236894690431654e-05
6421	8.631644595880061e-05
6422	2.1601483240374364e-05
6423	0.00010493714216863737
6424	2.532687722123228e-05
6425	2.9720198654104024e-05
6426	2.687671803869307e-05
6427	0.00017099206161219627
6428	2.8410169761627913e-05
6429	0.0006046490161679685
6430	8.207533392123878e-05
6431	4.277839616406709e-05
6432	0.00010840333561645821
6433	4.15442482335493e-05
6434	2.8103371732868254e-05
6435	1.1796751095971558e-05
6436	7.123890100046992e-05
6437	0.030337631702423096
6438	0.00010579166701063514
6439	7.190988981164992e-05
6440	6.42298546154052e-05
6441	0.00016378813597839326
6442	0.00010904227383434772
6443	4.045288369525224e-05
6444	1.749942202877719e-05
6445	1.6936763131525367e-05
6446	8.977567631518468e-05
6447	1.679648812569212e-05
6448	2.336163743166253e-05
6449	2.5253915737266652e-05
6450	1.6537274859729223e-05
6451	7.558045035693794e-05
6452	2.489261532900855e-05
6453	0.0002138490235665813
6454	4.700506178778596e-05
6455	9.357225644635037e-05
6456	0.0001414662110619247
6457	0.00012339348904788494
6458	9.859114652499557e-05
6459	0.00012051783414790407
6460	4.477131733438e-05
6461	5.730035627493635e-05
6462	2.810067053360399e-05
6463	1.1519850886543281e-05
6464	4.1375093132955953e-05
6465	4.931026523991022e-06
6466	1.3236150152806658e-05
6467	1.9735329260583967e-05
6468	4.4869997509522364e-05
6469	5.5876971600810066e-05
6470	5.4046930017648265e-05
6471	0.0003485794586595148
6472	2.2657552108285017e-05
6473	1.4117829778115265e-05
6474	0.0003285545972175896
6475	0.00023833333398215473
6476	4.041988722747192e-05
6477	2.56425810221117e-05
6478	6.81327364873141e-05
6479	0.00011234213161515072
6480	0.0001802407205104828
6481	0.00012097354920115322
6482	0.00010347427451051772
6483	3.0460189009318128e-05
6484	0.0002740807831287384
6485	4.588068986777216e-05
6486	2.6409043130115606e-05
6487	1.8577869923319668e-05
6488	3.522715996950865e-05
6489	2.7825824872707017e-05
6490	3.064596967305988e-05
6491	0.00015973068366292864
6492	1.886348400148563e-05
6493	2.3522179617430083e-05
6494	0.0003740884130820632
6495	8.22057427285472e-06
6496	0.00023281329777091742
6497	2.138341915269848e-05
6498	2.9893939426983707e-05
