step	balanced_loss
5544	5.626286656479351e-05
5545	6.841556751169264e-05
5546	4.4098691432736814e-05
5547	0.0001805419014999643
5548	0.0007080061477608979
5549	0.00016458793834317476
5550	7.40491523174569e-05
5551	9.038207645062357e-05
5552	9.113161650020629e-05
5553	0.0002940905396826565
5554	1.1829017239506356e-05
5555	7.632873894181103e-05
5556	0.0004786501231137663
5557	0.00015571789117529988
5558	1.597300433786586e-05
5559	0.00021709853899665177
5560	2.1481500880327076e-05
5561	0.00020106587908230722
5562	3.8099544326541945e-05
5563	4.349468508735299e-05
5564	0.00011781861394410953
5565	2.6216777769150212e-05
5566	7.925424142740667e-05
5567	3.8598365790676326e-05
5568	3.843078593490645e-05
5569	2.916376615758054e-05
5570	0.00011805434769485146
5571	2.746648715401534e-05
5572	0.00010028308315668255
5573	0.03418830409646034
5574	0.0001977414940483868
5575	0.0001232080248882994
5576	0.00022654635540675372
5577	3.0707058613188565e-05
5578	7.672302308492362e-05
5579	6.316631333902478e-05
5580	0.0001537892094347626
5581	5.2702722314279526e-05
5582	0.00021003905567340553
5583	7.828519301256165e-05
5584	0.0006449600332416594
5585	1.6448866517748684e-05
5586	3.981882764492184e-05
5587	9.664929530117661e-05
5588	6.50255533400923e-05
5589	0.0001727969793137163
5590	3.474622280918993e-05
5591	0.0002687475935090333
5592	0.0001247005711775273
5593	3.142175410175696e-05
5594	0.00010747267515398562
5595	0.0009204548550769687
5596	2.8232343538547866e-05
5597	0.00025425292551517487
5598	8.684858039487153e-05
5599	8.999019337352365e-05
5600	5.486795635079034e-05
5601	4.665637970902026e-05
5602	5.1106224418617785e-05
5603	4.777490903506987e-05
5604	9.167827374767512e-05
5605	6.91080786054954e-05
5606	0.00013086236140225083
5607	0.0002803750103339553
5608	8.630947559140623e-05
5609	7.27944279788062e-05
5610	0.0001406770315952599
5611	5.166993287275545e-05
5612	3.9778315112926066e-05
5613	5.4186319175641984e-05
5614	7.03069381415844e-05
5615	0.00018237513722851872
5616	0.00010602046677377075
5617	0.000258631887845695
5618	0.00017561369168106467
5619	0.00013544035027734935
5620	0.00016635606880299747
5621	0.00020566511375363916
5622	8.319872904394288e-06
5623	0.00013221755216363817
5624	4.125942723476328e-05
5625	0.0002652393886819482
5626	9.661965304985642e-05
5627	0.00046146937529556453
5628	3.386051321285777e-05
5629	0.00014500734687317163
5630	0.0008334920275956392
5631	5.08437333337497e-05
5632	8.092376083368436e-05
5633	7.993691542651504e-05
5634	0.00012880026770289987
5635	5.4807889682706445e-05
5636	0.00034259475069120526
5637	9.70091059571132e-05
5638	0.0007369432132691145
5639	2.3447468265658244e-05
5640	0.00030617706943303347
5641	3.9564150938531384e-05
5642	4.548647120827809e-05
5643	6.524447962874547e-05
5644	3.617113543441519e-05
5645	4.294197424314916e-05
5646	4.0313112549483776e-05
5647	5.718369357055053e-05
5648	2.8769598429789767e-05
5649	9.772808698471636e-05
5650	4.672512659453787e-05
5651	0.00014154310338199139
5652	6.65292827761732e-05
5653	6.067777212592773e-05
5654	1.5573343262076378e-05
5655	0.00018522149184718728
5656	3.441694934736006e-05
5657	4.352625546744093e-05
5658	4.905739478999749e-05
5659	3.230253787478432e-05
5660	1.841653647716157e-05
5661	0.028952986001968384
5662	0.00017844871035777032
5663	3.7901765608694404e-05
5664	3.0632792913820595e-05
5665	3.988280150224455e-05
5666	0.00016515499737579376
5667	3.0063501981203444e-05
5668	0.00018625942175276577
5669	3.3400934626115486e-05
5670	6.0834579926449805e-05
5671	0.00011041072139050812
5672	2.3359714759862982e-05
5673	0.00010057938925456256
5674	4.331210220698267e-05
5675	0.0020413100719451904
5676	7.093934982549399e-05
5677	0.00019977064221166074
5678	5.1165567128919065e-05
5679	2.7720394427888095e-05
5680	1.007827086141333e-05
5681	9.540410246700048e-05
5682	3.147670213365927e-05
5683	0.00010859563190024346
5684	2.7209856853005476e-05
5685	2.981664874823764e-05
5686	5.8107129007112235e-05
5687	8.938592509366572e-05
5688	7.749471114948392e-05
5689	0.000338710960932076
5690	0.0003250869922339916
5691	7.100941002136096e-05
5692	0.00010261317220283672
5693	0.00021570807439275086
5694	0.00011746564996428788
5695	0.0002628002257551998
5696	8.890542812878266e-05
5697	0.0001259382115676999
5698	7.91392958490178e-05
5699	7.994240149855614e-05
5700	9.145750664174557e-05
5701	0.00014878975343890488
5702	0.0002666814543772489
5703	0.00011315919982735068
5704	5.9706944739446044e-05
5705	6.412245420506224e-05
5706	4.418134631123394e-05
5707	0.0003735139034688473
5708	9.104170021601021e-05
5709	6.500394374597818e-05
5710	4.640641054720618e-05
5711	2.663046689121984e-05
5712	2.827572461683303e-05
5713	0.00013462521019391716
5714	2.5832276151049882e-05
5715	1.5594021533615887e-05
5716	5.174571924726479e-05
5717	2.235360625491012e-05
5718	3.182688669767231e-05
5719	4.498428461374715e-05
5720	0.0001719734282232821
5721	3.6465829907683656e-05
5722	4.668661131290719e-05
5723	0.00012608098040800542
5724	0.0001486249384470284
5725	2.6991267077391967e-05
5726	0.0003698044456541538
5727	0.00016017103916965425
5728	0.00018011368229053915
5729	4.1005063394550234e-05
5730	9.044001490110531e-05
5731	3.19097816827707e-05
5732	0.00016480920021422207
5733	9.812971984501928e-05
5734	8.397882629651576e-05
5735	0.00021399237448349595
5736	2.9919905500719324e-05
5737	0.00029604556038975716
5738	5.376320768846199e-05
5739	3.27998204738833e-05
5740	4.539319343166426e-05
5741	0.00021493594977073371
5742	7.527245179517195e-05
5743	0.0001109108270611614
5744	2.899703395087272e-05
5745	2.4791497708065435e-05
5746	6.391438364516944e-05
5747	0.0002676632138900459
5748	0.00016663393762428313
5749	9.89619002211839e-05
5750	2.122210935340263e-05
5751	5.106184835312888e-05
5752	7.642287528142333e-06
5753	0.0001830283144954592
5754	8.165142207872123e-05
5755	4.1973260522354394e-05
5756	4.246371827321127e-05
5757	0.039914634078741074
5758	0.0001899118215078488
5759	0.0007612292538397014
5760	0.00035491681774146855
5761	0.0007996864151209593
5762	7.413971616188064e-05
5763	0.00013860545004718006
5764	0.0001551851019030437
5765	0.0001404366921633482
5766	3.2735708373365924e-05
5767	5.604233956546523e-05
5768	0.00013052322901785374
5769	3.424497117521241e-05
5770	0.00014549275510944426
5771	0.00015965249622240663
5772	4.1577099182177335e-05
5773	0.00015424242883455008
5774	4.4095511839259416e-05
5775	1.4437244317377917e-05
5776	9.957180009223521e-05
5777	6.62189704598859e-05
5778	0.0001577576476847753
5779	8.517508103977889e-05
5780	9.046919149113819e-05
5781	2.7014320949092507e-05
5782	6.668482819804922e-05
5783	8.643251203466207e-05
5784	1.00675852081622e-05
5785	1.3264776498544961e-05
5786	3.296700742794201e-05
5787	9.609046537661925e-05
5788	0.00019998924108222127
5789	4.165362406638451e-05
5790	2.9335191356949508e-05
5791	8.731470734346658e-05
5792	3.557213494786993e-05
5793	0.00016070151468738914
5794	0.00014528020983561873
5795	4.6002634917385876e-05
5796	9.63446291279979e-05
5797	4.928078851662576e-05
5798	1.3440243492368609e-05
5799	0.0004148351727053523
5800	0.028107021003961563
5801	2.0799510821234435e-05
5802	5.8955138229066506e-05
5803	0.0002071668568532914
5804	5.737361789215356e-05
5805	0.0002117872063536197
5806	0.0001659218833083287
5807	0.00026349665131419897
5808	5.576176772592589e-05
5809	3.225571344955824e-05
5810	0.0001444787922082469
5811	7.878875476308167e-05
5812	5.906371370656416e-05
5813	8.297419844893739e-05
5814	9.568617679178715e-05
5815	0.0032288068905472755
5816	3.683211252791807e-05
5817	3.1427178328158334e-05
5818	3.330868639750406e-05
5819	0.00010440640471642837
5820	4.182611883152276e-05
5821	2.0772231437149458e-05
5822	0.00011638560681603849
5823	0.0001672881335252896
5824	5.943740325164981e-05
5825	2.5531526262057014e-05
5826	0.000262818590272218
5827	3.342374475323595e-05
5828	7.52862251829356e-05
5829	3.725045098690316e-05
5830	0.00011922928388230503
5831	8.977474499261007e-05
5832	0.0010186961153522134
5833	6.074173506931402e-05
5834	0.00010471306450199336
5835	0.0002934892545454204
5836	8.950581832323223e-05
5837	0.0004808196099475026
5838	9.855195821728557e-05
5839	0.0007127732969820499
5840	6.799952825531363e-05
5841	6.834141095168889e-05
5842	7.609617023263127e-05
5843	5.232423063716851e-05
5844	4.950561196892522e-05
5845	0.0002758215123321861
5846	0.00029773919959552586
5847	0.00034984099329449236
5848	0.00014980162086430937
5849	1.1813817764050327e-05
5850	0.0003433507517911494
5851	0.00011200545122846961
5852	0.0001876783207990229
5853	0.027263790369033813
5854	0.00013510500139091164
5855	0.00023622075968887657
5856	0.0002328755217604339
5857	7.437155727529898e-05
5858	1.7303038475802168e-05
5859	1.7778438632376492e-05
5860	5.437303479993716e-05
5861	3.6612826079363e-05
5862	3.006746555911377e-05
5863	2.2202308173291385e-05
5864	5.5076994613045827e-05
5865	0.00017233926337212324
5866	6.525468779727817e-05
5867	0.00011225779599044472
5868	6.826981552876532e-05
5869	3.677059430629015e-05
5870	7.386130891973153e-05
5871	6.386118184309453e-05
5872	0.0004757726565003395
5873	0.0001097529602702707
5874	4.4460462959250435e-05
5875	0.00023363399668596685
5876	4.3773754441644996e-05
5877	5.739577318308875e-05
5878	6.927897629793733e-05
5879	7.189174357336015e-05
5880	8.231171523220837e-05
5881	5.382510062190704e-05
5882	7.961832125147339e-06
5883	5.77815153519623e-05
5884	0.00010612746700644493
5885	4.843094211537391e-05
5886	0.00011733720020856708
5887	0.00011560359416762367
5888	0.0003023649624083191
5889	5.34452119609341e-05
5890	1.583469202159904e-05
5891	0.00010730487701948732
5892	1.8196500604972243e-05
5893	0.00022586039267480373
5894	4.799254020326771e-05
5895	1.9901348423445597e-05
5896	0.00021559132437687367
5897	7.882866339059547e-05
5898	3.765626024687663e-05
5899	0.00021349011512938887
5900	5.4910877224756405e-05
5901	8.425284613622352e-05
5902	3.209944406989962e-05
5903	0.003285034326836467
5904	0.00022239401005208492
5905	3.7882426113355905e-05
5906	0.0003574815345928073
5907	4.25997277488932e-05
5908	9.432456863578409e-05
5909	5.446498835226521e-05
5910	5.291128036333248e-05
5911	0.000392469170037657
5912	1.4071373698243406e-05
5913	6.985262007219717e-05
5914	3.918401853297837e-05
5915	2.6303840058972128e-05
5916	5.794386379420757e-05
5917	0.00021610451221931726
5918	0.027582433074712753
5919	2.8561811632243916e-05
5920	6.23410742264241e-05
5921	7.61565170250833e-05
5922	1.9912535208277404e-05
5923	1.0306453077646438e-05
5924	0.00018234143499284983
5925	0.0006257788045331836
5926	3.126145020360127e-05
5927	4.865377559326589e-05
5928	3.225180626031943e-05
5929	0.001015763496980071
5930	0.00011755135346902534
5931	1.9889857867383398e-05
5932	0.0002220896421931684
5933	5.3829862736165524e-05
5934	0.0001428031682735309
5935	4.62274911114946e-05
5936	5.7532579376129434e-05
5937	7.044235098874196e-05
5938	0.00029153836658224463
5939	3.8768950616940856e-05
5940	7.96064268797636e-05
5941	5.3557476348942146e-05
5942	0.00042867506272159517
5943	3.7776222598040476e-05
5944	3.7852718378417194e-05
5945	6.924552144482732e-05
5946	0.0002779135247692466
5947	6.24373133177869e-05
5948	6.79489312460646e-05
5949	0.0035647545009851456
5950	5.165193942957558e-05
5951	0.00015370582696050406
5952	4.727874693344347e-05
5953	5.091780622024089e-05
5954	0.00010068075062008575
5955	6.558654422406107e-05
5956	0.000132461340399459
5957	0.00010194207425229251
5958	6.713285256410018e-05
5959	3.4721273550530896e-05
5960	0.00014751972048543394
5961	0.0009629520354792476
5962	0.00012862449511885643
5963	6.83327452861704e-05
5964	0.00013354921247810125
5965	2.3444243197445758e-05
5966	3.189658309565857e-05
5967	4.254440500517376e-05
5968	1.7955073417397216e-05
5969	4.34502144344151e-05
5970	0.00015029139467515051
5971	6.846134056104347e-05
5972	7.008157990640029e-05
5973	1.8576462025521323e-05
5974	5.472284465213306e-05
5975	0.00016786593187134713
5976	0.00018318361253477633
5977	7.594128692289814e-05
5978	0.0001486850087530911
5979	0.00012133413110859692
5980	0.00019209053425583988
5981	0.0005109065677970648
5982	0.000197786939679645
5983	0.0002759309718385339
5984	9.030590445036069e-05
5985	0.0001815516734495759
5986	2.405937630101107e-05
5987	5.1900471589760855e-05
5988	2.712345667532645e-05
5989	5.387076089391485e-05
5990	5.101416172692552e-05
5991	4.890275522484444e-05
5992	0.00016293222142849118
5993	2.4562756152590737e-05
5994	0.00014060462126508355
5995	3.6219178582541645e-05
5996	5.806777335237712e-05
5997	0.0001632893254281953
5998	0.0002872748882509768
5999	0.00018302095122635365
6000	5.192719982005656e-05
6001	0.0002397146017756313
6002	3.1733587093185633e-05
6003	1.0723524610511959e-05
6004	0.00010329141514375806
6005	0.0001866435050033033
6006	3.3190095564350486e-05
6007	0.00012220151256769896
6008	5.798035999760032e-05
6009	3.877172275679186e-05
6010	4.082109808223322e-05
6011	0.00013178936205804348
6012	5.100952694192529e-05
6013	9.07609864952974e-05
6014	2.163614954042714e-05
6015	1.9911523850169033e-05
6016	0.00010576441854937002
6017	4.935823380947113e-05
6018	5.8194265875499696e-05
6019	1.767654794093687e-05
6020	3.900876617990434e-05
6021	8.554354280931875e-05
6022	8.186278137145564e-06
6023	0.00011129395716125146
6024	0.00013813006808049977
6025	4.7362202167278156e-05
6026	0.0007917153998278081
6027	2.384499748586677e-05
6028	0.027915358543395996
6029	2.5479304895270616e-05
6030	0.00026162280119024217
6031	0.00018201518105342984
6032	2.3880702428868972e-05
6033	2.4216995370807126e-05
6034	1.0183560334553476e-05
6035	5.4660507885273546e-05
6036	0.0002222403127234429
6037	3.3271080610575154e-05
6038	0.00014574504166375846
6039	8.683577470947057e-05
6040	8.788214472588152e-05
6041	6.186022801557556e-05
6042	0.00037100299960002303
6043	4.682481085183099e-05
6044	0.0001325904595432803
6045	0.0001421691122232005
6046	0.00013755657710134983
6047	0.0002428796433378011
6048	0.00021835289953742176
6049	0.0001040330171235837
6050	2.4987653887365013e-05
6051	0.00012683887325692922
6052	3.670042133308016e-05
6053	0.00024049046623986214
6054	4.158567026024684e-05
6055	2.3722441255813465e-05
6056	5.0552815082482994e-05
6057	0.0004947177949361503
6058	0.00010268076584907249
6059	0.03193426877260208
6060	6.047321221558377e-05
6061	7.904086669441313e-05
6062	5.1797185733448714e-05
6063	2.7841892006108537e-05
6064	0.00029906403506174684
6065	6.0825099353678524e-05
6066	3.37231504090596e-05
6067	0.00010100192594109103
6068	7.860020559746772e-05
6069	6.777329690521583e-05
6070	7.589937740704045e-05
6071	0.0023590032942593098
6072	2.000983658945188e-05
6073	7.177324732765555e-05
6074	5.782495281891897e-05
6075	5.800162034574896e-05
6076	1.3404852325038519e-05
6077	2.690649125725031e-05
6078	6.155116716399789e-05
6079	5.70203410461545e-05
6080	0.000258409243542701
6081	0.0001557287760078907
6082	0.00022499929764308035
6083	0.00010942444350803271
6084	9.696991764940321e-05
6085	0.00010095443576574326
6086	0.00014029073645360768
6087	0.0003721445391420275
6088	4.642041676561348e-05
6089	0.00018352808547206223
6090	4.6296398068079725e-05
6091	0.00011715041910065338
6092	6.50128276902251e-05
6093	0.00014125157031230628
6094	7.477988401660696e-05
6095	7.110826845746487e-05
6096	2.8469385142670944e-05
6097	0.0003680232330225408
6098	1.7062378901755437e-05
6099	4.548357173916884e-05
6100	7.933420420158654e-06
6101	0.0005774584715254605
6102	4.6659195504616946e-05
6103	0.00032309512607753277
6104	0.000243762755417265
6105	0.00010582098184386268
6106	0.00010421831393614411
6107	4.835909930989146e-05
6108	0.0002472121559549123
6109	3.280830424046144e-05
6110	0.0003305784775875509
6111	1.7199257854372263e-05
6112	4.1887898987624794e-05
6113	1.9582210370572284e-05
6114	3.2837830076459795e-05
6115	2.52410136454273e-05
6116	1.060747126757633e-05
6117	0.00014222448226064444
6118	4.0790881030261517e-05
6119	0.00020345128723420203
6120	0.0005233417614363134
6121	0.00019296279060654342
6122	4.562457979773171e-05
6123	0.0002547973417676985
6124	0.00020158977713435888
6125	0.0001543422695249319
6126	4.745276237372309e-05
6127	9.39246456255205e-05
6128	0.00020394714374560863
6129	2.7765567210735753e-05
6130	0.00018801254918798804
6131	0.00023691612295806408
6132	0.00017943319107871503
6133	0.000506341690197587
6134	2.929721995315049e-05
6135	0.00010277445835527033
6136	0.000838876236230135
6137	2.2532443836098537e-05
6138	3.078599547734484e-05
6139	6.641984509769827e-05
6140	0.00023254373809322715
6141	1.3038425095146522e-05
6142	4.261849244358018e-05
6143	7.003186328802258e-05
6144	5.887113366043195e-05
6145	0.0001393278653267771
6146	6.696939090033993e-05
6147	6.479847070295364e-05
6148	7.24201017874293e-05
6149	0.031764402985572815
6150	3.3650976547505707e-05
6151	4.8989124479703605e-05
6152	5.268625682219863e-05
6153	7.357131107710302e-05
6154	0.00013101616059429944
6155	0.00015759476809762418
6156	5.775737008661963e-05
6157	6.445027247536927e-05
6158	5.001815588911995e-05
6159	5.6720040447544307e-05
6160	5.700416659237817e-05
6161	4.227966564940289e-05
6162	0.00046589464182034135
6163	0.00018839939730241895
6164	0.000110323351691477
6165	1.9553259335225448e-05
6166	4.16068869526498e-05
6167	0.00025087117683142424
6168	0.0012721583480015397
6169	5.90436757192947e-05
6170	0.00011506278679007664
6171	6.807913450757042e-05
6172	2.3210606741486117e-05
6173	8.328479452757165e-05
6174	1.5311716197174974e-05
6175	4.869521580985747e-05
6176	7.025730883469805e-05
6177	7.059225026750937e-05
6178	0.00011801140499301255
6179	2.7666736059472896e-05
6180	4.157274815952405e-05
6181	9.95816953945905e-05
6182	1.897108813864179e-05
6183	0.00015790917677804828
6184	4.913991870125756e-05
6185	5.801967199658975e-05
6186	3.229204230592586e-05
6187	0.00040560562047176063
6188	0.00013501262583304197
6189	0.0004117097123526037
6190	1.5499892469961196e-05
6191	1.578532646817621e-05
6192	0.0005439504166133702
6193	0.0004090628935955465
6194	0.00036512548103928566
6195	0.000558054365683347
6196	5.278494791127741e-05
6197	0.00016430529649369419
6198	0.00013855770521331578
6199	3.9752485463395715e-05
6200	0.00025563471717759967
6201	5.128194607095793e-05
6202	3.451101292739622e-05
6203	1.3676431990461424e-05
6204	6.078970181988552e-05
6205	0.0001258385309483856
6206	4.953969983034767e-05
6207	2.3654725737287663e-05
6208	9.38073790166527e-05
6209	0.00013784851762466133
6210	2.986639810842462e-05
6211	0.000498943671118468
6212	5.307072206051089e-05
6213	0.00012529976083897054
6214	3.275050039519556e-05
6215	3.600721902330406e-05
6216	8.269070531241596e-05
6217	0.0005529664922505617
6218	2.8179059881949797e-05
6219	5.3995216148905456e-05
6220	3.147504685330205e-05
6221	4.55302360933274e-05
6222	0.00010255441884510219
6223	1.2601372873177752e-05
6224	9.386491001350805e-05
6225	2.3420168872689828e-05
6226	0.00010436346201458946
6227	5.356835754355416e-05
6228	0.00015848383191041648
6229	3.2328964152839035e-05
6230	3.014775393239688e-05
6231	0.00013464635412674397
6232	9.443249291507527e-05
6233	4.414984869072214e-05
6234	0.00011546743189683184
6235	4.3475942220538855e-05
6236	0.00016010690887924284
6237	3.968803139287047e-05
6238	0.00011937181989196688
6239	8.569334022467956e-05
6240	0.0001920170761877671
6241	2.6756497391033918e-05
6242	3.48381363437511e-05
6243	4.6956534788478166e-05
6244	3.7414876715047285e-05
6245	0.00013191944162826985
6246	1.5941939636832103e-05
6247	6.0706286603817716e-05
6248	0.0007403960917145014
6249	8.713160787010565e-05
6250	1.779118611011654e-05
6251	0.00020765452063642442
6252	6.944471533643082e-05
6253	0.00038688359200023115
6254	0.00025572304730303586
6255	0.0003894682740792632
6256	0.028047211468219757
6257	8.297535532619804e-05
6258	0.00010779908916447312
6259	5.073159991297871e-05
6260	0.00013033577124588192
6261	2.3374535885523073e-05
6262	8.81387859408278e-06
6263	1.6837228031363338e-05
6264	0.00025964120868593454
6265	3.361533163115382e-05
6266	5.527416942641139e-05
6267	7.394335261778906e-05
6268	0.00012966794020030648
6269	5.3568895964417607e-05
6270	0.00011417982750572264
6271	0.00010983415268128738
6272	0.00016894011059775949
6273	7.073358574416488e-05
6274	0.0002819747314788401
6275	3.981592817581259e-05
6276	0.00017001060768961906
6277	1.5988802260835655e-05
6278	0.03208031877875328
6279	3.8497455534525216e-05
6280	0.00015906314365565777
6281	0.0002310707641299814
6282	4.409944449434988e-05
6283	2.3345803128904663e-05
6284	0.0018641042988747358
6285	0.0001892182626761496
6286	0.0009442017180845141
6287	2.9818504117429256e-05
6288	3.169148840242997e-05
6289	0.00014029078010935336
6290	3.0478458938887343e-05
6291	2.615208904899191e-05
6292	0.00011484875722089782
6293	7.096247281879187e-05
6294	0.00013163920084480196
6295	4.1032821172848344e-05
6296	5.7838558859657496e-05
6297	3.3241609344258904e-05
6298	0.00010480688069947064
6299	3.909529550583102e-05
6300	3.590205233194865e-05
6301	4.7031553549459204e-05
6302	2.7869267796631902e-05
6303	1.5064775652717799e-05
6304	8.632234676042572e-05
6305	2.2077278117649257e-05
6306	3.865129838231951e-05
6307	8.668271766509861e-05
6308	4.0815051761455834e-05
6309	0.0002400308003416285
6310	6.971225957386196e-05
6311	0.0001952135207829997
6312	0.0003540748730301857
6313	0.0001124858608818613
6314	4.7917841584421694e-05
6315	7.38592934794724e-05
6316	8.206883649108931e-05
6317	0.0002108119078911841
6318	4.7192454076139256e-05
6319	4.958884892403148e-05
6320	0.00018192140851169825
6321	5.2503644837997854e-05
6322	1.7141122953034937e-05
6323	5.542335566133261e-05
6324	3.314657078590244e-05
6325	9.511531970929354e-05
6326	0.00013173319166526198
6327	3.5093355108983815e-05
6328	0.00010061571083497256
6329	4.020464257337153e-05
6330	0.0002616250712890178
6331	1.164555305877002e-05
6332	2.014392703131307e-05
6333	5.357557529350743e-05
6334	3.806519816862419e-05
6335	3.115795334451832e-05
6336	0.00023553476785309613
6337	7.407616794807836e-05
6338	0.000288058421574533
6339	0.00019584386609494686
6340	3.819172707153484e-05
6341	6.385149754351005e-05
6342	0.0003836281830444932
6343	5.4320778872352093e-05
6344	2.351514558540657e-05
6345	7.421396003337577e-05
6346	4.6588971599703655e-05
6347	9.325594146503136e-05
6348	0.0001957044587470591
6349	0.00013522380322683603
6350	5.1129478379152715e-05
6351	4.594770143739879e-05
6352	0.0016010907711461186
6353	4.2016588849946856e-05
6354	0.00014252070104703307
6355	2.5253923013224266e-05
6356	0.00022313366935122758
6357	0.029790062457323074
6358	1.605886427569203e-05
6359	0.00017480948008596897
6360	6.511485844384879e-05
6361	2.6992973289452493e-05
6362	7.013462163740769e-05
6363	1.1659763913485222e-05
6364	9.996128937928006e-05
6365	2.784372554742731e-05
6366	2.2450278265750967e-05
6367	9.678745846031234e-05
6368	3.459853905951604e-05
6369	2.936584860435687e-05
6370	2.654539821378421e-05
6371	2.1289426513249055e-05
6372	1.4249276318878401e-05
6373	0.0001311595260631293
6374	0.00012004340533167124
6375	3.8740807212889194e-05
6376	4.853133577853441e-05
6377	5.799790596938692e-05
6378	7.374619599431753e-05
6379	4.083142266608775e-05
6380	7.357524009421468e-05
6381	1.5991541658877395e-05
6382	0.0010992558673024178
6383	0.00010235561785520986
6384	6.444887549150735e-05
6385	0.0002082299324683845
6386	0.00016841829346958548
6387	3.7662968679796904e-05
6388	1.290508225793019e-05
6389	7.557272328995168e-05
6390	5.280765617499128e-05
6391	5.0585687858983874e-05
6392	0.0001456034806324169
6393	2.6998248358722776e-05
6394	0.00011558239202713594
6395	3.7921166949672624e-05
6396	0.0003046755737159401
6397	3.9977145206648856e-05
6398	0.00022698186512570828
6399	0.00011632031964836642
6400	0.0004846752271987498
6401	0.00024237668549176306
6402	0.0004941694205626845
6403	4.068544149049558e-05
6404	0.00011438494402682409
6405	5.721903653466143e-05
6406	0.0001422571367584169
6407	6.359842518577352e-05
6408	0.00011540653213160113
6409	0.0002574535319581628
6410	0.0005637563299387693
6411	0.00047747214557603
6412	0.02412787452340126
6413	0.009278017096221447
6414	8.936699305195361e-05
6415	0.00012157291348557919
6416	0.0004215367080178112
6417	0.00010306156036676839
6418	0.00016688919276930392
6419	1.1023043043678626e-05
6420	0.00017824285896494985
6421	0.00011400465882616118
6422	1.1545585948624648e-05
6423	5.5024647735990584e-05
6424	7.405466749332845e-05
6425	2.91776486847084e-05
6426	2.0158438928774558e-05
6427	4.215211083646864e-05
6428	4.6187931729946285e-05
6429	0.0001427151873940602
6430	2.7196327209821902e-05
6431	4.220721166348085e-05
6432	2.067797504423652e-05
6433	4.315007754485123e-05
6434	1.5363488273578696e-05
6435	2.3514392523793504e-05
6436	0.00017226874479092658
6437	6.323088746285066e-05
6438	6.424380262615159e-05
6439	0.000159769449965097
6440	7.773454126436263e-05
6441	5.03235642099753e-05
6442	0.00023970266920514405
6443	0.0001797908917069435
6444	2.532181315473281e-05
6445	2.3203727323561907e-05
6446	2.759939707175363e-05
6447	5.0696005928330123e-05
6448	4.391615220811218e-06
6449	0.00011959049152210355
6450	0.00011676103167701513
6451	4.777674621436745e-05
6452	0.0002296681923326105
6453	5.888779560336843e-05
6454	5.075522494735196e-05
6455	5.0510570872575045e-05
6456	0.00010375493002356961
6457	2.6517926016822457e-05
6458	0.00012355257058516145
6459	7.766640919726342e-05
6460	0.00017862216918729246
6461	0.00011556832760106772
6462	9.831740317167714e-05
6463	0.00010009280958911404
6464	0.00010276294051436707
6465	0.0014321806374937296
6466	2.273211066494696e-05
6467	2.1642790670739487e-05
6468	7.457267201971263e-05
6469	3.815394302364439e-05
6470	6.115261930972338e-05
6471	8.473279740428552e-05
6472	4.596566577674821e-05
6473	0.00048105596215464175
6474	6.16373581578955e-05
6475	0.00021129703964106739
6476	0.000367835076758638
6477	0.00011742612696252763
6478	0.0004953448078595102
6479	8.216316200559959e-05
6480	0.00012540441821329296
6481	0.029882336035370827
6482	2.4023211153689772e-05
6483	0.0003058934526052326
6484	0.015055093914270401
6485	2.4566565116401762e-05
6486	0.00016656161460559815
6487	0.00012639068881981075
6488	0.00020510924514383078
6489	0.00025098008336499333
6490	4.787330180988647e-05
6491	3.847817060886882e-05
6492	1.3846318324794993e-05
6493	8.128406625473872e-05
6494	3.626305624493398e-05
6495	0.000637907418422401
6496	4.21541953983251e-05
6497	9.25782514968887e-05
6498	2.5650366296758875e-05
6499	8.081027772277594e-05
6500	0.00017679976008366793
6501	0.0001380240428261459
6502	0.00026381330098956823
6503	8.157765842042863e-05
6504	2.408777072560042e-05
6505	2.1346630092011765e-05
6506	0.0009576495504006743
6507	8.237135625677183e-05
6508	0.000225654715904966
6509	8.485240687150508e-05
6510	9.666476398706436e-05
6511	5.54005746380426e-05
6512	2.1540186935453676e-05
6513	4.0656363125890493e-05
6514	1.768536094459705e-05
6515	0.000240632492932491
6516	0.0003016078844666481
6517	9.030992805492133e-05
6518	3.675693005789071e-05
6519	0.00031810547807253897
6520	1.1164334864588454e-05
6521	2.485885124769993e-05
6522	5.938395770499483e-05
6523	0.00018131645629182458
6524	0.00011912065383512527
6525	9.981781477108598e-05
6526	3.843654121737927e-05
6527	0.0002318877523066476
6528	6.955981370992959e-05
6529	3.473762626526877e-05
6530	0.00020918447989970446
6531	5.3821331675862893e-05
6532	0.0001014608278637752
6533	4.489424463827163e-05
6534	5.767127004219219e-05
6535	0.00016538071213290095
6536	0.00022161367814987898
6537	4.1514602344250306e-05
6538	1.704037276795134e-05
6539	3.6429642932489514e-05
6540	0.00015740362869109958
6541	9.925806807586923e-06
6542	7.215567893581465e-05
6543	9.354275789519306e-06
6544	2.6668247301131487e-05
6545	0.00014840411313343793
6546	0.0001296358968829736
6547	0.00024199089966714382
6548	5.1887749577872455e-05
6549	0.00011141890718135983
6550	6.174206646392122e-05
6551	0.0006316826329566538
6552	0.00011416584311518818
6553	3.3152908144984394e-05
6554	0.00043961149640381336
6555	0.00012843574222642928
6556	0.0007865570951253176
6557	4.258133776602335e-05
6558	0.00021442673460114747
6559	2.776829933281988e-05
