step	balanced_loss
5473	1.944071118487045e-05
5474	3.782818384934217e-05
5475	1.1081818229286e-05
5476	7.356981950579211e-05
5477	3.5791395930573344e-05
5478	1.7955346265807748e-05
5479	4.389059904497117e-05
5480	1.9096865798928775e-05
5481	1.944066389114596e-05
5482	1.8154758436139673e-05
5483	4.913637167192064e-05
5484	5.732932186219841e-05
5485	0.00014895954518578947
5486	3.491876123007387e-05
5487	3.099723471677862e-05
5488	2.2184882254805416e-05
5489	1.6493206203449517e-05
5490	7.447169627994299e-05
5491	6.68825759930769e-06
5492	0.00027066178154200315
5493	0.027686024084687233
5494	7.701829417783301e-06
5495	0.00010454438597662374
5496	3.635024404502474e-05
5497	1.6208257875405252e-05
5498	0.00023011592566035688
5499	2.6162806534557603e-05
5500	0.00031649318407289684
5501	6.154025322757661e-05
5502	1.868360413936898e-05
5503	3.3912590879481286e-05
5504	1.4132707292446867e-05
5505	9.546655928716063e-05
5506	4.455351518117823e-05
5507	6.103296982473694e-05
5508	4.253723454894498e-05
5509	7.829087553545833e-05
5510	3.592626308090985e-05
5511	1.9811430320260115e-05
5512	5.3019481129013e-05
5513	2.0806626707781106e-05
5514	3.1174771720543504e-05
5515	0.0009881232399493456
5516	4.165108111919835e-05
5517	4.163299308856949e-05
5518	6.565207877429202e-05
5519	1.7457323338021524e-05
5520	4.333877586759627e-05
5521	0.00028290474438108504
5522	0.0002007591974688694
5523	0.00033605931093916297
5524	1.588047234690748e-05
5525	5.835831325384788e-05
5526	2.5188777726725675e-05
5527	2.3485705241910182e-05
5528	7.625334546901286e-05
5529	5.253612016531406e-06
5530	5.2912298997398466e-05
5531	3.9211307012010366e-05
5532	1.6876587324077263e-05
5533	2.2820080630481243e-05
5534	7.766410999465734e-05
5535	6.529902020702139e-05
5536	1.721549779176712e-05
5537	7.793410622980446e-05
5538	1.7138936527771875e-05
5539	0.00012722256360575557
5540	1.2177270036772825e-05
5541	1.508015520812478e-05
5542	1.9873552446370013e-05
5543	2.3121945559978485e-05
5544	2.7848369427374564e-05
5545	9.809988114284351e-05
5546	0.00010054798622149974
5547	8.48664240038488e-06
5548	2.7786030841525644e-05
5549	1.5606721717631444e-05
5550	3.9429152820957825e-05
5551	3.865827966365032e-05
5552	1.202034400193952e-05
5553	3.824560917564668e-05
5554	9.238712664227933e-06
5555	6.275455234572291e-05
5556	0.0005463987472467124
5557	2.7216585294809192e-05
5558	9.75222428678535e-06
5559	5.499394683283754e-05
5560	5.396840424509719e-05
5561	0.00014111345808487386
5562	2.7577876608120278e-05
5563	3.475256380625069e-05
5564	3.5432949516689405e-05
5565	7.977425411809236e-06
5566	8.850212907418609e-06
5567	5.304119622451253e-05
5568	5.218280421104282e-05
5569	5.821214472234715e-06
5570	6.946444045752287e-05
5571	6.441936420742422e-05
5572	2.5539698981447145e-05
5573	0.029008520767092705
5574	9.48866072576493e-05
5575	0.0001306726917391643
5576	0.0001161421459983103
5577	0.00011493419151520357
5578	3.5461969673633575e-05
5579	5.407271601143293e-05
5580	5.9977472119499e-05
5581	3.85615712730214e-05
5582	5.9180401876801625e-05
5583	6.091965587984305e-06
5584	0.0008428639266639948
5585	7.175684913818259e-06
5586	1.9119892385788262e-05
5587	3.5733653930947185e-05
5588	3.437661143834703e-05
5589	1.9290382624603808e-05
5590	1.1779198757722043e-05
5591	2.9366026865318418e-05
5592	0.0006803168216720223
5593	1.615398832655046e-05
5594	3.0072300432948396e-05
5595	0.00017625963664613664
5596	9.592008609615732e-06
5597	0.0002866488939616829
5598	0.00010849819227587432
5599	1.409632750437595e-05
5600	4.665377218771027e-06
5601	6.08818254477228e-06
5602	2.6802095817402005e-05
5603	2.3178354240371846e-05
5604	5.580952711170539e-05
5605	9.607580068404786e-06
5606	2.9554719731095247e-05
5607	6.649740680586547e-05
5608	2.326053254364524e-05
5609	8.029486343730241e-05
5610	2.9676404665224254e-05
5611	4.6581451897509396e-05
5612	8.47404298838228e-05
5613	2.1859297703485936e-05
5614	0.00011413829633966088
5615	0.0008719890611246228
5616	6.384057633113116e-05
5617	2.7693960873875767e-05
5618	1.893030093924608e-05
5619	1.2198694093967788e-05
5620	4.3342282879166305e-05
5621	9.538316953694448e-05
5622	6.228777237993199e-06
5623	2.842762478394434e-05
5624	9.787519957171753e-06
5625	4.494550375966355e-05
5626	2.5086616005864926e-05
5627	4.5790045987814665e-05
5628	4.981406527804211e-05
5629	7.907585313660093e-06
5630	4.116474519832991e-05
5631	7.742903108010069e-05
5632	0.00018530474335420877
5633	7.464554983016569e-06
5634	0.00020798355399165303
5635	2.5678216843516566e-05
5636	6.204180681379512e-05
5637	2.419177872070577e-05
5638	0.0003849794447887689
5639	6.798322283430025e-05
5640	0.0002443106786813587
5641	4.942771192872897e-05
5642	0.00011030603491235524
5643	1.3903530089010019e-05
5644	1.5902644008747302e-05
5645	3.109031604253687e-05
5646	5.325433812686242e-05
5647	5.3172712796367705e-05
5648	2.2757905753678642e-05
5649	1.1971684216405265e-05
5650	1.4196072697814088e-05
5651	7.772438402753323e-05
5652	3.0070581487962045e-05
5653	1.1435852684371639e-05
5654	2.5311986973974854e-05
5655	8.338142652064562e-05
5656	6.536140062962659e-06
5657	1.1139291927975137e-05
5658	0.00013125233817845583
5659	2.5610366719774902e-05
5660	3.3057214750442654e-05
5661	0.03237733244895935
5662	2.6128309400519356e-05
5663	1.5840118066989817e-05
5664	7.934055611258373e-05
5665	3.102737173321657e-05
5666	7.943638047436252e-05
5667	4.096491466043517e-05
5668	0.00015889128553681076
5669	1.3430204489850439e-05
5670	2.2884491045260802e-05
5671	8.748193067731336e-06
5672	7.659364200662822e-06
5673	1.0249730621580966e-05
5674	3.34509059030097e-05
5675	0.002201088471338153
5676	2.641103492351249e-05
5677	0.00038802812923677266
5678	5.7208806538255885e-05
5679	4.2833642510231584e-05
5680	3.4958095056936145e-05
5681	2.253059938084334e-05
5682	7.964572432683781e-05
5683	9.980773029383272e-06
5684	7.5053758337162435e-06
5685	4.607145092450082e-05
5686	3.813759394688532e-05
5687	2.2450321921496652e-05
5688	4.3562566133914515e-05
5689	9.676781337475404e-05
5690	3.428412674111314e-05
5691	1.3071343346382491e-05
5692	5.050184427091153e-06
5693	8.877398067852482e-05
5694	1.0475598173798062e-05
5695	2.6060000891448e-05
5696	2.1928946807747707e-05
5697	1.0588890290819108e-05
5698	2.0042749383719638e-05
5699	1.9040042388951406e-05
5700	1.2465594409150071e-05
5701	2.7791484171757475e-05
5702	8.408971916651353e-05
5703	4.150311269768281e-06
5704	7.826842920621857e-05
5705	1.478244212194113e-05
5706	3.4171880542999133e-05
5707	3.757631566259079e-05
5708	2.9842502044630237e-05
5709	2.9586622986244038e-05
5710	2.784461685223505e-05
5711	2.4125758500304073e-05
5712	7.857991477067117e-06
5713	7.68907048041001e-05
5714	2.4924658646341413e-05
5715	3.4297343518119305e-05
5716	5.278123808238888e-06
5717	2.345068241993431e-05
5718	4.172387707512826e-05
5719	2.6465313567314297e-05
5720	3.966835356550291e-05
5721	6.874193059047684e-05
5722	1.1256748621235602e-05
5723	7.124498370103538e-05
5724	4.104496110812761e-05
5725	1.3612775546789635e-05
5726	2.2346423065755516e-05
5727	2.2156124032335356e-05
5728	2.5299787012045272e-05
5729	1.2006426914012991e-05
5730	2.8552747608046047e-05
5731	7.185925369412871e-06
5732	0.00019438796152826399
5733	0.0001649892801651731
5734	1.554844311613124e-05
5735	0.00011743746290449053
5736	1.6182209947146475e-05
5737	3.8060054066590965e-05
5738	1.3778598258795682e-05
5739	2.3857846827013418e-05
5740	3.577682946342975e-05
5741	1.9623495973064564e-05
5742	7.396384717139881e-06
5743	3.8160163967404515e-05
5744	0.00012806628365069628
5745	1.725266884022858e-05
5746	1.8672857549972832e-05
5747	5.978701665299013e-05
5748	5.145957402419299e-05
5749	4.325940608396195e-05
5750	1.5505831470363773e-05
5751	2.3002430680207908e-05
5752	1.1998990885331295e-05
5753	0.0002530218625906855
5754	3.440904401941225e-05
5755	0.00012102182517992333
5756	6.417120403057197e-06
5757	0.027223581448197365
5758	6.439707067329437e-05
5759	0.0013738512061536312
5760	2.550075078033842e-05
5761	2.828260767273605e-05
5762	1.2185431842226535e-05
5763	2.565511931607034e-05
5764	7.326959894271567e-05
5765	8.11785357655026e-05
5766	1.9425668142503127e-05
5767	3.148398536723107e-05
5768	0.00013403099728748202
5769	3.2298565201926976e-05
5770	1.8213195289717987e-05
5771	2.8589436624315567e-05
5772	1.5355977666331455e-05
5773	2.082850187434815e-05
5774	7.05525098965154e-06
5775	7.420047040795907e-06
5776	3.6465491575654596e-05
5777	5.776281614089385e-05
5778	2.2047790480428375e-05
5779	3.549149550963193e-05
5780	0.00014836512855254114
5781	8.453690497844946e-06
5782	3.8375219446606934e-05
5783	0.00010702150757424533
5784	5.960328962828498e-06
5785	5.368070560507476e-05
5786	4.9208734708372504e-05
5787	1.892422733362764e-05
5788	7.795484998496249e-05
5789	9.361872798763216e-06
5790	2.804277028189972e-05
5791	3.9103942981455475e-05
5792	4.196062218397856e-05
5793	3.932765685021877e-05
5794	6.500440213130787e-05
5795	0.00010302481678081676
5796	8.380236249649897e-05
5797	2.390363806625828e-05
5798	5.017359853809467e-06
5799	0.000454946217359975
5800	0.028877312317490578
5801	4.736130722449161e-05
5802	1.2115205208829138e-05
5803	0.0001186022418551147
5804	7.924961391836405e-05
5805	1.3687909813597798e-05
5806	1.7511150872451253e-05
5807	3.184939123457298e-05
5808	3.338746682857163e-05
5809	2.0206674889777787e-05
5810	1.7657950593275018e-05
5811	0.0005663042538799345
5812	5.2866031182929873e-05
5813	3.628270496847108e-05
5814	0.00013448917889036238
5815	0.00014886226563248783
5816	1.5929372239043005e-05
5817	7.646028825547546e-05
5818	2.8253401978872716e-05
5819	2.247421070933342e-05
5820	2.4120239686453715e-05
5821	2.8790456781280227e-05
5822	7.838578312657773e-05
5823	5.1666622312041e-05
5824	3.84845698135905e-05
5825	2.1991496396367438e-05
5826	6.962773477425799e-05
5827	0.00016948151460383087
5828	2.1066995032015257e-05
5829	0.00012183875514892861
5830	5.7638942962512374e-05
5831	5.6542263337178156e-05
5832	0.0001403608766850084
5833	3.635364555520937e-05
5834	4.4538170186569914e-05
5835	4.558555519906804e-05
5836	6.126526386651676e-06
5837	0.0001546460553072393
5838	2.8696687877527438e-05
5839	7.162314432207495e-05
5840	2.0801931896130554e-05
5841	1.7562408174853772e-05
5842	1.897099537018221e-05
5843	9.862303159025032e-06
5844	1.4542107237502933e-05
5845	2.1187825041124597e-05
5846	0.0001034416418406181
5847	6.192395812831819e-05
5848	2.0316370864748023e-05
5849	3.854906935885083e-06
5850	0.00028027116786688566
5851	4.8129342758329585e-05
5852	4.197822272544727e-05
5853	0.02729102596640587
5854	5.942215648246929e-05
5855	0.0001691642391961068
5856	2.423354089842178e-05
5857	4.2455343645997345e-05
5858	1.9493083527777344e-05
5859	3.113218554062769e-05
5860	5.612731911242008e-06
5861	0.00019882526248693466
5862	4.664002335630357e-05
5863	3.120311885140836e-05
5864	1.087742202798836e-05
5865	2.5126726541202515e-05
5866	1.614371285540983e-05
5867	2.1683586965082213e-05
5868	7.00380333000794e-05
5869	1.4520248441840522e-05
5870	0.00028022160404361784
5871	2.784392927424051e-05
5872	7.307674968615174e-05
5873	4.3049432861153036e-05
5874	1.4592298612114973e-05
5875	0.0002793630410451442
5876	1.5345423889812082e-05
5877	4.598970554070547e-05
5878	2.007932744163554e-05
5879	7.999275112524629e-05
5880	8.696963959664572e-06
5881	2.799140384013299e-05
5882	1.0664329238352366e-05
5883	1.4419294529943727e-05
5884	0.0001214659569086507
5885	5.763927038060501e-05
5886	9.17471552384086e-05
5887	1.6476593373226933e-05
5888	2.2440242901211604e-05
5889	6.47714696242474e-05
5890	2.5283525246777572e-05
5891	0.00010740024299593642
5892	0.0005337519105523825
5893	0.00016057578613981605
5894	3.836270116153173e-05
5895	1.3605444109998643e-05
5896	2.5212299078702927e-05
5897	1.3799108273815364e-05
5898	2.870262869691942e-05
5899	0.00016063961084000766
5900	6.1022266891086474e-05
5901	4.507018093136139e-05
5902	1.7769498299458064e-05
5903	0.002399192424491048
5904	8.274113497463986e-05
5905	3.5750126698985696e-05
5906	4.318650098866783e-05
5907	5.587191481026821e-06
5908	1.2037977285217494e-05
5909	5.600664735538885e-06
5910	5.286422492645215e-06
5911	1.3576272067439277e-05
5912	1.2253268323547672e-05
5913	5.196185884415172e-05
5914	2.764203782135155e-05
5915	8.721626727492549e-06
5916	1.3296275938046165e-05
5917	8.756575698498636e-05
5918	0.02757493406534195
5919	1.3397326256381348e-05
5920	7.443437789333984e-05
5921	1.4018236470292322e-05
5922	5.575639079324901e-06
5923	1.2259652066859417e-05
5924	4.901173451798968e-05
5925	2.28282151510939e-05
5926	6.197013863129541e-05
5927	1.6456007870147005e-05
5928	1.1671840184135363e-05
5929	0.00028607260901480913
5930	2.3467968276236206e-05
5931	6.366221350617707e-05
5932	4.159818490734324e-05
5933	6.928587390575558e-05
5934	7.160720997489989e-05
5935	2.024794594035484e-05
5936	1.0082339940709062e-05
5937	4.591927063302137e-05
5938	0.00019172699830960482
5939	0.0042955935932695866
5940	8.126565808197483e-05
5941	9.57307856879197e-05
5942	7.874656148487702e-05
5943	1.720352884149179e-05
5944	4.844409886572976e-06
5945	2.276153099955991e-05
5946	0.005667829420417547
5947	4.6167817345121875e-05
5948	5.9564954426605254e-05
5949	6.824725278420374e-05
5950	3.805342930718325e-05
5951	1.3070766726741567e-05
5952	0.00023847055854275823
5953	1.807365879358258e-05
5954	1.4141243809717707e-05
5955	1.2961794709553942e-05
5956	1.838845491874963e-05
5957	4.6412333176704124e-05
5958	0.0001940429792739451
5959	1.697341213002801e-05
5960	2.4425182346021757e-05
5961	0.0001381876354571432
5962	1.1451520549599081e-05
5963	3.375688902451657e-05
5964	0.00025313219521194696
5965	5.72278986510355e-06
5966	8.072749551502056e-06
5967	4.010781049146317e-05
5968	1.3982524251332507e-05
5969	4.326176713220775e-05
5970	1.8370026737102307e-05
5971	0.00011790959979407489
5972	4.473601438803598e-05
5973	3.1969968404155225e-05
5974	2.3068527298164554e-05
5975	0.00023089874594006687
5976	1.2946720744366758e-05
5977	1.321069157711463e-05
5978	1.71754236362176e-05
5979	4.400447505759075e-05
5980	1.696226536296308e-05
5981	4.1406914533581585e-05
5982	0.00010018866305472329
5983	3.202700463589281e-05
5984	1.6815509297885e-05
5985	4.881486529484391e-05
5986	4.1660296119516715e-05
5987	2.3419270291924477e-05
5988	1.9451068510534242e-05
5989	7.207739690784365e-05
5990	2.859269079635851e-05
5991	9.934499757946469e-06
5992	3.822174039669335e-05
5993	6.31482635071734e-06
5994	2.2570282453671098e-05
5995	5.3254934755386785e-06
5996	1.0504787496756762e-05
5997	1.6159516235347837e-05
5998	6.623986701015383e-05
5999	3.864617247018032e-05
6000	5.846849671797827e-05
6001	0.00013128927093930542
6002	1.9096676624030806e-05
6003	3.7626055018336046e-06
6004	0.00013944387319497764
6005	5.283207428874448e-05
6006	4.797811561729759e-05
6007	2.0261604731786065e-05
6008	6.288851727731526e-05
6009	1.2929838703712448e-05
6010	1.9720237105502747e-05
6011	0.00013833228149451315
6012	4.711354267783463e-05
6013	0.0001413681748090312
6014	3.2623108836560277e-06
6015	2.5084809749387205e-05
6016	2.072692041110713e-05
6017	4.230911144986749e-06
6018	6.8593540163419675e-06
6019	1.9572298697312362e-05
6020	0.00014048001321498305
6021	4.363810148788616e-05
6022	1.3639260941999964e-05
6023	0.00012554903514683247
6024	4.431803245097399e-05
6025	0.0001079131179722026
6026	8.387731941184029e-05
6027	3.456810736679472e-05
6028	0.029881224036216736
6029	2.686662264750339e-05
6030	6.205092358868569e-05
6031	0.0001422023051418364
6032	4.646966772270389e-05
6033	8.31160468806047e-06
6034	1.6821426470414735e-05
6035	2.6403487936477177e-05
6036	5.2223516831872985e-05
6037	8.496349437336903e-06
6038	3.662956805783324e-05
6039	3.178918268531561e-05
6040	1.0376298632763792e-05
6041	7.062136864988133e-05
6042	0.00014539726544171572
6043	4.871498458669521e-05
6044	0.000402299890993163
6045	6.315832433756441e-05
6046	3.3292846637777984e-05
6047	0.007664212957024574
6048	3.399127672309987e-05
6049	1.657414213696029e-05
6050	5.280452569422778e-06
6051	4.7436529712285846e-05
6052	9.226556358044036e-06
6053	6.531202961923555e-05
6054	1.3359122021938674e-05
6055	2.7452362701296806e-05
6056	1.147767216025386e-05
6057	2.7726284315576777e-05
6058	3.1272091291612014e-05
6059	0.030450355261564255
6060	1.2875931133748963e-05
6061	0.00014849758008494973
6062	1.0085816029459238e-05
6063	6.359399776556529e-06
6064	0.00013646538718603551
6065	2.7642599889077246e-05
6066	2.508522811695002e-05
6067	5.730374687118456e-05
6068	1.0171734174946323e-05
6069	2.4534198018955067e-05
6070	0.0002215853164670989
6071	0.00015975741553120315
6072	7.691908649576362e-06
6073	1.283492110815132e-05
6074	6.454310641856864e-05
6075	5.0797512813005596e-05
6076	1.994655940507073e-05
6077	3.224760803277604e-05
6078	5.3226572163112e-06
6079	2.0627301637432538e-05
6080	0.0003403431037440896
6081	0.00017490661412011832
6082	1.773584881448187e-05
6083	4.4709155190503225e-05
6084	3.818627737928182e-05
6085	7.314754384424305e-06
6086	1.8199254554929212e-05
6087	3.5542354453355074e-05
6088	3.479675069684163e-05
6089	0.00012387512833811343
6090	6.410532478184905e-06
6091	1.859023905126378e-05
6092	1.7611799194128253e-05
6093	8.509779036103282e-06
6094	7.678633846808225e-05
6095	3.280537930550054e-05
6096	1.1089186045865063e-05
6097	2.848948133760132e-05
6098	1.1014643860107753e-05
6099	5.979312118142843e-05
6100	1.6258800314972177e-05
6101	9.94985894067213e-05
6102	3.0684841476613656e-05
6103	4.186033766018227e-05
6104	0.00033016351517289877
6105	0.000147232276503928
6106	0.0001930604048538953
6107	2.042066444118973e-05
6108	4.060555511387065e-05
6109	7.387636287603527e-05
6110	4.292507219361141e-05
6111	1.3017809578741435e-05
6112	1.5460231225006282e-05
6113	6.0202550230314955e-05
6114	1.4871082385070622e-05
6115	9.154300641966984e-05
6116	1.1370862921467051e-05
6117	0.0002093994407914579
6118	2.553340164013207e-05
6119	1.1588448614929803e-05
6120	0.00011997364345006645
6121	3.2575768273090944e-05
6122	1.8506136257201433e-05
6123	6.097427467466332e-05
6124	4.0866336348699406e-05
6125	1.8730159354163334e-05
6126	4.3028317122661974e-06
6127	7.362100586760789e-05
6128	6.7418177422950976e-06
6129	3.0546498237526976e-06
6130	1.660308407736011e-05
6131	0.0005241796607151628
6132	0.0003135973238386214
6133	0.00015106068167369813
6134	5.8431964134797454e-05
6135	2.199883783760015e-05
6136	0.0011663613840937614
6137	2.4814760763547383e-05
6138	2.1727278181060683e-06
6139	6.0838683566544205e-05
6140	0.00015438512491527945
6141	1.548772161186207e-05
6142	3.645640390459448e-05
6143	0.00016728891932871193
6144	1.3834140190738253e-05
6145	8.370082650799304e-05
6146	1.1854785043396987e-05
6147	1.1473559425212443e-05
6148	2.2228148736758158e-05
6149	0.027455195784568787
6150	2.515725645935163e-05
6151	1.6225594663410448e-05
6152	0.00046127793029882014
6153	3.344264405313879e-05
6154	2.102955841110088e-05
6155	5.123575101606548e-05
6156	7.822322004358284e-06
6157	7.405782525893301e-05
6158	0.00010202261182712391
6159	1.3372447938309051e-05
6160	3.120851397397928e-05
6161	2.4277887860080227e-05
6162	0.0006169435800984502
6163	0.00012395912199281156
6164	2.5450981411268003e-05
6165	2.3738508389214985e-05
6166	1.4436197488976177e-05
6167	5.058625902165659e-05
6168	0.0004887005197815597
6169	6.99156316841254e-06
6170	0.0005175982951186597
6171	1.563694968353957e-05
6172	2.522860813769512e-05
6173	1.2439628335414454e-05
6174	4.936722234560875e-06
6175	1.5844996596570127e-05
6176	5.434716877061874e-05
6177	1.572794462845195e-05
6178	0.0001257482945220545
6179	5.707622676709434e-06
6180	4.312298187869601e-05
6181	4.332211028668098e-05
6182	1.7787197066354565e-05
6183	1.6429185052402318e-05
6184	3.4328892070334405e-05
6185	2.0628638594644144e-05
6186	3.421578003326431e-05
6187	0.00013646416482515633
6188	1.4307705896499101e-05
6189	0.00010341298184357584
6190	1.197129677166231e-05
6191	0.0001062841183738783
6192	0.00017207511700689793
6193	3.493650001473725e-05
6194	0.0003192424192093313
6195	5.7517292589182034e-05
6196	5.7632812968222424e-05
6197	2.0945128198945895e-05
6198	9.738767403177917e-06
6199	3.8629601476714015e-05
6200	3.796249075094238e-05
6201	1.6476747987326235e-05
6202	1.2223186786286533e-05
6203	8.36737672216259e-06
6204	1.5579311366309412e-05
6205	4.460534910322167e-05
6206	2.7135560230817646e-05
6207	8.734923176234588e-05
6208	1.0706393368309364e-05
6209	3.169450064888224e-05
6210	3.819733683485538e-05
6211	7.910349813755602e-05
6212	2.1216257664491422e-05
6213	6.848482735222206e-05
6214	1.3754413885180838e-05
6215	2.8292448405409232e-05
6216	9.561196202412248e-05
6217	1.978429645532742e-05
6218	1.2050764780724421e-05
6219	6.017273335601203e-06
6220	3.1119707273319364e-05
6221	3.846509935101494e-05
6222	0.0004332806565798819
6223	2.0289509848225862e-05
6224	4.667390385293402e-05
6225	0.0001363875053357333
6226	5.628952203551307e-05
6227	4.9928152293432504e-05
6228	4.0068662201520056e-05
6229	1.6758343917899765e-05
6230	1.2201757272123359e-05
6231	2.9307771910680458e-05
6232	3.236826159991324e-06
6233	2.9584989533759654e-05
6234	9.167328244075179e-05
6235	5.339682047633687e-06
6236	6.724971171934158e-05
6237	5.954839434707537e-05
6238	3.0826508009340614e-05
6239	0.00012150709517300129
6240	3.246861888328567e-05
6241	3.0944742320571095e-05
6242	3.0873852665536106e-05
6243	3.313107663416304e-05
6244	9.171264537144452e-05
6245	0.0001747529167914763
6246	7.097789057297632e-05
6247	0.0001559888041811064
6248	0.00012680719373747706
6249	8.961207640822977e-05
6250	1.8992570403497666e-05
6251	3.3906362659763545e-05
6252	5.0014739827020094e-05
6253	8.171780791599303e-05
6254	5.260793477646075e-05
6255	5.8004690799862146e-05
6256	0.03028939850628376
6257	9.854805830400437e-05
6258	1.6868318198248744e-05
6259	5.6104800023604184e-05
6260	6.58760400256142e-05
6261	7.895298767834902e-05
6262	7.103830284904689e-06
6263	4.3717729568015784e-05
6264	2.637633224367164e-05
6265	9.289131412515417e-06
6266	1.965317460417282e-05
6267	4.743345198221505e-05
6268	7.3631072154967114e-06
6269	1.1860336599056609e-05
6270	2.1523006580537185e-05
6271	3.954570638597943e-05
6272	5.387885539676063e-05
6273	1.932952545757871e-05
6274	4.968990833731368e-05
6275	1.4450536582444329e-05
6276	1.4446690329350531e-05
6277	3.282846591901034e-05
6278	0.027196327224373817
6279	3.488643869786756e-06
6280	2.2268930479185656e-05
6281	4.6206670958781615e-05
6282	4.349549635662697e-05
6283	1.4833477507636417e-05
6284	0.0002417549694655463
6285	3.851982910418883e-05
6286	0.0002869250311050564
6287	8.584436727687716e-06
6288	4.785915371030569e-05
6289	0.0001878066686913371
6290	1.5731393432361074e-05
6291	1.8051960068987682e-05
6292	9.114440035773441e-05
6293	0.00016475789016112685
6294	1.792192051652819e-05
6295	1.1871077731484547e-05
6296	0.00038668097113259137
6297	0.00013636465882882476
6298	0.00023851831792853773
6299	4.7313724280684255e-06
6300	2.2090747734182514e-05
6301	9.607917490939144e-06
6302	6.98804387866403e-06
6303	1.0360623491578735e-05
6304	8.148657070705667e-05
6305	1.7437690985389054e-05
6306	8.450703171547502e-05
6307	3.313237539259717e-05
6308	3.055942943319678e-05
6309	8.68860661284998e-05
6310	1.940173387993127e-05
6311	7.751300290692598e-05
6312	0.00011332992289680988
6313	2.446055987093132e-05
6314	1.7777099856175482e-05
6315	5.781308573205024e-05
6316	4.6564189688069746e-05
6317	0.00014958430256228894
6318	1.877512113424018e-05
6319	3.997018211521208e-05
6320	3.4769494959618896e-05
6321	0.0004801069444511086
6322	1.0897483662120067e-05
6323	8.078022801782936e-05
6324	2.133255111402832e-05
6325	1.5241048458847217e-05
6326	4.092910967301577e-05
6327	1.848542524385266e-05
6328	7.6241813076194376e-06
6329	2.991718429257162e-05
6330	4.397968223202042e-05
6331	1.1529004041221924e-05
6332	6.720118562952848e-06
6333	6.002285226713866e-05
6334	2.657620279933326e-05
6335	2.0524430510704406e-05
6336	1.1313547474856023e-05
6337	8.965178858488798e-05
6338	3.5646415199153125e-05
6339	2.150938416889403e-05
6340	0.00011234861449338496
6341	1.130749296862632e-05
6342	0.00021341803949326277
6343	1.8877286493079737e-05
6344	7.233505129988771e-06
6345	3.265966734034009e-05
6346	6.058205599401845e-06
6347	3.779115650104359e-05
6348	2.585705806268379e-05
6349	1.9451092157396488e-05
6350	3.013814057339914e-05
6351	4.953240932081826e-05
6352	0.00015796486695762724
6353	0.00011079671821789816
6354	0.0001891858846647665
6355	3.383150033187121e-05
6356	3.2388856197940186e-05
6357	0.028831351548433304
6358	1.75424156623194e-05
6359	5.089433034299873e-05
6360	3.9173668483272195e-05
6361	1.4655120139650535e-05
6362	2.4206919988500886e-05
6363	3.7867682749492815e-06
6364	4.2173192923655733e-05
6365	7.4847603173111565e-06
6366	8.922415145207196e-05
6367	6.110412869020365e-06
6368	5.719344335375354e-05
6369	3.669382931548171e-05
6370	2.036482692346908e-05
6371	6.29046462563565e-06
6372	8.192132554540876e-06
6373	0.00012028642231598496
6374	7.140488378354348e-06
6375	1.2746933862217702e-05
6376	8.225087367463857e-05
6377	4.960812657373026e-05
6378	0.0003626016841735691
6379	0.0001406563096679747
6380	2.4535624106647447e-05
6381	1.4961144188418984e-05
6382	0.0001435405865777284
6383	4.106268170289695e-05
6384	1.8179158359998837e-05
6385	0.00010553470929153264
6386	7.311688386835158e-05
6387	7.144108531065285e-05
6388	9.731335012475029e-06
6389	2.681178375496529e-05
6390	2.4883767764549702e-05
6391	7.012605055933818e-05
6392	2.4907321858336218e-05
6393	2.25696167035494e-05
6394	3.0710722057847306e-05
6395	2.064793443423696e-05
6396	3.024705256393645e-05
6397	1.8394719518255442e-05
6398	5.0410148105584085e-05
6399	5.6093304010573775e-06
6400	4.4416257878765464e-05
6401	7.787054346408695e-05
6402	5.0342012400506064e-05
6403	3.0259858249337412e-05
6404	3.303868288639933e-05
6405	0.0001398968743160367
6406	5.221308674663305e-05
6407	3.0199187222024193e-06
6408	2.1347774236346595e-05
6409	1.6706168025848456e-05
6410	9.175376180792227e-05
6411	1.1990674465778284e-05
6412	0.013372239656746387
6413	0.01941766031086445
6414	1.327458903688239e-05
6415	3.4630495065357536e-05
6416	1.5689183783251792e-05
6417	6.094924174249172e-05
6418	5.73691759200301e-05
6419	4.480107691051671e-06
6420	5.1971321227028966e-05
6421	1.377357511955779e-05
6422	1.0046205716207623e-05
6423	1.8411208657198586e-05
6424	0.00019118012278340757
6425	1.8578739400254562e-05
6426	1.2722776773443911e-05
6427	1.3952887456980534e-05
6428	2.9122980777174234e-05
6429	4.249107951181941e-05
6430	7.686005119467154e-06
6431	2.770523860817775e-05
6432	4.7561723476974294e-05
6433	0.00018552079563960433
6434	9.209643394569866e-06
6435	7.344661571551114e-05
6436	0.00011348279076628387
6437	6.027087147231214e-05
6438	6.910049705766141e-06
6439	0.0001553079637233168
6440	4.86500357510522e-05
6441	0.0001366650394629687
6442	0.0001327619975199923
6443	3.410582576179877e-05
6444	3.18061574944295e-05
6445	2.0271843823138624e-05
6446	3.161652057315223e-05
6447	5.3207349992590025e-05
6448	2.257178675790783e-05
6449	1.81187606358435e-05
6450	2.3458949726773426e-05
6451	1.840078766690567e-05
6452	4.2654639401007444e-05
6453	1.6844218407641165e-05
6454	4.0927519876277074e-05
6455	0.00012062882160535082
6456	1.4768691471545026e-05
6457	9.574281648383476e-06
6458	2.0611641957657412e-05
6459	6.390939233824611e-05
